timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,day,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,pm10_change_24h,no2_72h_std,so2,pm10_60h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_48h_std,so2_72h_std,co_60h_trend,wind_speed_72h_max,pm10,wind_speed_60h_mean,wind_speed_24h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,pm10_change_1h,pm2_5_change_1h,o3_48h_std,co_lag_24h,o3_60h_trend,so2_36h_std,so2_24h_mean,co_36h_trend,no2_18h_std,pm10_72h_std,o3_72h_mean,co_72h_mean,humidity_48h_mean,day_of_year_sin,no2_24h_std,co_change_48h
2025-03-25 14:00:00,118.0,83.0,153.0,unknown,2025-03-26 14:00:00,-0.5792543128411406,-0.2861448091165473,0.5413635772074201,-1.4038941384886665,-2.622417358333218,-0.0019856813122573562,3.025035449427972,-1.568131407064045,-1.9080120524410213,-4.345917151179838,1.1694387667474653,2.7086418693698415,-1.3831311030479718,1.131377069786712,1.1230865957294476,0.026395878252958308,-0.8947415901108523,1.7343067789005924,-2.4161969018023908,2.40926888763559,1.8963265666325964,1.4779009847254327,1.5818282656283813,2.298726517827032,2.761352061969498,2.697539612694953,-1.6885993530442356,0.4081536541391607,-0.9027771229980877,-0.5755007987704573,0.3927812421124575,1.4608916355933292,1.144840251725046,3.0000751102051364,0.16800770244050825,0.10285049788557173,2.2641963517085952,1.9597741549860341,0.028541561872682707,3.681047303741824,1.7558438437709705,-4.039324550215061,0.6151655804888373,2.1918310153406826,-1.1404865543928895,2.1471524199208,-0.1704930167557437,1.114214985694307,2.6790492499774556,-1.3194649095734414
2025-03-25 15:00:00,117.0,88.0,152.0,unknown,2025-03-26 15:00:00,-0.548888779275104,-0.3283850738917686,0.3686109092172517,-1.4038941384886665,-3.884111089144185,-0.1575500827005601,3.0017075994882942,-1.7363156594558045,-2.7448814198918896,-4.106062271724703,1.9625355243826086,2.699628123160515,-1.391736939042299,1.0137785802364858,1.1230865957294476,0.023594518211249225,-0.8947415901108523,1.729997666073131,-3.542927925069995,2.411162393134796,1.9673441250918997,1.435576908174716,1.3755595927909523,2.2311814546491417,2.8057370457740793,2.7156685726586844,-1.7098406575333895,0.4081536541391607,-0.8552411179013809,-0.5755007987704573,0.3519380047550726,1.4050803672480134,0.9326412318354037,2.9996558227547196,0.14594993527332695,0.06752580501341503,2.2632981555753626,3.1901867009531,-0.10440316143453361,3.450769976330697,1.621577297691998,-3.63893123744628,0.6109714552912218,2.2202788372470135,-1.096060647114202,2.1231063784966233,-0.154609630795757,1.114214985694307,2.3816385167146783,-2.2232197981721487
2025-03-25 16:00:00,115.0,96.0,148.0,unknown,2025-03-26 16:00:00,-0.10511819587430948,-0.3349411622483952,0.17155106627827135,-1.4038941384886665,-4.430752140707283,-0.33102202646449425,2.9743066328924836,-1.840356576928178,-2.9995132867971632,-3.679573502808037,2.4672359156846926,2.681498457933607,-1.4003427750366269,0.8181412200873608,1.1230865957294476,0.031998598336374084,-0.8947415901108523,1.7276037145023322,-3.950743302590315,2.3967968527826606,2.2277418394426785,1.3839583578326493,1.1748077342922019,2.1574418491191327,2.828921242071758,2.7288777110869216,-1.6066054083439267,0.4081536541391607,-0.4852765529820632,-0.5587490166733957,0.3519380047550726,1.3441704645568258,0.7174534933557666,2.9509161998045377,1.1334026454575106,0.9773753268286832,2.2425312839117026,4.094897025120116,-0.2622144148052738,2.982572863198635,1.460975023187103,-2.9221702804376903,0.6471507617027928,2.2442225234783466,-1.060607878106634,2.097842714985463,-0.13728230065758956,1.114214985694307,1.9155950207131618,-2.352341454005166
2025-03-25 17:00:00,112.0,107.0,141.0,unknown,2025-03-26 17:00:00,0.7542264040445309,-0.28603138198234923,-0.0007590093056912818,-1.4038941384886665,-3.8741576832526494,-0.4787297590634885,2.9452658401104355,-1.8695041016355678,-2.78835515326596,-3.007332345362883,2.791691953138228,2.668072676439084,-1.4089486110309526,0.6563139205711899,1.1230865957294476,0.04040267846149895,-0.7472508394887487,1.7204218597898577,-3.364004972877285,2.3739038170728044,2.2277418394426785,1.3217653190399417,1.0153015859037169,2.0888391811494156,2.8219026618707033,2.736157448693838,-1.3961253834732692,0.4081536541391607,0.17350525502482061,-0.3800633409714074,0.6922983160666089,1.287111590304155,0.8071150510556154,2.867050346170807,2.017919108861512,1.891998455788836,2.2166904200718487,4.384401076303599,-0.42362081787202893,2.2984296906843062,1.3102676755474392,-1.9786475584159846,0.7919808745754731,2.2477639157442275,-1.044467030932786,2.0789710544840023,-0.11995497051942211,1.114214985694307,1.349182132914848,-1.7390558960250142
2025-03-25 18:00:00,108.0,118.0,133.0,unknown,2025-03-26 18:00:00,1.4023136490110866,-0.1999401871263001,-0.10384763255909903,-1.4038941384886665,-2.317445001816588,-0.5649053829462178,2.9083433021106746,-1.8414167261078447,-2.7173221781993986,-2.098920506620533,3.1521941612737816,2.66426053971003,-1.4089486110309526,0.5854699724557682,1.1230865957294476,0.04040267846149895,-0.6921876259231635,1.7096490777211946,-1.962710500449097,2.34514982017763,2.2277418394426785,1.2335592476406392,0.9190482215510636,2.021964563866342,2.7917704642835144,2.7402704807329856,-1.1386474309105261,0.4081536541391607,0.627738192615573,-0.3599612024549335,0.7785229282655317,1.2300718120602707,0.842979674135555,2.8057538760582603,1.3914785213135412,1.427049119876941,2.20176891899993,3.7330101849950084,-0.4921717083180371,1.6005452147968713,1.1985311167923753,-0.9779138469699361,1.0291075764135618,2.234150320286189,-1.0410181979085458,2.0631431072353603,-0.12573074723214525,1.114214985694307,0.8933858111611824,-1.2871663639466098
2025-03-25 19:00:00,104.0,127.0,128.0,unknown,2025-03-26 19:00:00,1.4968805964024585,-0.11128553903738263,-0.101988744453036,-1.4038941384886665,0.04270660318417313,-0.5617792309504722,2.8559746593889486,-1.8030542504542983,-2.8465789033205198,-1.7077914101380927,3.1882403319557997,2.6698944428225793,-1.4261602830196076,0.7426395156022443,1.1230865957294476,0.08802579917054046,-0.680880001708802,1.7024672230087983,0.07099332552509534,2.314262177135607,1.8963265666325964,1.1981368011508402,0.9438036720744427,1.9519454609075753,2.7514328151083554,2.7399855985008026,-1.0925524038858125,0.4081536541391607,0.6157341509244854,-0.3711290571863078,0.7785229282655317,1.169149178696558,1.0402351010752224,2.8133942660394466,-0.03639427330871181,0.208824576502041,2.203093071501952,1.742639340452668,-0.3985536732763042,1.4793327940762633,1.1568201943143268,-0.6315427998033898,1.252663075919919,2.2188602655794063,-1.0456397884712298,2.050359101215961,-0.08385636606490643,1.114214985694307,0.9760452370033773,-1.0289472278386775
2025-03-25 20:00:00,99.0,134.0,124.0,unknown,2025-03-26 20:00:00,1.426606075863916,-0.04320657309192706,-0.0662449817278716,-1.4038941384886665,0.8047393582400871,-0.5302109941934314,2.794507626214562,-1.7732707269664678,-2.906743445043565,-1.431565385313192,3.04404214878927,2.6794695500284815,-1.4433719550082607,0.9303159493712411,1.1230865957294476,0.1356489198795815,-0.6228669731307744,1.6983975053383955,0.7187159047092143,2.2867287155403235,1.2985954496001275,1.1751122109324708,1.0139374281763347,1.8804627084601206,2.708604867670746,2.739660110892371,-1.1065983451745793,0.4081536541391607,0.5259439190751508,-0.34879334772355924,0.8692856779486082,1.1064442511794843,1.2345018094248947,2.8327104041543736,-0.2746181587142778,-0.15396956650929433,2.2107397007247394,0.9103118052272761,-0.2511587756940849,1.4761257863328343,1.1396182445332335,-0.4616969890603263,1.414247762238758,2.207937861238145,-1.0536021949164558,2.0387924893071183,-0.04198198489766858,1.114214985694307,1.115994962410278,-0.9643984877012212
2025-03-25 21:00:00,96.0,139.0,122.0,unknown,2025-03-26 21:00:00,1.383660535534807,0.011873643274473579,-0.020339297356227193,-1.4038941384886665,1.0332695575097288,-0.4889221942496183,2.729549350192057,-1.7456004704677186,-2.951381653418727,-1.2164478088186474,2.8637842945022642,2.688087951168408,-1.4347661190139334,1.091393610403725,1.1230865957294476,0.12444347971274755,-0.6228669731307744,1.6900186748405313,0.9400860437584524,2.2625706251879443,0.9079988780739595,1.1766639021725112,1.09231631407167,1.8078940225210605,2.662608750054989,2.742097852477744,-1.1777448534678394,0.4081536541391607,0.5019358356929757,-0.3912311957027817,0.8284424405912233,1.0425553711176752,1.144840251725046,2.847849247347095,-0.0731572185873486,-0.09382211648373011,2.216562999120512,0.5846095834272267,-0.10680835183690884,1.5004575168552732,1.1268309544304747,-0.41883589139994604,1.4878613238406468,2.19772205814947,-1.0610168001430642,2.026617408319424,-0.06797298010491976,1.114214985694307,1.205191005715238,-1.1580447081135914
2025-03-25 22:00:00,93.0,142.0,120.0,unknown,2025-03-26 22:00:00,1.2418101144477498,0.062326032565607876,0.02951431127877118,-1.4038941384886665,1.1220539380622205,-0.44328037511172963,2.6644852789317324,-1.7263349696070878,-3.141191078596591,-1.1670239669092914,2.75564578245621,2.6911477735083293,-1.4433719550082607,1.2183674377758413,1.1230865957294476,0.14965572008812214,-0.5648539445527474,1.685230771698914,1.0392190307841427,2.240461391207758,0.6120923844935292,1.1996884923908804,1.1638142279009442,1.7307077585176935,2.611508781180178,2.749952083731294,-1.311794827065911,0.4081536541391607,0.4248698880361936,-0.36889548624003377,0.9192051902742998,0.975222844138118,0.8071150510556154,2.85037168500405,-0.2356494367189238,-0.31149860229053083,2.215252801058025,0.40367293951042627,-0.006537901467708634,1.5252004770280772,1.1164793386330025,-0.5324655605086474,1.522708478955771,2.1897027873567727,-1.063701797665292,2.0107894610707806,-0.037650152363126715,1.114214985694307,1.2351147690500999,-1.6099584157501015
2025-03-25 23:00:00,90.0,145.0,119.0,unknown,2025-03-26 23:00:00,1.015369992712447,0.09385877587256664,0.0783411055313729,-1.4038941384886665,1.0989620363938595,-0.3989126103721064,2.605716024321796,-1.7397959609134028,-3.29994783707869,-1.1787098424305875,2.3590839032001805,2.692064449552967,-1.4605836269969144,1.3218660796854735,1.1230865957294476,0.1888747606720388,-0.5107740026579758,1.6732610138448418,1.0102044979961358,2.228490941430019,0.39903970911561953,1.2215166607440329,1.2253417536344973,1.6496593484441804,2.559815845590417,2.769115748943439,-1.47737465040239,0.4081536541391607,0.27217847772556014,-0.3465597767772846,1.0099679399573762,0.9052232412647789,0.5052544734661243,2.8551205487729368,-0.4672559919743349,-0.4976692809410842,2.210280886533186,0.2860526015167248,0.09640168937267216,1.5512563193520192,1.1088678564289791,-0.7300197411032924,1.5290576048122013,2.1906389193893006,-1.0645273572482759,1.997396757996103,-0.00010760373043122369,1.114214985694307,1.2256625503577818,-1.9327262919954884
2025-03-26 00:00:00,88.0,146.0,119.0,unknown,2025-03-27 00:00:00,0.6266911630671763,0.10622233350011553,0.1138724239015582,-1.3832745895110004,0.7999617234121503,-0.3673089832151138,2.557949474445315,-1.8045893573537406,-3.408632170513868,-1.2387078280023514,1.7462314994135852,2.6922026564518515,-1.4648865449940789,1.403722701313405,1.243218211238893,0.1888747606720388,-0.5107740026579758,1.6584185141058543,0.7195218639533252,2.2295659165175117,0.29251337142666456,1.235952091371071,1.2689948009107324,1.5659669263911047,2.5173161870234178,2.79790269924423,-1.6689631478450446,0.4081536541391607,-0.009916502014996909,-0.36666191529375797,0.9691247025999918,0.8330721547348784,0.3079990465264568,2.862627826546236,-0.8635605420780395,-0.8547350953785562,2.2015137367738573,0.3222507721332909,0.20834397434465707,1.5799913659921272,1.1001907667163922,-0.9964004272293628,1.5283774479566918,2.1994919919894858,-1.064658520920338,1.9897873608758465,-0.005883380443152887,1.1176089919817078,1.2015003846170353,-2.0295494022016745
2025-03-27 01:00:00,88.0,148.0,119.0,unknown,2025-03-28 01:00:00,-0.1020816425177058,0.13863980845381665,0.11780264446866395,-1.3626550405333342,0.08928854275655664,-0.3713434888096235,2.5267398792879234,-1.9203545176795587,-3.9990209960671006,-1.3126735314267823,1.3496831205960134,2.6673908314937824,-1.4993098889713854,1.4005186659012043,1.3633498267483384,0.2729155619232874,-0.471443135825415,1.6440548046809638,-0.09207909486675828,2.246400785148776,1.2985954496001275,1.2269345187100982,1.2621138288446712,1.4679118535490487,2.4841973206278625,2.8146851174113348,-1.8953744841938662,0.4081536541391607,-0.6763808967041766,-0.3219904963682609,1.059887452283068,0.7440465617743866,0.15856311702670872,2.8658091759682334,-2.040710049899989,-1.6032366956966764,2.146866022021398,0.5122403467771095,0.35965818725112675,1.5931716495556478,1.1138914346836348,-1.2817691488606482,1.4902561047305536,2.2214167388540593,-1.0220226119898017,1.9748726871865465,0.0547622750404332,1.1205019693443883,1.209553146936787,-3.5143396542699086
2025-03-27 02:00:00,88.0,150.0,119.0,unknown,2025-03-28 02:00:00,-0.33155831760961213,0.15306773992376324,0.09917835601553246,-1.3626550405333342,-0.4179370214760628,-0.39380459597905776,2.4879659246262826,-2.040749268271999,-4.7341928800893385,-1.2546426513131006,1.6020333162470548,2.6324605154218967,-1.5337332329486935,1.3762812003240594,1.3633498267483384,0.356956363174536,-0.4517777024091346,1.6296910952560928,-0.5117152079673777,2.2559232351977343,1.2275778911408242,1.1982360675938062,1.2339279228597861,1.3519719282452396,2.425706856743408,2.8286473575068944,-2.0430581962188166,0.4081536541391607,-0.7803358977489947,-0.29965478690551234,1.0950580177852605,0.6399796792267624,0.05096924778689014,2.8823076603115685,-0.31799843414307,-0.5043523309439246,2.082903410861976,1.0369715216564885,0.4066949631055954,1.567197210071987,1.1021697520894385,-1.2784805371244614,1.4129481756669469,2.24639891101667,-0.9745336471929396,1.9578273458273474,0.11540793052401928,1.1205019693443883,1.2184802641675134,-4.3212956082205345
2025-03-27 03:00:00,88.0,151.0,119.0,unknown,2025-03-28 03:00:00,-0.5228611790756439,0.15637981224233571,0.06435518549527608,-1.3626550405333342,-0.7822316771062413,-0.42823945513219736,2.435279896191091,-2.1439455140402477,-5.717786097677696,-1.0488326563860173,2.539341757487186,2.600673885591299,-1.5423390689430214,1.3373799835263365,1.3633498267483384,0.3709631633830776,-0.4340788123344819,1.6153273858311632,-0.784398085558369,2.259554205753388,1.5767475535657318,1.1518995369274305,1.1933642916132114,1.2121036945263903,2.3138699749495677,2.8203791453279736,-2.1088016392092195,0.4081536541391607,-0.8794892821173776,-0.2795526483890384,1.0950580177852605,0.5152190884913378,-0.0028276868330192203,2.897068524239689,-0.3032932560316146,-0.42033684519393183,2.0236168510322656,1.4893199075942432,0.385642605135603,1.4231682581878347,1.0749206457990343,-0.9673951568969517,1.3166059677362083,2.27428318940414,-0.9302466190964346,1.928606695504027,0.14139892573127047,1.1205019693443883,1.2020647660071238,-6.0642808208385945
2025-03-27 04:00:00,89.0,152.0,119.0,unknown,2025-03-28 04:00:00,-0.8477723882322371,0.1439708837611076,0.01844950112363166,-1.3626550405333342,-1.031464960630276,-0.4718758182728158,2.366248503512454,-2.213981590869724,-6.8636294987514255,-0.7391683769743328,3.4405905276068416,2.578203766246768,-1.585368248914655,1.3328304285449808,1.3633498267483384,0.4802162050097008,-0.3996643038559914,1.5985697248354347,-0.9939474890273086,2.2624764032893854,2.0028529043215513,1.087940600359862,1.147303907171008,1.0443600202230128,2.1255249104874134,2.7663793444999363,-2.141885239379123,0.4081536541391607,-1.1270126217876026,-0.2572169389262893,1.1404393926267988,0.3659073957933349,0.5052544734661243,2.906321754345037,-0.7576832596755657,-0.7143910453189075,1.9728897699511125,1.471227598431714,0.3675975931623017,1.1266010818230907,1.0304695897275378,-0.4804830090980548,1.23583762164956,2.3011747950058696,-0.8757519711093951,1.8811233097109505,0.19049302778941074,1.1205019693443883,1.2041720260949733,-8.065509345122692
2025-03-27 05:00:00,90.0,153.0,119.0,unknown,2025-03-28 05:00:00,-0.7753289010104065,0.1340119813785503,-0.030023219204005296,-1.3626550405333342,-1.0891947148011782,-0.5184731782094049,2.2921918370372882,-2.2105532308246483,-7.766097624597098,-0.36211233366909207,3.873185077106431,2.57900016219041,-1.6197915928919637,1.3641141226307594,1.3633498267483384,0.533442045802158,-0.3898315871478509,1.5818120638397846,-1.0613794124512879,2.246366592968624,2.2277418394426785,1.0136736273727696,1.0943625506627435,0.8546616035893396,1.7979641912844073,2.680460718250013,-2.1454162987191063,0.4081536541391607,-1.087159203373192,-0.2572169389262893,1.1404393926267988,0.19946021787799845,0.46938985038618475,2.911169687742379,0.12242165029499885,0.16013378362420358,1.9493915393173842,1.525518078210809,0.3540444123244261,0.7515775136355025,0.9624229388235688,0.08626690564836262,1.1771294737513722,2.294129720925458,-0.8277383516242828,1.824812904710635,0.22803557642210773,1.1205019693443883,1.2115010612383192,-8.614246162965385
2025-03-27 06:00:00,88.0,154.0,119.0,unknown,2025-03-28 06:00:00,-0.6018115663473393,0.13485134217161315,-0.07051157252369361,-1.3626550405333342,-0.9096352725178882,-0.5598799461530569,2.2294552610090395,-2.086676817864238,-8.667013117107981,-0.04708229820787965,3.8010927357423947,2.593239628812426,-1.6542149368692702,1.4570471510401732,1.3633498267483384,0.5474488460106997,-0.3898315871478509,1.5693635156715173,-0.9431720566482964,2.2289473901941963,2.2277418394426785,0.9313869707039896,1.0400369752840466,0.6430462162250806,1.2155922630041998,2.6131655775448968,-2.130812142438766,0.4081536541391607,-1.0021705882002923,-0.21477909094706743,1.1858207674683363,0.018831070770899475,0.6457242471958874,2.9135980274989235,0.26065032454267384,0.38258387657588994,1.9863816167877493,1.2902909545149133,0.3702374058480578,0.4912665446854285,0.8744342045450575,0.5313151925254778,1.152547954009746,2.1950614058330142,-0.8122841848512338,1.7669805290956986,0.23958712984755254,1.1205019693443883,1.2337104411752442,-8.13005808526015
2025-03-27 07:00:00,87.0,154.0,119.0,unknown,2025-03-28 07:00:00,-1.067271816581017,0.1117575776489627,-0.08460371473727997,-1.3626550405333342,-0.3160141451467453,-0.577799285328672,2.187190063499284,-2.085692426028604,-4.354185871399913,-0.021329715010862116,1.1874618520884743,2.5044104163756136,-1.6886382808465783,1.5179428854956483,1.3633498267483384,0.5922706066780321,-0.379998870439711,1.5526058546758477,-0.40828377163976026,2.2465262289176247,1.050033994992566,0.8383481908971555,1.0312702557713103,0.5363508899498121,1.1443861611273194,2.619963038870714,-2.139680400536596,0.4081536541391607,-1.3618116772652749,-0.19244338148431891,1.1858207674683363,-0.06836130534613341,0.8609119856755246,2.9315626476864134,-1.1010491685780335,-1.023720788307519,1.9574452377498346,-0.03963606799181725,0.40145776942363054,0.4694025226724989,0.8625602923067808,0.5240377084895468,1.225474741329553,2.213131714684577,-0.8586466851703791,1.7459782009243383,0.2684660134111643,1.1205019693443883,1.2489714868422763,-2.5460118499756406
