timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,wind_speed_72h_mean,temp_24h_mean,humidity_24h_mean,pm2_5_36h_trend,day,pressure_72h_mean,pm10,pm10_60h_mean,o3_24h_std,o3_72h_std,so2_6h_mean,so2,pm10_72h_std,so2_60h_std,co_72h_mean,co_60h_trend,pm2_5_48h_std,so2_60h_trend,co_36h_trend,co_lag_24h,pressure_24h_mean,wind_speed_48h_max,no2_72h_std,wind_speed_60h_max,day_of_year_sin,pm2_5_change_1h,so2_72h_std,temp_72h_mean,pm10_48h_trend,pm10_36h_std,pm2_5_48h_mean,o3_72h_mean,o3_36h_std,o3_60h_std,so2_12h_mean,no2_18h_mean,pm2_5_36h_std,wind_speed_60h_mean,no2_48h_std,pm10_change_24h,pm2_5_change_48h
2025-03-24 13:00:00,155.0,119.0,101.0,unknown,2025-03-25 13:00:00,0.8936023925694557,3.741330474160043,3.7530056218796677,0.4033618586292163,-1.4250895602877043,2.677881717814818,3.63833311101279,0.4302625261705448,1.303204250609711,-1.4584792571596235,-1.362732875541638,-0.4154179108710363,0.5827558576855517,1.0021015170094307,1.8778124313160516,0.23279807443920542,1.7820697542356712,3.065011292280792,2.932835801584186,1.2315719068494786,2.22817953548982,2.172402232979372,3.1105098434567062,2.5478878127136246,0.33547580603602467,2.2195393545636994,0.9735408042040516,-0.05665462978969901,0.36780792867125767,1.9152025699708335,-1.279165840286758,2.5535729286161066,-1.3499870740352495,1.1110383194110933,1.2712319292280847,3.269987898544191,-1.322093170105103,0.629113552273757,2.503551388774156,3.2218534668586294,-1.4770059476128299,3.706097551611265,3.091514820632333,4.230806240681655,2.6445309262431764,2.573890480099407,-1.3364222317265733,2.275554205498598,0.5543576746423009,1.923567095959862
2025-03-24 14:00:00,153.0,118.0,83.0,unknown,2025-03-25 14:00:00,2.2751878508321313,3.769497025032341,3.6259207746452797,0.6344209700675062,-1.4250895602877043,2.713165705146717,3.647806603304433,1.6027079416365897,1.193334386484688,-1.4584792571596235,-1.3799578273577604,-0.3706561719155431,0.2348711928322101,1.0021015170094307,1.8778124313160516,1.2553975146118856,1.8041656800195416,3.0592242498597852,2.9248014652218,1.2636487287256448,2.22817953548982,2.145107542230889,3.109362255544122,2.5539801473983346,0.29751663608095175,2.1399614649721297,0.9335980135365659,-0.15920075419439653,1.1283522453295232,1.9011958632246526,-1.279165840286758,2.5541916747533193,-1.3499870740352495,1.1110383194110933,3.045484968637308,3.264703463826818,-1.322093170105103,0.3681195256309431,2.482894022240417,3.278833908598393,-1.4562893224941915,3.636021448195669,3.074898889434621,3.9983860397385955,2.6373454977153816,2.5450349528636873,-1.3587603938374515,2.285289830393862,0.8027311613544377,2.3700986014584373
2025-03-24 15:00:00,151.0,117.0,88.0,unknown,2025-03-25 15:00:00,2.4817537343784646,3.815586136227275,3.5719125487554826,1.0379776595278294,-1.4250895602877043,2.765312842277039,3.6452662254832107,2.7571311158573395,1.188890208638172,-1.4584792571596235,-1.384264065311791,-0.3370848676989238,0.08904527761025428,1.0021015170094307,1.879249810754372,2.31017833688488,1.839704252559287,3.1036916417046996,2.9160310061849843,1.6079399501964964,2.22817953548982,2.1480631340046514,3.1151859335721777,2.56129081212897,0.4524236299567642,2.099410233544035,1.0356140599710888,0.16359614420879415,1.8164579573214106,1.9060982105857749,-1.279165840286758,2.5644692561558777,-1.3499870740352495,1.1110383194110933,3.095167875502832,3.2633976339873554,-1.3206506845164458,0.26779251567147583,2.473159158467772,3.3413678891651055,-1.447749409195192,3.627364155770816,3.08154356577624,3.7315332164336,2.745205598207427,2.5232755505941604,-1.3587603938374515,2.346967706715745,1.1868498978388997,2.5982137406705683
2025-03-24 16:00:00,141.0,115.0,96.0,unknown,2025-03-25 16:00:00,2.4817537343784646,3.874360810848989,3.568556873931096,1.323614526598957,-1.4250895602877043,2.8259210559682226,3.6263721654378656,3.6590132439024483,1.2694373886925507,-1.4452112141397007,-1.392876541219853,-0.3119063895364593,0.1600895182573878,1.0021015170094307,1.8768541783572104,2.6403977427649727,1.8765395098113846,3.153717979468282,2.9158163225604463,2.2296956808961848,2.22817953548982,2.1702275733556124,3.120860220403685,2.5686014768596066,0.7744734562023041,2.101212435125375,1.2664986394030224,0.8383158534131084,2.3234875017602543,1.8990948572127129,-1.279165840286758,2.572651234906435,-1.3499870740352495,1.1110383194110933,2.2897315199713444,3.2364957202570794,-1.3177657133391307,0.302395653545077,2.493408172779093,3.400152286544234,-1.4475640946208919,3.661954790000116,3.111846012764949,3.4170485988612613,2.8818074128106517,2.5334303637632387,-1.3810985559483304,2.4217573141598874,1.3795812722681227,2.4441972266106773
2025-03-24 17:00:00,131.0,112.0,107.0,unknown,2025-03-25 17:00:00,2.4817537343784646,3.9180260417238824,3.580981940172745,0.9833999038949922,-1.4250895602877043,2.8678960201620574,3.5859907429880113,4.308367835697888,1.3960038183097292,-1.4265376721116607,-1.4014890171279157,-0.28672791137399484,0.43612661625774773,1.0021015170094307,1.8744585459600882,2.6403977427649727,1.8967688370375535,3.181127882302866,2.9156550814339655,2.8765782553988717,2.22817953548982,2.1881910518004486,3.107186885835952,2.5698198069055325,1.1912281222829195,2.1185113877440274,1.5463435229124387,1.6502918198339211,2.6856533996082756,1.8850881504664554,-1.279165840286758,2.5639384732564956,-1.3499870740352495,1.1110383194110933,0.5575178632944867,3.158508472468545,-1.3148807421618158,0.41189212687647714,2.4991725933752065,3.441189916141328,-1.4474251086901662,3.7311516809943623,3.1554918639625376,3.0615317729742855,3.0148165131499804,2.5393921032132956,-1.4034367180592087,2.487158738439596,0.9551421645641573,1.7152374535161306
2025-03-24 18:00:00,125.0,108.0,118.0,unknown,2025-03-25 18:00:00,2.4817537343784646,3.895751112359422,3.552594745036714,-0.5013540759851903,-1.4250895602877043,2.848354119485928,3.516606673745864,4.813422908197227,1.505340753009875,-1.4265376721116607,-1.3885703032658232,-0.29791834611286877,0.9103314715559518,1.0021015170094307,1.8711046606040855,2.3810254094191547,1.8824948480669046,3.187748305787763,2.9137385252522505,3.3705613122918305,2.22817953548982,2.1800534238461093,3.091122265068335,2.5515428028514004,1.5642971036499327,2.1187391325828258,1.725123558555489,2.3162334330979477,2.97538069278992,1.8717817790575366,-1.279165840286758,2.518348732240597,-1.3499870740352495,1.1110383194110933,-2.3078482461229908,3.020470445805452,-1.3062258286298698,0.5010078760934208,2.371234419824995,3.4418793860977352,-1.445749556080869,3.798333865644219,3.1763074643353764,2.6991284226149213,3.11905767518642,2.3978894387097456,-1.403436718059209,2.507071786873174,-0.4461251365509603,0.0579111359749381
2025-03-24 19:00:00,125.0,104.0,127.0,unknown,2025-03-25 19:00:00,1.448057303494452,3.762703083113395,3.398347070507627,-2.9955973461836924,-1.4250895602877043,2.7322827818951034,3.4257352420992055,4.59696687429009,1.5071019146752338,-1.4206407641028058,-1.4057952550819457,-0.26434704189624947,0.8284099656476304,1.0021015170094307,1.8663133958098017,0.5510095019236585,1.920527447250973,3.1357080430909945,2.8871099772442856,3.44059570672146,2.22817953548982,2.1779948917576384,3.0448552599345664,2.5034135185483737,1.3869232612683504,2.1412493738881726,1.466744810986914,2.063760818982409,3.047819297456298,1.8507717189382173,-1.279165840286758,2.4430920563013294,-1.3499870740352495,1.1110383194110933,-5.455069307950659,2.9119080778928135,-1.300455886275242,0.43871962911223955,2.401279534609501,3.3862684394768636,-1.412346604063264,3.6289621699102437,3.1389271009681523,2.5074534914668174,3.074109410600141,2.4192572329633744,-1.4257748801700876,2.477214963847951,-2.644929380387842,-2.254664280425588
2025-03-24 20:00:00,127.0,99.0,134.0,unknown,2025-03-25 20:00:00,0.5480976513597438,3.5930491532676285,3.1660799563115423,-3.81984096957304,-1.4250895602877043,2.5844558557055706,3.33613399936316,3.8754557678836146,1.4513563629407136,-1.425063445109447,-1.4230202068980689,-0.23077573767963017,0.5724242958501395,1.0021015170094307,1.861522131015518,-0.1178348947134752,1.951355080573664,3.0771276177479314,2.855741650373097,3.159923515305006,1.9676689243111358,2.1952636865964097,2.9940683036414626,2.4534567391764575,1.094037408176848,2.1915034128061888,1.1111097844220774,1.5300912568921783,2.939168171827698,1.829761658818898,-1.279165840286758,2.3976887633359234,-1.3499870740352495,1.1110383194110933,-1.9829984704637904,2.8589284506069372,-1.294685943920611,0.3098750249908305,2.4680043288361384,3.315951948717284,-1.3621340758685156,3.344942856650723,3.100878050507134,2.37402707981432,2.944693024524711,2.484644160534974,-1.4481130422809658,2.467295170501448,-3.368276840065721,-2.8587038582373006
2025-03-24 21:00:00,130.0,96.0,139.0,unknown,2025-03-25 21:00:00,0.2563477255954576,3.411205051593338,2.871098000465089,-4.0943232588505944,-1.4250895602877043,2.424710258209943,3.254153890090782,3.262186188356678,1.3699467443319484,-1.425063445109447,-1.392876541219853,-0.2699422592656852,0.09946821304254269,1.0021015170094307,1.8495439690298476,-0.33974233546489746,1.9786586594764957,3.015604926436948,2.8237218391742855,2.637605932421432,1.4052028319935224,2.2195946639600144,2.9495126657204933,2.4083735081399387,0.7623150388138525,2.249474854997658,0.72778431065098,0.8547219243586055,2.830517046199098,1.8073509280249778,-1.279165840286758,2.3779415480441215,-1.3499870740352495,1.1110383194110933,-0.6425154256112646,2.8400385652619966,-1.2845885448000087,0.16583042190336408,2.515095550086925,3.240979174553479,-1.3061999601922494,3.0701978059166115,3.0591988091592373,2.278476552759951,2.7685189046351995,2.5415355174968983,-1.4481130422809656,2.4749356456855964,-3.6397673396103722,-3.0499636603318248
2025-03-24 22:00:00,132.0,93.0,142.0,unknown,2025-03-25 22:00:00,0.01791910870042423,3.216763849277667,2.513695958189327,-4.377968237030013,-1.4250895602877043,2.254226055874172,3.1850873680762857,2.6489030989037707,1.260771502687095,-1.4191665371005922,-1.3756515894037307,-0.2363709550490659,-0.5814605216385531,1.0021015170094307,1.8423570718384024,-0.5054524373247259,2.0028826121874923,2.9458667075103775,2.7948040364273217,1.9522311716673468,1.0144369152254962,2.248306590674491,2.9120905400810817,2.3706011699857497,0.40987931942206496,2.313407353824233,0.32751466873526586,0.07431414026212896,2.758092004274654,1.7863408679056585,-1.279165840286758,2.3812918560501872,-1.3499870740352495,1.1110383194110933,-0.5249962420639658,2.853602006786675,-1.2817035736226938,0.007749653013774297,2.5045294905392668,3.163985214490068,-1.252111268818389,2.8889612432472784,3.0143175413532877,2.244330868917698,2.545639499315021,2.53829202890166,-1.4704512043918443,2.493876450761549,-3.884377591675355,-3.1329851565756957
2025-03-24 23:00:00,135.0,90.0,145.0,unknown,2025-03-25 23:00:00,-0.18322794264374942,3.0161125594267104,2.089271113339998,-4.517798837228011,-1.4250895602877043,2.080071846829297,3.1333271699688705,1.9634634948398273,1.1170801230315521,-1.4093383570858344,-1.358426637587606,-0.20279965083244664,-1.3022205300902292,1.0021015170094307,1.8375658070441576,-0.6322566891826815,2.0246595953606628,2.868855448303936,2.777496237947654,1.2379872712247122,0.6947193469607477,2.2769988582205625,2.882926945276129,2.3424242076258497,0.045099829748468,2.3821254898029647,-0.08421842576570185,-0.7433002129800961,2.6856533996082756,1.7653308077863392,-1.279165840286758,2.4057532426557935,-1.3499870740352495,1.1110383194110933,-0.442828357632521,2.890020346049152,-1.2730486600907487,-0.19534984589419685,2.4959183602597386,3.0978622122324713,-1.2119288919576365,2.713895538220429,2.9675251046933475,2.2081766154376665,2.253082416628597,2.536422531701485,-1.4927893665027228,2.5271209513726864,-3.9679751613371237,-2.68645365107712
2025-03-25 00:00:00,137.0,88.0,146.0,unknown,2025-03-26 00:00:00,-0.2460863961888038,2.8237944639607115,1.5998640789859848,-4.330162903628987,-1.4044993801698202,1.9146973322910894,3.0961212197955454,1.3862654176554239,0.9507025047051959,-1.4093383570858347,-1.3368954478174528,-0.21399008557132052,-2.020828182704436,1.122272038773225,1.8275041509761696,-0.6545915289985714,2.0460130645753623,2.78733962483407,2.769875739785691,0.6707621377145054,0.6295916941660767,2.300197988388535,2.85741704239696,2.324604191414787,-0.3171336997113613,2.4411212487352816,-0.49642711955074814,-1.5528845644046119,2.4683511483510765,1.741519406317818,-1.279165840286758,2.4306406294113825,-1.3499870740352495,1.1149246424493633,-0.1380428328228594,2.9286506532982504,-1.2586238042041742,-0.45414138216165395,2.494192362695014,3.0525177566063153,-1.1890116562691828,2.5359317096982785,2.9203826978539764,2.168866038241124,1.9416701401046381,2.542916571137914,-1.492789366502723,2.5666229937605336,-3.7679861200883904,-1.8329616336167684
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,-0.2005682056906609,2.6361472035639872,1.3890914224488107,-4.224991170146731,-1.4044993801698202,1.7536890636768967,3.0670656484653094,1.1517736325770205,0.7762531599875008,-1.4289947171153503,-1.3196704960013281,-0.1804187813547012,-2.6703040948171832,1.122272038773225,1.8227128861818858,-0.5957524348599368,2.0624830518491897,2.6921218133367297,2.765554923564853,0.4221667681742173,0.7657676954640252,2.3174666706161076,2.858999857301249,2.3139426627544664,-0.6149355939735945,2.484177032915337,-0.8575957060398449,-2.2362809102644423,2.4683511483510765,1.7135059928253795,-1.279165840286758,2.4475084227644044,-1.3499870740352495,1.1149246424493633,0.10081729633831826,2.961792009050651,-1.247083919494914,-0.7425342158199922,2.5197914001858774,3.0225305358995773,-1.1771360806327809,2.447007180348821,2.9064178510306813,2.0730285726670723,1.8931291612544616,2.5771063498294255,-1.492789366502723,2.5974332997361906,-3.6685292044136175,-1.202153442530163
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,0.12239419355806598,2.437530557777297,1.2538214494603446,-4.471985392718697,-1.4044993801698202,1.583228462670445,3.0411855494116025,1.5305649369515246,0.621323546042936,-1.4442283961382247,-1.302445544185205,-0.14684747713808194,-3.1604371447593254,1.122272038773225,1.817921621387641,-0.32461228268639153,2.0694004465041953,2.6002671042489798,2.7587756726413324,0.39650531067328426,1.6834755302980262,2.3298047313607775,2.877254999484766,2.3057180223376923,-0.7853999111831395,2.5157865858389585,-1.1044883534382115,-2.665011836406245,3.047819297456298,1.6854925793329218,-1.279165840286758,2.454244448844194,-1.3499870740352495,1.1149246424493633,0.7122992269909305,2.9827005236489925,-1.2355440347856552,-0.9957556387684555,2.5692384127228634,2.998125188401557,-1.167198586585935,2.440753553249418,2.911424666949988,1.9086128008888343,1.949301379891457,2.6339173605307877,-1.4877632800277751,2.6075189614122984,-3.8838399867257616,-0.9728744505669502
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,0.32787631066396755,2.2102696620771356,1.1603160239483705,-5.116959015854197,-1.4044993801698202,1.3863815754853548,3.0093249775704334,2.5046035796076698,0.4976059076748235,-1.444228396138225,-1.3110580200932678,-0.11047856423674357,-3.5164286781797522,1.122272038773225,1.8107347241962153,-0.18003622280288914,2.060224310737351,2.5301114389152035,2.7503672794669423,0.5077049598439939,2.22817953548982,2.344243174329423,2.8943361298485577,2.288659348329486,-0.8449769047242338,2.5500839909331865,-1.2481419848144277,-2.8652145396396675,4.242954553887029,1.6616811778644007,-1.279165840286758,2.4556135043098095,-1.3499870740352495,1.1149246424493633,0.45337484698021524,2.9907967173332857,-1.2355440347856552,-1.1929857282218608,2.6279154082699545,2.965276195136036,-1.1568441347469123,2.4486543618688947,2.9112404725812913,1.6879570792527687,2.0620916284244712,2.695540991161081,-1.4676589341279846,2.6090112268413614,-4.484882320371149,-1.3197025703894751
2025-03-25 04:00:00,132.0,89.0,152.0,unknown,2025-03-26 04:00:00,0.2745550017947148,1.9418558786075237,1.1390936480319778,-6.043585728277407,-1.4044993801698202,1.1532240431429897,2.9695786495758845,3.5147137246063473,0.41055426729520156,-1.4638847561677406,-1.302445544185205,-0.1244666076603351,-3.7860340902223806,1.122272038773225,1.80354782700477,-0.2403162743490004,2.0299979626643374,2.4474215941898003,2.7417372284089683,0.7530926471966658,2.22817953548982,2.362519902762464,2.901265804630682,2.2542376459532867,-0.8593533671250225,2.5917624365901464,-1.3151939346743051,-2.961974421608392,5.184588600840272,1.6336677643719621,-1.279165840286758,2.455085682804041,-1.3499870740352495,1.1149246424493633,-0.11702314145667526,2.9747277228091176,-1.2326590636083394,-1.320286639973993,2.6904802605274645,2.906879034307765,-1.1408298669511403,2.437000313589456,2.8977484607628927,1.451806677553832,2.1724168029370015,2.7575179221402673,-1.4676589341279846,2.6084528346327307,-5.311987535320549,-2.36910980094868
2025-03-25 05:00:00,129.0,90.0,153.0,unknown,2025-03-26 05:00:00,0.4098090535606245,1.6348723207022295,1.1416784245858973,-6.912049285062703,-1.4044993801698202,0.8912610883667895,2.9304674160366417,4.308367835697888,0.38357352457379357,-1.483541116197256,-1.302445544185205,-0.10488334686730781,-3.956721238260422,1.122272038773225,1.7963609298134031,-0.14016973452936496,1.9846244548667928,2.383513569128107,2.741029026335315,1.1487067836693827,2.22817953548982,2.3694281612259624,2.900831297809818,2.2073269198478798,-0.8369252888797767,2.60592590790787,-1.307429587631873,-2.965065642453467,5.4018908520974716,1.605654350879543,-1.279165840286758,2.435860914212887,-1.3499870740352495,1.1149246424493633,0.29859348328377205,2.9364830950860794,-1.2355440347856552,-1.3302344465523266,2.734894126054891,2.8133283504966657,-1.1353090369251144,2.4090880680731557,2.8790557033519093,1.2807913198228884,2.2805129211544126,2.802449780087637,-1.4676589341279846,2.5844746436485675,-5.968134376299256,-3.813063114124785
2025-03-25 06:00:00,127.0,88.0,154.0,unknown,2025-03-26 06:00:00,0.3877002181758124,1.2788449945695415,1.1453742015884323,-8.01635248662639,-1.4044993801698202,0.5978139602790473,2.909615148087438,4.452667354993989,0.41376771833797105,-1.4835411161972558,-1.2852205923690827,-0.09649052081315299,-4.047674770404178,1.122272038773225,1.7922883547382502,-0.16082345736986528,1.9260540429806345,2.3788811346740486,2.723337377615211,1.6453629090520232,2.22817953548982,2.3567760230429555,2.8981969093245796,2.15401927654628,-0.7987395278486986,2.4976817041425736,-1.2314544892993147,-2.941723880547487,4.967286349583072,1.5874456321094634,-1.279165840286758,2.414329897172628,-1.3499870740352495,1.1149246424493633,-0.04823142425825639,2.9152407116011587,-1.2369865203743116,-1.1846665084304207,2.7596986449526524,2.657536474730481,-1.1618244639312294,2.3780230086024288,2.8589227763600547,1.2429154352247607,2.3717468841040423,2.8301622595492315,-1.447554588228194,2.5565511280405504,-6.6852993790568105,-6.369659657335567
