timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,so2_72h_mean,temp_24h_mean,pm2_5_change_24h,co_lag_72h,humidity_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_48h_trend,pm2_5_change_48h,day,no2_48h_mean,pm10_change_48h,wind_speed_60h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,pm10_change_1h,wind_speed_72h_max,pm2_5_change_36h,co_72h_mean,so2,co_48h_std,pm10_36h_mean,pm10_36h_trend,so2_36h_std,temp_72h_mean,so2_12h_mean,pm2_5_change_1h,co_72h_trend,pm2_5_6h_mean,so2_60h_mean,pressure_72h_mean,so2_72h_std,so2_18h_mean,co_60h_trend,co_72h_std,so2_48h_std,o3_24h_std,pm10_72h_mean,co_48h_mean,temp_18h_mean,pm10_72h_std,pm2_5_36h_trend
2025-04-25 08:00:00,56.0,50.0,57.0,unknown,2025-04-26 08:00:00,-1.4387778640793456,-1.4880251632780612,-1.339642441846903,-0.7943496775428269,-1.4533716896756175,-0.6340357656229116,-0.2525564528560147,-0.007660355672676448,-0.5941216660861687,-1.7244076590984503,0.0630407690327878,-1.395490382613147,-0.09190118851529594,0.012792716889088224,0.11421717779464731,0.06466620050256683,1.087700245254526,-0.46863628865855145,0.01970484489276532,-0.9173123072126841,-0.3694557248181202,-1.1135143595224153,-0.4830741017710157,-0.31639732677900834,-0.04612726161410036,-0.12717957259211235,-0.6502271863726626,-0.6867507250963529,-0.4736812191448647,-1.3563537317968333,-0.13950135356635157,-0.4965726157552893,-0.2482926449746304,-0.4180652751129718,-0.1663879576466768,0.022892176284678906,-1.1478768435906832,-0.6364199781228244,0.6460248274937466,-0.6307179484306782,-0.4952935310183288,0.0028398639590682313,-0.495790316570855,-0.5414625806209735,-0.34020774365473166,-1.5100308779197742,-0.6564277770787921,-0.6818984484363214,-0.8095404695627109,-0.030186137095162668
2025-04-25 09:00:00,64.0,51.0,57.0,unknown,2025-04-26 09:00:00,-1.4387067811633047,-1.5086569722951781,-1.3430380160878574,-0.7943496775428269,-1.4667168291486854,-0.6331823580676986,-0.2569124630952782,0.014316565823187325,-0.6085492774031422,-1.713511418974489,0.0630407690327878,-1.398464388468146,-0.05764892291145442,0.0011298095615048657,0.06066751321104498,0.09735274808379847,1.087700245254526,-0.46852359312029673,0.06308019696189945,-0.8745692806973419,-0.3620808529138496,-1.1135143595224148,-0.48285047959847244,-0.071958964826285,-0.04612726161410036,-0.15991597535861912,-0.6503933435610567,-0.7526689189616491,-0.47464738987211663,-1.3743888049701194,-0.15660989539166528,-0.4964996127699483,-0.2439099670809668,-0.4169086139792394,-0.04349797408358784,0.008668551223079196,-1.1793452011512886,-0.6393515069831496,0.6404484581586928,-0.6315235209418756,-0.4950939041582683,0.0014805289093165796,-0.4954470521217924,-0.5463072913711021,-0.3204358468322611,-1.5116401244915159,-0.6559933753815103,-0.6141580740904652,-0.8062828508529146,-0.038984912929036726
2025-04-25 10:00:00,80.0,64.0,64.0,unknown,2025-04-26 10:00:00,-1.4381736592929975,-1.5095349216150555,-1.347937670193933,-0.7943496775428269,-1.4802403234732016,-0.6321689365958832,-0.24297323032963822,0.024705655984868395,-0.6135503012689498,-1.7216835990674597,0.0630407690327878,-1.4009545282911813,-0.04659110488186779,-0.011217425941209487,0.0048776073714205765,0.11696467663253746,1.087700245254526,-0.46840065253310975,0.08806817152346579,-0.8835678125953084,-0.3529355478982922,-1.1214216989131005,-0.4826471867143421,0.00405540382974468,-0.04612726161410036,-0.16617859154003778,-0.6505416816637875,-0.7466763558829858,-0.4757143998508958,-1.3925302073729984,-0.16926856081759645,-0.4960551941492912,-0.23923511066105788,-0.4151736222786407,4.5720879711516655e-05,-0.006096599204539522,-1.2056479981311912,-0.6412633736311878,0.6263863094006928,-0.6325121720570901,-0.4956927847384496,-0.00031630117137075185,-0.4951295482896419,-0.5519675485688259,-0.2974547847017543,-1.5129481992188252,-0.6555352663684858,-0.5057734751370959,-0.8035950547273999,-0.045355297981074766
2025-04-25 11:00:00,93.0,77.0,74.0,unknown,2025-04-26 11:00:00,-1.4374806008615975,-1.5069010736554236,-1.354500927787187,-0.7943496775428269,-1.4937428348740178,-0.6311555151240678,-0.22554918937258936,0.028301879502373447,-0.6153040849807947,-1.7216835990674597,0.0630407690327878,-1.4034564697247518,-0.04686080776063823,-0.023656738822969453,-0.05145955616364051,0.13080839090223562,1.087700245254526,-0.4682674668969905,0.10527687098567659,-0.8835678125953084,-0.34272831407854865,-1.1214216989131005,-0.48250488169545097,0.023431615447948185,-0.04612726161410036,-0.17187187897769116,-0.6506921025167905,-0.7167135404896694,-0.476844191002117,-1.410769759833963,-0.17585580686798438,-0.495984745006851,-0.2363133253986147,-0.4134386305780419,0.007786822206520273,-0.02107274016452173,-1.2401444429287602,-0.6422193069552069,0.6215372925875922,-0.6333211163992303,-0.4962916653186308,-0.0023418502792584236,-0.49480359983791616,-0.5582855137789331,-0.27177719915412385,-1.5141843523116432,-0.6550632118756129,-0.3928728512273333,-0.8011205045407818,-0.04860164620359339
2025-04-25 12:00:00,100.0,84.0,80.0,unknown,2025-04-26 12:00:00,-1.4364854400370237,-1.5029503017159758,-1.36222642891258,-0.7943496775428269,-1.5069778139976617,-0.6299820797356498,-0.21683716889406454,0.03509474614654954,-0.614893041923331,-1.7462001393463715,0.0630407690327878,-1.4056279660633226,-0.03930912715506686,-0.03618153588873222,-0.10768127913804673,0.14388300993472827,1.087700245254526,-0.4681445263098035,0.12413571971138707,-0.8835678125953084,-0.3316441104060482,-1.1392132125421421,-0.48250488169545097,0.03908163252418966,-0.04612726161410036,-0.17671117329969643,-0.6508462260369444,-0.6747655989390263,-0.4780491954078785,-1.429017491466435,-0.17538790327948478,-0.49647592987923594,-0.2363133253986147,-0.41199280416087625,0.01068973520407349,-0.0359956976095724,-1.2868719851932822,-0.6422193069552068,0.6135364148460078,-0.6340262806661837,-0.49569278473844974,-0.004074390350093756,-0.494471452830921,-0.5651170247919063,-0.24331084740018322,-1.5152811572376348,-0.6545660555190126,-0.2461020401446444,-0.7990049688009898,-0.048539216430083285
2025-04-25 13:00:00,101.0,87.0,84.0,unknown,2025-04-26 13:00:00,-1.4347794500520399,-1.4722220755202697,-1.3689947883056233,-0.7943496775428269,-1.5187754628478698,-0.6288086443472317,-0.20812514841554047,0.05107796177990499,-0.5825028489951966,-1.7543723194393421,0.0630407690327878,-1.4066901110115366,-0.013957056550648737,-0.04652353069222622,-0.15624833816946185,0.1504203194509746,1.087700245254526,-0.468001095624752,0.12885043189281467,-0.8610714828503914,-0.32401336508257045,-1.158981561018856,-0.48102084364130027,0.15235794659984178,-0.04612726161410036,-0.15792332475544038,-0.6510184000594588,-0.5968622789164034,-0.47895510809964104,-1.4456948221695327,-0.164549443805837,-0.4971564397061594,-0.23339154013617228,-0.41054697774371074,0.0697156328209902,-0.046930958900488956,-1.2950656330109493,-0.6410721869663839,0.6038383812198264,-0.6341612985780091,-0.49130099381712083,-0.002764670636046,-0.49420003434152976,-0.5702994535803526,-0.23265037924850832,-1.5163015454269793,-0.6540720368953782,-0.14449147862585968,-0.7973760342409331,-0.043441634311442885
2025-04-25 14:00:00,100.0,84.0,77.0,unknown,2025-04-26 14:00:00,-1.4322737772615952,-1.4182281923478148,-1.3738260751451024,-0.7943496775428269,-1.528779071721746,-0.6280619127364205,-0.22554918937258936,0.06905907936742996,-0.5247512994215556,-1.751648259408352,0.0630407690327878,-1.4058285934424297,0.030004512688927277,-0.05250264918982115,-0.18939974248271446,0.14926667659516646,1.087700245254526,-0.4678884000864973,0.129086167501886,-0.8385751531054744,-0.32105931611750005,-1.1392132125421421,-0.4771786081312386,0.284265233385305,-0.04612726161410036,-0.1286028944515257,-0.6512192697523921,-0.5009812696577907,-0.47933460838953584,-1.4601883140802188,-0.13498874149029866,-0.4963848848034081,-0.23046975487372912,-0.41257113472774243,0.12100042911109833,-0.050754004395774065,-1.2856251257427678,-0.6394789647596855,0.5941403475936647,-0.6336819044985889,-0.4827170388345239,0.005521433575649025,-0.49408945251826836,-0.5717659937390333,-0.23581073433578423,-1.517330923820635,-0.6535679077988537,-0.04175191086797715,-0.7963863840914902,-0.03035941156857822
2025-04-25 15:00:00,97.0,77.0,71.0,unknown,2025-04-26 15:00:00,-1.42902173385272,-1.3629173851955443,-1.376560765808958,-0.7943496775428269,-1.5373348588603362,-0.6277418849032156,-0.251685250808163,0.08584145578245325,-0.4725625325589227,-1.7897850998422151,0.0630407690327878,-1.4026067537661808,0.08394508844300823,-0.05381242148780361,-0.20599454007042664,0.14388300993472827,1.087700245254526,-0.46779619464610706,0.13144352359259984,-0.8385751531054744,-0.32096385320014953,-1.1570047261711849,-0.47183200527861324,0.3081128784538634,-0.04612726161410036,-0.10611440907279496,-0.651465959951317,-0.4110928234778413,-0.4792285236554839,-1.4727678798582293,-0.08409965176452246,-0.4935739507319098,-0.23046975487372912,-0.42182442379760254,0.12390334210865156,-0.04821763465133764,-1.265912871572728,-0.6380132003295228,0.5839574122861613,-0.6332458945163465,-0.4705398003708399,0.02117801903612086,-0.4941795470529732,-0.5699803266935111,-0.23801188719310715,-1.5183872728272252,-0.6530411172975752,0.0316334946733673,-0.7960964502991008,-0.008148427046143577
2025-04-25 16:00:00,90.0,71.0,61.0,unknown,2025-04-26 16:00:00,-1.425360963676609,-1.3247265897808813,-1.3773811730081151,-0.7943496775428269,-1.5424704294358602,-0.6279018988198181,-0.24297323032963822,0.09503180477163269,-0.4425426879288285,-1.792509159873205,0.0630407690327878,-1.3973786402988608,0.12979457783397727,-0.05166531341938711,-0.20938831895885987,0.1300392956650302,1.087700245254526,-0.4677757045482426,0.11871380070274531,-0.7767102463069524,-0.3229880490172062,-1.1026417678602232,-0.46593651163883615,0.2239008818055171,-0.04612726161410036,-0.03466365173024537,-0.6517327834028748,-0.3811300080845248,-0.4788359942717562,-1.4790085877181915,-0.036820477433819776,-0.4903745996349199,-0.22754796961128593,-0.44351182005508644,0.08616547314045897,-0.041987133689893014,-1.2409163083028885,-0.6370572670055038,0.5742593786599798,-0.63352184159897,-0.45716480074679317,0.03504691833253414,-0.4944191529891234,-0.567275150154549,-0.2335791157548256,-1.5195065532639949,-0.6525265290911642,0.09937386901922354,-0.7963564134255978,0.011304180748758838
2025-04-25 17:00:00,80.0,61.0,59.0,unknown,2025-04-26 17:00:00,-1.4216113398554469,-1.287852718346034,-1.3765835548978236,-0.7943496775428269,-1.5459745776937255,-0.6285952924584286,-0.22554918937258936,0.09702970672580215,-0.4155508604887164,-1.8006813399661756,0.0630407690327878,-1.3910293738306485,0.15541635131716558,-0.046077239593295675,-0.19928857186274507,0.11119646235349663,1.087700245254526,-0.46806256591834555,0.08571081543275186,-0.7148453395084303,-0.32582834292058627,-1.0482788095492614,-0.46022398159477634,0.19558180328660335,-0.04612726161410036,-0.05402082901826675,-0.6521185550366533,-0.3751374450058615,-0.4784502979085987,-1.4834907737041152,0.021168199701819438,-0.4873299551835453,-0.21878261382395642,-0.4680908691469019,0.08326256014290558,-0.03279747538962101,-1.2112885527882804,-0.635718960351877,0.5645613450337785,-0.6348841059110228,-0.4445883085629885,0.04865607387799761,-0.4949312256681315,-0.5649915333795706,-0.22359293967425997,-1.520998927179688,-0.6522106639725949,0.1953393993425208,-0.7974538994091662,0.042121555476496
2025-04-25 18:00:00,71.0,54.0,60.0,unknown,2025-04-26 18:00:00,-1.4178794867632947,-1.2619532134096534,-1.374897162321779,-0.7943496775428269,-1.5495416747226902,-0.6296620519024448,-0.2211931791333273,0.09663012633496813,-0.3968072970683746,-1.8633347206789508,0.0630407690327878,-1.384491281593865,0.15973159737749212,-0.037965108823582616,-0.17935033788673513,0.09235362904196302,1.087700245254526,-0.4686977589521448,0.044692819454331734,-0.7350920362788556,-0.32824492705906333,-1.0482788095492614,-0.45489770803056395,0.11509600118021962,-0.04612726161410036,-0.12689490822022975,-0.6526225806025621,-0.3991076973205147,-0.4782721069639243,-1.4891589395585763,0.09432235534367635,-0.48496714125101353,-0.21878261382395642,-0.4944049099393158,0.059071618496628044,-0.02166212357754101,-1.1786920842962574,-0.63469929813959,0.5577727214954693,-0.6369832825831027,-0.43440733869990833,0.061080900460182726,-0.49574507061645284,-0.5639035467435459,-0.20895465536261026,-1.5230217231497543,-0.6520935219418672,0.2574347424928881,-0.7996697403712476,0.09104611267614557
2025-04-25 19:00:00,58.0,52.0,60.0,unknown,2025-04-26 19:00:00,-1.41464521408343,-1.2619532134096534,-1.3732107697457347,-0.7943496775428269,-1.545712291147478,-0.6309421632352643,-0.21248115865480252,0.0854418753916193,-0.39606741956494,-1.8742309608029113,0.0630407690327878,-1.378897318199938,0.1381553670758598,-0.02937872271389539,-0.15678387821400516,0.07158805763741587,1.087700245254526,-0.46957883316031823,-0.003397244796229922,-0.7350920362788556,-0.3295254624451681,-0.9939158512382996,-0.4504252645796987,-0.027989869231130567,-0.04612726161410036,0.06753085777563218,-0.6532457857673886,-0.4770110173431375,-0.4783902177895884,-1.4841369282531807,0.12403815419320512,-0.48515334369169766,-0.2129390432990701,-0.49903155447424574,0.0019809962114136575,-0.010816564990332447,-1.1502518139726154,-0.6318314981675328,0.552923704682329,-0.6389898719536198,-0.42941666719839855,0.06249818735240985,-0.496730357170808,-0.5639035467435459,-0.19083651984905228,-1.525628882400062,-0.6521737084509963,0.31388505444776943,-0.8026810012626783,0.10905264306423539
2025-04-25 20:00:00,53.0,53.0,60.0,unknown,2025-04-26 20:00:00,-1.4119085218158516,-1.2575634668102667,-1.3715927444362868,-0.7943496775428269,-1.5375866539447336,-0.6323822884846866,-0.17676187469285087,0.07425362444827048,-0.3954508549787446,-1.8878512609578626,0.0630407690327878,-1.3742710868699395,0.11603973101668656,-0.019896798836155347,-0.13162477978430606,0.05312977194448504,1.087700245254526,-0.47060333805354304,-0.049129952956077735,-0.7350920362788556,-0.33135677761021465,-0.9395528929273376,-0.44719290772202785,-0.027989869231130567,-0.04612726161410036,0.15093751873725378,-0.6540154777013704,-0.5668994635230871,-0.4786847263203829,-1.4741092639854032,0.13044416384432322,-0.490097054767902,-0.2070954727741845,-0.4932482488055833,0.011657372869924737,-0.0003633237812216854,-1.1285208349779332,-0.627561662653581,0.5456501794627375,-0.6405206989517045,-0.43300995067948567,0.05949205915862063,-0.4979107472403822,-0.564289103757252,-0.17273021680578185,-1.5288833363607903,-0.6523884688406637,0.35904530401167284,-0.8066921081219085,0.11370302415222289
2025-04-25 21:00:00,52.0,53.0,61.0,unknown,2025-04-26 21:00:00,-1.4095983270445198,-1.2531737202108801,-1.3704077118152824,-0.7943496775428269,-1.5281495840107522,-0.6339824276507108,-0.16804985421432608,0.06466369506825724,-0.3963825525756622,-1.8960234410508334,0.0630407690327878,-1.3705771827722621,0.0947332035938244,-0.009389974156591353,-0.1035831392347889,0.030826010065527036,1.087700245254526,-0.4716585780935645,-0.09297677624335471,-0.7553387330492811,-0.3351894796148019,-0.9395528929273376,-0.4450786617270733,-0.02277319687238394,-0.04612726161410036,0.18281992838811256,-0.6549441529061416,-0.6567879097030365,-0.4791018188209354,-1.4625030196167448,0.12642123857783646,-0.49726065611417586,-0.20417368751174134,-0.4886216042706534,0.011657372869924737,0.009474143889820064,-1.1136772700908553,-0.6235467426927009,0.5424983185341943,-0.641403183181882,-0.44758271146389433,0.05389917145069158,-0.4992611830316121,-0.5644514195712709,-0.15561050074892324,-1.5328075605427187,-0.6527290871859641,0.3251751168387444,-0.8119265518628507,0.11278314055070848
2025-04-25 22:00:00,52.0,53.0,61.0,unknown,2025-04-26 22:00:00,-1.4076080053953721,-1.2597583401099601,-1.3675362866182337,-0.7943496775428269,-1.5186128451891965,-0.6355825668167353,-0.13320177230022834,0.0574712480332472,-0.4047130252069252,-1.904195621143804,0.0630407690327878,-1.3678274075174413,0.07315697329219205,0.0012732683915736274,-0.07645113558426937,0.017366843414431597,1.087700245254526,-0.47263185774212807,-0.11655033715049261,-0.8003313925391153,-0.3398634161330295,-0.9395528929273376,-0.44385890442229187,-0.06078038120039812,-0.04612726161410036,0.18652056522258717,-0.6560042727947677,-0.7466763558829858,-0.47956991193638576,-1.451273017137415,0.11613868690579537,-0.5034207380804906,-0.19540833172441183,-0.4886216042706534,-0.012533568776352965,0.017890055584366363,-1.1048898796777051,-0.6202965693910361,0.5376493017210936,-0.6413654348776432,-0.4747319644321082,0.04592498985194547,-0.5005906318874281,-0.5638332545631832,-0.13828645241987808,-1.537275692085487,-0.6532105548777348,0.29130492966581734,-0.8178799119474413,0.10838120447975051
2025-04-25 23:00:00,52.0,54.0,61.0,unknown,2025-04-26 23:00:00,-1.4058664739523676,-1.2601973147698986,-1.3679692793066773,-0.7943496775428269,-1.5089029972471177,-0.6372360439549606,-0.0765736391898182,0.05187712256157282,-0.41257764903972943,-1.9287121614227158,0.0630407690327878,-1.3658919433895849,0.05454747465703416,0.01230027342485782,-0.048121327620184326,0.006984057712158029,1.087700245254526,-0.4735026869013692,-0.1288085888222045,-0.8453240520289493,-0.3435114460481171,-0.9395528929273376,-0.4432286964814881,-0.006377940887749633,-0.04612726161410036,0.1870898939663526,-0.657057681599183,-0.8125945497482822,-0.4800340572959884,-1.4403783606898792,0.1040951796427709,-0.5068763398499448,-0.18664297593708232,-0.4932482488055833,0.0010133585455627564,0.02545869600568881,-1.1011493013261615,-0.6176836849720506,0.5328002849080327,-0.6406693529066111,-0.5062730083216507,0.03657449741120758,-0.501787772915526,-0.5626256298760667,-0.11906872496254212,-1.5419056473058603,-0.6537509422218657,0.22582256779815665,-0.8243039188116498,0.10226690890680469
2025-04-26 00:00:00,51.0,54.0,61.0,unknown,2025-04-27 00:00:00,-1.4043915034445171,-1.2580024414702056,-1.3731879806568692,-0.7743123529488122,-1.4988259481402924,-0.6387828451487841,-0.03301353679719565,0.04588341669906442,-0.4164414537798876,-2.040398622693314,0.0630407690327878,-1.3647825919992282,0.03566827314310571,0.023695587974325454,-0.017295660015769636,-0.0010914422784992356,1.2075339131703025,-0.47431204576701674,-0.13140168052198967,-0.8655707487993749,-0.34585054725798436,-0.9395528929273376,-0.44308639146259693,0.031629243440265076,-0.04612726161410036,0.1907905308008272,-0.6580085728068592,-0.848549928220262,-0.480626859521029,-1.4293364791552143,0.09165957440055676,-0.5082558246954504,-0.17495583488731037,-0.5016340420251437,0.00681918454066885,0.033026731529762876,-1.1006149329902266,-0.6154531738826727,0.5311031290234156,-0.6396202926665482,-0.5394110670916763,0.026849871428050107,-0.5028758628258658,-0.5612302337266553,-0.10023792636625672,-1.5463513033378502,-0.6543763969930725,0.11292194388839408,-0.8308257502601143,0.09446700944908974
2025-04-26 01:00:00,51.0,55.0,62.0,unknown,2025-04-27 01:00:00,-1.4030586987687488,-1.2615142387497147,-1.3653941122648798,-0.7743123529488122,-1.489509530017585,-0.639956280537202,0.010546565595426898,0.04268677357239339,-0.41968869393385033,-2.054018922848265,0.0630407690327878,-1.3642751227461924,0.021913426325815104,0.034620512160223105,0.015102342743733198,-0.005706013701731841,1.2075339131703025,-0.47514189473052887,-0.1250368190770625,-0.8037058420008528,-0.34762032261696757,-0.8654215861396629,-0.44347264794244434,0.02939352671508764,-0.04612726161410036,0.17997328466928586,-0.6587690080729639,-0.8365648020629354,-0.48152276866389093,-1.4188753187975576,0.08148158218963238,-0.509187826548734,-0.16034690857509454,-0.5132006533624687,-0.005760105115394934,0.04098051358731585,-1.1005555587306781,-0.6137324938994385,0.5262541122103547,-0.6387748785362092,-0.5545827084562663,0.020145664793148478,-0.503796012296406,-0.5603395656940443,-0.08821411224748633,-1.5503069932348683,-0.6551381688297987,0.009053369891415215,-0.83667999764473,0.08616002734123261
