timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_72h_trend,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_1h,o3_24h_std,so2,pm10_change_24h,pm10_60h_mean,pm2_5_12h_mean,o3_72h_std,no2_24h_mean,day,so2_36h_std,wind_speed_60h_mean,temp_72h_mean,so2_lag_3h,no2_72h_std,pm10,pm2_5_36h_std,pm10_24h_mean,pm10_72h_std,so2_60h_std,co_72h_mean,pm10_36h_std,pm2_5_48h_std,wind_speed_72h_max,o3_60h_trend,no2_72h_mean,pm10_change_1h,o3_36h_std,co_36h_trend,pm10_48h_trend,pm2_5_change_48h,no2_18h_mean,temp_18h_trend,so2_72h_std,so2_36h_trend,o3_18h_std
2025-03-18 15:00:00,167.0,164.0,166.0,unknown,2025-03-19 15:00:00,1.992457860477135,1.5091668715252708,2.274514680018814,-1.5507857727425727,-0.16838936115308528,0.5224597617422807,2.4197144235474006,1.828685128332275,0.4494858868362979,0.6261430704367803,-2.1738535840769777,-2.425517785957272,-1.9138632485676046,-1.5536079231333322,-1.0392727178115124,3.263914193575971,2.2666918388413113,2.2309911378533456,-0.14991086281849686,0.9550493257867237,0.9768343152196715,2.1807127516146374,3.070477022433073,0.27354177358855836,3.3011585279381435,-2.199912999149533,-1.9784070532434481,0.06351258138542942,2.1764369121408955,1.0343901410154308,2.9221255978845413,1.518119607826015,2.0444294392356563,2.9190603873056116,2.305898373518038,2.9508827977100234,2.355310780892269,-1.6170090999945474,-0.16366013065798027,2.3905584380284117,3.2494464442446658,2.6581385990119486,-0.9580568240282039,-0.6826825841064599,1.3321885509885034,2.3021211855831494,-0.01120017749338072,2.638084969125404,-1.1162539052484628,2.51350480936836
2025-03-18 16:00:00,166.0,164.0,166.0,unknown,2025-03-19 16:00:00,2.465419629947882,1.5352404504520132,2.270802069237929,-1.5507857727425727,-0.07464916028676546,0.7398011079165986,2.4770097872579657,1.828685128332275,0.4494858868362979,0.6005217769077337,-2.214865107948919,-2.425517785957272,-1.9138632485676046,-1.5536079231333322,-0.6404884414615386,2.9935326164678715,2.26398128149112,2.2309911378533456,-0.13116591506180414,0.976212007295103,0.8785414234450346,2.2023718777083383,3.067716273814921,0.27354177358855836,3.20819670716218,-2.199912999149533,-1.9784070532434481,0.8676928843205156,2.206692750272604,1.990657541181217,2.887065537559426,1.5119553116512856,2.0357836030673044,2.934173769468961,2.3536215158304166,2.909977318621458,2.3594403454559667,-1.6170090999945474,-0.3481622941653493,2.44535036377843,2.937110764333851,2.6796213859405476,-0.2137114371261302,-0.6503074510787263,1.8060427752177666,2.3779054869360405,-0.01120017749338072,2.6460129745768817,-0.47583609951640016,2.5121888532326153
2025-03-18 17:00:00,164.0,165.0,166.0,unknown,2025-03-19 17:00:00,2.465419629947882,1.6511205042733847,2.262404497233547,-1.5507857727425727,-0.17990828414089546,1.1020547729120924,2.5355795612827623,1.828685128332275,0.4494858868362979,0.6302519636564503,-2.242611615975638,-2.425517785957272,-1.9138632485676046,-1.5536079231333322,-0.029041383052495755,2.274432677350584,2.2618612820508845,2.2309911378533456,-0.22890742836456002,1.0081607281139287,0.7755266182420084,2.2215852034761894,3.0594340279604624,0.27354177358855836,3.1679402667650773,-2.199912999149533,-1.9784070532434481,2.2089936134697084,2.240130072349246,2.6483169135593854,2.8372553471094255,1.501472458655489,2.0585427261280596,2.952595036271439,2.399509126231576,2.8644464860472607,2.3888761233133593,-1.6170090999945474,-0.4806110608975362,2.493437479212615,2.336067635616587,2.724668314304692,0.6201952913282893,-0.5030768337395708,1.9688939004426809,2.4825662657408674,-0.01120017749338072,2.653602410791325,0.06968772103629076,2.5238102119878163
2025-03-18 18:00:00,164.0,165.0,166.0,unknown,2025-03-19 18:00:00,2.465419629947882,1.8146131804827197,2.248031389781835,-1.5507857727425727,-0.3141633175850313,1.500529734598519,2.590007501786311,1.8200332609183614,0.3831189815750482,0.7070088512810462,-2.2574262832046483,-2.425517785957272,-1.874967829500952,-1.5536079231333322,0.7996774919446169,1.6943587264626394,2.2610786282829833,2.2309911378533456,-0.3129919083017263,1.0478197612184215,0.6297576173030208,2.2343512838698643,3.0483708820380846,0.27354177358855836,3.061839332701306,-2.260334791099776,-1.9566778904258255,3.2472263926321703,2.283197227613135,2.6483169135593854,2.739625261336711,1.4872744636273216,2.10854002014408,2.9646037128253435,2.4447849690378085,2.8039560512676505,2.4372656847846117,-1.6170090999945474,-0.5139400450680855,2.5359732275543134,1.709919511350933,2.774617887934728,1.400405868174327,-0.2642281419267278,1.9108709342105268,2.6178934950757804,-0.01120017749338072,2.651897373617644,0.7028629676219682,2.549026484971286
2025-03-18 19:00:00,163.0,166.0,165.0,unknown,2025-03-19 19:00:00,2.465419629947882,1.954435581562039,2.232915760173948,-1.5507857727425727,-0.33084589570530804,1.7903408062121478,2.62988592453574,1.8200332609183614,0.3831189815750482,0.7930841217431109,-2.2645701760839096,-2.425517785957272,-1.874967829500952,-1.5536079231333322,0.9988405743011876,-0.1216083197882163,2.260337778469287,2.2309911378533456,-0.21899938455030862,1.1466576718048025,1.0004117605015614,2.2411714675893073,3.0317862388794015,0.27354177358855836,3.0586014336217784,-2.260334791099776,-1.9566778904258255,3.712330672314776,2.324634064892616,2.6483169135593854,2.8037903740418804,1.4772293821448925,2.157022843229593,2.9188236739659508,2.4839422193890175,2.8652899918104717,2.479848431575124,-1.6170090999945474,-0.46154398135314706,2.5729576088035264,-0.12791383923539967,2.6848420330803555,1.4421817721599783,-0.02759381564824105,1.677618609957265,2.736979351039823,-0.01120017749338072,2.643520596877995,0.6736595425790557,2.565190632910688
2025-03-18 20:00:00,162.0,166.0,165.0,unknown,2025-03-19 20:00:00,2.465419629947882,2.038619232479424,2.2300871043408925,-1.5507857727425727,-0.05478894823881579,1.9714608556955333,2.653621816638263,1.8200332609183614,0.3831189815750482,0.8739907916176484,-2.267801199219107,-2.425517785957272,-1.874967829500952,-1.5536079231333322,0.9892671831980058,-0.8876894549278336,2.2587141722236987,2.2309911378533456,0.10984055609567765,1.2464088528729447,1.4120533971329248,2.2443803954854573,3.0207432444067908,0.27354177358855836,2.9982515752081293,-2.260334791099776,-1.9566778904258255,3.7843468188462763,2.353279535634664,2.6483169135593854,2.8000702152283328,1.4817135822412895,2.1940898363028523,2.849673252593828,2.513922039310571,2.8541799481647674,2.5107908796265064,-1.6170090999945474,-0.399296791763569,2.600700953701941,-0.8544819456945985,2.562939079040008,1.2775839856298223,0.16355461828554485,1.5329480141517595,2.8145799486043677,-0.01120017749338072,2.6385688627186137,0.3567564290203715,2.5644908054374635
2025-03-18 21:00:00,161.0,167.0,164.0,unknown,2025-03-19 21:00:00,2.465419629947882,2.0633551234438374,2.24774852419853,-1.5507857727425727,0.40557076703264483,2.0801383117970538,2.6675341292352677,1.8135443603579162,0.31675207631379854,0.9511920067045225,-2.268893703444677,-2.4786380560002748,-1.8101421310565313,-1.5536079231333322,0.8824028091006899,-0.8292026598796292,2.2547549406947476,2.2309911378533456,0.5316018806212716,1.3413574908904504,1.8029764340274779,2.2454671054155573,3.0207432444067908,0.27354177358855836,2.9185039772420827,-2.32075658305002,-1.9349487276082007,3.5322903059860256,2.3691424754117234,2.6483169135593854,2.759190512370381,1.5048326508121557,2.2218036478024565,2.7745571860674865,2.5347244288024684,2.804361682798316,2.5326287172846857,-1.6170090999945474,-0.32848104761732044,2.6191965169675515,-0.8020568079317897,2.4185348844670354,0.9710815656917969,0.31237800207028504,1.4374035297561443,2.8596977994271726,-0.01120017749338072,2.638053229921013,-0.02601556525981251,2.575579223704056
2025-03-18 22:00:00,161.0,167.0,163.0,unknown,2025-03-19 22:00:00,2.465419629947882,2.0094621694361283,2.2801543125859673,-1.5507857727425727,0.7368391039924357,2.116359608487986,2.677623210889585,1.8135443603579162,0.31675207631379854,1.0091628836936968,-2.2687232417924608,-2.4786380560002748,-1.8101421310565313,-1.5536079231333322,0.6647540973432609,-1.4629694062216634,2.248395694269757,2.2309911378533456,0.7814452557211939,1.426370375908114,2.1502779849645273,2.245302174985981,3.0262647416430957,0.27354177358855836,2.825493359648672,-2.32075658305002,-1.9349487276082007,2.9591618065061693,2.3754480460136556,2.2502330191130113,2.6836095367578863,1.5389906605174217,2.2363088645892426,2.6952439126842567,2.5469611554596363,2.717193700849403,2.541742010376425,-1.6170090999945474,-0.24480917977616512,2.6293684022354364,-1.45257154552382,2.2543159000848765,0.5269795776992156,0.39418217483302326,1.1813288387849015,2.872332903508238,-0.01120017749338072,2.6389017282690266,-0.43737372101929595,2.6029419208754874
2025-03-18 23:00:00,160.0,167.0,163.0,unknown,2025-03-19 23:00:00,2.465419629947882,1.8585074837889564,2.309501616853914,-1.5507857727425727,0.6681227703065317,1.935239559004601,2.686490982659432,1.8135443603579162,0.31675207631379854,1.0370905456913033,-2.2672045834363486,-2.4786380560002748,-1.8101421310565313,-1.5536079231333322,0.3347665139780268,-1.689246187063903,2.2408556662440673,2.2309911378533456,0.6622809449822163,1.4995684801531184,2.4432935924051273,2.243932423193099,3.0262647416430957,0.27354177358855836,2.7216220884485125,-2.32075658305002,-1.9349487276082007,2.530065600089314,2.376676427215128,1.707987303396362,2.584244460842095,1.5678835803997424,2.2409023599625497,2.6120579910406336,2.5536912863831462,2.60386938895015,2.541751063319115,-1.6170090999945474,-0.14466233692666228,2.6339889204108347,-1.6622720965750508,2.07296106075635,-0.051464535172611466,0.4056893384519918,0.804953197825658,2.803761140734955,-0.01120017749338072,2.6390252880712284,-0.8949443422412409,2.6530290951951545
2025-03-19 00:00:00,160.0,167.0,163.0,unknown,2025-03-20 00:00:00,2.314502125285611,1.607929053964304,2.321823948826661,-1.5303622511316237,0.2856150862630318,1.71788464680156,2.699181985371967,1.8077764487486603,0.27527276052551747,1.039918022134538,-2.265128050582073,-2.4786380560002748,-1.7582815723009948,-1.5536079231333322,-0.08115570601569988,-1.2424454248923609,2.2334232765788538,2.2309911378533456,0.294879968951033,1.5639488004362978,2.6960926310542765,2.242197648214455,3.015221747170486,0.3938166766171189,2.612075262149674,-2.448313699389423,-1.9175653973541027,2.4580494535578135,2.376372938686957,1.3120084000824288,2.4722766592692524,1.580543459299859,2.241287373846899,2.5248498619576543,2.5561385858892924,2.4759459587990564,2.539190454079402,-1.6170090999945474,-0.03185249282954544,2.636761231316074,-1.2133357055921314,1.886779594533586,-0.7444164833312755,0.36833838052340967,0.49511055814595234,2.664827642110238,-0.01120017749338072,2.6374601437885317,-1.375038225051009,2.713294450761976
2025-03-19 01:00:00,160.0,167.0,162.0,unknown,2025-03-20 01:00:00,2.1032828099051533,1.7137651117295485,2.309377863161219,-1.5303622511316237,-0.2708680553205021,1.5367645973181745,2.7261039032600647,1.8077764487486603,0.27527276052551747,1.030418137434925,-2.265128050582073,-2.4786380560002748,-1.7582815723009948,-1.5536079231333322,-0.47927629154555484,-0.4638998908080457,2.2262425731475948,2.2309911378533456,-0.1943631674986553,1.6189497278981795,2.8984924712738795,2.242197648214455,2.9875941095391916,0.3938166766171189,2.5518233551590788,-2.448313699389423,-1.9175653973541027,2.494057526823563,2.374295087111485,1.1948506079111738,2.3870551354927136,1.5715868907695885,2.2405600835121486,2.4615556250686494,2.55980942058529,2.379528511450547,2.537989054597196,-1.6170090999945474,0.017465525126459224,2.6436953812201756,-0.3575507102809386,1.8277692074429965,-1.324364724134652,0.3277438449107016,0.21930805865577735,2.793837319404618,-0.01120017749338072,2.6231142878101688,-1.7649979106052573,2.5357106958404976
2025-03-19 02:00:00,160.0,167.0,162.0,unknown,2025-03-20 02:00:00,2.2436610791806424,1.8768950251016419,2.2756638214509928,-1.5303622511316237,-0.7487047571941584,1.71788464680156,2.7546188340409477,1.8077764487486603,0.27527276052551747,1.030143726609551,-2.2665227368274823,-2.4786380560002748,-1.7582815723009948,-1.5536079231333322,-0.7424417572914485,0.3117692435198004,2.225045647047925,2.2309911378533456,-0.6099654377613345,1.6634218014151674,3.026337474301022,2.243605774281484,2.9502937760194805,0.3938166766171189,2.544592356150155,-2.448313699389423,-1.9175653973541027,2.3890339797984588,2.3722712489128006,1.3509808073344685,2.354734458493394,1.54426758200289,2.241095642265417,2.430257139071929,2.5665395515088,2.343591280061619,2.538241147142277,-1.6170090999945474,-0.03721352180466824,2.652012313935893,0.48125149392399313,1.8469759380426134,-1.579326564010615,0.3450624185470631,-0.24139429322753114,2.9572250090528978,-0.01120017749338072,2.6051934872542897,-1.9917805438765084,2.258732064667112
2025-03-19 03:00:00,161.0,166.0,161.0,unknown,2025-03-20 03:00:00,2.4505343181129424,2.055850467248401,2.219338212175284,-1.5303622511316237,-1.2567289813806966,2.2974932240000947,2.7786733287220287,1.799124581334668,0.13424308684536182,1.0474920335083902,-2.2696375361088954,-2.5317583260432777,-1.68049073416769,-1.5536079231333322,-0.8437821425934088,0.4584656310997284,2.225201544507144,2.2309911378533456,-1.047258290428187,1.6970658461742731,3.060193914801174,2.2464228197502765,2.9047111966453114,0.3938166766171189,2.5493103128337626,-2.448313699389423,-1.9001820671000023,2.353025906532709,2.3698760263576406,1.5244320766475583,2.352433735548877,1.49762716833536,2.2434627443408743,2.4153295871978933,2.5763287495333835,2.340443859506512,2.5311635043155487,-1.6170090999945474,-0.1422981544996783,2.6594051430165306,0.5344150139088126,1.8444760689620268,-1.458810095548562,0.4417537811933593,-0.9264521145418372,3.116006150338288,-0.01120017749338072,2.5931069785946734,-2.0824359859190698,1.866949458490859
2025-03-19 04:00:00,162.0,166.0,160.0,unknown,2025-03-20 04:00:00,2.4414075575718117,2.2381841383169725,2.1283438898456897,-1.5303622511316237,-2.035646497901261,2.6235120262759333,2.799913500625854,1.799124581334668,0.13424308684536182,1.0702056626626164,-2.278090884407457,-2.5317583260432777,-1.68049073416769,-1.5536079231333322,-0.8121851297251498,-0.018057928555327105,2.223217855362208,2.2309911378533456,-1.734662303162916,1.7161290553107886,2.993155592862067,2.2519250181229236,2.856367868652989,0.3938166766171189,2.550084191198909,-2.448313699389423,-1.9001820671000023,2.3170178332669584,2.368266205896483,1.4926767818496005,2.3497214955528367,1.420614876970074,2.245514612034174,2.4064211607514623,2.5861181766844044,2.3357383330747514,2.5032792937056456,-1.6170090999945474,-0.25972569425612874,2.664491085650473,-0.09542502146689692,1.831303400617368,-1.1319182858266854,0.5985626557108571,-1.8443754403345238,3.270391328328808,-0.01120017749338072,2.5842980217777582,-2.0905015631502777,1.335532296826834
2025-03-19 05:00:00,162.0,166.0,160.0,unknown,2025-03-20 05:00:00,2.465419629947882,2.4472715686321145,2.012404358888343,-1.5303622511316237,-2.596101681894385,2.913323097889563,2.8226935849927046,1.799124581334668,0.13424308684536182,1.12788213863384,-2.2960978334870696,-2.5317583260432777,-1.68049073416769,-1.5536079231333322,-0.601913157427266,1.062509579958248,2.223217855362208,2.2309911378533456,-2.145176659034493,1.7284214660480475,2.885515239810822,2.2561844910937947,2.795591096154096,0.3938166766171189,2.5194556481095556,-2.448313699389423,-1.9001820671000023,2.2810097600012087,2.3685845354386004,1.8107108706594544,2.319500628473256,1.3254646469563052,2.2503058262077205,2.398071438217109,2.5959073747089874,2.301389307052381,2.4450945313645507,-1.6170090999945474,-0.3629512098854969,2.670501131919495,0.9781827293376529,1.8109722072048038,-0.6461422897743747,0.8345918433642464,-2.243573448011748,3.4501520070154683,-0.01120017749338072,2.5795054674294082,-1.8999591595471201,0.6288811498278365
2025-03-19 06:00:00,163.0,166.0,160.0,unknown,2025-03-20 06:00:00,2.465419629947882,2.6915923395143495,1.8683904187879237,-1.5303622511316237,-3.226862016537249,2.732189482377454,2.847969389558256,1.788309747067325,0.09276377105708077,1.2246571596726898,-2.3265794762061747,-2.5317583260432777,-1.6156650357232694,-1.5536079231333322,-0.21620980836939377,1.4479471473251149,2.2118831675404516,2.2309911378533456,-2.5489963907072517,1.7362734927188153,2.7696195687249117,2.237308369100925,2.720990429114673,0.3938166766171189,2.4096755297645496,-2.5154490237785825,-1.8654154065918054,2.3170178332669584,2.370711281933116,2.1732504862694766,2.254464172944112,1.2124722698571373,2.2596945190434288,2.3881131317083497,2.605085034265083,2.2302184259260276,2.332188714341695,-1.6170090999945474,-0.40760199752848103,2.682979903634075,1.114783440409758,1.80027555678226,-0.09023781083157868,1.1579134689056276,-2.7514678124305427,3.6449958411989,-0.01120017749338072,2.578711787544687,-1.469026890337076,-0.22936787029622227
2025-03-19 07:00:00,163.0,166.0,160.0,unknown,2025-03-20 07:00:00,-0.9302785509088248,2.6761975916089082,1.827516342000277,-1.5303622511316237,-0.909572474782546,0.12397123402713106,2.8568371613281016,1.788309747067325,0.09276377105708077,0.9981148948757711,-2.340983485818481,-2.5317583260432777,-1.6156650357232694,-1.5536079231333322,-0.2840458628248227,-9.942595888292715,2.113288698014074,1.026439111217559,-0.719757274621965,1.6701506103669899,2.324699685074423,2.213347516761254,2.7168593819123283,0.3938166766171189,2.363793079475876,-2.5154490237785825,-1.8654154065918054,2.353025906532709,2.361769254296124,-1.1408475526447046,2.2926775543405884,1.180301979455814,2.2550613149672083,2.422692358539323,2.604626323132109,2.2795685755070023,2.384767943342456,-1.6170090999945474,-0.3412355939211169,2.6872024501710094,-10.169912058590201,1.898019805192992,-0.13326587918526597,0.8404110504433818,-1.5492319521002973,3.561104014727325,-0.01120017749338072,2.5612872552008463,-1.3907990213752477,0.12505960264155727
2025-03-19 08:00:00,163.0,166.0,160.0,unknown,2025-03-20 08:00:00,-1.2588419303895366,2.5837157407896214,1.8122416005017792,-1.5303622511316237,-0.33442073387393956,-0.16582627155777485,2.865067727940833,1.788309747067325,0.09276377105708077,0.7423149387910436,-2.3498474917337466,-2.5317583260432777,-1.6156650357232694,-1.5536079231333322,-0.4243409653450256,-0.7227758688902693,2.0027259644034556,0.28288847749176554,-0.25809598987141086,1.6027627959111153,1.8853047613537497,2.197865994531851,2.719882099377459,0.3938166766171189,2.39499951424374,-2.5154490237785825,-1.8654154065918054,2.638089819886564,2.355673983564742,-1.3905596435559213,2.3657362464311547,1.1685294752449586,2.246811957935467,2.479914011606556,2.604626323132109,2.369547144530608,2.415614770120302,-1.6170090999945474,-0.2681487799563997,2.689819619590067,-0.7643993146092098,1.9987116759068024,-0.2941563197626224,0.4320680978310362,-0.6657355862720222,3.3258804937514874,-0.01120017749338072,2.542266118834443,-1.4477518728445642,0.7701934112671313
