timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,day,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,co_lag_72h,pm10_36h_trend,wind_speed_72h_max,so2,pm10_60h_mean,o3_72h_mean,no2_72h_std,pressure_72h_mean,o3_72h_std,pm2_5_change_1h,o3_48h_std,pm10_36h_mean,pm2_5_36h_trend,pm2_5_36h_std,so2_36h_std,pm10_24h_mean,wind_speed_60h_max,so2_60h_std,o3_60h_trend,wind_speed_60h_mean,so2_6h_mean,pressure_60h_mean,co_72h_trend,no2_24h_mean,temp_60h_mean,no2_18h_mean,temp_18h_trend,pm_ratio,pressure_24h_mean,co_60h_trend,co_72h_mean,pm10_72h_mean,so2_48h_std,pm10_change_1h,so2_24h_mean,o3_18h_trend
2025-03-20 00:00:00,167.0,163.0,162.0,unknown,2025-03-21 00:00:00,1.092709231712619,1.7174087006042547,0.6073027376534224,-1.505964181741975,-0.5507359981271601,-0.5668467124091714,2.8608811969235557,-2.2228683936743114,-1.7503521682782899,0.8628058192688839,0.5247957475558025,-0.1837366734841428,1.409862892108643,1.7794048764540547,1.5634529532436827,-1.0013062402588249,-0.9745385026394174,2.2290266583489515,1.3893346890314606,-2.352008627235599,2.348845196010209,1.9162614554856587,2.0977910149862597,-0.4721147911749547,1.8648447386297233,1.1187139927577665,-1.0832449106280233,2.0904382602731815,1.5162327738470287,0.5324384514627681,-0.8912761407632174,2.281811329733237,0.15027492783650623,-2.0902756373322777,1.6737075359245395,1.939237796172385,-0.432173561732744,2.0769655539688445,-1.9362920651526268,1.8305267407057222,-0.013707623722392677,1.0031200920710959,2.045402095658427,-1.1682182403656216,2.6185282464271893,1.3474082643352323,2.248089058915618,-0.3848714445872153,1.669030348257176,-2.268045170258922
2025-03-20 01:00:00,167.0,162.0,162.0,unknown,2025-03-21 01:00:00,1.0869733447446532,1.9715039966975858,0.7583922175621209,-1.505964181741975,-0.1240003969156207,-0.5756363623204735,2.859665527151514,-2.2228683936743114,-1.7503521682782899,1.0699784544742443,0.5247957475558025,-0.1837366734841428,1.4290799431380317,1.8523403061110668,1.671412417533876,-1.2309969924481066,-0.9745385026394174,2.2290266583489515,1.4304928319196735,-2.360652456199017,2.3491962354020313,1.9162614554856587,2.1057197709340434,0.5582220395931766,1.8700320353856916,1.185962337959397,-1.3403428094827115,2.0279341737428958,1.5172176211816215,0.5264311322388487,-0.8912761407632174,2.2670871266893506,0.18821428371764273,-2.0902756373322777,1.903081323559943,1.939237796172385,-0.47705262426983613,2.0961923127513096,-1.9362920651526268,1.9892240777193726,-0.013707623722392677,0.9841899996727786,2.045402095658427,-1.338462176824604,2.623997089390468,1.3491800739258373,2.2303232899216607,0.6347345933702712,1.6962406048060423,-2.198298249808693
2025-03-20 02:00:00,167.0,162.0,163.0,unknown,2025-03-21 02:00:00,1.1018441628097506,2.505104118493581,0.9603972178186577,-1.505964181741975,0.33979067667003077,-0.5354548462086183,2.858397002171994,-2.2228683936743114,-1.7503521682782899,1.5718445719335257,0.5247957475558025,-0.1837366734841428,1.4305966079384387,1.9111572328212545,2.2831737309096507,-1.2927620912136635,-0.9745385026394174,2.2290266583489515,1.4614435884649353,-2.361407443042524,2.3486624863262198,1.9162614554856587,2.106489943291443,1.4179480537956342,1.870092097243785,1.2401719898207344,-1.4223092802563617,2.0116412243161967,1.6129519425529006,0.5374327717587337,-0.8912761407632174,2.2933994683450463,0.10529581898754778,-2.0902756373322777,2.3703637374404383,1.939237796172385,-0.44846216485046664,2.118162890235021,-1.9362920651526268,2.176385427702171,-0.013707623722392677,0.9810075429252683,2.045402095658427,-1.346175426554476,2.6288583337056117,1.3507287336939464,2.1993032757934414,1.5368914116926258,1.7758952105692019,-2.0396855661546134
2025-03-20 03:00:00,166.0,161.0,163.0,unknown,2025-03-21 03:00:00,1.1405082897790044,2.505104118493581,1.2088004898500413,-1.505964181741975,0.8753020193668647,-0.4287800563235513,2.8533757574613925,-2.1697119145814945,-1.7761235851243713,2.15883370501538,0.5247957475558025,-0.2006051253783185,1.4286100997714415,1.9506695167813364,3.542678353623604,-1.1503485621176563,-0.9745385026394174,2.2290266583489515,1.4828650170344309,-2.3609914298838572,2.3468197503025423,1.9542578220426932,2.1061070246726366,1.7353413605909975,1.8692216347716721,1.2784807961451259,-1.2757931026615248,2.0311949421861972,1.7983184072590392,0.5687768432388344,-0.8912761407632174,2.368379575140674,-0.02836877857563979,-2.1204647841729525,3.0888904628936666,1.9897013797360337,-0.272248345131461,2.148364923822476,-1.9775358590641416,2.36579669047481,-0.013707623722392677,1.0115139063328071,2.1397942257165945,-1.1584912598640387,2.6312889558631833,1.3497067075069233,2.1585353256229776,1.7974818677580735,1.911794480707112,-1.8167598596473886
2025-03-20 04:00:00,166.0,160.0,163.0,unknown,2025-03-21 04:00:00,1.2075331912009803,2.505104118493581,1.4977001008473378,-1.505964181741975,1.5136124144563943,-0.25752974271692736,2.8382591681221045,-2.1697119145814945,-1.7761235851243713,2.6007540368249624,0.5247957475558025,-0.2006051253783185,1.4302105660947964,1.971401873312582,4.514300055832363,-0.8323506185111518,-0.9745385026394174,2.2290266583489515,1.493531396733632,-2.36167708120092,2.3445802169607752,1.9542578220426932,2.1066240628841983,1.5075425608189483,1.8689017757989277,1.2994046780157915,-0.9206478130350837,2.0558721422178277,1.8672774605738143,0.6233845528899976,-0.8912761407632174,2.406195897510425,-0.15371091933366046,-2.1204647841729525,3.6356535613268943,1.9897013797360337,0.02038240745852268,2.182692699398668,-1.9775358590641416,2.5556527034500918,-0.013707623722392677,1.1076974657926821,2.1397942257165945,-0.8329790070098626,2.632504153159451,1.3442306108629158,2.091310662050554,1.3533770060127335,2.0168351917421194,-1.5333840579132612
2025-03-20 05:00:00,166.0,160.0,164.0,unknown,2025-03-21 05:00:00,1.276540868364969,2.505104118493581,1.8148154906196514,-1.505964181741975,1.5582383596811307,-0.030748650099814725,2.8244111037623383,-2.1697119145814945,-1.7761235851243713,2.6465526170613325,0.5247957475558025,-0.2006051253783185,1.4309558962648914,1.9780767403064565,4.65824151608496,-0.38267999591876395,-0.9745385026394174,2.2290266583489515,1.4917371499773853,-2.3663610812096167,2.3425424602000215,1.9542578220426932,2.1084988120860335,1.1615552624204009,1.869274296549106,1.3038242976470864,-0.40433523597977966,2.067349996095591,1.8672774605738143,0.6758131369403276,-0.8912761407632174,2.3967679490707012,-0.253139948863908,-2.1204647841729525,3.953576299537826,1.9897013797360337,0.33967302919875353,2.229357645193609,-1.9775358590641416,2.79168425217036,-0.013707623722392677,1.2434393550288965,2.1397942257165945,-0.4428468350637925,2.636150200178328,1.3338987740814352,2.043228559550251,0.8351323243727148,2.0749040073938883,-1.1359286552908099
2025-03-20 06:00:00,166.0,160.0,165.0,unknown,2025-03-21 06:00:00,1.3191705468182489,2.505104118493581,2.1322032772908375,-1.505964181741975,0.9645539098163375,0.24396008016915055,2.7929094001042425,-2.1431336750350867,-1.8276664188165337,2.6465526170613325,0.5247957475558025,-0.1499997696957914,1.4379108661966804,1.9634335220383607,4.010498206746782,0.1194894842785194,-0.9745385026394174,2.2290266583489515,1.4726576306914798,-2.3806904233414854,2.3437185828990663,1.9850850628342904,2.099880277191322,0.01779559829296401,1.865453308099393,1.2837810779907741,0.19431332761981943,2.0380640538506087,1.8647732424340286,0.7023984692704996,-0.8912761407632174,2.327387806485084,-0.27609426912592844,-2.1506539310136272,4.156812143931055,2.032467128518776,0.5690188909420879,2.273298800161033,-1.8898927970021735,3.046997030264032,-0.013707623722392677,1.4371895026651398,2.244674370225669,-0.07816062309580384,2.637365397474596,1.3098298342272119,1.9782775690164398,-0.5037887794677864,2.103938415219773,-0.5274933676696008
2025-03-20 07:00:00,166.0,160.0,168.0,unknown,2025-03-21 07:00:00,1.3151164785600253,-1.0190021804008509,2.14035248451548,-1.505964181741975,-0.08614803266249602,0.08788881495953157,2.7636276151603085,-2.1431336750350867,-1.8276664188165337,-1.2424901727485513,0.5247957475558025,-0.1499997696957914,1.4555654974754042,1.7916197610260258,0.5018762611289144,0.11941827230333826,-0.9745385026394174,0.5931623135176144,1.3703803497518043,-2.407138074706381,2.3492233458963003,1.9850850628342904,2.0470306095812867,-12.398668688863799,1.8172336824055098,1.130806789645607,0.21178342374536188,2.0279670129727414,1.9152246538161293,0.6971567887711964,-0.8912761407632174,2.272807596373302,-0.1942749085830694,-2.1506539310136272,3.6767274721360246,2.032467128518776,0.3289134127711867,2.2691730581722958,-1.8898927970021735,3.0174080608999634,-0.013707623722392677,0.977884490644784,2.244674370225669,-0.06186009813564219,2.6297695041127755,1.2893848474902938,2.0069131408126912,-12.095292699832559,2.0931455201640774,0.23800436491012292
2025-03-20 08:00:00,166.0,160.0,170.0,unknown,2025-03-21 08:00:00,1.3115049941727877,-1.3365127127841416,2.0986076597630614,-1.505964181741975,-0.07618688417483156,-0.12836780154570662,2.7481938945761417,-2.1431336750350867,-1.8276664188165337,-1.4853904962011326,0.5247957475558025,-0.1499997696957914,1.4812181079450957,1.622209928346037,0.03405640800573682,0.08386699635263908,-0.9745385026394174,-0.2867791571678346,1.2752748400035223,-2.4291790681683576,2.351540384203014,1.9850850628342904,1.999640318913924,-0.6961010587332449,1.7675088322827157,0.9790311804255314,0.18892296869752478,2.0409879325122837,2.009488498624838,0.6922095847044384,-0.8912761407632174,2.2737480826661804,-0.10475371416096114,-2.1506539310136272,2.9395307872241005,2.032467128518776,0.04344637611783493,2.2641060061181673,-1.8898927970021735,2.9213681789057153,-0.013707623722392677,0.9467166679581978,2.244674370225669,-0.10697150283496787,2.6255158584457656,1.2798295720910935,2.026888787533067,-0.7430915644743672,2.0787043225543442,0.8924469593166429
2025-03-20 09:00:00,166.0,160.0,172.0,unknown,2025-03-21 09:00:00,1.3107083432050146,-1.3647455234611783,2.0147094149099156,-1.505964181741975,-0.01283397979328653,-0.3548670189481251,2.7359314864407764,-2.20219642958266,-1.8534378356626149,-1.5057720633220302,0.5247957475558025,-0.16686822158996711,1.5375353577173687,1.4625866465418933,-0.046909821111162625,0.043068613645358744,-0.9745385026394174,-0.35764692661901176,1.1936209650934997,-2.4479150682031454,2.3530218895056167,2.0123277407431006,1.9585060981502187,-0.0613144451425177,1.723585647764293,0.8354424680870439,0.15769698135755775,2.0576594614935786,2.09672968286277,0.6893590528374027,-0.8912761407632174,2.3212616159518693,-0.018412939484279182,-2.1506539310136272,1.9921637015485756,2.0487181130562035,-0.24780544507124996,2.2572364454281826,-1.7506949925508124,2.7983031816567525,-0.013707623722392677,0.9293893085261594,2.336968897393666,-0.20867154731181614,2.6223256241955077,1.2728137416718757,2.0418749025051652,-0.06188609059060318,2.0624389736675925,1.451970258139009
2025-03-20 10:00:00,166.0,160.0,173.0,unknown,2025-03-21 10:00:00,1.3125317887534733,-1.3886348248032865,1.884594496214503,-1.505964181741975,0.04613601925368635,-0.586327194738603,2.7254133001522507,-2.20219642958266,-1.8534378356626149,-1.51776122045197,0.5247957475558025,-0.16686822158996711,1.6206278207095595,1.3209379151618381,-0.09189405426565855,-0.03196536034922588,-0.9745385026394174,-0.33992998425621734,1.1268478634264227,-2.4633460748107434,2.3543576526357586,2.0123277407431006,1.9244566087458705,-0.05178311460812226,1.6864744763817676,0.7075099728926225,0.08545728310328983,2.0915856823484393,2.1706628313423355,0.6885462978835782,-0.8912761407632174,2.3779697238682345,0.06350523445261068,-2.1506539310136272,1.148281534015535,2.0487181130562035,-0.5404667786365709,2.2498461600211725,-1.7506949925508124,2.6615555752323625,-0.013707623722392677,0.8562457032418425,2.336968897393666,-0.3692408927869136,2.620198801362003,1.2669047343722297,2.0551083456541637,-0.03619407379541829,2.0466296626000955,1.9174150297633747
2025-03-20 11:00:00,166.0,160.0,173.0,unknown,2025-03-21 11:00:00,1.3147270047535589,-1.3903722285372582,1.6967768344409797,-1.505964181741975,0.05450338398332434,-0.819993577422823,2.716639335710567,-2.20219642958266,-1.8534378356626149,-1.5172816541667724,0.5247957475558025,-0.16686822158996711,1.7024235855777583,1.2007659039083252,-0.1098850522468603,-0.1521147259367205,-0.9745385026394174,-0.251345272442246,1.0695206363976095,-2.4743704235154227,2.3557982045004042,2.0123277407431006,1.9002410168205601,-0.0031733288827063945,1.6603927444934232,0.5979735328424826,-0.04035839245356067,2.141002110354131,2.234065018205083,0.6884991816543706,-0.8912761407632174,2.427661046187761,0.14551411721493618,-2.1506539310136272,0.4265542440836735,2.0487181130562035,-0.8323889086794279,2.2450394703255565,-1.7506949925508124,2.4784231388499762,-0.013707623722392677,0.8362541771809947,2.336968897393666,-0.5708803644022541,2.6188313630561466,1.261665176540066,2.068985295041748,0.0019769225859994537,2.0358367675443994,2.24352259678936
2025-03-20 12:00:00,166.0,160.0,174.0,unknown,2025-03-21 12:00:00,1.31647963688266,-1.3986248962736225,1.4546159913421224,-1.505964181741975,0.04454223549566002,-1.055600178472912,2.7082882129287236,-2.2287746691290686,-1.7761235851243713,-1.5211181844483532,0.5247957475558025,-0.10782863996035216,1.7754467242048964,1.0962011227922248,-0.09189405426565855,-0.3023085975405409,-0.9745385026394174,-0.16866620808253935,1.0135390944359834,-2.480980410369801,2.358108380261034,2.0345520306161258,1.8862423800146575,-0.017470324684299217,1.645928407394417,0.5017285688052749,-0.20299231464220177,2.195615183705474,2.2866239409421962,0.6885698559981814,-0.8912761407632174,2.4680293548591967,0.2227949193442505,-2.1808430778543024,-0.23649603040657316,2.0427309082266247,-1.1213755683337439,2.2439980208915062,-1.5908752911436945,2.2432810905349934,-0.013707623722392677,0.8066552556281691,2.399896984099111,-0.7862624661023788,2.6176159381948425,1.256849603370641,2.0860166283633004,-0.011236114622952823,2.031276389351852,2.4314654280075194
2025-03-20 13:00:00,165.0,160.0,175.0,unknown,2025-03-21 13:00:00,1.3229590647538811,-1.0159617238664007,1.214157628861227,-1.505964181741975,0.150927301343915,-1.255864121263372,2.7004127870141983,-2.2287746691290686,-1.7761235851243713,-1.2050840025031393,0.5247957475558025,-0.10782863996035216,1.7721398226674825,1.0083174078198642,0.6638087193627134,-0.4075894237736126,-0.9745385026394174,1.2250665911239433,0.957442804135294,-2.48318373932126,2.362736395728834,2.0345520306161258,1.8837353214620824,0.840349423411278,1.6496987390093951,0.4202020797394443,-0.3275432558088036,2.2302499381962595,2.2948290133407676,0.6931283511739794,-0.8912761407632174,2.4665445208290966,0.20746481613146744,-2.1808430778543024,-0.1794192972042752,2.0427309082266247,-1.3249025727382815,2.270074312490224,-1.5908752911436945,2.0639421117633856,-0.013707623722392677,0.7479500636996386,2.399896984099111,-0.9265818832715342,2.6139698911759655,1.2497221980401765,2.099506923057454,0.9679967540849568,2.0394850700984377,2.380079507025859
2025-03-20 14:00:00,165.0,160.0,176.0,unknown,2025-03-21 14:00:00,1.3392992612706487,-0.13683543447682406,1.0296314296157625,-1.505964181741975,0.372861689649076,-1.375095521457059,2.693435899626836,-2.2287746691290686,-1.7761235851243713,-0.5001215632626768,0.5247957475558025,-0.10782863996035216,1.763114155807868,0.9411904547425318,1.9592953380390703,-0.3852887858387863,-0.9745385026394174,2.2290266583489515,0.9052010148603792,-2.4746400616738184,2.356946053906724,2.0345520306161258,1.882421082481014,1.9297805034926612,1.6458473692184317,0.3573570456095826,-0.32867465976634663,2.230488872948631,2.2822959475747875,0.7069451853889955,-0.8912761407632174,2.40297596040536,0.08028979601413007,-2.1808430778543024,0.15717340046535108,2.0427309082266247,-1.3876112186389027,2.33528506936075,-1.5908752911436945,1.9832330308720059,-0.013707623722392677,0.7753623259761168,2.399896984099111,-0.9245936623634967,2.6045512018697448,1.2376408666503418,2.097873593486133,2.158638218136105,2.0665433140408846,2.0752998153077984
2025-03-20 15:00:00,166.0,160.0,177.0,unknown,2025-03-21 15:00:00,1.3722629079816155,1.0493769648922149,0.9254850152796582,-1.505964181741975,0.7470024268457482,-1.3967227490809966,2.690898849667795,-2.308509387768293,-1.8534378356626149,0.40050392033840376,0.5247957475558025,0.11146123466393192,1.7873521375563763,0.9015805493273296,3.0748585005004263,-0.2122697393122245,-0.9745385026394174,2.2290266583489515,0.8602718242838915,-2.462899245862545,2.3402249304810643,2.0496071947236363,1.8726551492612096,2.6036455722744103,1.6315584315014242,0.31926025055901625,-0.1720964788498909,2.2109148714211972,2.29506627108142,0.7354033878301547,-0.8912761407632174,2.2711548406018287,-0.09433186237535365,-2.2412213715356524,0.6847331120267783,2.0512840579832043,-1.3246998542286181,2.4286349888243617,-1.5290096002764229,1.9868171942697754,-0.013707623722392677,0.8907209137908606,2.4418490419027408,-0.7422897145165448,2.59118266622058,1.2232432401030169,2.077152439800047,2.7576292382752756,2.117315524584579,1.634762519188843
2025-03-20 16:00:00,166.0,160.0,177.0,unknown,2025-03-21 16:00:00,1.4120246429509118,2.0766169226028612,0.9058270390775947,-1.505964181741975,0.900005667616272,-1.33126301776166,2.688996062198514,-2.308509387768293,-1.8534378356626149,1.2020989660461814,0.5247957475558025,0.11146123466393192,1.8270167170053473,0.8910862429018607,3.758597282203991,0.06623421654701012,-0.9745385026394174,2.2290266583489515,0.8200786106105193,-2.4576297458527616,2.322678761374341,2.0496071947236363,1.8674616611618693,2.2547988747155405,1.6251743336659759,0.3094995776832613,0.09684751149739806,2.2019652673361736,2.3315817976140325,0.7718006748927286,-0.8912761407632174,2.159852161778681,-0.27517658258956346,-2.2412213715356524,1.293373790380255,2.0512840579832043,-1.1884744619744583,2.521984908287974,-1.5290096002764229,2.029853316819636,-0.013707623722392677,0.9032229954174261,2.4418490419027408,-0.42788266962361576,2.57416808355254,1.2063374095508579,2.0474994927798527,2.4544634400920926,2.1807047814609875,1.1428945854889603
