timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_36h_trend,wind_speed_72h_max,pm10_36h_trend,co_72h_mean,day,wind_speed_72h_mean,humidity_24h_mean,o3_72h_mean,so2,pm10_60h_mean,no2_48h_mean,no2_72h_std,wind_speed_60h_mean,temp_72h_mean,pm2_5_12h_mean,o3_24h_std,co_60h_trend,pm_ratio,pm10_change_24h,so2_36h_std,so2_60h_std,pm2_5_change_48h,pm10_change_1h,no2_24h_mean,wind_speed_60h_max,so2_72h_std,pm2_5_36h_std,no2_18h_std,pressure_60h_mean,o3_72h_std,co_lag_72h,co_36h_trend,pm2_5_lag_72h,pm10_lag_72h,pm10_48h_trend,co_change_48h,pm2_5_36h_mean,pm2_5_change_1h,o3_60h_trend,day_of_year_sin,pm10_72h_std
2025-03-23 05:00:00,191.0,167.0,129.0,unknown,2025-03-24 05:00:00,2.514896832291422,1.3897376362639133,1.9208832140299246,-1.442883468464167,0.9832934048641073,-1.268210349352244,0.5147926167905681,2.9133690417284255,0.8146855242001513,0.5061441137083094,-1.4274818002171918,0.45483572942002165,2.459540816631477,0.8860734585259696,-1.8290706128698133,-1.050689641768665,-2.1544787574505517,2.2283590850937145,1.1129443269277126,2.8656047175622255,2.6632425781251508,-1.6669839859557625,-1.4761045109884026,2.5535190617387333,1.7871102969507622,-0.6412118588458807,1.1566564085290452,0.8801961400207047,3.4043184819975476,3.1590464035541372,0.3719719057014995,3.4964239534112864,2.613117531695317,-1.3581562390897528,3.1030986790650075,2.0323656004889,1.6710413248433524,1.9042013913105507,1.736090814135426,4.868185212832013,-0.5425134032313552,3.3701782366978206,2.6354716374123774,1.224409098876302,-1.9928055275815426,1.6681840042615534,3.8409914795903894,0.03406558247124615,1.1029452745811716,2.0929415882131877
2025-03-23 06:00:00,192.0,162.0,127.0,unknown,2025-03-24 06:00:00,2.514896832291422,1.4903273326245903,2.3964869954582313,-1.442883468464167,2.273984065227743,-1.2810786391522113,0.861045402228554,2.936034052987843,0.8952417521488081,1.3718682538440008,-1.4274818002171918,1.1850920300280023,2.454686494118749,0.8860734585259696,-1.802304166114568,-1.050689641768665,-2.117599870433582,2.2283590850937145,1.1518072032116953,2.866985719897431,2.664266451671562,-1.614918190160593,-1.4722008544644165,2.823622570897877,1.7612920278855309,-0.33048776382430156,1.533618955051603,1.8465265957205628,3.171325242386179,3.1905249791434223,2.1724176116392773,5.0380951506024045,2.602156212162081,-1.3581562390897528,3.1352349342140715,2.2900737946280523,1.150468765678379,1.8965319142031023,1.7687305228130603,4.077558552365766,0.2973978217890342,3.3759547949309257,2.4846637857625335,1.7862252923504363,-1.2203942090651707,1.7607264149161206,6.225387913169289,0.07497515197955144,1.1029452745811716,2.1948141399583556
2025-03-23 07:00:00,192.0,160.0,126.0,unknown,2025-03-24 07:00:00,2.514896832291422,1.720044565023592,2.698418423082807,-1.442883468464167,5.183216748139975,-1.2810786391522113,0.8776182995747149,2.9823150550000763,1.0636828485268486,1.866774111528108,-1.4274818002171918,1.544049613862394,2.473800644658752,0.8860734585259696,-1.7766405961006275,-1.0647916204017576,-2.0548472734518684,2.2283590850937145,1.1322037593136196,2.8814106420994765,2.6483125104394833,-1.5904883707124915,-1.449140364998642,2.864337174988912,2.097786999186369,-0.2126544548837249,1.9905337934519312,3.854161421786646,2.922137914745406,3.187904679653406,4.988199192490383,-7.441890803264254,2.632319843286388,-1.3581562390897528,3.102819553280662,2.3209004826642463,1.2384467826143508,1.9001993187108492,1.9255952857409082,0.05259903785504424,0.6000870973722428,-0.7988922080947856,-1.1325294885986492,1.7654532438148025,1.6278182923670674,1.7810287135927734,-6.559926616104869,0.2794366509802645,1.1029452745811716,2.1813429620593063
2025-03-23 08:00:00,191.0,159.0,125.0,unknown,2025-03-24 08:00:00,2.514896832291422,1.9282258068851865,2.9058956697744427,-1.442883468464167,4.69801266655883,-1.289657499018855,0.8419182191932745,3.017554128450033,1.2163608979640017,2.1874493971142352,-1.4274818002171918,1.753291778670039,2.488060472686027,0.8860734585259696,-1.7390136861051213,-1.0619712246751385,-1.9810894994179287,2.2283590850937145,1.1034110382040807,2.8882249309943635,2.6390734765213764,-1.5538523729044431,-1.4193950280308465,2.853323681926432,2.569270136832502,-0.15260611388024362,2.094790006104588,3.494071652421294,2.764664614731734,3.19397235837645,4.644420981191903,-2.012686387478513,2.6461015023345626,-1.3581562390897528,3.055745515521165,2.334483686769916,1.697362110691125,1.9003734882979362,2.1245273606708444,-0.21692757846847052,0.6854841085708494,-1.033484656339216,-1.3548997269120293,1.6405114647037184,1.4830213010324071,1.7949332290730031,-2.0262419002819985,0.5128373802572257,1.1029452745811716,2.143284162369514
2025-03-23 09:00:00,191.0,157.0,123.0,unknown,2025-03-24 09:00:00,1.7480647160323146,2.0610841261775286,2.954233719162112,-1.442883468464167,3.0009934649696057,-1.2939469289521788,0.7295503028615772,3.039585153380514,1.3154681147378673,2.261446016055192,-1.4274818002171918,1.777046420366741,2.4964038537073403,0.8860734585259696,-1.7132205646864314,-1.0732528075816126,-1.918336902436215,2.098700226968492,1.0581474628754728,2.891168381227066,2.6350431583514404,-1.50382837302281,-1.4081099118978675,2.7078364018503414,2.914117015667204,-0.17492094372091388,1.9595220843075525,2.270303883996056,2.6929275460586823,3.2133210697763386,3.045715723882178,-3.5206358181119555,2.6523622560095683,-1.3581562390897528,3.0183437739768726,2.3285353542112683,2.0933891995216936,1.879272172940731,2.280091387546015,-0.23489422513506528,0.6103715123029693,-1.0543444499587615,-1.3735586314101904,1.3982603541639118,0.9922012015557383,1.7685134310351964,-4.156493085251887,0.7109549111925328,1.1029452745811716,2.098082313653264
2025-03-23 10:00:00,192.0,157.0,122.0,unknown,2025-03-24 10:00:00,-0.030455670338858036,2.1221911732196257,2.846448031174784,-1.442883468464167,1.3844432489956442,-1.3111046486854676,0.5470650427844962,3.04946477367308,1.3636395156505063,2.098297547630979,-1.4274818002171918,1.6245524675422651,2.498982584719157,0.8860734585259696,-1.6773980643589554,-1.0817139947614678,-1.883104944013074,0.7608565544946023,1.0051279916361129,2.8918639225491773,2.634403721596568,-1.469563452051256,-1.3796284283241547,2.4417144470344847,3.0637300985469835,-0.2959975642411427,1.5483649049399217,1.1067302262706988,2.721487380855607,3.251792381967317,1.499299093489588,-3.247196276242109,2.6540824630896016,-1.3581562390897528,2.9986683903009954,2.358462327618116,2.383064741123117,1.876560434917126,2.3533389094345676,-0.21692757846847052,0.3807582061338248,-1.0719950445599158,-1.3845344575855794,1.054411508972692,0.46922541930223605,1.7079964951238753,-3.8947329977332457,0.8360287463331456,1.1029452745811716,2.06847711028369
2025-03-23 11:00:00,192.0,156.0,121.0,unknown,2025-03-24 11:00:00,-0.20513565942295575,2.1767030441776103,2.673727927874941,-1.442883468464167,1.2358544785278553,-1.3111046486854676,0.35661959897818496,3.0577594281433083,1.4077289932135273,1.8469593456993108,-1.4274818002171918,1.4020996848281144,2.500348075964311,0.8860734585259696,-1.6428324938675316,-1.0676120161283753,-1.8544837877492781,0.6724527875910411,0.9637840626279927,2.8926401063434173,2.6338300987975494,-1.4365915469654214,-1.348516579335988,2.2145410843025606,3.178649900379635,-0.4804038437404015,1.439982164639441,1.0134830994275812,2.7919522427155523,3.2879661462463843,1.3498472717786714,-0.29727478432719834,2.655882679801265,-1.3581562390897528,2.9820238814668234,2.391572746315939,2.5733004887623245,1.8707280045181247,2.4101128606755697,-0.18998433754972702,0.03266312068153628,-1.0732787241672725,-1.384095424538564,0.69770225131107,0.39683897598976975,1.6641016092695495,-0.38143669580122475,0.953098352295074,1.1029452745811716,2.041074568376621
2025-03-23 12:00:00,192.0,156.0,120.0,unknown,2025-03-24 12:00:00,-0.12387904758532807,2.2346627953940468,2.463167203361203,-1.442883468464167,1.3135349349386296,-1.3153940786187897,0.16763763785567135,3.0657899216431495,1.454782864678864,1.5507989782617615,-1.4274818002171918,1.141420802533209,2.5017133399684512,0.8860734585259696,-1.642832493867531,-1.0394080588621923,-1.8280636668959274,0.7254950477331779,0.9320307575955331,2.894192473931897,2.6321114568454997,-1.4137901408624725,-1.335812574332486,2.0686684925158283,3.277392992910449,-0.6949218551641809,1.4405904233812812,1.0812014739649463,2.8640986730362195,3.31996296900593,1.4185248713116254,0.1770291931253232,2.659143072290165,-1.3581562390897528,2.966024847553283,2.414004585755375,2.6474087971920444,1.8455884320440223,2.460237096342238,-0.16302763846868645,-0.40500217084421614,-1.0793762023022166,-1.3876076889146882,0.3426945278092259,0.4209436857175307,1.6386445252746344,0.1792058189205209,1.0681348709530565,1.1029452745811716,2.01151987328398
2025-03-23 13:00:00,192.0,155.0,119.0,unknown,2025-03-24 13:00:00,0.4666436020795688,2.3030899574463954,2.2777277540451855,-1.442883468464167,1.5493648333754422,-1.3239729384854348,0.013823746660064275,3.0686428601233557,1.5081184279848232,1.2896009915015687,-1.4274818002171918,0.912359239867931,2.500499872960777,0.8860734585259696,-1.6339178340487077,-1.0196652887758628,-1.7972414752216859,1.538809703245939,0.9112910332481665,2.881067911592929,2.6390089547881854,-1.4073273966429638,-1.316693985521799,2.015270711282869,3.3304614068591807,-0.871122103739887,1.4678396406351193,1.224699934294124,2.904951394443106,3.338964273104609,1.5515877204067232,1.2568588048526248,2.6495419164946297,-1.3581562390897528,2.9616228818657797,2.414721759149392,2.5471864855329005,1.8436009017415682,2.4946617396104145,0.44790563900701913,-0.785585205199238,-0.7966457687819114,-1.0982849109314357,0.05158631596781951,-0.02959744380404966,1.6377183699928657,1.2947797191817851,1.098827568890253,1.1029452745811716,1.984363069147709
2025-03-23 14:00:00,193.0,153.0,118.0,unknown,2025-03-24 14:00:00,1.5994563671100226,2.381613220152982,2.1631629493754394,-1.442883468464167,1.7768291441987865,-1.3239729384854348,-0.06599007773313352,3.0642577880148902,1.5659005821442575,1.16371357398186,-1.4274818002171918,0.8087881343208395,2.4959489171999683,0.8860734585259696,-1.625305366088149,-1.0083837058693896,-1.7664192835474446,2.2283590850937145,0.9012990625083063,2.8437606879243273,2.641837607860675,-1.4010996613041644,-1.3052368334766014,2.0406370655667168,3.32983436794377,-0.929899520381079,1.4696411297457974,1.3262774961001715,2.91738913845458,3.3476570186831425,1.5714886157259313,2.4451845350698393,2.6234987813992396,-1.3581562390897528,2.9650945461221183,2.405066584782099,2.3824241637606995,1.844791466576316,2.49805344003276,1.4002455776349154,-0.9343696226503478,-0.14710388745943936,-0.4529063318185653,-0.09581519463208267,-0.7698048701241336,1.663553227852713,2.482694589084566,0.9982842008029977,1.1029452745811716,1.9682122494114727
2025-03-23 15:00:00,193.0,151.0,117.0,unknown,2025-03-24 15:00:00,2.514896832291422,2.452621872039865,2.103148494999661,-1.442883468464167,1.6075255853547916,-1.3239729384854348,-0.06649417125681638,3.0516837258243523,1.6152483298435298,1.1966133709380091,-1.4274818002171918,0.8515282666360675,2.488060472686027,0.8860734585259696,-1.625305366088149,-0.9012086682578914,-1.74123820710347,2.2283590850937145,0.8952215257932956,2.7967763676002657,2.634401912349617,-1.4010996613041644,-1.2982234844674048,2.0935532071613756,3.3096480569933284,-0.8103195033073725,1.4225182043011946,1.1336025971188592,2.90822874366522,3.3477542770921174,1.125474432395442,2.1732111569633696,2.5905948203916234,-1.3581562390897528,2.9667078798777022,2.4085882868492936,2.260848163686158,1.823361299551187,2.48508696788864,2.2807054714341355,-0.7481243832511139,0.7293283644633234,0.37159773047665273,-0.08796502329610649,-1.6065998683233567,1.69957579381201,2.120037886013285,0.8343984110679461,1.1029452745811716,1.967218168780935
2025-03-23 16:00:00,194.0,141.0,115.0,unknown,2025-03-24 16:00:00,2.514896832291422,2.503933402860517,2.0888193921793006,-1.442883468464167,1.1637510805260596,-1.3239729384854348,-0.002338113598572921,3.03467175933127,1.6477390280903452,1.4034403815248366,-1.4274818002171918,1.0515228253592663,2.4807787616759245,0.8860734585259696,-1.6169799803929426,-0.8645435238118527,-1.7240301120763533,2.2283590850937145,0.888591485740556,2.7497920472762036,2.62664558549014,-1.395094345084608,-1.2976098164291,2.1174746425303193,3.2983234770177043,-0.5391153786635119,1.3616060578976938,0.7485215228647171,2.852388337046373,3.3415121742128178,0.6291226903163664,1.717967308434753,2.565911849033935,-1.3581562390897528,2.9640214499501694,2.426206113675244,2.2035232779920038,1.8248920257672496,2.470809107069233,2.7478921174147866,-0.2510920291507794,1.4883039323129508,1.1054414685631582,0.049170146117937706,-2.314627507156879,1.7283353525616518,1.5993732755671128,0.6462253017951872,1.1029452745811716,1.973941247098595
2025-03-23 17:00:00,195.0,131.0,112.0,unknown,2025-03-24 17:00:00,2.514896832291422,2.537121460527769,2.143687159307894,-1.442883468464167,0.7554307327258348,-1.306815218752146,0.1276117949943215,3.0132747207297235,1.6664076515942177,1.8183979556102974,-1.4274818002171918,1.4331191250740327,2.469856422401782,0.8860734585259696,-1.6089275581631524,-0.8476211494521425,-1.7141100608733333,2.2283590850937145,0.8807365562126639,2.700035641972713,2.6167191197788244,-1.3892997417148605,-1.297016268654346,2.0580082018547685,3.3059890727839214,-0.18500542638778414,1.281675623355274,0.43277116539882915,2.7433198109723476,3.3345977381018264,0.27480871090771797,1.5691516864519657,2.549449867326173,-1.3581562390897528,2.956937014861268,2.4351111088565554,2.2377813962492814,1.8293658874132757,2.46058645449866,3.3228786433950055,0.49035690490177125,2.3387416721867407,1.87813963131054,0.29534677517594077,-2.8295523163613097,1.7356105460250135,1.3690243985507085,0.47350764614548396,1.1029452745811716,1.9804051154148332
2025-03-23 18:00:00,194.0,125.0,108.0,unknown,2025-03-24 18:00:00,2.514896832291422,2.5606731349085763,2.281446065536543,-1.442883468464167,0.5383238160905939,-1.2939469289521788,0.3255042503294781,2.9887077504835022,1.6786181312394728,2.44501342867823,-1.4274818002171918,1.976694747052058,2.448618477357335,0.8860734585259696,-1.6089275581631524,-0.8306987750924323,-1.7099927393887588,2.2283590850937145,0.8743671309418728,2.646146309972619,2.594985611804112,-1.3892997417148605,-1.2936245670843243,1.8306742925767443,3.3198201852981124,0.15576307154399247,1.2404557784160823,0.2852418494424276,2.6674000940073497,3.329330240013184,0.2428111929435022,1.3858812160298188,2.5275272282597,-1.3581562390897528,2.9458831209642162,2.4036703028759794,2.352945627210272,1.8212744055846055,2.4559279034629884,4.22130518386082,1.3347380228117114,3.2594608705633084,2.6503987610109068,0.6149131566608843,-3.2157579756194954,1.7186594671179163,1.2490906857239876,0.405727782337053,1.1029452745811716,1.9765066852466147
2025-03-23 19:00:00,193.0,125.0,104.0,unknown,2025-03-24 19:00:00,2.514896832291422,2.589529240456234,2.466182663290171,-1.442883468464167,0.6578322105687084,-1.2767892092188877,0.5518812807730413,2.9716957839904214,1.6956516327099254,2.4329450926651472,-1.4274818002171918,1.9732931691360367,2.4225262098001603,0.8860734585259696,-1.6011348914891623,-0.8137764007327221,-1.7059831608963043,2.2283590850937145,0.9619024239023334,2.593637980307732,2.560174327455473,-1.3837049522544147,-1.2931048708760147,1.8423620811328463,3.3316489165107104,0.13029918281333627,1.2862628656665094,0.3954185699198862,2.6000232997129697,3.2904151960564794,0.8343750616478074,0.4116153952656736,2.500103927018702,-1.3581562390897528,2.94148240894289,2.3978224163964104,2.467661658292733,1.8257335044467626,2.45137289868684,4.580678491679605,1.3472582771834942,3.639430034340881,2.883964342023183,0.9133564480931302,-2.7008090617053377,1.8814190716349546,0.5256809893088306,0.42801536942232177,1.1029452745811716,1.9675438643287904
2025-03-23 20:00:00,191.0,127.0,99.0,unknown,2025-03-24 20:00:00,2.514896832291422,2.6274382418619817,2.647268967445574,-1.442883468464167,0.8617932038113573,-1.2338949098856635,0.7683142096618383,2.965989907030008,1.721072486769073,2.3438300523683013,-1.4274818002171918,1.892168139087342,2.398254369995513,0.8860734585259696,-1.593589611058791,-0.8419803579989056,-1.699964945193619,2.2283590850937145,1.0578347251371358,2.550796666989289,2.5296036228625094,-1.3782998166739842,-1.2926016729600327,1.922217933163136,3.3434247509035226,0.04465356391301032,1.3086708218051657,0.5870185740672716,2.488411714010189,3.226639177470278,1.4579364483163317,-0.06782015535866759,2.4726806257777043,-1.3581562390897528,2.941974079473005,2.3513363196810575,2.5470284132648495,1.8300414474153075,2.4446696134532946,4.3650518153558755,1.2195845895042945,3.4436688942189893,2.6679600828915286,1.1634676855236525,-1.6065757636136284,2.055207235757257,-0.00545402463808413,0.4531415478890276,1.1029452745811716,1.966847999901562
2025-03-23 21:00:00,188.0,130.0,96.0,unknown,2025-03-24 21:00:00,2.514896832291422,2.668812804963403,2.7977018744283075,-1.442883468464167,0.9398720215370591,-1.2253160500190183,0.9630368450277212,2.9666238933589426,1.7504811564349085,2.2141512886484382,-1.4274818002171918,1.7736552554443412,2.383691175216319,0.8860734585259696,-1.5733235870869628,-0.8222375879125772,-1.6931386570500355,2.2283590850937145,1.1562689282786336,2.5162514479911,2.514532123167965,-1.4010582822757969,-1.290959658707879,2.1428409968141664,3.3556464250579547,-0.06794523137936959,1.2915061244238517,0.678115911242536,2.3624768929737603,3.156965141896169,1.8774161045545439,0.06413458334527844,2.445257324536706,-1.3581562390897528,2.9417720990911254,2.2818392589253085,2.595961156341036,1.8300414474153075,2.437133537907747,3.682251951213791,1.0198277210275455,3.018129104380255,2.30707491824474,1.3840710915610945,-0.70546939986074,2.230506495339287,0.01643863722711036,0.48074783101537266,1.1029452745811716,1.9798136144315532
