timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_12h_mean,temp_24h_mean,co_lag_72h,humidity_24h_mean,day,so2,o3_72h_std,pm2_5_36h_mean,o3_72h_mean,pm10_72h_std,pm10_60h_mean,wind_speed_60h_mean,co_72h_mean,wind_speed_60h_max,no2_72h_std,pm2_5_change_1h,pm10_36h_std,pm10_change_24h,pm10,co_48h_std,temp_60h_mean,pm2_5_change_48h,co_24h_mean,so2_lag_3h,pm10_36h_mean,so2_60h_std,o3_36h_std,so2_24h_mean,co_60h_trend,pm10_72h_mean,pm10_24h_mean,co_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,no2_18h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,pressure_6h_mean,pm2_5_48h_trend,o3_60h_trend,co_24h_std
2025-03-27 04:00:00,89.0,152.0,119.0,unknown,2025-03-28 04:00:00,0.13489281957911115,-0.8551696010503353,0.009051662919954536,-1.3656924920966216,-1.0316680724952483,-2.2209868695972284,2.3761851396302744,-0.39234310506785813,0.46507209528427534,-1.590263164800646,3.451431234370385,0.4638511339503844,1.3587087866035825,2.0094327372599583,2.5822578271085375,0.2876706169706462,-0.8804289303985342,2.3100045942076672,1.0894274287841894,-0.25157558147573306,1.8886586823590843,0.5418168392568046,2.2719636516236434,-0.715989782231875,0.8363842220661942,-0.9925665047501817,-1.13217778584605,2.0791294519216312,-1.5485084384828163,-6.867919717327705,1.1013812279111488,0.5082929751847793,-0.25358803006841096,2.917784580467045,1.0291503466579484,1.0356221287782015,-2.149541128797706,1.1722685683373746,-0.47768486061710685,-0.4816262558904146,0.9410741723395051,-0.7418111598253534,1.3879196074495732,0.41592480858667125,1.1533043605397193,1.6063314103645485,0.91876316248699,-2.3334657323335004,0.36817223622394335,1.154371282633192
2025-03-27 05:00:00,90.0,153.0,119.0,unknown,2025-03-28 05:00:00,0.1249536664616366,-0.7826906845654593,-0.03929621563819879,-1.3656924920966216,-1.0895154913475058,-2.21755814975701,2.3019353137725367,-0.38251212300918347,0.35197248219736904,-1.624805782706893,3.885467911484151,0.5166666306450064,1.3587087866035825,2.2348271086571287,2.5830564738132287,0.12609291093440297,-0.8322568698741596,2.30293444838672,1.0149200499373823,-0.25157558147573306,1.8321484608652288,0.5418168392568046,2.2558001300946637,0.16118272674349732,0.43372566791852485,-1.0600780599796524,-1.092209262117641,1.8118910635896681,-1.555419232154811,-7.770265268639619,1.0511291286737838,0.47231960959491737,-0.3990608482730513,2.922649324269656,0.9719733027549461,0.9673455859160397,-2.1530848966053364,1.0953338468367761,-0.5243633740648546,0.0871411788527822,0.5652942367109547,-0.36397870527804105,1.4167608315778604,0.41592480858667125,1.1001914917276943,1.5895254466005484,0.946068732244149,-1.9682760040149685,0.35457345210943336,1.1416021288076763
2025-03-27 06:00:00,88.0,154.0,119.0,unknown,2025-03-28 06:00:00,0.1257913627380524,-0.6090884893921035,-0.07968029097147034,-1.3656924920966216,-0.9095900713311729,-2.093668736373331,2.239035104153052,-0.38251212300918347,0.2037818377102711,-1.6593484006131376,3.8131352380207573,0.5305654455646439,1.3587087866035825,2.2348271086571287,2.5973361837803934,-0.001168268953709791,-0.8167517056076762,2.2035135727586517,0.9323670272967057,-0.20908984620864426,1.7741108680704758,0.5418168392568046,2.238322850508121,0.3843063016247873,0.10488993081244148,-0.941731110573409,-1.0069751813956116,1.5639824061139693,-1.5398699463928234,-8.671058397497664,1.0045320137353961,0.6491886570784053,-0.514427374256407,2.925086084392589,0.969169795371781,0.8790595864208943,-2.138428179201057,0.989172452061949,-0.565842255634878,0.5337737514879441,0.24818275623911612,-0.04829997881859342,1.4275664315019492,0.41592480858667125,1.0456899196386589,1.5770410163757926,0.9952187578069719,-1.479809749832491,0.37082093126061116,1.1443791559125502
2025-03-27 07:00:00,87.0,154.0,119.0,unknown,2025-03-28 07:00:00,0.10274339491666436,-1.0747763779446304,-0.09373613879188324,-1.3656924920966216,-0.31475902644347303,-2.0926842412290023,2.196659667824243,-0.37268114095050936,0.014181210099181003,-1.6938910185193836,1.1907913706389062,0.5750416533074835,1.3587087866035825,1.054472374235107,2.508255923691988,-0.07192173160145317,-0.8632671984071247,2.221648189535121,0.8390270763643142,-0.1867289329101763,1.7530340135025932,0.5418168392568046,2.2559602982808244,-1.0262560408650856,0.10113601711266525,-0.4062111645101579,-1.3676549919086052,1.5856510258187633,-1.5398699463928234,-4.358816926260385,1.0031613090825493,0.8650288506175772,-0.57968223058813,2.9431129976276704,1.073871959789952,0.8671455588073624,-2.1473283546246167,0.92182598090051,-0.5837928029582018,0.5264703610174699,0.2315012045254062,-0.02249436744324124,1.3962538536197349,0.41592480858667125,1.0368947988842616,1.560235052611773,0.9952187578069719,-1.3776516537088117,0.402146344041518,1.1467934711828698
2025-03-27 08:00:00,86.0,154.0,119.0,unknown,2025-03-28 08:00:00,0.07559750747280966,-1.1068927840517013,-0.11376042450588815,-1.3656924920966216,-0.4496033545266673,-2.1222826113746445,2.16982365933566,-0.3333572127158112,-0.17259673856929728,-1.7284336364256305,0.6301589695197327,0.6056190461306855,1.3587087866035825,0.6689293705294211,2.370326431228722,-0.11827828894075994,-0.9252723735317019,2.251779600926156,0.745393603573645,-0.11964619301477239,1.7400518150157553,0.5418168392568046,2.26264457256205,-0.06960174341268727,0.14025062690723372,-0.6057871564634137,-1.40377112780777,1.6088527870521405,-1.5364145495568264,-3.3842837308435176,1.0036184387421112,1.0808690441567492,-0.6233682777836153,2.9660406193518076,1.191921975583175,0.852634884149856,-2.163889781860373,0.866126229164139,-0.6105118204025957,0.3531700349530964,0.2569784351255902,-0.08289821768503504,1.340043701216565,0.41592480858667125,1.0321450311541978,1.5434290888476945,0.9679131880498315,-1.3444342304365526,0.4346478763417196,1.1458992364453668
2025-03-27 09:00:00,84.0,153.0,119.0,unknown,2025-03-28 09:00:00,0.049538361144305175,-1.0556801364755612,-0.13256630130078714,-1.3656924920966216,-0.42207596210731707,-2.2173644265189334,2.1567238686307597,-0.33335721271581187,-0.35241421757247277,-1.7543405998553148,0.2594066089642014,0.6195178610503235,1.3587087866035825,0.6511350780506974,2.253663154259082,-0.1549955095672934,-0.9784218782015325,2.285456882893856,0.652137516029332,-0.09728527971630381,1.7333317015913605,0.5418168392568046,2.264245601115516,0.11425974318477085,0.1767128545975698,-0.6141252369897627,-1.365728797993983,1.6251450263986162,-1.5001328827788565,-2.807558789230828,1.0040755684016722,1.2217647260503754,-0.6581976071478253,2.988530640251027,1.3008720616818763,0.8286540849790298,-2.181117574121945,0.8326794700296901,-0.637597175547466,0.12495238112183184,0.2821513023458289,-0.16004163339764307,1.2776551644285763,0.41592480858667125,1.0276770293064263,1.5259028694938173,0.836846453215606,-1.339364884200939,0.46035596448747906,1.1450042065121315
2025-03-27 10:00:00,83.0,153.0,119.0,unknown,2025-03-28 10:00:00,-0.001470549957450408,-1.0899665700222991,-0.1517783144020548,-1.3656924920966216,-0.43125175958043377,-2.3785838995642297,2.1547085162146207,-0.3136952485984631,-0.5242768741010165,-1.7543405998553148,-0.06613105795447465,0.6334166759699605,1.3587087866035825,0.5443693231783535,2.199486653533384,-0.18597299872515774,-1.0072182891208126,2.305219606408951,0.5577440312841926,-0.052563453119367866,1.7319571589347114,0.5418168392568046,2.2630667441835235,-0.07438980295949581,0.2111491081299707,-0.5748555674140547,-1.3650064752759998,1.6302465547546994,-1.4759451049268766,-1.5532014465039015,1.0031619934083875,0.3823861956202625,-0.6873543806367366,3.007359333819748,1.3927146529516174,0.7817616942437189,-2.196866218449796,0.819117791346053,-0.6629571982965456,-0.13392427387598693,0.30874052650065137,-0.258917361981995,1.183612266792404,0.41592480858667125,1.022081963929487,1.5042952017971842,0.7003186044299972,-1.4313156965474725,0.4704580078432628,1.1467839894810163
2025-03-27 11:00:00,84.0,153.0,119.0,unknown,2025-03-28 11:00:00,-0.09814522834382253,-1.105590767587901,-0.17266784702962765,-1.3656924920966216,-0.46915179262156814,-2.5459485277846134,2.1531704841075676,-0.29403328448111365,-0.6805506446510468,-1.7370692909021908,-0.11133220614686105,0.627857150002106,1.3587087866035825,0.5087807382209059,2.1517109703485064,-0.21173476586903128,-1.0337930414557275,2.3222983493142966,0.46471856805709977,-0.00784162652243192,1.7313460731431154,0.5418168392568046,2.261719934055778,-0.033212490856940134,0.24183189765839724,-0.5232132622186031,-1.354412408745578,1.6324967354770092,-1.4483019302388995,-1.2807513058497235,0.9995070091094108,0.18753046534184334,-0.7118290445142896,3.0142245917458346,1.4652813240108755,0.7286068018141162,-2.2105368106198386,0.8075787042914891,-0.6860482907717103,-0.41065768186312207,0.334058931250627,-0.3747628361898769,1.0414568439467826,0.41592480858667125,1.01465542031765,1.482687534100551,0.5364851858872292,-1.5423143786518492,0.464018307382407,1.1536780865074707
2025-03-27 12:00:00,100.0,153.0,119.0,unknown,2025-03-28 12:00:00,-0.22889376878440829,-1.1103648279551683,-0.19240960313920244,-1.3656924920966216,-0.44322019106710775,-2.7094681807293313,2.1525870926186847,-0.2851854006283072,-0.8084372462895879,-1.7068445002342258,-0.08421422632032301,0.6028392831467586,1.3587087866035825,0.6689293705294211,2.100968017302309,-0.23586357331693533,-1.0636886702111732,2.340543398226165,0.3760225522396058,0.0223456064305005,1.7307352161369138,0.5418168392568046,2.260380480048644,-0.009272193122896129,0.2705200841122041,-0.4508602408770587,-1.3570609253781833,1.6339704834773474,-1.4102925650429312,-1.2462099062511167,0.9953955794767104,0.1785371239443779,-0.7356324968741306,3.006414815943378,1.5105367364301798,0.6904208158733094,-2.2329878652286035,0.7949139620287264,-0.7059605173943567,-0.6698331943380833,0.35766288840255284,-0.49254385842226583,0.8655174894650196,0.41592480858667125,1.008959724268464,1.461319951600524,0.3071183999273206,-1.6524675286767125,0.43442436041497573,1.161120691575927
2025-03-27 13:00:00,101.0,153.0,119.0,unknown,2025-03-28 13:00:00,-0.3617705105758877,-1.056548147451428,-0.2096439090094572,-1.3656924920966216,-0.3865696153635174,-2.8474710352177888,2.1525870926186847,-0.26552343651095783,-0.8784589296045955,-1.6895731912811038,0.3769675215089188,0.5944999941949762,1.3587087866035825,1.5527125636393773,2.0842499904690626,-0.25976084170347064,-1.0780868756708133,2.365130783836811,0.2884377263141639,0.044706519728968476,1.7235568455651704,0.5418168392568046,2.271599290359685,0.1200054146409413,0.29607947035311805,-0.4153561560551858,-1.336113566556668,1.6524367767308725,-1.389560184026949,-1.7142652760929096,0.9876298498708705,0.12457707555958487,-0.7607292592315142,2.9692675961720076,1.5169465050434996,0.6859912415041759,-2.2415015780770595,0.7749571266642459,-0.7243128544536865,-0.8711404892361294,0.3775926417278556,-0.5948290510366444,0.6902617009151939,0.41592480858667125,1.000003594438471,1.432509728005,0.11597941162743086,-1.7129041616746128,0.3566539659037489,1.1733827072717924
2025-03-27 14:00:00,83.0,153.0,119.0,unknown,2025-03-28 14:00:00,-0.48928146811032525,-1.0239977358564238,-0.2274432740885732,-1.3656924920966216,-0.39933594228263636,-2.9395197433171876,2.1450030032632164,-0.19179107107089946,-0.9291067710862249,-1.6809375368045414,1.136541865541361,0.4972082897575142,1.3587087866035825,2.1161984921323023,2.092328692609031,-0.29182290856985255,-1.0614747525974875,2.394953430833774,0.19079977674270246,0.12855994459822367,1.7043125620158903,0.5418168392568046,2.2876578868785566,0.0730824310822152,0.31564589902359713,-0.47345374940006885,-1.3332242756847348,1.6531793965445534,-1.372283199846963,-2.922049945203738,0.9693562970276617,0.106590392764654,-0.7949692321411481,2.8728002902251917,1.480109831154388,0.6914900234796519,-2.1866338319038543,0.7401021773490232,-0.7452177380711711,-0.9500644110580599,0.39276698988294767,-0.6537335510018999,0.5275993001114478,0.41592480858667125,0.9789516578043754,1.398897800476902,-0.07515957667247745,-1.665224229497237,0.23952629848210355,1.1963092387960421
2025-03-27 15:00:00,88.0,152.0,119.0,unknown,2025-03-28 15:00:00,-0.6149132691328032,-1.030941823663358,-0.24676123579150186,-1.3656924920966216,-0.43364544587776843,-2.9922403656648213,2.1260162620795953,-0.08217562111667984,-0.9661223563109241,-1.6679840550896992,1.8237699906659415,0.37767848144863175,1.3587087866035825,1.9738441523025108,2.0960848183123955,-0.32985624596627144,-1.0177305273004853,2.4203625387656147,0.07785675884674738,0.23309721426856148,1.673460851421818,0.5418168392568046,2.2966861466741175,-0.014060252669704997,0.3284149868012211,-0.5487654444767692,-1.3529677633096115,1.576706925513868,-1.3619170093389714,-4.185333717040416,0.9419456255999297,0.18753046534184334,-0.8348080913692587,2.6556430410113774,1.4233976966677158,0.6914900234796519,-2.0154752596263794,0.6915913710259697,-0.7694314783381165,-0.9248591655172389,0.4020306298272555,-0.6843551415946021,0.3771359220930484,0.41592480858667125,0.9479171584833667,1.3708078324713142,-0.1679985138467027,-1.506546256255728,0.12135649587820146,1.2245134248983134
2025-03-27 16:00:00,96.0,148.0,119.0,unknown,2025-03-28 16:00:00,-0.7255570989394076,-0.8855499852056726,-0.2782279704849387,-1.3656924920966216,-0.7081214746388266,-3.008020643248983,2.103263994013188,0.045627145646088114,-0.9683676691061829,-1.6679840550896992,2.33015288668757,0.32764274773793706,1.3587087866035825,1.9738441523025108,2.0826846645551016,-0.3623082733570637,-0.9651383725194135,2.431433855026403,-0.04730410640002895,0.3784431507086039,1.6368055416980472,0.5418168392568046,2.290850626897566,0.322061527516273,0.33391872333362094,-0.8301084196561568,-1.2337845148423672,1.3840634748823946,-1.372283199846963,-4.9852193863969125,0.9008306449470886,0.6341997547492962,-0.8685405628874515,2.268361703499795,1.3937987352824353,0.6814089231912791,-1.7331135633062222,0.6347973568561316,-0.8060061616598327,-0.8552385593336994,0.4055126617313686,-0.6979154231881051,0.2631381574437767,0.41592480858667125,0.899272291519113,1.3419976088757903,-0.22260965336094624,-1.2486012783830314,-0.00814406158354162,1.2410381177875394
2025-03-27 17:00:00,107.0,141.0,119.0,unknown,2025-03-28 17:00:00,-0.8056136944368811,-0.5257594357088928,-0.33003683669736433,-1.3656924920966216,-1.1677092437271097,-2.9823019552354757,2.07923887178922,0.045627145646088114,-0.9493787380377064,-1.6852553640428218,2.6918568903379425,0.32764274773793706,1.3587087866035825,1.9738441523025108,2.0517534793553853,-0.38846000102534783,-0.9142027854632687,2.419774181164496,-0.18091420799580507,0.3784431507086039,1.5989282891764798,0.5418168392568046,2.269997831710158,0.7951218107409823,0.3224542199576768,-1.2330259883165031,-0.9337798126399708,1.1037076305661926,-1.3930155808629459,-4.889745405483911,0.8387007021453454,0.9189888990023704,-0.8954872496717006,1.7337215537927733,1.3861482800537746,0.6613994665582964,-1.3912737937381654,0.5739985215670836,-0.8602832280561626,-0.7038931321597819,0.3962217624702134,-0.6531231284974558,0.19557029417149155,0.41592480858667125,0.8282270369126532,1.31798908921288,-0.1679985138467027,-0.9308113476560187,-0.14667290941965258,1.202672162245728
2025-03-27 18:00:00,118.0,133.0,119.0,unknown,2025-03-28 18:00:00,-0.8508945742431444,-0.2479959234315237,-0.39692572054626307,-1.3656924920966216,-1.5084105933810972,-2.919938951528396,2.0533044683289097,0.06332291335170169,-0.9226915916711987,-1.7154801547107883,2.9812146750804533,0.2942855919308073,1.3587087866035825,1.831489812472719,2.011285053100956,-0.4061910186196412,-0.868562022350347,2.385317620258379,-0.3229263727847892,0.3784431507086039,1.5598293226425102,0.5418168392568046,2.238451726038322,0.6141331598716097,0.3085598879395042,-1.4785959083344584,-0.6980618323380878,0.8731149269789248,-1.4223864539689213,-3.703694650727262,0.7601250408128013,0.8470421678226463,-0.9137163722320051,1.2024169652872612,1.4020587305760255,0.6423064735878932,-1.0549771066021694,0.5091186255630518,-0.9253495305987695,-0.5466455507638175,0.3853970610729889,-0.5767859791761335,0.17125112159294537,0.41592480858667125,0.7413223883600483,1.2959012511229757,-0.04512344993962674,-0.6533877209826962,-0.2349626396260903,1.0839649063229715
2025-03-27 19:00:00,127.0,128.0,119.0,unknown,2025-03-28 19:00:00,-0.8575282231347617,-0.23627777525732208,-0.46718730154804977,-1.3656924920966216,-1.5846096071795885,-2.843085268139342,2.0245591786039845,0.06332291335170169,-0.8607209585220487,-1.7327514636639103,3.0535608939883154,0.24424985822011264,1.3587087866035825,1.4459468087670337,1.9715141919428283,-0.3923474200030659,-0.8283167157994511,2.341953198341225,-0.3797176108998194,0.3672626940593699,1.5207301273231453,0.5418168392568046,2.2040961364686167,0.027117059432851004,0.3050871978847599,-1.4430918235125854,-0.678318344713211,0.8411663524281574,-1.4569404223288933,-1.4771327462642734,0.6742394108823035,0.8470421678226463,-0.9027150517465765,1.0917989321718502,1.3935350546452374,0.6305451899181246,-1.0199351120744304,0.4420950515131281,-0.9888559435780593,-0.6404233410071718,0.3810068326340999,-0.6161912952650678,0.20911015782333078,0.41592480858667125,0.6495874675395825,1.2742935834263427,0.0914043988460194,-0.5421851880812887,-0.1503537221180502,0.9026462664277337
2025-03-27 20:00:00,134.0,124.0,119.0,unknown,2025-03-28 20:00:00,-0.8547434490266768,-0.28532039539379517,-0.5365836356362682,-1.3656924920966216,-1.5650611690846874,-2.762998176043547,1.9935863941033287,0.06332291335170169,-0.8000012853588288,-1.750022772617033,2.9450483383487565,0.194214124509418,1.3587087866035825,0.983295204320211,1.9341772640552217,-0.3830980438147026,-0.7906646344254252,2.296849882577362,-0.4207582564411836,0.34490178076090133,1.483463731807778,0.5418168392568046,2.174060568197747,-0.10694860787779596,0.30414934690762974,-1.3954840734105283,-0.7257508698607809,0.8394261178738713,-1.4949497875248612,-0.7152814270275908,0.5920087652507828,0.8470421678226463,-0.8981720957425494,1.0727682758945158,1.364217682525639,0.6222970169549104,-1.0495676484504486,0.37460955520645417,-1.0502706864610833,-0.7667622115420925,0.3784012037345427,-0.6510934736701808,0.2235176243887831,0.41592480858667125,0.5592211238616772,1.2526859157297094,0.2552378173887873,-0.4946296177109066,0.013588636150839942,0.6986979260134404
