timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_48h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_60h_max,pm10_60h_mean,no2_24h_mean,day,so2_60h_std,pm2_5_change_48h,temp_24h_mean,pm10_48h_mean,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_mean,o3_72h_std,so2_12h_mean,humidity_24h_mean,pm10_72h_mean,so2_60h_mean,pm2_5_72h_trend,pm10_24h_mean,o3_18h_std,pm2_5_36h_mean,o3_48h_mean,pm10,o3_24h_std,pm10_72h_std,co_72h_std,so2,pm_ratio,pm2_5_change_1h,wind_speed_72h_max,o3_24h_mean,pm10_change_24h,o3_60h_trend,temp_72h_mean,temp_18h_trend,pm10_36h_trend,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean,day_of_year_sin,humidity_48h_mean,pm10_change_48h,so2_6h_mean
2025-04-25 08:00:00,56.0,50.0,57.0,unknown,2025-04-26 08:00:00,-1.435747607463103,-1.4905155667673957,-1.337212579966558,-0.803306679268072,-0.5968915803717862,0.11412305530006206,-0.6284880857271191,-0.009791214884456926,0.07181676239113728,-1.441961705183249,-0.4831521822027303,1.0688135100593212,-0.5939663860315387,0.06430135915580558,-0.25271589562427654,-1.4595279984619953,0.6514704290858417,-0.9127029374841288,-1.3459849247494255,-0.3715480647604382,-0.41350142521794286,-1.7302969184585517,-1.4975655344279326,-0.6314351440945575,0.013188264616896038,-1.386547322285247,-0.27524974595937884,-1.438984524357583,0.6366559284249259,-1.39753924831732,-0.3426568548684314,-0.8032208314478406,-0.49513946257294417,-0.681102841769973,-0.7337811025643999,-0.1674480659441969,-0.03688227087935519,0.8267342983577741,-0.09466014390414046,0.27111891936553395,-0.24804653396807477,0.9216117024706871,-0.14174559806634698,0.003455143255813349,-0.031641141141600514,-1.6996422264099678,1.0124315448863808,-1.8073789896147423,0.018674814648834283,-0.24187004001168513
2025-04-25 09:00:00,64.0,51.0,57.0,unknown,2025-04-26 09:00:00,-1.4356763518393123,-1.5112437624631705,-1.3406173800451244,-0.803306679268072,-0.6113864850026587,0.06033996789246119,-0.6276328125793934,0.01228031141108149,0.07181676239113728,-1.455295987524426,-0.4829275569021912,1.0688135100593212,-0.5950343836542985,0.09711592102137112,-0.25709209191221977,-1.4587118193057547,0.6458696892900521,-0.8698614534213892,-1.3640126130156136,-0.3641385209819335,-0.41234135193624594,-1.719444664465069,-1.4991727941213406,-0.6343738899790913,0.001470719370040105,-1.3895218692324585,-0.1719150029680584,-1.4465790639115683,0.6459893227978577,-1.4214639205736803,-0.3228049586919251,-0.7999578749450635,-0.49479471408934317,-0.7472163832766299,-0.7330514633053254,-0.044008322125190284,-0.03688227087935519,0.8399970800706298,-0.06026118941910258,0.2949045714544314,-0.24364356542308507,1.426228261713461,-0.15892893312803388,0.0020896816999898156,-0.04047904205363421,-1.7015326136644064,1.0124315448863808,-1.810163301392991,0.062228611330850725,-0.28999980068133985
2025-04-25 10:00:00,80.0,64.0,64.0,unknown,2025-04-26 10:00:00,-1.4351419346608827,-1.5121258133438418,-1.3455303466014452,-0.803306679268072,-0.6164108346610333,0.004306874024060877,-0.6266171757164691,0.022714123841699664,0.07181676239113728,-1.4688084796138736,-0.48272335208351913,1.0688135100593212,-0.5952638684221869,0.11680465814071045,-0.24308826379080478,-1.4572197417857524,0.6317460845875875,-0.8788807132240709,-1.3821465869722596,-0.3549502206615834,-0.41060124201370046,-1.7275838549601807,-1.5004792538162615,-0.6362904633820482,-0.010934359965064243,-1.3920124621128618,-0.06637532906098638,-1.454443959242556,0.6565786924629501,-1.4207389305053058,-0.2997309125578094,-0.7972656747131843,-0.4944758375934802,-0.7412060613214793,-0.7437914697474778,-0.0002698302208177445,-0.03688227087935519,0.8554998968219437,-0.049156015136531304,0.30762308545895445,-0.23894706564176166,1.8140280741708978,-0.17164293831144045,0.0002847533285966845,-0.04687775397952083,-1.7062585818005032,1.0124315448863808,-1.8185162367277372,0.08731938550636012,-0.36354640125519405
2025-04-25 11:00:00,93.0,77.0,74.0,unknown,2025-04-26 11:00:00,-1.4344471923289235,-1.509479660701828,-1.3521114366861908,-0.803306679268072,-0.6181727983768469,-0.05227586303439531,-0.6256015388535447,0.026325828144606024,0.07181676239113728,-1.4823000058505835,-0.48258040871044877,1.0688135100593212,-0.5953003961962591,0.13070259022495,-0.22558347863903713,-1.455262187090707,0.6268758760694991,-0.8788807132240709,-1.400378670797021,-0.3446949990351539,-0.4088611320911549,-1.7275838549601807,-1.5017138806757229,-0.6372487500835267,-0.023431948039617047,-1.3945148587509921,0.027524170290504635,-1.4625546325526373,0.6682627194927705,-1.4137306931776852,-0.2739494325646712,-0.7947870698357649,-0.49414847996943423,-0.7111544515457262,-0.7678785118088085,0.00750590167329291,-0.03688227087935519,0.8735532485180368,-0.04942687304586235,0.31043683455271975,-0.23601175327843443,2.105672605260816,-0.17825898175765123,-0.0017499249037924382,-0.05013853757695268,-1.709094162682161,1.0124315448863808,-1.8240848602842346,0.10459888092911661,-0.44033770479554174
2025-04-25 12:00:00,100.0,84.0,80.0,unknown,2025-04-26 12:00:00,-1.433449613595854,-1.5055104317388075,-1.3598579281401106,-0.803306679268072,-0.6177598381309531,-0.10874265632714614,-0.6244255382754219,0.033147936272317914,0.07181676239113728,-1.4955242174648877,-0.48258040871044877,1.0688135100593212,-0.5953003961962591,0.14382841497117624,-0.21683108606315293,-1.4527945204230113,0.6188400320146851,-0.8788807132240709,-1.4186189304441252,-0.33355868461134736,-0.4074110404890336,-1.7520014264455164,-1.5028093314164814,-0.6372487500835265,-0.036015420771040474,-1.3966867501727656,0.10448246336834646,-1.470874217144948,0.6808224724143707,-1.4016475253714424,-0.24536790269845757,-0.7926680676707007,-0.4938148969919168,-0.6690821978596718,-0.8120733456443059,0.010421801133584338,-0.03688227087935519,0.8948003135362923,-0.04184285158459415,0.30527009690247914,-0.23601175327843443,2.208582596476467,-0.17778903263984516,-0.0034902735110630603,-0.05007583020007886,-1.7109845499365997,1.0124315448863808,-1.8393985750646025,0.12353531426912374,-0.5144250891971448
2025-04-25 13:00:00,101.0,87.0,84.0,unknown,2025-04-26 13:00:00,-1.4317394786248783,-1.474638650915313,-1.3666446772900045,-0.803306679268072,-0.5852185707545213,-0.15752141902021008,-0.6232495376972988,0.04919995539634583,0.07181676239113728,-1.5073122681666593,-0.48108971353414337,1.0688135100593212,-0.5951030236069005,0.15039132734428934,-0.20807869348726948,-1.4501993257621528,0.6090996149785282,-0.8563325637173659,-1.435289432201385,-0.3258920644624351,-0.4059609488869124,-1.7601406169406284,-1.5038284597695644,-0.6360988060417524,-0.04640586533592923,-1.3977490883681984,0.12843385853506095,-1.4783827344062506,0.6923451815167571,-1.352831527434222,-0.23466430107438446,-0.7910364640089979,-0.49354230507948754,-0.5909480124427136,-0.8792769321214714,0.06971175682617803,-0.03688227087935519,0.9057565245164757,-0.016382208107479496,0.27637895150472974,-0.23307644091510796,2.3035458702237284,-0.1669031907843667,-0.002174650906641041,-0.04495558091698484,-1.714765324445477,1.0124315448863808,-1.8421828868428516,0.1282694226041255,-0.5338933069961062
2025-04-25 14:00:00,100.0,84.0,77.0,unknown,2025-04-26 14:00:00,-1.4292277178862578,-1.4203925217540303,-1.3714890908246091,-0.803306679268072,-0.5271976562064415,-0.19081733020338412,-0.622501173693039,0.06725847691087733,0.07181676239113728,-1.5173077384593578,-0.47723024246124285,1.0688135100593212,-0.5940861295553771,0.1492331663372694,-0.22558347863903713,-1.447597754701636,0.5993591979423911,-0.8337844142106609,-1.4497769893930788,-0.3229241274711688,-0.40799107712988203,-1.7574275534422577,-1.5048565672270793,-0.6345016615392884,-0.05241299456743613,-1.3968874140541252,0.10649819021564949,-1.4846254950752222,0.7024160292722409,-1.2612411154629022,-0.2378374433195024,-0.7900451922616666,-0.49343124517804043,-0.4947828611603036,-1.0004936492636964,0.12122598062466121,-0.03688227087935519,0.8989698837068882,0.027767631113474533,0.21377930140028198,-0.23014112855178073,2.144412852919217,-0.1372132582504837,0.006148798673125286,-0.031815186105984744,-1.7204364862087929,1.0124315448863808,-1.8393985750646025,0.12850612802087555,-0.5171290083358894
2025-04-25 15:00:00,97.0,77.0,71.0,unknown,2025-04-26 15:00:00,-1.425967773097835,-1.3648233162717407,-1.3742312116932534,-0.803306679268072,-0.4747654703194581,-0.20748446446298263,-0.6221804462626418,0.08411309699110671,0.07181676239113728,-1.525856564913155,-0.47185965573016975,1.0688135100593212,-0.5922816899670078,0.14382841497117624,-0.25184065636668895,-1.4449324196445383,0.5891317600544134,-0.8337844142106609,-1.4623514041565238,-0.32282821574897025,-0.4172716633834582,-1.7954104424194468,-1.505911611997892,-0.6330322885970215,-0.053728902834013076,-1.3936649881946461,0.06631280340947694,-1.4898974327267749,0.7125444905732383,-1.1619174760955873,-0.2400475022928293,-0.7897547833963177,-0.49352172921827553,-0.40462803183304424,-1.116474503085793,0.12414188008495264,-0.03688227087935519,0.8795636395618232,0.08193921297967573,0.1342025929315133,-0.23014112855178073,1.7611824030061014,-0.08610169721443801,0.02187594816849495,-0.009505437105189682,-1.7469019077709333,1.0124315448863808,-1.8282613279516076,0.13087318218837646,-0.48630433015420055
2025-04-25 16:00:00,90.0,71.0,61.0,unknown,2025-04-26 16:00:00,-1.422298108472616,-1.326454102962541,-1.3750538479538463,-0.803306679268072,-0.4446056070276805,-0.2108930368232018,-0.6223408099778404,0.09334300798742282,0.07181676239113728,-1.530987957370707,-0.4659377159886823,1.0688135100593212,-0.5907970087176847,0.12993048288693673,-0.24308826379080478,-1.4426114101689793,0.5793913430182565,-0.7717770030672217,-1.4685895566041887,-0.3248619280245776,-0.4390230374152769,-1.798123505917817,-1.5070295104997313,-0.6320740018955432,-0.05157173608005477,-1.3884359235215717,0.01192866651641556,-1.4920848567407061,0.7227536108379515,-1.0899017959703807,-0.23559679535474043,-0.7900151724871387,-0.49376237104231285,-0.3745764220572911,-1.192643638064861,0.08623518710116333,-0.03688227087935519,0.8562317894582713,0.127985057565947,0.09662109762039442,-0.22720581618845354,1.4425190325236594,-0.03861583300347828,0.03580735442061818,0.010033669631696725,-1.7535182631614685,1.0124315448863808,-1.8226927043951102,0.11809108968387168,-0.4533165166615159
2025-04-25 17:00:00,80.0,61.0,59.0,unknown,2025-04-26 17:00:00,-1.4185393743176586,-1.2894079659743478,-1.3742540627004918,-0.803306679268072,-0.41748788421398725,-0.20074926496041148,-0.6230357194103676,0.09534951037792634,0.07181676239113728,-1.534489254777903,-0.4601995605839996,1.0688135100593212,-0.5888481564259096,0.1110138531056107,-0.22558347863903713,-1.4411830966455588,0.5696509259820796,-0.7097695919237826,-1.4730699072481215,-0.32771557515148264,-0.4636745946513383,-1.8062626964129291,-1.5085200418355176,-0.6307324005134733,-0.045957483470404174,-1.3820855018644298,-0.053346649830182384,-1.4951079258835545,0.7307734163732134,-1.027069323377919,-0.225570214064553,-0.7911144567637246,-0.4942766575641581,-0.36856610010214047,-1.2348430792841822,0.08331928764087172,-0.03688227087935519,0.8315470469057503,0.15371655895239245,0.0787923303841127,-0.21839987909847186,1.0056482396989126,0.019626352635706133,0.04947784625995393,0.040988078444363724,-1.7667509739425387,1.0124315448863808,-1.8324377956189806,0.08495233133885911,-0.42249183847982713
2025-04-25 18:00:00,71.0,54.0,60.0,unknown,2025-04-26 18:00:00,-1.414798454068649,-1.2633874649945456,-1.372563088164828,-0.803306679268072,-0.3986568970012297,-0.1807241202835332,-0.6241048108450247,0.0949482098998255,0.07181676239113728,-1.538053449743312,-0.45484939433479366,1.0688135100593212,-0.5874418537771264,0.09209722332428459,-0.2212072823510954,-1.440864276662652,0.5628326340567876,-0.7300629264798171,-1.4787357521317803,-0.3301435205044205,-0.490066261809945,-1.868663156875454,-1.5105403403328181,-0.6297102280318964,-0.03780734931665703,-1.3755462200836555,-0.12635264433078258,-1.5012769531587982,0.7361314761058226,-0.9903364932469411,-0.21087270158174512,-0.7933339285068727,-0.49509402100679356,-0.39260738792274297,-1.239677672961401,0.059020125471775764,-0.03688227087935519,0.8059973403284765,0.15805028550168862,0.08331298783192789,-0.21839987909847186,0.2906423354805125,0.09310031554754958,0.061958671380182885,0.09013018603517031,-1.7979423636407763,1.0124315448863808,-1.8296534838407323,0.04376558882434376,-0.3976157824033763
2025-04-25 19:00:00,58.0,52.0,60.0,unknown,2025-04-26 19:00:00,-1.411556323186174,-1.2633874649945456,-1.3708721136291642,-0.803306679268072,-0.3979135685586208,-0.1580592934821682,-0.6253877205666132,0.08371179651300595,0.07181676239113728,-1.5342271816186817,-0.45035688832401016,1.0688135100593212,-0.5865024565862111,0.07125032519792533,-0.2124548897752112,-1.441846242210004,0.5579624255386594,-0.7300629264798171,-1.473715797213214,-0.3314300761390714,-0.49470655493673305,-1.8795154108689363,-1.5131442806182278,-0.6268353679274612,-0.029180738050589225,-1.369951238921043,-0.20549977240391645,-1.499052662448003,0.7387356083629618,-1.0000030274919351,-0.19268125802139577,-0.796350123520029,-0.4960835672486314,-0.47074157333970107,-1.2109821513911379,0.0016741027527098706,-0.03688227087935519,0.7825545974012378,0.13638165275520817,0.10622249677794977,-0.2125292543718174,-0.21278221614200069,0.12294602264934583,0.06338234596671129,0.1082167851648805,-1.80644910628575,1.0124315448863808,-1.8324377956189806,-0.004522316192674353,-0.3868001058483979
2025-04-25 20:00:00,53.0,53.0,60.0,unknown,2025-04-26 20:00:00,-1.4088129816702333,-1.2589772105911894,-1.3692496921152162,-0.803306679268072,-0.39729412818978016,-0.1327905266194288,-0.6268309940034007,0.0724753831261864,0.07181676239113728,-1.5261081551460074,-0.44711003170712565,1.0688135100593212,-0.5894074632663637,0.052719749085605935,-0.1765700802140861,-1.4440652292910328,0.5506571127615865,-0.7300629264798171,-1.4636922390207663,-0.3332700009626869,-0.488906188528248,-1.8930807283607898,-1.5163947164227736,-0.6225550206608577,-0.01965439363714318,-1.3653241658920476,-0.28613653748538304,-1.4932277243434902,0.7398763565640986,-1.0096695617369293,-0.17450169480686092,-0.8003678028052997,-0.49726906049634373,-0.5608964026669606,-1.16384349101846,0.011393767620348324,-0.03688227087935519,0.7633923174682826,0.11417130419006563,0.1157055325192465,-0.2066586296451637,-0.6983266534606383,0.12938003738698373,0.060362669190741784,0.11288784487077747,-1.8149558489307238,1.0124315448863808,-1.8380064191754786,-0.05044316704219154,-0.39274872795363597
2025-04-25 21:00:00,52.0,53.0,61.0,unknown,2025-04-26 21:00:00,-1.4064971738970373,-1.254566956187833,-1.368061439738804,-0.803306679268072,-0.3982301714138061,-0.10462665264459482,-0.6284346311553862,0.06284417165176967,0.07181676239113728,-1.5166787628772271,-0.444986301592937,1.0688135100593212,-0.5943302682468412,0.030328636283220096,-0.1678176876382019,-1.4474702267084734,0.5474914772248011,-0.7503562610358518,-1.4520907471161313,-0.33712072185134484,-0.48426589540146003,-1.9012199188559016,-1.5203140955075367,-0.6185302165146483,-0.009098347007808963,-1.3616295897234871,-0.3090254770349331,-1.4860264295560544,0.7404985828556269,-1.0176444524890496,-0.15731271042243006,-0.805610823479133,-0.49862533462405617,-0.6510512319942199,-1.121079295627748,0.011393767620348324,-0.03688227087935519,0.7475346436811727,0.09277352935291595,0.11772881708244129,-0.20372331728183649,-1.2573782273618828,0.12533952513947658,0.05474457440784748,0.11196387086867932,-1.8177914298123814,1.0124315448863808,-1.804594677836494,-0.09447037455770822,-0.4149208648913421
2025-04-25 22:00:00,52.0,53.0,61.0,unknown,2025-04-26 22:00:00,-1.4045020164308988,-1.2611823377928675,-1.3651822128267277,-0.803306679268072,-0.40659949906392057,-0.07737638067321673,-0.6300382683073721,0.055620763045957027,0.07181676239113728,-1.5071497828079423,-0.4437610726809051,1.0688135100593212,-0.5996495038480749,0.016816757867987166,-0.13280811733466663,-1.4515128640917272,0.5426212687067127,-0.7954525600492622,-1.4408653430392715,-0.34181663219382885,-0.48426589540146003,-1.9093591093510136,-1.524776710410463,-0.6152720417296217,0.001614850270267368,-1.3588793141730893,-0.18793825077691567,-1.478665379082208,0.7406829462012648,-1.0379441744035374,-0.1399185670140887,-0.8115739384818104,-0.4999605310835769,-0.7412060613214793,-1.0833794385972708,-0.01290539454874781,-0.03688227087935519,0.7338948263677848,0.0711048966064355,0.11493569432126892,-0.1949173801918548,-1.482667667590742,0.11501202134202473,0.0467344532723463,0.10754236092789195,-1.8253529788301361,1.0124315448863808,-1.8157319249494883,-0.11814091623271694,-0.44790867838402676
2025-04-25 23:00:00,52.0,54.0,61.0,unknown,2025-04-26 23:00:00,-1.4027562536480274,-1.261623363233203,-1.3656163819642628,-0.803306679268072,-0.41450080510202203,-0.048923083162936885,-0.6316953600310907,0.05000255635254728,0.07181676239113728,-1.4974478344535715,-0.443128037743022,1.0688135100593212,-0.6047142430130341,0.006393308804807538,-0.07591756559142047,-1.4558870742572037,0.5377510601886641,-0.8405488590626723,-1.4299751476784723,-0.34548181278435325,-0.488906188528248,-1.9337766808363492,-1.5294009491931726,-0.6126527247455807,0.01269351417332599,-1.3569434979058563,-0.06335791933293096,-1.471279750810452,0.7399570155278143,-1.0406024713209105,-0.1206230824352977,-0.8180084714455423,-0.5011628477092,-0.8073196028281362,-1.0765401748954386,0.0007021362659462331,-0.03688227087935519,0.7204102590075564,0.05241570086259613,0.10658964549808977,-0.18611144310187316,-1.5903456892874273,0.10291586360214003,0.03734181827909809,0.10140087722142631,-1.8329145278478909,1.0124315448863808,-1.8268691720624832,-0.13044959790372163,-0.4873858978096984
2025-04-26 00:00:00,51.0,54.0,61.0,unknown,2025-04-27 00:00:00,-1.4012776994543712,-1.259418236031525,-1.3708492626219253,-0.783445592758695,-0.4183826314134238,-0.017963046567795297,-0.6332455426113436,0.04398304918103671,0.07181676239113728,-1.4873789836762914,-0.44298509436995165,1.1880528788566562,-0.6094511792307697,-0.0017138182443322198,-0.032155602712001,-1.4603314248189196,0.5360464872073013,-0.8608421936187071,-1.4189377875155,-0.3478319109341026,-0.49731671982055126,-2.045012284269545,-1.5338411163350179,-0.6104167224421312,0.024142213034179422,-1.3558339446795156,0.005326904541310346,-1.4637343668522855,0.7398187430185859,-1.0309359370759166,-0.10171609227594652,-0.8245409892846587,-0.5022556417565756,-0.8433815345590401,-1.0987327978173393,0.0065339351865287484,-0.03688227087935519,0.7080567984489267,0.03345564720942559,0.09543302086308451,-0.17437019364856501,-1.7667628170856877,0.09042589375236194,0.02757336352823285,0.09356629433937116,-1.8716674665638824,1.0011391619287855,-1.883947563516582,-0.1330533574879726,-0.5279446848908679
2025-04-26 01:00:00,51.0,55.0,62.0,unknown,2025-04-27 01:00:00,-1.3999416565082963,-1.26294643955421,-1.3630342181462898,-0.783445592758695,-0.42164501735598486,0.014576178986562376,-0.6344215431894664,0.04077264535623118,0.07181676239113728,-1.4780701450607527,-0.4433730835254283,1.1880528788566562,-0.6127789312676191,-0.006346462272411963,0.01160636016741848,-1.4646036125898658,0.5311762786892527,-0.7988347824752678,-1.4084809107388767,-0.34961000663131886,-0.5089174526375214,-2.058577601761398,-1.5377919222852945,-0.6086918063794701,0.035118317865602426,-1.3553263830972533,0.01018234279283023,-1.4566559610543965,0.7428261700943082,-1.021994392899297,-0.08964362843119467,-0.8304048291855819,-0.503179769307568,-0.8313608906487387,-1.1417040743955598,-0.006101629141400618,-0.03688227087935519,0.700493907873535,0.019641893833544317,0.06975228480125727,-0.1596936318319289,-1.6833222836675918,0.08020340651754777,0.02083894111785822,0.08522237398801548,-1.8867905645993912,1.0011391619287855,-1.8950848106295766,-0.1266623112357203,-0.5603917145558036
