timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,humidity_24h_mean,so2,temp_24h_mean,pm2_5_change_48h,day,pressure_72h_mean,o3_24h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_72h_std,so2_72h_std,o3_72h_std,pm10,pressure_6h_mean,pm10_24h_mean,o3_72h_mean,wind_speed_48h_max,pm2_5_change_1h,co_60h_trend,co_72h_mean,pm10_36h_std,co_36h_trend,wind_speed_60h_mean,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,co_48h_std,so2_60h_trend,co_72h_std,so2_6h_mean,pm2_5_36h_std,so2_48h_std,o3_18h_std,o3_48h_std,so2_lag_3h,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,pressure_48h_mean,no2_24h_mean
2025-03-15 20:00:00,158.0,174.0,174.0,unknown,2025-03-16 20:00:00,1.234535416162266,0.9149251431293777,0.1467286370955472,-1.6107902403100212,-1.2981127374933,-1.3286752930337127,1.406052204046465,-1.5396587554859826,3.553206830866119,0.7940844416787417,2.2303697811486476,-2.2867587327131247,-2.2607143675779753,-0.08117775124942148,1.2426377408293476,1.356757133634469,-1.278362456656544,0.34913721509141366,1.8458001149553465,2.362959318158515,1.8411029606992726,1.5818478232725075,0.5726801855462682,1.8729540541172018,0.3665535364742132,-2.3716498565854907,-1.2640684699039437,0.8203150725970253,-0.3990342176415406,2.3149306936996368,2.4526693591802307,-0.1659851447256845,-1.3996416199733432,-2.0771478264869363,-0.05091330935599434,-1.238920899048581,2.180511014540492,0.09604943477206639,2.3183854870741873,0.6594399569198877,2.364831516151961,1.0780798392551363,1.292064026763114,1.3547200217544937,0.47051367097364,1.1342322009459138,-1.203740784613165,1.192321899363916,1.444049510924209,1.6968615772734017
2025-03-15 21:00:00,158.0,174.0,174.0,unknown,2025-03-16 21:00:00,1.5966869827529244,0.8668713565940673,-0.025713025352953955,-1.6107902403100212,-1.0843753023522205,-1.2415530015784124,1.3662774332606418,-1.5540706942512774,3.4809866169900427,0.8359786120127004,2.2303697811486476,-2.299690665177068,-2.138213508367487,-0.08117775124942148,1.2589419791198817,1.347915064034046,-1.278362456656544,0.397641282910297,1.8014261754891392,2.349005302542491,1.7621406110693978,1.5791915809441022,0.8000870447514616,2.077516774047722,0.32335076673681823,-2.369315696626553,-1.2640684699039437,0.8011897129125665,-0.5081878129404537,2.291146633751846,2.4178265744144247,-0.30323538998108485,-1.3996416199733432,-2.138742416835529,-0.16171859021800195,-1.0466105714021277,2.1399323843178824,0.10644212018447159,2.2974226046505124,0.8825395648926627,2.336847385303964,1.094980525036927,1.2950662236997394,1.350452068831016,0.4525554097522746,1.1198482019347358,-1.0981340224657685,1.1395813553976468,1.4724704132570972,1.6899693857999996
2025-03-15 22:00:00,158.0,175.0,175.0,unknown,2025-03-16 22:00:00,1.8117279966066366,0.8182873701337625,-0.1688443618841617,-1.6107902403100212,-1.096338218498176,-1.132672521294402,1.3309515050127803,-1.5637734146035556,3.4809866169900427,0.8359786120127004,2.2303697811486476,-2.299690665177068,-1.8408775621192437,-0.08117775124942148,1.2603112214772254,1.3375464867689206,-1.278362456656544,0.4488563031601449,1.755651221429575,2.329227311959849,1.6832262207736812,1.5758993327727238,0.8707610580773885,2.077516774047722,0.27619364512455113,-2.3664173191940985,-1.2640684699039437,0.47605859827674557,-0.622462615134293,2.267972357079236,2.37425503862047,-0.46914284775081444,-1.4449122079235652,-2.16762276817361,-0.29058664498156256,-0.8561844588421219,2.113249315801082,0.1276203806068409,2.2759434377738343,1.1409499021848697,2.3035883622714297,1.118856112676297,1.310481475199508,1.3460719149274665,0.7009780233144981,1.1378282006987086,-0.98787066883201,1.0940837831810875,1.482035516938796,1.6830771943265976
2025-03-15 23:00:00,158.0,175.0,175.0,unknown,2025-03-16 23:00:00,1.8199488804360542,0.7597709717452324,-0.2678516529077266,-1.6107902403100212,-1.3204435142990842,-1.0201439533023295,1.2974792611557364,-1.5738493165078444,3.3365597110903296,0.8359786120127004,2.2303697811486476,-2.299690665177068,-1.513304062015248,-0.08117775124942148,1.2637250475172896,1.3210191365434818,-1.278362456656544,0.49861117721648107,1.717025698944383,2.3079246625343592,1.608756140337513,1.570899322190497,0.8020101471548882,2.077516774047722,0.21915654584283226,-2.3618958503994696,-1.2640684699039437,0.018962501818151074,-0.7584426329597216,2.244188297131444,2.3168019701613374,-0.7086907170562263,-1.507528087353253,-2.196394953401811,-0.4570794708112279,-0.6912179852495607,2.0985242484694293,0.14296951940385969,2.257340717035777,1.392940106873543,2.2592389142230047,1.1359187316619246,1.3611753348277327,1.340024178211459,1.1828580327544735,1.1684335708575284,-0.8954528149984857,1.0565657561125132,1.4928928616477435,1.6610543317760182
2025-03-16 00:00:00,158.0,175.0,175.0,unknown,2025-03-17 00:00:00,1.7399034326233043,0.6906152281951509,-0.338545259698975,-1.5902395850167717,-1.5604993649612673,-0.9171266168394168,1.265913664100676,-1.5738493165078444,2.90327899339119,0.8778727823466591,2.2303697811486476,-2.351418395032841,-1.2520205838257883,0.039029546435629045,1.2836442526685992,1.2971540020915646,-1.278362456656544,0.5458853727935172,1.6918610263585232,2.2903896932462025,1.5479600477793756,1.564535429791601,0.6895086565544332,2.1020643004393804,0.15362054103900216,-2.35589814136591,-1.2640684699039437,-0.17611616696334034,-0.9171131023965226,2.2240631652179874,2.247975365201924,-1.016689713214772,-1.5712066383659515,-2.2662432188571144,-0.6596318299781885,-0.5541882157346434,2.0910019398134447,0.13729150916218585,2.248071478681816,1.603199449639252,2.205144788988483,1.139532923709691,1.4674357923790848,1.3320340927408385,1.6647380421944489,1.1936318173004683,-0.8412896189001531,1.0254124786649357,1.5154265770688258,1.6211278464767478
2025-03-16 01:00:00,159.0,175.0,175.0,unknown,2025-03-17 01:00:00,1.638224079996297,0.6105550395210211,-0.20245836780476748,-1.5902395850167717,-1.8065366736964283,-0.8238898003483897,1.221372276309894,-1.574609633721604,2.6144116597393245,0.8778727823466591,1.8632035662674082,-2.351418395032841,-1.1969727293704429,0.039029546435629045,1.2872440305929873,1.2741461810545054,-1.278362456656544,0.5877376635086232,1.6771463104589985,2.275623939668284,1.4859242216830184,1.5585381228583182,0.6029690484002367,2.1020643004393804,0.08022304862721931,-2.350302340669651,-1.2640684699039437,-0.22392956617449172,-1.0719262251432355,2.20576783989657,2.178880349486839,-1.341564018452522,-1.592260950104293,-2.2813007271746395,-0.8761974967360964,-0.4289552522803846,2.0856130325364197,0.09297431811423496,2.243880221018175,1.6192497811480844,2.1488175937077587,1.130222778006252,1.4334507948814932,1.32363220248898,1.9161536992935666,1.3074176488943672,-0.8144113250799917,0.9956001425321673,1.5184491174756716,1.5646641204118505
2025-03-16 02:00:00,159.0,175.0,175.0,unknown,2025-03-17 02:00:00,1.7554798440895691,0.5144121197887338,-0.029427780724234482,-1.5902395850167717,-2.1694117967904254,-0.7126174584081418,1.1639080601945573,-1.5775228491511666,2.939382339403008,0.8778727823466591,1.614478065863988,-2.351418395032841,-1.4287939755978856,0.039029546435629045,1.2892614685212649,1.2663173172643643,-1.278362456656544,0.6238069379375991,1.6646040574037295,2.253761970051946,1.381060557494893,1.556132588818788,0.7101820073912689,2.1020643004393804,-0.00742191456954518,-2.3482309669312564,-1.2640684699039437,0.25994203384234826,-1.1739380549732936,2.185032924707932,2.120370621632667,-1.5964906013310949,-1.624125101811407,-2.2868028447513655,-1.0657050500144527,-0.2637544968303734,2.068484363958438,0.07647295501667513,2.233181637673311,1.5266928694471493,2.0988028165311143,1.128986045241462,1.3368089083345427,1.319993287431613,1.8802371768508357,1.4377660778898234,-0.7540288454497368,0.960140743679287,1.5177689591292145,1.5082003943469535
2025-03-16 03:00:00,160.0,176.0,174.0,unknown,2025-03-17 03:00:00,2.0280670447492044,0.39748536299667203,0.1629920173185894,-1.5902395850167717,-2.6383581097118993,-0.5639833851040864,1.0951098880896517,-1.5520530228241367,4.022604416429516,0.8359786120127004,2.18299349535752,-2.312622597641011,-1.7303941922616832,0.039029546435629045,1.3106679743238308,1.2532353913209993,-1.278362456656544,0.6538472216320734,1.6522207504271553,2.215273135386743,1.1805193727372505,1.5525122442186599,0.9282137423797577,2.1920718972088205,-0.11549966312571783,-2.3447374559993377,-1.2640684699039437,0.6032422401784046,-1.1910686333910503,2.1557601301337663,2.076734242325288,-1.7168146812310363,-1.659404077441711,-2.330372912871633,-1.2077612315463366,-0.03622783844500519,2.020870983258314,0.1023810017481443,2.191163260711776,1.3993602394770763,2.060301828177182,1.1283525001254662,1.1612722146180845,1.3106208529852452,1.628821519751718,1.5647284925195093,-0.5875698737571371,0.9173344973410419,1.5453153721595843,1.450370286298991
2025-03-16 04:00:00,161.0,176.0,173.0,unknown,2025-03-17 04:00:00,2.1881579403747042,0.3011833832868862,0.36540088315857505,-1.5902395850167717,-2.1730006716342123,-0.3694628331686146,1.0347857017713398,-1.5523995510734838,4.961386065703872,0.8359786120127004,2.2303697811486476,-2.312622597641011,-1.6873638271592648,0.039029546435629045,1.3110907492903405,1.2169117200192883,-1.278362456656544,0.6720754983059162,1.637690456787176,2.1459652821518023,0.9864999436501821,1.5450660386773165,1.0161956773365242,2.1920718972088205,-0.21154909956101386,-2.3349293467679106,-1.2640684699039437,0.35461256428042487,-1.1457684783974145,2.1161198779652817,2.0599079213416673,-1.7041338931131302,-1.6513709593421078,-2.325044411297465,-1.2783220093832544,0.20493090605994385,1.9756935451673316,0.14438618862583363,2.104187432130183,1.26186239955141,2.045085202928659,1.1158150206614692,0.8929419222877054,1.294232560517673,0.7907693294213257,1.6956281331559047,-0.33882019719693807,0.8755764516080353,1.5381795394507596,1.4214351384223176
2025-03-16 05:00:00,162.0,176.0,171.0,unknown,2025-03-17 05:00:00,2.471562093441468,0.2574949094673613,0.5919103570171084,-1.5902395850167717,-0.9858806260838496,-0.11849892495617316,1.000677908980301,-1.5394949834545595,5.250239877503298,0.8359786120127004,2.2303697811486476,-2.312622597641011,-1.6478224105786647,0.039029546435629045,1.3115311398803855,1.183457965127366,-1.278362456656544,0.6786487729261701,1.604608923741967,2.0442511916761545,0.8982654570555891,1.5389559832235926,1.2820645846102494,2.1920718972088205,-0.26792517285768064,-2.31447839560451,-1.2640684699039437,1.0029622575836181,-1.026306922386919,2.0764798541800458,2.0697641978101435,-1.5162090332144658,-1.6400986379995723,-2.3159705847985443,-1.2125412000378113,0.4923982095787475,1.9253229233197398,0.19950028803752806,1.99964867030896,1.1660954215487076,2.0594594892654334,1.072920938433318,0.5546182267301659,1.2770350275436448,0.665061500871767,1.8501511298325557,-0.05000265135583679,0.8347816172420042,1.530449054016227,1.4324666635502996
2025-03-16 06:00:00,164.0,176.0,170.0,unknown,2025-03-17 06:00:00,2.471562093441468,0.2552150497898864,0.8395758157340284,-1.5902395850167717,-0.05157687508468938,0.17492302106598187,0.9678412140572517,-1.5689739491108439,4.889179373680235,0.7689479394783665,2.2303697811486476,-2.235031002857352,-1.4280186537041486,0.039029546435629045,1.337785758892279,1.2461405619306256,-1.278362456656544,0.6740694613873788,1.5448467304614057,1.9227367828571278,0.800732257256762,1.5618686132519177,1.4849518881717538,2.1920718972088205,-0.289432125442799,-2.2807567403037106,-1.2640684699039437,0.8690847397924002,-0.859657041652295,2.039888746770715,2.0819081545004594,-1.2360195203182862,-1.694095070144843,-2.2901008568521353,-1.0266383840372368,0.8060362256508257,1.8606095352981968,0.2617846226047073,1.909919937770546,1.1409499021848697,2.08516835009351,0.9871303448702079,0.3958850191798844,1.3086455261851584,0.9523936804136157,1.9985845502854973,0.20896765666177053,0.799341104886515,1.55247525332421,1.454509619953571
2025-03-16 07:00:00,165.0,176.0,169.0,unknown,2025-03-17 07:00:00,-1.0223135340609997,0.25272311014241305,0.8706076136526473,-1.5902395850167717,-0.056362041543072075,0.03307420049295282,0.9511050921287297,-1.5749638240473869,0.5021495684089147,0.7689479394783665,0.027372491861211032,-2.235031002857352,-0.6771193996196039,0.039029546435629045,1.3454149792813386,1.3408535003579778,-1.278362456656544,0.6024856634129842,1.5567500563757855,1.933063870016339,0.8143528428361182,1.5732597829814183,-1.2677288145329721,2.1920718972088205,-0.2923831343046431,-2.27523050066583,-1.2640684699039437,-8.965175209956941,-0.8729310902260996,2.0334851088483203,2.1267260658084512,-1.3592392668417401,-1.69329709331511,-2.269717153752775,-1.136330105094396,0.5987747314082774,1.8834777863576044,0.19076227227638992,1.9206476893885118,0.9750964765935981,2.1286104248228863,1.008513620953861,0.7253038834696223,1.383041474098513,1.1469415103117424,1.9785571939980355,0.03471134160512135,0.7821921652548688,1.5554100204129078,1.447094988310173
2025-03-16 08:00:00,166.0,175.0,169.0,unknown,2025-03-17 08:00:00,-1.4649432265606932,0.25618708298570886,0.8673911791238569,-1.5902395850167717,0.0780213831631665,-0.15417533681523218,0.9421014822304739,-1.5781380623474717,0.1410755427334121,0.7689479394783665,-0.6418175449384673,-2.235031002857352,-0.13400641305664718,0.039029546435629045,1.356753509256467,1.4119589636854097,-1.278362456656544,0.5214135319302139,1.5630262307316696,1.9404034115726694,0.8307480493844611,1.5732597829814183,-1.588406140304355,2.1920718972088205,-0.28908980841482546,-2.27523050066583,-1.2640684699039437,-0.9774687377422157,-0.8885457615980346,2.028301265859535,2.1798985542552853,-1.4928444632853068,-1.6924521766718632,-2.2438735129269842,-1.249934920473582,0.3047839123614923,1.901661541628516,0.08048496225330654,1.9312770694108023,0.7712572664314222,2.180044277594613,1.0360006060525324,1.116697927296045,1.4223303860269727,1.3444823837467634,1.9200237673649572,-0.1794560749233722,0.7782732170460953,1.5679129707277553,1.4421519005479084
2025-03-16 09:00:00,166.0,175.0,169.0,unknown,2025-03-17 09:00:00,-1.512537817152058,0.2617011622056487,0.846982675529202,-1.5902395850167717,0.12427799226086281,-0.3460023243021565,0.9351104439565349,-1.578138062347471,0.09593959929241944,0.7019172669440324,-0.7010379021773769,-2.1574394080736927,-0.14408559767523166,0.039029546435629045,1.3860260803048614,1.4797137209814637,-1.278362456656544,0.43847304133961557,1.5679937502698982,1.9472988637260418,0.8444028805661589,1.5685246376651494,-1.6302336175788832,1.9629616508866419,-0.2842383498459536,-2.277440996520982,-1.2640684699039437,-0.10439606814661578,-0.9115683906641325,2.022812531233161,2.2204041203689986,-1.6187094092717194,-1.6924521766718632,-2.1738730726014084,-1.3343569989078061,0.005256506350735882,1.9223394970496632,-0.045549487302721695,1.9428084123737779,0.5107068849380375,2.2200000112771723,1.0642233746681766,1.476652265342766,1.4603568061765768,1.4881484735176878,1.8431691157139916,-0.39982750083186636,0.774108744371229,1.5996927069727098,1.4371083435221825
2025-03-16 10:00:00,166.0,175.0,169.0,unknown,2025-03-17 10:00:00,-1.5272488724257527,0.2678691546664151,0.8051690266549174,-1.5902395850167717,0.13903225550754184,-0.5408871409913766,0.9289668042612543,-1.6239030884503876,0.06885532885733608,0.7019172669440324,-0.695115866453486,-2.1574394080736927,-0.061126155045343904,0.039029546435629045,1.403506225295646,1.550316006117137,-1.278362456656544,0.3582958381689975,1.572380200147305,1.9530821515587058,0.8564907934548364,1.5637815589368995,-1.648743478211864,1.9629616508866419,-0.27915081056813484,-2.2796514923761344,-1.2640684699039437,-0.031719701345667733,-0.9549340746974588,2.017400076611997,2.24170201728904,-1.7142938552789746,-1.7067901560724141,-2.136816186010082,-1.376983234370408,-0.30219057915920533,1.9408639857783732,-0.18004995212927022,1.9542598510846763,0.2159157962258097,2.2422262270986,1.0874101213167109,1.7927953783494979,1.5058826920506037,-0.13707416701589437,1.754214056135739,-0.6227346934543728,0.7719651269172733,1.6335763281955409,1.43134140779954
2025-03-16 11:00:00,167.0,175.0,169.0,unknown,2025-03-17 11:00:00,-1.5155665638260538,0.2747971003530064,0.7347472312322993,-1.5902395850167717,0.156179101983412,-0.7347970337814809,0.9226113149213089,-1.6862198352437943,0.06885532885733608,0.7019172669440324,-0.6655056878340312,-2.1574394080736927,0.05904873848393275,0.039029546435629045,1.4221732703116337,1.6188243935383455,-1.4065166070069324,0.283980153768033,1.576767031450616,1.958818463470743,0.8686109914098754,1.5565965384113778,-1.6494646416131489,1.9629616508866419,-0.27380358251047365,-2.282967236158863,-1.2640684699039437,0.02661264569193526,-1.0248458635707423,2.0118352903636607,2.241630153218242,-1.7619485793651113,-1.7293556713086724,-2.0955030144108173,-1.37684425654765,-0.6168319798222517,1.9559877917961253,-0.31834709047071047,1.965981677977693,-0.11151096655437805,2.2421917697858933,1.1022726754205407,2.0488205895086056,1.557972077434889,-0.4752880866849456,1.6404282245418402,-0.8456414061993097,0.7727489165590286,1.6742588198206594,1.4253333458445918
2025-03-16 12:00:00,167.0,175.0,168.0,unknown,2025-03-17 12:00:00,-1.4956633713969376,0.28299752585958426,0.6335201473649211,-1.5902395850167717,0.18489010073370632,-0.9274781280463333,0.9158321262920345,-1.686219835243795,0.0869070018632454,0.5678559218753645,-0.6418175449384673,-2.0410520158982037,0.111770627258067,0.039029546435629045,1.4386518854822277,1.6840624168577751,-1.4065166070069324,0.21523814569714114,1.5814805021388871,1.9642921715438506,0.8810936880874903,1.547062276091074,-1.6412914563985863,1.4883761406478202,-0.26772450425507544,-2.287388227869167,-1.2640684699039437,0.04478173739217223,-1.1139959528954593,2.0061942241101156,2.2230162099154596,-1.7785740195929003,-1.6874618877476868,-2.004958966598387,-1.3414622400962986,-0.9334567647868212,1.968956036165114,-0.45585844961703015,1.9776765537082475,-0.46247821554752033,2.220329685759317,1.1115621905551523,2.214058852898786,1.6080154072917738,-0.5052185220538882,1.4930184828506439,-1.0660052594056633,0.774816988023417,1.6751114468906454,1.4192248146261832
