timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,humidity_24h_mean,pm10_24h_mean,pressure_72h_mean,pm10,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,so2_6h_mean,no2_72h_std,pm10_36h_trend,o3_72h_std,so2_72h_std,wind_speed_60h_max,pm10_60h_mean,o3_72h_mean,so2,wind_speed_72h_max,day,co_60h_trend,so2_60h_std,co_lag_72h,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_change_48h,pm10_change_24h,so2_24h_mean,o3_24h_std,pm2_5_36h_mean,pm2_5_72h_mean,pressure_6h_mean,o3_60h_trend,pressure_60h_mean,no2_48h_mean,pm2_5_48h_std,wind_speed_72h_mean,no2_72h_mean,pm10_change_1h,temp_18h_trend,so2_36h_std,co_36h_trend,o3_48h_std,no2_24h_mean,pm10_48h_trend,pm10_72h_mean
2025-05-01 18:00:00,152.0,154.0,114.0,unknown,2025-05-02 18:00:00,-0.3160929707144662,0.24222863854025306,-0.15698463180257188,-0.6269675669839634,0.8802370342389205,0.27519189529219384,-0.5132056756573651,-0.3576352756733155,0.3094164438256731,-0.17451269604284927,0.7729930289300196,0.6727384149151654,-0.37397159278189634,0.07089506750039373,-0.47809013344401086,0.32423761325827033,0.17802434972483527,-0.3378470634949629,1.4645357643381318,-0.7477271573689445,0.741452887300875,0.006029390563760741,1.3114450976625036,-1.7454695931981994,0.26122476888659973,-0.262734445277114,-0.3915987722637549,-0.0004823682525990051,0.07476334299779389,1.2512858889720313,0.3333887842839871,-0.07479740499016481,0.8792416605561154,-0.5053693340749759,-0.9249859516185271,0.730438783231281,0.3408678259121736,0.33549065261372557,-0.4283420731998315,-0.2718601364755318,-0.30371787453895854,-0.43647611756855237,0.16082456162118436,-0.0008730230206596903,-0.10648936663995402,0.37370570280230825,0.46679090562830294,-0.40509806789922304,0.3337780488782705,-0.7996599853485151
2025-05-01 19:00:00,153.0,154.0,110.0,unknown,2025-05-02 19:00:00,-0.2772028687204099,0.2474249590177779,-0.1123611885504569,-0.6269675669839634,0.8881877875603388,0.2409822686113444,-0.5330159153158738,-0.34237259543958315,0.31893354309989447,-0.15206161547822758,0.8269124543194636,0.6946357716735149,-0.37286289012110996,-0.011000533347095665,-0.4784347004647418,0.36810307141254467,0.17206884534949674,-0.33796478734061974,1.4645357643381318,-0.7302798245685113,0.7518735777451969,-0.2111328757446692,1.3114450976625036,-1.7454695931981994,0.2676662141189935,-0.2664261590462674,-0.38996196927038945,0.08357049547590571,0.013073654459166799,1.2450288805905276,0.35724540614001044,-0.06812284814624514,0.8437118574215375,-0.4842700935236762,-0.9044610201622845,0.7847589212727862,0.35806449192878664,0.34116762747729,-0.427889792242467,-0.2628135755316693,-0.19031378207911268,-0.4366363327785309,0.07018767165555856,-0.41996414343039196,-0.10551161781303689,0.3904458578952864,0.45452502356934893,-0.4026448770842857,0.32746800615946103,-0.7882059342312998
2025-05-01 20:00:00,153.0,154.0,107.0,unknown,2025-05-02 20:00:00,-0.23716686616895863,0.2807680154152275,-0.06776035089269435,-0.6269675669839634,0.9140277358549482,0.20677264193049347,-0.552826154974381,-0.32519620991500603,0.3284506423741353,-0.10859250204459842,0.8591305904422368,0.7166262354101459,-0.3727572993915111,-0.10459550574422638,-0.4784062056167106,0.3825563329109884,0.1659493052379625,-0.3380042534819307,1.4645357643381318,-0.7057919736861809,0.7597486973134515,-0.3578641367638786,1.3114450976625036,-1.7454695931981994,0.2707873377620044,-0.2742089202897987,-0.3904315438996336,0.12279516521587534,0.07476334299779389,1.263408842711195,0.40093787088755894,-0.06326862498703054,0.8028209702427921,-0.456862957899725,-0.8835558780448439,0.8119189902935573,0.3613921467601212,0.34684460234081577,-0.427216396150391,-0.254180338829055,-0.11635459134442938,-0.43662298151103274,0.13451062582471152,-0.7682229617990411,-0.10452264000728975,0.39604090215024595,0.4439578800051021,-0.39967312560928026,0.32450928186695577,-0.7760991542057658
2025-05-01 21:00:00,153.0,154.0,104.0,unknown,2025-05-02 21:00:00,-0.19496246717812904,0.3435568878519837,-0.022345711838236568,-0.6269675669839634,0.9629248687816706,0.19822023526027985,-0.6235770108976234,-0.3051081746227633,0.3353505393479974,-0.04123926035073302,0.8836276736153659,0.7399090964973777,-0.37307407158030703,-0.1971268989095715,-0.4777435412964985,0.38995700545036044,0.1603231921033361,-0.33783190121583206,1.4645357643381318,-0.6784440754288467,0.7657627046399902,-0.4400336429346359,1.3114450976625036,-1.7454695931981994,0.2729704499977271,-0.28250324221642714,-0.3950467916842052,0.12279516521587534,0.13930024793051296,1.3060347123101896,0.46741474976726516,-0.05902117972271785,0.7587153489822149,-0.425505791642609,-0.8618838703565098,0.8010549626852081,0.3563324200736672,0.3576308545815708,-0.4261309218527162,-0.2443852469016426,-0.07888193470552468,-0.4362891998235775,0.20760489192602316,-1.129270945813998,-0.10405390547866358,0.39729055406737357,0.43590493178173473,-0.3959434777849446,0.32737634321192105,-0.7630803420069643
2025-05-01 22:00:00,153.0,154.0,100.0,unknown,2025-05-02 22:00:00,-0.15037812087578598,0.4037476000499774,0.02022062232778775,-0.6269675669839634,1.016592453701244,0.1811154219198555,-0.6235770108976234,-0.2816858307256127,0.3448676386222577,0.027785870321348737,0.9056887297463022,0.7636724439615811,-0.373338048404304,-0.2806178686047392,-0.47647372654000275,0.40023066634654003,0.1545874346534078,-0.3376368204089416,1.4645357643381318,-0.6495930865802698,0.7710922533321782,-0.504595397783088,1.3114450976625036,-1.7454695931981994,0.27448569463236555,-0.2895726619899397,-0.40993901564023577,0.16762335920441043,0.1336058151423317,1.368213733101384,0.543541498161767,-0.0549254289321308,0.7113695251416801,-0.39192445429051165,-0.8392258926484575,0.7467348246437029,0.34949367433228773,0.3718232917404529,-0.4245931665976771,-0.23464106298532456,-0.039437032980359596,-0.43556823137867423,0.21272149055311446,-1.3181570845902153,-0.10240416569876085,0.39493642568895365,0.42890251066065227,-0.39165538001899713,0.3337075721780396,-0.7488276039266821
2025-05-01 23:00:00,154.0,154.0,97.0,unknown,2025-05-02 23:00:00,-0.10403085063898926,0.4600410718898275,0.054852392876035334,-0.6269675669839634,1.0563462203083354,0.14690579523900385,-0.6094268397129756,-0.2561032305492262,0.3589053600517566,0.09776636612383974,0.9265602750126417,0.7878344977074769,-0.37370761595789936,-0.3513458875184799,-0.4748556592457319,0.4159714907402733,0.15027313235954495,-0.3373012777718215,1.4645357643381318,-0.6199122664677774,0.7747375723510781,-0.5691571526315402,1.3114450976625036,-1.7454695931981994,0.27575157119183463,-0.2944274316977251,-0.41961225300266636,0.1900374561986783,0.12506416596005981,1.4135770438672863,0.5928630534596131,-0.05158815051017081,0.6629595173150461,-0.3567752586255591,-0.8156914971450987,0.6924146866021792,0.33906735416329487,0.38885421633110756,-0.4227538907043949,-0.22469327470336245,0.016771951977999026,-0.43455353504881034,0.21564526119716626,-1.51688104309436,-0.09852249052242586,0.38948336540486,0.42424505980986643,-0.38702822335992826,0.34491898835583457,-0.7334035304081843
2025-05-02 00:00:00,154.0,154.0,95.0,unknown,2025-05-03 00:00:00,-0.056766859956276366,0.5141694101973758,0.07481313268941828,-0.6061027871498488,1.0770181789440227,0.13407718523368486,-0.6490473190299907,-0.22948746432624825,0.36889831428972214,0.16511960781770513,0.9453188233437875,0.8127824105960952,-0.37455234179468927,-0.41090632449847225,-0.47300298210848146,0.4359542590640863,0.1483422400825448,-0.3364006483376734,1.4645357643381318,-0.5897043208354399,0.7762449194559385,-0.6513266588022973,1.3114450976625036,-1.6257648903144437,0.27707157139694893,-0.29658892206939375,-0.4204172380813707,0.1698647689038376,0.12031880530324256,1.4499459050847774,0.6164516233846703,-0.05022290024664168,0.616547575898477,-0.3200217428265214,-0.791519121040746,0.7087107280146381,0.324643992929964,0.4112782670421494,-0.42072365174022563,-0.21443096009186413,-0.0009782537983243841,-0.4333318940727243,0.20760489192602316,-1.6260808420743642,-0.09196954996535477,0.38135027417252354,0.4222857698425511,-0.3822614542154565,0.3616535294952616,-0.716960126813681
2025-05-02 01:00:00,154.0,153.0,93.0,unknown,2025-05-03 01:00:00,-0.010437218958824173,0.5306244250428707,0.08534733965774915,-0.6061027871498488,1.0559486826422644,0.1169723718932605,-0.6603674559777103,-0.20290691967304086,0.38079468838252806,0.20476726072969664,0.9576319709517516,0.8363774405788791,-0.37587222591467273,-0.4577038106970376,-0.4710112712271414,0.4531393705522011,0.14799334323248017,-0.3348121084108393,1.4645357643381318,-0.5601591964013236,0.7764987074888996,-0.7276269145322863,1.3114450976625036,-1.6257648903144437,0.27998474005377005,-0.2956799890752129,-0.41603006940243203,0.14745067190956973,0.03774952987461777,1.4565939764901252,0.6156474675917706,-0.051891539457621594,0.5673083470234153,-0.28268483788781607,-0.7669987555176684,0.7630308660561248,0.2965795165210087,0.4339861664963298,-0.41863310864840764,-0.20617710573408898,0.03353603521119381,-0.43201679422415074,0.12281554324850211,-1.6733023767684165,-0.08311579618300155,0.3737604775908595,0.42027568002263366,-0.3788708652842423,0.38105364644402584,-0.6997075182027007
2025-05-02 02:00:00,156.0,153.0,91.0,unknown,2025-05-03 02:00:00,-0.06670975094659744,-1.955814923452669,-0.02908217895532389,-0.6061027871498488,-1.2577205338904531,0.08276274521240885,-0.6518773532669212,-0.2851140635165742,0.3903117876567689,-1.969404934799577,0.7090292673900048,0.7655624476594,-0.37745608685865334,-0.4906747668823904,-0.46844663191881064,0.18925218622505993,0.14955228484119037,-0.3330159622114022,1.4645357643381318,-0.5802891283819606,0.775437412078335,-0.721757664091518,1.3114450976625036,-1.6257648903144437,0.2874118168038828,-0.29290066669206133,-0.39096820061876986,0.18667534164953878,-5.447887389406447,-0.8143090029719141,-1.8681217247443391,-0.055380512353307064,0.5139222185332241,-0.3155126309345098,-0.779352379882383,0.8173510040976301,0.24665754315304075,0.4538555785187764,-0.4164521093651168,-0.1408255359163372,0.03353603521119381,-0.43059488423559145,-6.6522919816819766,-1.6359186618022898,-0.07440319427846008,0.3738188891878653,0.4170642563582755,-0.37663706551779524,0.21739550682623393,-0.7235500063401352
2025-05-02 03:00:00,156.0,153.0,90.0,unknown,2025-05-03 03:00:00,-0.022125404644254366,0.5687307752113845,-0.0028596895062595385,-0.6061027871498488,1.0165924537012438,0.08276274521240885,-0.7113080722424449,-0.256901586130683,0.3998288869309903,0.32777052126991163,0.7279132274097504,0.7905112666986587,-0.3790927431674333,-0.5108827722863164,-0.4658010033223934,0.2309737266061411,0.15152118668110692,-0.33146784464023027,1.4645357643381318,-0.5523305995719341,0.77396851770574,-0.6630651596838342,1.3114450976625036,-1.6257648903144437,0.29958679054191895,-0.2899267077239124,-0.35397913625230487,0.2259000113895078,5.534775314732045,1.4096664136288464,0.6529066859961219,-0.060083041038796026,0.45591407863956773,-0.27804203265129773,-0.7545742444195097,0.8906831904537047,0.1896076790382589,0.47741502420248855,-0.4142711100818258,-0.12926167872240138,0.06805032422071264,-0.4291062179095412,7.03168557514438,-1.3388165060188648,-0.06736593012583858,0.3824193474168252,0.41164500463045545,-0.3754403870714843,0.2615191096393433,-0.7054479559991502
2025-05-02 04:00:00,156.0,152.0,89.0,unknown,2025-05-03 04:00:00,0.021930064477752077,0.6704920512295753,0.038621576130838664,-0.6061027871498488,1.0046663237191165,0.0656579318719845,-0.7367783803748121,-0.225354800139884,0.4117252610238156,0.5214708014604248,0.7503897889332186,0.8187546229280633,-0.3779840405066469,-0.49492908380953277,-0.46575083079988605,0.29317937957221274,0.15207925823804888,-0.3319336215457452,1.4645357643381318,-0.521621623742515,0.8008239059209219,-0.32851788456003683,1.3114450976625036,-1.6257648903144437,0.3010102147477694,-0.29005826517020367,-0.37523074233009973,0.2875387781237447,0.22471673975322834,1.4284374387733578,0.729033434390624,-0.06539234761918689,0.4326257311421462,-0.23797049112040236,-0.7287714734459481,0.9721633975159811,0.21968466686674404,0.49728443622489643,-0.4146630869115417,-0.11273007842176562,0.08777277508329455,-0.42984053762194274,0.5942735596019556,-1.0436819141810256,-0.06736593012583858,0.36533287909433393,0.4137169248429169,-0.3780930242941402,0.3277646136217811,-0.6848646416573634
2025-05-02 05:00:00,156.0,151.0,89.0,unknown,2025-05-03 05:00:00,0.06321774302266549,0.8107927041227406,0.0896876137734565,-0.6061027871498488,0.9422529101459831,0.05710552520177086,-0.7650787227441085,-0.1951816553701208,0.42362163511662154,0.6072148219146714,0.7820657411901272,0.857208484571361,-0.37539706763147884,-0.4577038106970376,-0.46522334020982964,0.36490278058470815,0.16877732378874652,-0.33238650507355294,1.4645357643381318,-0.49082392381569667,0.8255105600362519,-0.15830962177775393,1.3114450976625036,-1.6257648903144437,0.303571263426549,-0.2903416811036043,-0.39029737971984957,0.34917754485798097,0.30918415944458044,1.3611745986721921,0.6976713584675365,-0.07570757183251767,0.4487534944386805,-0.19478754084461478,-0.7035357963399372,1.0536436045782573,0.26540408858049236,0.5171538482473236,-0.414994759613609,-0.08605701905869888,0.08777277508329455,-0.4304813984618567,0.263887476824031,-0.658039380846249,-0.06912380657532902,0.3494040291689102,0.42978467072884935,-0.38044649190521834,0.4107675744805303,-0.6647909923535785
2025-05-02 06:00:00,156.0,148.0,88.0,unknown,2025-05-03 06:00:00,0.10073276434784766,1.053287659740557,0.15042884579900515,-0.6061027871498488,0.8571798496068075,0.04427691519645186,-0.7905490308764758,-0.1676383878098623,0.43313873439082345,0.7292627173244768,0.8320999378024491,0.9122883981612432,-0.3710150523531326,-0.3944208464057957,-0.46483242817620746,0.4497719649706379,0.19391885450143148,-0.33188796870039317,1.4645357643381318,-0.4587110196215405,0.8454136942575838,0.047114143649139274,1.3114450976625036,-1.6257648903144437,0.3089113379355071,-0.28994193239718086,-0.4188206843419404,0.3715916418522494,0.5331651824463671,1.288827939261054,0.6376277259310281,-0.09133210262623946,0.47807179083555434,-0.1454546967215016,-0.6783516732218855,1.0699396459907535,0.3215560486353928,0.5327655291221114,-0.4151254185568477,-0.044139856925258236,0.10749522594587647,-0.43077512634681736,0.37499076129802383,-0.2064834553343548,-0.0718029475915701,0.3385506794335955,0.4481020738565416,-0.38218167565236916,0.5197150408444311,-0.6451733591364281
2025-05-02 07:00:00,156.0,145.0,88.0,unknown,2025-05-03 07:00:00,0.1302793694892973,1.054586739859938,0.2070558596523733,-0.6061027871498488,0.6774928245427545,0.018619695185813866,-0.8046992020611249,-0.1474212067617958,0.44503510848362937,0.5539532158943455,0.8716084200655341,0.9434694947662108,-0.36040318402846316,-0.283808606300096,-0.4654456419450936,0.5039067546233273,0.2364439048001946,-0.3279998236514674,1.4645357643381318,-0.4308307767798083,0.873161185861358,0.49317717714753595,1.3114450976625036,-1.6257648903144437,0.30766922201229274,-0.2840934154041936,-0.5879212165417681,0.4769378977253078,0.0045320052768949215,1.4581582285855008,0.4703633210078971,-0.12349133105603527,0.4787836775255739,-0.09598815925388104,-0.6445064801266944,1.0970997150115247,0.3891733854271951,0.5500803024559626,-0.41487415135831185,-0.008079387230113564,0.14200951495539405,-0.4304813984618567,-0.5350328516632922,0.20080228140186288,-0.07088782665255867,0.3122333974903181,0.4733487659580476,-0.3825805684678061,0.5916583482356996,-0.6170121304138144
2025-05-02 08:00:00,155.0,142.0,87.0,unknown,2025-05-03 08:00:00,0.1519280754043928,0.7679230601831624,0.24415163998505846,-0.6061027871498488,0.49939595014298516,-0.00703752482482413,-0.8301695101934922,-0.12788497606261826,0.4545522077578702,0.3700454282905291,0.872016324749666,0.9548761190251819,-0.3491049759614019,-0.1880864754393941,-0.4661452905130371,0.5279444368937738,0.2710422516723197,-0.33077971262403905,1.4645357643381318,-0.40739195787261534,0.8983477254961572,0.3347074152467898,1.3114450976625036,-1.6257648903144437,0.30106562328639014,-0.2814139817905651,-0.6199864555101581,0.5385766644595441,-0.6266009620798365,1.3721243633398237,0.45481630901183684,-0.15337514237994943,0.4525253770991039,-0.05471337762242214,-0.6122981261492065,1.0970997150115247,0.4384598616004287,0.5642727396148061,-0.4145223772803618,0.006002186442207045,0.1765238039649135,-0.43016096804189974,-0.561346787459765,0.462488286164747,-0.07558234587891198,0.27409990221839625,0.49760925713927345,-0.3827401255939809,0.6224052139215971,-0.5870760155500859
2025-05-02 09:00:00,155.0,139.0,85.0,unknown,2025-05-03 09:00:00,0.17595672863100179,0.656635196622843,0.2720469434162187,-0.6061027871498488,0.5530635350625583,-0.041247151505673575,-0.8358295786673509,-0.10197364123504353,0.4666865093325482,0.32084412407444307,0.8534566616216537,0.9584128249739239,-0.3375955864351437,-0.09874581996940565,-0.466981998004556,0.5408243952444418,0.3001632328708489,-0.33499333337774817,1.4645357643381318,-0.3855814871059364,0.9212963161130233,0.32296891436525305,1.3114450976625036,-1.6257648903144437,0.29278962763115224,-0.27930499346102566,-0.6278753092814607,0.6013361360434951,-0.2422267488776168,1.3420125105038367,0.600368507526677,-0.1741572852803366,0.42053549504064314,-0.016829545365278618,-0.5811724059188611,1.0590756183824228,0.4732101167156325,0.5781813280304915,-0.41408014701093865,0.011235134645324581,0.1942740097412369,-0.42977378128445165,-0.1490951266483732,0.741882366437902,-0.08304977118185622,0.23316843949551083,0.520377134072481,-0.3827800148755246,0.6373735138313177,-0.5568716559295142
2025-05-02 10:00:00,155.0,137.0,87.0,unknown,2025-05-03 10:00:00,0.20784802260527527,0.6592333568616054,0.2980885881104622,-0.6061027871498488,0.7303653341301862,-0.04979955817588649,-0.8612998867997181,-0.06701036297654013,0.4809621582439192,0.3401902679652342,0.8274533714005953,0.9599569056648427,-0.32550544789609254,-0.030676749135128918,-0.4679316672015544,0.5507309232101545,0.3282532989275826,-0.33771811289928033,1.4645357643381318,-0.36332217678770523,0.9433528033413018,0.42274617185831537,1.3114450976625036,-1.6257648903144437,0.28404168090221865,-0.2766370123093295,-0.6268422450971235,0.6853889997719999,0.007379221670985543,1.361565661696036,0.8070365463018917,-0.18386573159876549,0.39909257079315197,0.02107859477268383,-0.5500466856885153,1.0047554803408991,0.4989601894466983,0.5866967903258479,-0.41352735917415984,0.013928324245100442,0.24851074961333702,-0.4293198381895126,0.06068541706238852,0.9642170922890737,-0.09225847658344707,0.19377831557187558,0.5448233938700118,-0.38264040239012165,0.6494319475290617,-0.5263096366331513
