timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,co_lag_72h,humidity_24h_mean,temp_24h_mean,day,wind_speed_60h_max,so2,pressure_72h_mean,pm10_change_24h,no2_60h_std,wind_speed_72h_mean,pm10_36h_trend,so2_48h_std,o3_72h_std,wind_speed_60h_mean,co_60h_trend,no2_72h_std,so2_6h_mean,wind_speed_72h_max,pm10_24h_mean,pm10_72h_mean,so2_36h_mean,no2_24h_mean,o3_60h_trend,pm2_5_change_48h,co_72h_mean,pm2_5_change_1h,pm2_5_36h_mean,day_of_year_sin,o3_36h_std,pm10_60h_mean,temp_18h_trend,co_change_48h,so2_60h_std,o3_24h_std,o3_18h_std,pm2_5_36h_trend,so2_24h_mean,pressure_48h_mean,pressure_60h_mean,pm2_5_48h_mean,pm10_36h_mean,pm10_change_48h,o3_60h_std
2025-06-13 09:00:00,94.0,101.0,139.0,unknown,2025-06-14 09:00:00,-0.3174411859791103,-0.47008719331367715,-0.19332399111255552,0.22025400935743022,0.17640342844429915,0.11639729297643084,-0.008684122822573297,-0.6630066509075554,-1.8547052544174194,1.5450818763414313,-0.33087709268889315,0.29681291818353817,-0.2724230012167896,-0.8015372631775887,0.234707465891552,-0.32201121713616365,-0.1781999378002137,0.039060041920560194,-0.3909447846884059,-0.07110426181416171,-0.16355378590939376,0.019934525041038174,-0.33672874398300984,-0.11098076033287327,0.17875261963066355,0.4656796776556958,0.7190514504886377,0.12557638497196366,-0.2886632251662169,-0.05670298810091542,-0.012256232439998715,-0.5886457101675553,-0.0872082257932216,-0.2932201109988946,-0.015168701569830237,0.09136120244355336,0.7373249861122065,0.5368882154213768,0.0851004407284698,-0.41495753569319094,0.02613426195884706,0.06328007484610615,0.09269317610418491,-0.028903856761091685,-0.7278511741533721,-0.7322164150290044,-0.30800192780559654,0.5678431301203168,-0.2374048112624112,0.05555081540618475
2025-06-13 10:00:00,93.0,101.0,142.0,unknown,2025-06-14 10:00:00,-0.3096712521605776,-0.47008719331367715,-0.19970036476856393,0.22025400935743022,0.1867215768293047,0.08772668419731067,-0.0034743499812840877,-0.6580612830710351,-1.8326786699687236,1.503568929937143,-0.33087709268889315,0.29681291818353817,-0.2962005849856781,-0.7943199122617249,0.24059829674286634,-0.32094998740012926,-0.0699078639193108,0.012406672490625157,-0.37498200090279354,-0.06778418416129142,0.0044548751727546635,0.014483219935360848,-0.33677111373704877,-0.1683944839281424,0.17875261963066355,0.47580362066200454,0.715727305095505,0.102809011540753,-0.2884816476211403,-0.06683081488464275,-0.010331695218053029,-0.5879561605360789,0.002049657478790148,-0.30296416328778975,-0.015168701569830237,0.1014557382052474,0.7301288681701883,0.8081417049524703,0.09368764283986525,-0.4115449182009728,0.013791225912224234,0.1693593593343535,0.07014385074826343,-0.04405135838157286,-0.7171643174223211,-0.7207416697829573,-0.30918277946618317,0.5589268417210312,-0.2548093260182382,0.04882989267310484
2025-06-13 11:00:00,93.0,101.0,144.0,unknown,2025-06-14 11:00:00,-0.30186592001029766,-0.4666087177373737,-0.20963933865230813,0.22025400935743022,0.18751528055122804,0.05979013636695106,0.0007253648601636809,-0.6445430385728546,-1.8547052544174194,1.4862718689353556,-0.33087709268889315,0.29681291818353817,-0.2783673971590118,-0.789508344984535,0.22721004480806184,-0.32099680411390635,0.03838420996159149,-0.010668976355224132,-0.35990243978706066,-0.06514152520569685,0.1724635362549031,0.010937214079156425,-0.3364651642735322,-0.22258874638722856,0.17875261963066355,0.4853362118571984,0.7122502220252862,0.08191292907649143,-0.2881588430965597,-0.08835174038273365,-0.030346882326289144,-0.5874272381066103,0.009727754964554438,-0.31341642990344726,-0.015168701569830237,0.09907666640326264,0.7214346540897654,1.0298963825253338,0.09962327262791196,-0.40854059792439046,0.0018896099542274856,0.25893286564073553,0.05306095178392341,-0.05720979413269794,-0.7064774606912703,-0.7121356108484025,-0.3108548654175742,0.5483946298491975,-0.3056116934136255,0.034072038090230176
2025-06-13 12:00:00,93.0,101.0,147.0,unknown,2025-06-14 12:00:00,-0.294768554494964,-0.471391621654791,-0.22302745415780748,0.22025400935743022,0.17164120611275813,0.032085409207388296,0.003808699807048784,-0.6291906603990415,-1.88223848497829,1.4516777469317819,-0.33087709268889315,0.29681291818353817,-0.26647860527456757,-0.7791634753384841,0.18409987357799132,-0.3223868207273027,0.08465445971070462,-0.029654689239529967,-0.3457735696590022,-0.0638276974538435,0.24526728939050077,0.009582100166784577,-0.3357457189965258,-0.26766120229379503,0.17875261963066355,0.49296465022059777,0.7084942526027352,0.06278417696990368,-0.28775533744083404,-0.12048619382502114,-0.05228660665647122,-0.5870658269020929,-0.00850772656413592,-0.32479670149899953,-0.015168701569830237,0.08415968862888826,0.7109006728218296,1.1120644103759927,0.10682387269865716,-0.40575728531917604,-0.00919415504335985,0.325168788772345,0.0407026251432032,-0.06883817921508761,-0.6918720898255188,-0.7109881363238174,-0.31306541972619284,0.53580355101488,-0.36394033746018173,0.01140949476511947
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.29027296636305694,-0.4731308594429427,-0.23770899777146526,0.22025400935743022,0.11330398255138087,0.0054105924912461025,0.00593513770145272,-0.5985674211036656,-1.9042650694269858,1.4170836249282068,-0.33087709268889315,0.7365564757833147,-0.24270102150567907,-0.7671345571454304,0.07886821337042811,-0.32529752275821877,0.22740310255371318,-0.05208055134810071,-0.33300827027328983,-0.06265414594023842,0.45247797139181734,0.01103775007460533,-0.3344399165188178,-0.2982460830875367,0.6053226041398492,0.49594506334862315,0.7038521442864788,0.045734637048814586,-0.28920795780144654,-0.16677913436009048,-0.12464920620163321,-0.5869598129487676,-0.001789391264091993,-0.3361281307271885,-0.015168701569830237,0.05296481707455915,0.6984480772012002,1.0566257409827766,0.08089198190333828,-0.4039316322998027,-0.008162991248206755,0.3562650686491667,0.030152093057179682,-0.080925579498098,-0.6740606619404405,-0.7023820773892625,-0.3170519749323337,0.5207680803286885,-0.46225232621606993,-0.02132675254673509
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.28926411390825857,-0.465739098843298,-0.25370666121447727,0.22025400935743022,0.03512416594191627,-0.01909609926364681,0.007264161385454776,-0.5549014534482362,-1.926291653875682,1.3824895029246331,-0.33087709268889315,0.7365564757833147,-0.21297904179456856,-0.7575114225909916,-0.07536444891851993,-0.3287071195170411,0.3012386074725098,-0.07707873831676504,-0.32312394182387877,-0.05941643489456942,0.5588834567438445,0.01734168930655979,-0.3327291780036549,-0.30414842850387286,0.6053226041398492,0.49211310361259036,0.6977571280379067,0.02930886078337519,-0.2942114279324452,-0.22327336908131373,-0.2147175481886965,-0.5871970822728763,0.0183656146360391,-0.34756945528194505,-0.015168701569830237,0.008580471589749714,0.6829467245269766,0.9932672616762431,0.02700911313070118,-0.4014080783409081,0.008085648100185552,0.350801355128244,0.023922291233887394,-0.09515505071733776,-0.6598115196323661,-0.6995133910777703,-0.323249084447093,0.5014262146014433,-0.5836135372161619,-0.059578589655966026
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.29161810296945434,-0.463999861055146,-0.27142889546836746,0.22025400935743022,-0.04027768764081605,-0.04161222116459969,0.00774260991169587,-0.5127843097855631,-1.9538248844365522,1.3868137681750805,-0.33087709268889315,0.7365564757833147,-0.21297904179456856,-0.7450013476702623,-0.24485971841314527,-0.3311935939776256,0.3652293784021339,-0.09884183525788315,-0.3155126677476547,-0.0543941174193178,0.6316872098794417,0.029054292929276145,-0.33106041584750695,-0.2987826599435672,0.6053226041398492,0.480794629947826,0.6899573065065239,0.011947439034461249,-0.30171663312894315,-0.27570680302069117,-0.272068757402681,-0.5878232988932753,0.0058887062216729695,-0.36032952375549865,-0.015168701569830237,-0.03182083990360852,0.663902505897369,0.8823899228898149,-0.02594935428150242,-0.3973819650963247,0.029262339414602725,0.31095321656336655,0.0254882869370801,-0.11213861314030164,-0.6430687774203967,-0.6969315733973707,-0.330853769141272,0.4762194489611443,-0.6842774874255404,-0.09045055359135269
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.296998649395044,-0.48008781059554984,-0.2910118508603097,0.22025400935743022,-0.10813935586527522,-0.06294358277151176,0.00774260991169587,-0.4676374490142526,-1.9538248844365522,1.378165237674186,-0.33087709268889315,0.7365564757833147,-0.2308122296212348,-0.7329724294772086,-0.4213168789138687,-0.33044195921851593,0.45875435129927633,-0.10503168122125696,-0.30815989495228296,-0.05084687329377388,0.7380926952314696,0.033849931981002314,-0.32987313883232944,-0.2928803145272312,0.6053226041398492,0.46168213941255065,0.6806820862079597,-0.02204768019844215,-0.31063410812048114,-0.2773861924889218,-0.29593301895480906,-0.5889015663536106,-0.033461543392870885,-0.37138010937135146,-0.015168701569830237,-0.031318491443768234,0.636027404767696,0.7200338196668244,-0.06652570873421519,-0.39019834691820565,0.04216462783601917,0.23032180959467638,0.01976993399340765,-0.13080523129887464,-0.6288196351123417,-0.694062887085898,-0.3390441562591019,0.44030821564737094,-0.7466044659430296,-0.09077819593774158
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.30478628237945066,-0.4674783366314497,-0.3114797833788867,0.22025400935743022,-0.1621112089560734,-0.08068274571762916,0.007583127069615562,-0.41489591620828586,-1.9455649152682912,1.3608681766723998,-0.33087709268889315,0.7365564757833147,-0.19514585396790204,-0.7209435112841354,-0.5669810599645417,-0.3301470263567205,0.5129003882397278,-0.09070262908267168,-0.3022407849117597,-0.051733147102314386,0.7996958709615901,0.03987024039186578,-0.3298453695491221,-0.28536823854280335,0.6053226041398492,0.43613574117233045,0.6692657384301909,-0.054379429682946026,-0.32062087309969206,-0.23715337076405293,-0.30632551995331647,-0.5904394570791195,0.02988276086468621,-0.3902698949489471,-0.015168701569830237,-0.04024037107152298,0.6008510561424317,0.508178904485607,-0.09600924686172599,-0.3833381965967401,0.04282450879195818,0.10747681049128276,0.04905797812709531,-0.1496248545243209,-0.6145704928042675,-0.6911942007743667,-0.3474896073356186,0.3965634446874905,-0.7814134954546841,-0.09687400085106576
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.31468011610282065,-0.4579125287966152,-0.33287807646649015,0.22025400935743022,-0.2093365804105215,-0.09530129818438665,0.007529966122255459,-0.3739879421539928,-1.9373049461000302,1.3522196461715053,-0.33087709268889315,0.7365564757833147,-0.15947947831456927,-0.7086740147272045,-0.6730160152881931,-0.33078726938435726,0.5129003882397272,-0.04479965202159795,-0.2976926848507792,-0.057174782843471925,0.7996958709615919,0.0472224805799497,-0.3311700703367054,-0.27570985513425345,0.6053226041398492,0.40590583658806967,0.6558117210136015,-0.08577553368397618,-0.33175762919772145,-0.15454524204021003,-0.31209913161915376,-0.5923637709591733,0.023164425564642287,-0.4188304692643942,-0.015168701569830237,-0.08476810752635533,0.5572748561867468,0.13990774351638768,-0.11549465448560062,-0.3770750234843114,0.031238813443835507,-0.06050392007843606,0.12136596242724075,-0.1678324574822732,-0.5981839791499751,-0.6831618791021338,-0.3560767606114056,0.34473085370764994,-0.7999939909372561,-0.13607469298709346
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.3260783789254517,-0.47182643110182887,-0.35459405365083413,0.22025400935743022,-0.24306898859226997,-0.10936311775712618,0.007529966122255459,-0.35750791142405,-1.926291653875682,1.3435711156706123,-0.33087709268889315,0.7365564757833147,-0.17136827019901352,-0.6966450965341705,-0.7461158708522259,-0.33380000932974146,0.5129003882397272,-0.09467835485870028,-0.2938697208534988,-0.0665099490042213,0.7996958709615919,0.038741202345006734,-0.33358285621623535,-0.2692709328618868,0.6053226041398492,0.3724471511151153,0.6411207076794049,-0.11062211930068534,-0.34356016962769803,-0.08977305205270507,-0.29169903706652806,-0.5944356323976423,-0.028662732464267017,-0.4231285975923282,-0.015168701569830237,-0.1270105902397187,0.5268451069052688,-0.2046039877128825,-0.10406126923813355,-0.37258968622696687,0.006308913130461838,-0.2805874473922744,0.1036070394487511,-0.18496902497211065,-0.5839348368419007,-0.6774245064790907,-0.3641632327831039,0.31684181915606713,-0.7941140873035307,-0.1674396818676791
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.33922885916957407,-0.4822618578307394,-0.3771496245194215,0.22025400935743022,-0.2823573228274832,-0.12220203220458609,0.007157839490734741,-0.34460104481774695,-1.9097717155391598,1.3262740546688245,-0.33087709268889315,0.7365564757833147,-0.21892343773679054,-0.684616178341117,-0.8387625742410729,-0.33757341965373083,0.5129003882397272,-0.19107175143231434,-0.2922012224497325,-0.07916107130278013,0.7996958709615919,0.02637773725593541,-0.33673611861707037,-0.26980750971791717,0.6053226041398492,0.3348963111092357,0.6248103542348861,-0.12476076216207617,-0.3554434111888199,-0.042479824576938774,-0.2828461658455775,-0.5965338825907271,-0.020984634978503405,-0.42000268608110336,-0.015168701569830237,-0.15889293636749888,0.5051305976149274,-0.5154565268105563,-0.08771396096941468,-0.36559596179248227,-0.028776992378267276,-0.5452107168007133,0.056072676745844714,-0.20195258739507455,-0.5696856945338264,-0.6716871338560868,-0.37203242824925414,0.2990584583008218,-0.8129297789314519,-0.19116811831866312
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.35429084932805044,-0.49443652234780167,-0.40217859299834685,0.22025400935743022,-0.3252173238113521,-0.13363367484245126,0.006094620543532858,-0.3337049321669522,-1.8932517772026378,1.3133012589174844,-0.33087709268889315,0.7365564757833147,-0.29025618904345607,-0.6747524654228204,-0.9399777588681951,-0.34166135348607923,0.49517986705921563,-0.3019205235315263,-0.2928624034163442,-0.09511214483877285,0.7795348316317333,0.01385283802363422,-0.3403560619193804,-0.27678300884631446,0.6053226041398492,0.2928748514113184,0.6068716643461003,-0.1364043504008687,-0.36702402350814733,-0.005127615746257848,-0.28823487006702575,-0.5985837151557784,-0.024823683721385548,-0.41564350479396606,-0.015168701569830237,-0.18548173976147395,0.48444110147191477,-0.8371988045390399,-0.07148828445864774,-0.3575187980388541,-0.07114934573118396,-0.7841111535541295,0.0006070585211080535,-0.21954817008553254,-0.5600675234759039,-0.6570568336673377,-0.3800338791013903,0.2829074262325665,-0.8555002812396237,-0.2119274112165797
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.371671430215975,-0.5318301347930642,-0.43138283817729184,0.22025400935743022,-0.37720491759734137,-0.1452319740644148,0.004180826438569503,-0.3288682537334323,-1.8767318388661156,1.3046527284165912,-0.33087709268889315,0.7365564757833147,-0.38536652411901,-0.6627235472297865,-1.0484225995401113,-0.3459353532659402,0.514869335037562,-0.4207873697910086,-0.2927755350577719,-0.11408877901748136,0.7347325220098266,0.001380128624096025,-0.34428284848001467,-0.29073400710310876,0.6053226041398492,0.2460634420433586,0.5873271288479117,-0.14825585985821116,-0.3781406043233903,0.02738767512825235,-0.3240312623952176,-0.6005516278478054,-0.08048989049317769,-0.4120169590172717,-0.015168701569830237,-0.2108898175014568,0.46245325534228515,-1.0173744800669917,-0.06484719047448068,-0.34739610207974797,-0.12082514096650178,-0.7586501354796282,-0.06079086032219151,-0.23760276797661112,-0.5458183811678295,-0.6455820884212907,-0.38891388358900286,0.26551779292393307,-0.9265295171350265,-0.23200122930690406
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.39223786096115704,-0.5805287928613129,-0.4758359199997897,0.22025400935743022,-0.4486382525704561,-0.15692064020800178,0.0014164571758446753,-0.3210018581912751,-1.8602119005295934,1.2873556674148037,-0.33087709268889315,0.7365564757833147,-0.47453246325234183,-0.6506946290367329,-1.1742721677272738,-0.35021092140276483,0.5345588030159079,-0.5456268896156545,-0.2891828566836012,-0.13603752283510778,0.7123313671988748,-0.010977130539330112,-0.34857970316832304,-0.315953119336545,0.6053226041398492,0.19369332565090785,0.5655155171952729,-0.16062717236192833,-0.38903525702798425,0.058956052815965096,-0.39254478749648786,-0.6025358327274647,-0.10544370732191197,-0.4098312630777826,-0.015168701569830237,-0.23738995387149464,0.4381788414224605,-1.2074499179865885,-0.07418850948517722,-0.33518233579352485,-0.18413030808390188,-0.6335682231991272,-0.1276222905301676,-0.255963376001437,-0.5315692388597552,-0.6312386568637319,-0.39947542084129106,0.24592164482283446,-1.0243711136002167,-0.25210824434693657
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.4162733282175741,-0.6383584493173585,-0.5401669495897744,0.2406195009786387,-0.5264212173189592,-0.1687843638806619,-0.002145326297281692,-0.3114643630779858,-1.8409386391369846,1.2743828716634633,-0.21059987321783355,0.7365564757833147,-0.5577540064434516,-0.640349759390682,-1.284859128708759,-0.35433804144319125,0.5345588030159079,-0.6734929793564153,-0.28234959186440584,-0.16216791542073217,0.6697691730580632,-0.023724101814147008,-0.3534246913877138,-0.3519037686905921,0.6053226041398492,0.13643864329863725,0.5412164192065008,-0.17362224852129488,-0.4001720131260135,0.09329986570636194,-0.46875646148554134,-0.6046717155793057,-0.12559871322204408,-0.4096236830164901,-0.042580490618380144,-0.2677295897154677,0.41153375606958253,-1.3995053083845146,-0.09790670228577357,-0.3212565526775949,-0.2686707162447655,-0.6112339368166587,-0.19944161327701235,-0.2746299941600098,-0.5223072963594904,-0.6082891663715793,-0.41190742712394895,0.22333972949327316,-1.13115016358867,-0.27366280967220363
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.4421495087248513,-0.6914052018559869,-0.565218609789895,0.2406195009786387,-0.5676938108589809,-0.18193592971273165,-0.0062918801913690175,-0.3049022403718339,-1.8216653777443752,1.2657343411625703,-0.21059987321783355,0.7365564757833147,-0.6350311536923391,-0.6283208411976087,-1.3314502454418788,-0.35657600727347244,0.5542482709942537,-0.7986509033346149,-0.27249403929466504,-0.19327877825848497,0.6473680182471095,-0.034671654938640384,-0.3586584950758687,-0.3937567634609753,0.6053226041398492,0.0771260566436817,0.5154239297826543,-0.18869653686616028,-0.41149034676911916,0.12163975920977733,-0.5126359101459056,-0.6069831410161979,-0.11504132917911801,-0.41265190979298916,-0.042580490618380144,-0.28917421492621637,0.3828649268104376,-1.4470241678644116,-0.11649203490080519,-0.306357215370147,-0.38093221216468376,-0.6001963430495708,-0.27001143096399377,-0.2926845920510884,-0.5116204396284394,-0.5882083621910166,-0.42541637012106104,0.1978048575641322,-1.1934771421061587,-0.28918934335555196
