timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_24h_mean,so2_72h_mean,no2_72h_std,so2,so2_72h_std,pm2_5_36h_trend,pm10_60h_mean,pm2_5_36h_mean,o3_72h_mean,so2_24h_mean,pm2_5_60h_mean,pm2_5_48h_mean,so2_6h_mean,pm2_5_36h_std,co_72h_mean,o3_72h_std,no2_24h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_60h_trend,pm10_change_24h,pm10_72h_mean,wind_speed_72h_max,day,o3_48h_mean,humidity_24h_mean,pressure_6h_mean,o3_36h_std,o3_24h_std,pm2_5_change_48h,o3_18h_std,so2_48h_std,pm10_72h_std,wind_speed_60h_max,pm10_36h_mean,co_60h_trend,so2_36h_std,co_36h_trend,pm2_5_change_1h,o3_60h_trend,pm10_48h_trend
2025-05-03 19:00:00,110.0,78.0,93.0,unknown,2025-05-04 19:00:00,0.5727957684598635,0.8636958424690457,0.45451105764203054,-0.5834385960363964,0.027940991271196574,0.2776841219611503,1.1457836166650892,0.6194645461565065,-0.14803914204752325,0.1433107203908449,-0.22362279715501804,-0.45445733908037417,-0.37745809771677274,-0.3004072410854725,-0.19468360110408162,0.04618998173300254,0.6127198719425571,1.4612818372085654,-0.30032541178752437,0.4279139334040638,0.5440911843849221,-0.30571457403859825,-0.45676882118178136,-0.33963548763618356,0.505669709501874,-0.3946903965973599,0.6666999514574462,1.4711096872651286,-0.2620756298291402,0.05993933562695983,-0.02640385581193906,1.3100679027217788,-1.5043810073883543,1.5877230845701609,-0.6643310872620556,0.17087522599155364,0.2531398063748935,0.38299334926580597,0.6086365975493845,0.14906701310774606,-0.34503100603614667,-0.44951578593961283,1.4631578676033694,0.19142781104430084,0.15671863151598106,-0.2998556722233264,0.13927081151638643,0.19349295952274473,-0.1382881919107096,-0.023011575226803388
2025-05-03 20:00:00,107.0,77.0,94.0,unknown,2025-05-04 20:00:00,0.5745224938959651,0.9190746140495889,0.44375770869208764,-0.5834385960363964,0.05098560479886929,0.3318765749276421,1.204938606286662,0.5995992183159542,-0.13949341061397622,0.14770118889018458,-0.22330609489008924,-0.4536333396150955,-0.5124960165976281,-0.300860032450878,-0.167497420769234,0.054077175633296753,0.6170092337094577,1.4812742688959746,-0.2982020692029473,0.4399591194615641,0.5579802527315291,-0.34346096732324266,-0.4536710269331077,-0.3345353935251919,0.48274783818131284,-0.3944113878632005,0.6643224170724389,1.515937133553167,-0.2260730022960675,0.11004425160010024,-0.011581861715125617,1.3100679027217788,-1.5043810073883543,1.5951256932756908,-0.6813288021591732,0.17087522599155364,0.24562142228199013,0.37483601317082915,0.6285681584943407,-0.06170335526446183,-0.3426863540412892,-0.4544662300610679,1.4631578676033694,0.19017444539672315,0.15311832266586795,-0.29626203258736833,0.12827917738589834,0.12331468247473044,-0.10592347587398537,-0.032079542192726476
2025-05-03 21:00:00,104.0,77.0,95.0,unknown,2025-05-04 21:00:00,0.5758263477966954,0.942004886657157,0.43372727395726673,-0.5834385960363964,0.041449902649487086,0.3617182340501597,1.2226851031731332,0.5792519651689089,-0.12667481346365708,0.15272557530119432,-0.22409785055241124,-0.4529447758579499,-0.6945036463935638,-0.29947067046494935,-0.1508984891230405,0.06652954004276689,0.6250654570846833,1.5001132910629589,-0.29789873454800747,0.4553946330305048,0.5710047782581859,-0.3891819507384455,-0.45015099499765,-0.32952312669727984,0.4580051408569588,-0.39512883889389594,0.6638469101954608,1.4935234104091482,-0.2085420049400029,0.12451305086507151,0.00364725627628737,1.3100679027217788,-1.5043810073883543,1.6026756739768917,-0.6558322298134969,0.21701229782242973,0.24730899411445134,0.3589801469821735,0.5926131858093215,-0.2528813637579693,-0.3373484092943905,-0.4591121865538836,1.4631578676033694,0.19161500201763956,0.14705232943911106,-0.28744740559844784,0.11006336965104277,0.052188050331471565,-0.08121551052133251,-0.034235680177330724
2025-05-03 22:00:00,100.0,77.0,96.0,unknown,2025-05-04 22:00:00,0.573852947298293,0.9052299211544529,0.43591860767185636,-0.5834385960363964,-0.032451789008222126,0.3206561110975755,1.3163471700739546,0.5558934145337099,-0.10958335059656592,0.154028628786293,-0.22583971300951936,-0.4525341756899719,-0.8588976345963443,-0.29591005152906813,-0.1394652736731409,0.08168757759154387,0.6320159243103691,1.5198519726558763,-0.3004770791149942,0.4735347898950896,0.5819243299623521,-0.44287752428420724,-0.44807520726520544,-0.3247815852058706,0.4299157347847224,-0.39736090876717084,0.6614693758103952,1.4767131180511341,-0.2076800704825641,0.03957584036514852,0.018084495923259194,1.3100679027217788,-1.5043810073883543,1.6125949429161592,-0.684161754642027,0.21701229782242973,0.24463985118284468,0.3293535397680248,0.5050706436197113,-0.1159678596862124,-0.3282743757918254,-0.4653206477185039,1.4631578676033694,0.19099645793182274,0.13763373945112503,-0.27652331795066387,0.08674321988759999,-0.07868495281212053,-0.06066246023514812,-0.035228826116121374
2025-05-03 23:00:00,97.0,77.0,97.0,unknown,2025-05-04 23:00:00,0.5662764989562137,0.8399002765555307,0.44224410705417533,-0.5834385960363964,-0.15879984248753176,0.234712132824725,1.3360654999478123,0.5289327608443886,-0.09249188772947255,0.14791249486074168,-0.22853168226141385,-0.45224043433867894,-0.9998067673415848,-0.2898398481205046,-0.12802066046747507,0.09589497322651021,0.6350172624305519,1.5384295553315643,-0.3071504415236654,0.49128639237072225,0.5902032671838416,-0.5045476879605276,-0.4471815776857508,-0.320300809255976,0.40095174888810436,-0.4006890843817861,0.6590918414253879,1.459902825693119,-0.21481164123258367,-0.129762699180439,0.03042348165190692,1.3100679027217788,-1.5043810073883543,1.6223101583229589,-0.7124912794705557,0.21701229782242973,0.23566990494014645,0.29518126146110985,0.395251650962209,-0.03066685452602165,-0.3156654228196678,-0.4726446485700648,1.4631578676033694,0.18618646379079634,0.1262670512101788,-0.266945356023076,0.06265532368492763,-0.14127638909818818,-0.046426136055030334,-0.03839453281831275
2025-05-04 00:00:00,95.0,77.0,98.0,unknown,2025-05-05 00:00:00,0.5525860329985479,0.7646197589382301,0.4492925206516169,-0.5625433482116152,-0.2966702027306769,0.15616888601425857,1.3360654999478123,0.49879284885084135,-0.07967329057915344,0.1347528285833078,-0.23196262346480856,-0.45203259818726316,-1.08787497530736,-0.28180912951758863,-0.11722951859235392,0.10859283307526116,0.6339115062810111,1.5562228195333612,-0.3176154871190818,0.5067066685126458,0.5956724402404892,-0.5736608024253692,-0.44749176459566814,-0.3161059246940437,0.37120927472916687,-0.4050934365424447,0.6550500329708697,1.4397304748635016,-0.22266648741862682,-0.2905271354578961,0.04042262345884309,1.3100679027217788,-1.3847438446088376,1.6330796503141631,-0.6983265170562908,0.2224401886260742,0.2112054752557461,0.25973844299171744,0.27839798973589897,0.018656822159768847,-0.3017747387929461,-0.4796209816327514,1.4631578676033694,0.1788046284508462,0.11475382154610596,-0.2632576597392191,0.041362374575453484,-0.16308855628878619,-0.03294697391910471,-0.042771635545929505
2025-05-04 01:00:00,93.0,76.0,99.0,unknown,2025-05-05 01:00:00,0.5312486401095745,0.6088669638679526,0.45281672745033796,-0.5625433482116152,-0.4691074832653323,0.06425657591690455,1.3755021596955272,0.4628936012193859,-0.04549036484497035,0.11548876760090908,-0.236132536619704,-0.4522297575874425,-1.1289734723580551,-0.2722530211157965,-0.12614762927004555,0.12035572093185865,0.6294641793498906,1.576199872427166,-0.33020387529907536,0.5179747457922423,0.597401525880392,-0.6417106382061364,-0.44646174947094924,-0.31258264721689744,0.3361494627525005,-0.41081311559271144,0.6502949642008163,1.4397304748635016,-0.22957695324260863,-0.4298563135650249,0.04794323078656458,1.3100679027217788,-1.3847438446088376,1.6475221058897325,-0.5538459404307913,0.24957964264418545,0.1903465763878879,0.21292781301277353,0.12285365138114474,0.01221573202185367,-0.28849153535544764,-0.48590348856018056,1.4631578676033694,0.1735958361492269,0.1045135606239445,-0.2607623161945096,0.022905088632895948,-0.33948260400406555,-0.030461730098220056,-0.05142600779321776
2025-05-04 02:00:00,91.0,76.0,101.0,unknown,2025-05-05 02:00:00,0.5020528845216065,0.40811891688848373,0.45358482380390497,-0.5625433482116152,-0.6463126148746778,-0.02479093490468802,1.4149388194432417,0.41955291980415604,-0.028398901977876985,0.09048422775172613,-0.24072471946117083,-0.45324138915645285,-1.09961740303613,-0.26259684617213636,-0.15587677555786014,0.12959575140180538,0.6196824903347213,1.5986221535042782,-0.34082058822196154,0.524168759874942,0.6487290572127133,-0.694874572409861,-0.4389958378310274,-0.3099571094425691,0.29458830000863806,-0.4172502456736739,0.6455398954307628,1.2324035357813259,-0.23374421896726574,-0.5608793291311522,0.05306583363620283,1.3100679027217788,-1.3847438446088376,1.6657055428938266,-0.5708436553279088,0.2767190966623707,0.18420761753896575,0.14401197435027244,2.185574801723839,-0.021129377986253414,-0.27667629293135193,-0.49084054132067484,0.8359660275743046,0.16815102044644087,0.0976291358205261,-0.25880590339043275,0.009970430066418717,-0.4381115339093825,-0.04830086554812024,-0.25992485342941596
2025-05-04 03:00:00,90.0,76.0,102.0,unknown,2025-05-05 03:00:00,0.46621452189883794,0.2540967084300984,0.4519356757506577,-0.5625433482116152,-0.7961026028045509,-0.07707352168733878,1.4149388194432417,0.37126418518336723,-0.002761707677238761,0.0603731269474282,-0.24542246972428078,-0.4548898860750499,-1.0056779812059697,-0.254136393190585,-0.20070541540007975,0.13602564258807154,0.6059273698810911,1.6219056470233093,-0.34825228726798185,0.5265077049221606,0.6419254811078798,-0.7230514575378348,-0.42363589085513914,-0.3081926412167834,0.2523459376529648,-0.42312935828631754,0.6384072922757216,1.1898174618076889,-0.23576789117168456,-0.6774335454323085,0.056255716458728615,1.3100679027217788,-1.3847438446088376,1.6836849263654545,-0.5793425127764676,0.2522935880460169,0.18163271624079455,0.07184616517046563,-0.23200629642316828,-0.0917084105053736,-0.267328861498,-0.4939813068453766,0.8359660275743046,0.16126564812273844,0.09368470449114154,-0.26020380526560805,0.0011029290276965088,-0.3356891836230912,-0.07652433706820748,-0.27623613020130794
2025-05-04 04:00:00,89.0,77.0,104.0,unknown,2025-05-05 04:00:00,0.4132146227988935,-0.43813793632669046,0.41588032927143664,-0.5625433482116152,-1.183093181700297,-0.5965571236921249,1.449445896722491,0.3008225054616122,0.022875486623399464,0.010105784396160156,-0.2525482706851777,-0.4531578879219282,-0.9176097732401944,-0.24561860353149756,-0.3135862556649646,0.12946516872133706,0.5727303830619078,1.6549392956883542,-0.3825291032761572,0.5159862615664313,0.6178780346268453,-0.7283678509582073,-0.3408755493238646,-0.30782390244323543,0.24359243277606862,-0.4238468093170131,0.6336522235056682,1.128179723161637,-0.23885211751286511,-1.1374877739129634,0.04735267744494744,1.3100679027217788,-1.3847438446088376,1.6966196530622568,-0.5935072751907324,0.30657249608231346,0.18185674826744666,0.04845031001138035,-0.9491516755210925,-0.18861482817213748,-0.256663297118108,-0.4781861707446944,0.8359660275743046,0.13596231177003087,0.07936763312950186,-0.2635038233218463,-0.031851652408942145,-1.5154429221059234,-0.02531538947450055,-0.3181120552400579
2025-05-04 05:00:00,89.0,77.0,105.0,unknown,2025-05-05 05:00:00,0.35554551716255045,-0.6972932814575135,0.36509560565910126,-0.5625433482116152,-1.288383226266388,-0.8520017257808754,1.5036713038755987,0.22872928650257474,0.022875486623399464,-0.04707595908053892,-0.26368563366850567,-0.4510389673131621,-0.9998067673415848,-0.2367505468055084,-0.44038122288466164,0.11580622034433811,0.5307724052117467,1.6730401357622662,-0.42074926979854727,0.5000479129059063,0.5851569683326048,-0.7283678509582073,-0.24361405314414453,-0.30809304326689946,0.24725400839562597,-0.4239065969029043,0.631274689120622,0.9936973842975226,-0.2513314294401188,-1.295304862192,0.031533006111915944,1.3100679027217788,-1.3847438446088376,1.6948851980363069,-0.5878413702250265,0.38799085813677675,0.19847461313580358,-0.004686431797723728,-1.3098738471327456,-0.26721727632664444,-0.24365218618471132,-0.4470744278056074,-0.16754091647219913,0.10021697460017139,0.06441122320690133,-0.2594591021741973,-0.06468616221834841,-0.5661394717672462,0.013920020630866477,-0.3700771847788294
2025-05-04 06:00:00,88.0,78.0,105.0,unknown,2025-05-05 06:00:00,0.29928598331078127,-0.7518067597321106,0.30992821461758663,-0.5625433482116152,-1.2565975524351156,-0.9145498433016722,1.5036713038755993,0.1679170584192514,0.014329755189853147,-0.10268464699865154,-0.27835950527687114,-0.44930259747767626,-0.9821931257484298,-0.23358946051555304,-0.5592826110282372,0.09964008450234516,0.48605611257097237,1.6726018401445024,-0.45684609373636015,0.4825629654030831,0.5459894197069882,-0.718798342801537,-0.1607018524106096,-0.3088230509677537,0.24699435967671693,-0.423826880121716,0.6324634563131548,0.9936973842975226,-0.26960443993780414,-1.2594008047567011,0.011252867494091335,1.3100679027217788,-1.3847438446088376,1.676803787798444,-0.5510129879479385,0.48026500179852893,0.2166080645947604,-0.06882262470950039,-1.577972882588427,-0.3489940465693489,-0.23319010187390457,-0.4141587681625448,-0.16754091647219913,0.06100453505454622,0.050655054499598215,-0.2519869285083838,-0.09230360061473603,-0.117567511717102,0.03288666574772269,-0.4112650818216897
2025-05-04 07:00:00,88.0,79.0,107.0,unknown,2025-05-05 07:00:00,0.24614512703237967,-0.7634882193623814,0.2534279504919409,-0.5625433482116152,-1.1862717490834245,-0.9568056326191572,1.557896711028707,0.11511307528337597,-0.028398901977876985,-0.15544070431425153,-0.3022177425681709,-0.4489818837805166,-0.9176097732401944,-0.264452209992107,-0.669403927980613,0.08205843240407408,0.44084162210458067,1.6494413769743181,-0.48990957112477707,0.464780888073415,0.5065399549444313,-0.6996593264881962,-0.0916236114927697,-0.30842239557844764,0.22152929957394132,-0.423627588168745,0.6324634563131548,0.9488699380094853,-0.2926443227392329,-1.1942912080643315,-0.009327021683495166,1.3100679027217788,-1.3847438446088376,1.6424207675781102,-0.48868803332517463,0.5616833638529922,0.22788831595849207,-0.14677117653806923,-1.5896973302031072,-0.3904985962896397,-0.23395439486981212,-0.38061513188955737,-0.16754091647219913,0.020441065005689332,0.037627089410897506,-0.24489187569937862,-0.11475180342242053,-0.023680357288001865,0.032163990772427875,-0.4656460885570832
2025-05-04 08:00:00,87.0,80.0,108.0,unknown,2025-05-05 08:00:00,0.19860731859765482,-0.7738717390337332,0.19295165818312315,-0.5625433482116152,-1.059923695604115,-0.9952416895689599,1.5973333707764215,0.05952891055316021,-0.11385621631333798,-0.20433455805690212,-0.3234367943183975,-0.44908253029042366,-0.8706400623251144,-0.2895487634000453,-0.7678843370446985,0.06268518592977665,0.39448492198921287,1.6233128066382296,-0.5173613573968112,0.4462293206793523,0.47308590669414474,-0.6789253921487437,-0.03363590554589364,-0.3072781509496668,0.1909811742734491,-0.4232290042628031,0.6324634563131548,0.9320596456514701,-0.3187309564706494,-1.1061387088388592,-0.027441798048721464,1.3100679027217788,-1.3847438446088376,1.6127876601412647,-0.37820288649391026,0.6159622718892702,0.2259701868206231,-0.21716382855732072,-1.3403574109309133,-0.39163466227052934,-0.2333042886688212,-0.34647058357461763,-0.16754091647219913,-0.021758291375394912,0.0267398853384913,-0.24015525178938543,-0.129553394090396,-0.020835292002271452,0.014083445840240716,-0.5341390162408252
2025-05-04 09:00:00,85.0,81.0,110.0,unknown,2025-05-05 09:00:00,0.15397675196861277,-0.8102140578834646,0.1269857360532209,-0.5625433482116152,-0.9943657433271148,-1.0673391380089623,1.5973333707764215,-0.0028271083193998014,-0.1993135306487997,-0.25220709960853027,-0.3411193374435864,-0.44926677989110547,-0.8412839930031892,-0.30460703853539733,-0.856817226029387,0.04026152803973582,0.3461718840708116,1.5977609410623583,-0.5407181258271606,0.4259330678917613,0.44125757483354927,-0.6640394905717008,0.017257047364762718,-0.30558702303243174,0.16131224576526235,-0.4227108451850785,0.6414980869762447,0.9320596456514708,-0.3462603935329941,-1.082827865578628,-0.04355674605256153,1.3100679027217788,-1.3847438446088376,1.5863287187649837,-0.27904954959405703,0.6919527431401261,0.2079973028053462,-0.2802433741184911,-1.272746429686259,-0.3703880251099155,-0.23415062135340545,-0.3110697965600937,-0.16754091647219913,-0.06699339701976587,0.018944667764915858,-0.237580181337897,-0.13565316624913495,-0.07773659771687762,-0.018336884478762788,-0.6081906223687432
2025-05-04 10:00:00,87.0,90.0,111.0,unknown,2025-05-05 10:00:00,0.10798947249691891,-0.8768416424413055,0.05320330397230912,-0.5625433482116152,-1.024959454389715,-1.1444499851815477,1.5628262934971702,-0.07401261451233179,-0.28477084498425925,-0.3008544297188656,-0.356690532135917,-0.44913042242070206,-0.9352234148333495,-0.31014450938644333,-0.9377729523956755,0.014641206131827445,0.2947602987003993,1.5738930533863114,-0.5690799160640135,0.4034045320460763,0.4079256902426039,-0.6656344085978124,0.06375000002708259,-0.303616341778591,0.13440927345224693,-0.42312935828631754,0.6414980869762447,0.9096459225074512,-0.379332443910778,-1.1005119535691485,-0.05802977681114621,1.3100679027217788,-1.3847438446088376,1.558724810345427,-0.17423030772849915,0.6919527431401261,0.17213379589641675,-0.34157555621074587,-1.3352768169645521,-0.33059310686123494,-0.23664497514481245,-0.2752726660574268,-0.16754091647219913,-0.11603743203469674,0.012589561880077331,-0.2335518048989759,-0.1360159768732374,-0.14412145438391794,-0.06290567318511635,-0.6820667640705737
2025-05-04 11:00:00,100.0,104.0,126.0,unknown,2025-05-05 11:00:00,0.05951782275491501,-0.9149145479029289,-0.028553775544168603,-0.5625433482116152,-1.0809817045173333,-1.1678458459336014,1.5283192162179202,-0.1474780416479597,-0.344590965019082,-0.3487504497116667,-0.3716811060092112,-0.44903502537902534,-0.9939355534771998,-0.312712667977295,-1.0040876282727875,-0.013021428898606998,0.24025016587797715,1.5508633099617717,-0.6024467281073702,0.3792151166554609,0.37213173805571015,-0.6651027692557753,0.10221950747241842,-0.3015308965234062,0.10903568496581076,-0.42418560563706376,0.643875621361252,0.9096459225074512,-0.41658300263657516,-1.0833637470328863,-0.07214489645359959,1.3100679027217788,-1.3847438446088376,1.5270511675839322,-0.0665781133800871,0.637673835103811,0.11887806920002975,-0.4016158009979922,-1.4376703261327572,-0.286274355720698,-0.24358370323873688,-0.2406060928512436,-0.16754091647219913,-0.16809280009900007,0.007814136587576962,-0.22762213475736132,-0.13021545673172133,-0.08153001809785161,-0.11984071699321415,-0.7492808759001478
