timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm2_5_36h_trend,day,humidity_24h_mean,no2_24h_mean,pm2_5_6h_mean,pm2_5_change_36h,pm10_48h_trend,pm10_36h_mean,so2_12h_mean,pressure_72h_mean,o3_72h_mean,co_60h_trend,pm2_5_change_48h,wind_speed_72h_max,so2_72h_std,pm10_36h_trend,o3_72h_std,so2_60h_std,pm10_48h_mean,pm2_5_72h_trend,wind_speed_60h_mean,temp_18h_mean,so2,no2_24h_std,pm2_5_change_1h,temp_72h_mean,o3_60h_std,pm10_72h_mean,so2_18h_mean,co_72h_trend,o3_48h_std,so2_48h_std,so2_24h_mean,pm10_change_1h,so2_24h_std,pm2_5_36h_mean,co_72h_mean,o3_18h_std,seasonal_48h_factor
2025-03-19 20:00:00,166.0,165.0,159.0,unknown,2025-03-20 20:00:00,1.271762703512539,2.4740078590773975,0.7382331728121833,-1.5382901775806739,-1.190437499415143,2.92233836771621,1.2124094935839513,2.9673389945109028,-1.6666630641373315,-0.8452708187325572,0.7144224693614684,-0.1820717298930488,0.3524909619499444,-0.2631492377460892,2.1479787414402263,1.817128939322498,2.823417757459176,-0.9522464379292692,0.8102796451104789,1.1098626953148107,1.8829906691647227,-2.3619586206006153,-0.49520302708048203,-1.1730131626431506,-0.9249684509684597,2.4834526002419066,-0.12870202400815223,2.1091340707527766,2.472379856603668,1.1964426606048757,-0.6298070398215829,-1.9146807408897804,-1.2516796577234308,2.2435839459196343,2.036700914402322,-0.4260969045374869,-1.8716866812465993,2.1540841896760305,1.3808474203035364,1.4785206425371655,-0.48127873698060636,1.885286015684944,2.331475345888151,1.873320076180693,-0.5810117149337618,1.4865234741429822,1.420650039811644,2.641202547807328,1.4844581499295446,-1.0077271814200255
2025-03-19 21:00:00,167.0,164.0,160.0,unknown,2025-03-20 21:00:00,1.2194685468997677,2.4740078590773975,0.7689060326153931,-1.5382901775806739,-1.1675582750453741,2.4811489839930068,1.2738544578402369,2.9507657791896866,-1.7323222239572336,-0.8452708187325572,0.6634951556318361,-0.2898101580158312,0.3524909619499444,-0.24687433398632377,2.131168816702874,2.2015270718250353,2.6552783833187723,-0.7720102825392169,0.9093804352900382,1.2032624827999712,1.9268323497068958,-2.3647944484852568,-0.5842756112566434,-0.7034636188565874,-0.9249684509684597,2.4974580229843792,-0.25226782363415035,2.1120511578483545,2.453907604862597,1.181393928207749,-0.566296568769519,-1.9823298785601093,-1.3367576139445252,2.2435839459196343,2.001410222600659,-0.7858128798948607,-1.8672826321942662,2.053247926303747,1.3839092128100243,1.3878199734960293,-0.3904883952153984,1.885386094786009,2.3227575915109884,1.796365183952841,-0.7502204893195268,1.4550399853471025,1.5341590404049075,2.6567214437066804,1.5075308380175647,-0.00036974212977162216
2025-03-19 22:00:00,167.0,163.0,161.0,unknown,2025-03-20 22:00:00,1.1702211707915222,2.4740078590773975,0.7690431690973746,-1.5382901775806739,-1.0989206019360709,2.113484279890373,1.3287686342893623,2.9348341076873554,-1.7323222239572336,-0.8452708187325572,0.6175968255945598,-0.4900367958596718,0.3524909619499444,-0.24687433398632377,2.119975816999267,2.386991721181298,2.3158541705557463,-0.6833670561195991,0.9975572439778575,1.3346603204731946,1.9268323497068958,-2.3706384473856486,-0.7387544209835546,-0.31539018834220056,-0.9249684509684597,2.5049944740368826,-0.45109143111941086,2.11780466883116,2.4232482791787042,1.1750109701020184,-0.5395614023316332,-1.9823298785601093,-1.3367576139445252,2.2435839459196343,1.9834550762396954,-1.3176092002204947,-1.8672826321942662,1.947392995210562,1.384816078039219,1.320945749523094,-0.36067010515208253,1.8865248613891092,2.3232819217437015,1.737725556075218,-1.1545246405067426,1.4022132629001847,1.6330784163415157,2.6685159626687303,1.5647887628936108,1.0069876971604823
2025-03-19 23:00:00,167.0,163.0,161.0,unknown,2025-03-20 23:00:00,1.131076277408811,1.973323316644871,0.7165427525787669,-1.5382901775806739,-0.8713325279420643,1.8193580240749037,1.377393127457114,2.9271890438456327,-1.7323222239572336,-0.8452708187325572,0.582393939748068,-0.7679980747408116,0.3524909619499444,-0.24687433398632377,2.119975816999267,2.349863033344232,1.9947308420529009,-0.660115587623401,1.07526796261371,1.5336424764198413,1.9268323497068958,-2.379913641350883,-0.9481753914731587,-0.1632499578718836,-0.9249684509684597,2.5055390124482946,-0.7122949169344635,2.126407782362294,2.382494419148571,1.1715676160789459,-0.5455308807767352,-1.9823298785601093,-1.3367576139445252,2.2435839459196343,1.9834550762396954,-1.1620563460118993,-1.8672826321942662,1.8396003637786151,1.3840843006513053,1.2780981928458244,-0.38227801164332154,1.8911409195986668,2.316218204457658,1.7175633743115208,-1.0077772078536038,1.3725577356097676,1.7181948028177856,2.6765856397565906,1.6590354469989903,1.74442452410343
2025-03-20 00:00:00,167.0,163.0,162.0,unknown,2025-03-21 00:00:00,1.1062209627666244,1.7544978662238708,0.6182387510783167,-1.5184383554751395,-0.5494178271604184,1.5987564478800045,1.4238476798927924,2.924034786736112,-1.7717177198491747,-0.8452708187325572,0.5604246001906158,-1.0880875379460735,0.47168937881424305,-0.24687433398632377,2.1325781542567954,2.141632479086267,1.8660527495985104,-0.6530037789164111,1.1488249517601883,1.774973604331809,1.9684819462219723,-2.3915076338074255,-1.1917952537780416,-0.2254189352975715,-0.9249684509684597,2.5050577248086907,-1.0067716393777195,2.13659580665016,2.3404958558673705,1.1665237400932982,-0.567744843565275,-2.073656214415054,-1.8131941687826476,2.2435839459196343,1.991767069874216,-0.4805404035104938,-1.8584745340895972,1.7366347634046835,1.3837251461050888,1.2400559696276874,-0.4389861739995231,1.898806915639679,2.3059965010003136,1.7175633743115208,-0.3915877329886415,1.3725577356097676,1.7977801605699655,2.682793244610019,1.775262487101881,2.0220968239884103
2025-03-20 01:00:00,167.0,162.0,162.0,unknown,2025-03-21 01:00:00,1.1004481154948913,2.0125883672244456,0.7703688217565294,-1.5184383554751395,-0.11952924294951733,1.709057235977454,1.465207588870557,2.9228051610832466,-1.7717177198491747,-0.8452708187325572,0.5544039859110355,-1.3472529290472124,0.47168937881424305,-0.24687433398632377,2.15218632892005,1.9202310740867448,1.7236489939489847,-0.5988737289877795,1.2162576428996952,2.0206556540210356,1.9684819462219723,-2.4002971334940746,-1.3657172034931053,-0.3528460318843851,-0.9249684509684597,2.5043449723802573,-1.2382863856705515,2.144689803372303,2.325515238191123,1.1584446113021287,-0.5765932793697929,-2.073656214415054,-1.8131941687826476,2.2435839459196343,2.0040113939379403,0.5704135677363221,-1.8584745340895972,1.714503298871642,1.3855074505406852,1.406040196195242,-0.48484313672590124,1.9040970931732315,2.2879223484797384,1.7451132257290922,0.6483723892318124,1.43231449850036,1.8712445132008202,2.688379926250196,1.7049002685251686,1.7511376824332543
2025-03-20 02:00:00,167.0,162.0,163.0,unknown,2025-03-21 02:00:00,1.1154147565697559,2.4740078590773975,0.9737650806155161,-1.5184383554751395,0.3476886020752164,2.3340858560852715,1.4963100726969492,2.9215220734454754,-1.7717177198491747,-0.8452708187325572,0.5654299736308956,-1.4298785457864596,0.47168937881424305,-0.24687433398632377,2.174592753509205,1.8136723359604592,1.3928033206829185,-0.45373537189194085,1.2706158981070979,2.290122742759279,1.9684819462219723,-2.4010648438053863,-1.3735970931359398,-0.367905597844645,-0.9249684509684597,2.5023775205036123,-1.300541966420602,2.145476026655922,2.352285796117819,1.1496768117063443,-0.5361430260113772,-2.073656214415054,-1.8131941687826476,2.2435839459196343,2.0211482918988546,1.447342783337275,-1.8584745340895972,1.7313177851820147,1.3870652833848953,1.6637262029412516,-0.455629700486219,1.9041583462511362,2.2563638796774863,1.8257619527838806,1.5685386888782755,1.6565077302419575,1.9304879764232916,2.6933459171455625,1.5297866088006018,1.01086354092932
2025-03-20 03:00:00,166.0,161.0,163.0,unknown,2025-03-21 03:00:00,1.1543280233644038,2.4740078590773975,1.2238791676695548,-1.5184383554751395,0.887156629320269,3.6209054361111925,1.5178365137274497,2.9164431848792973,-1.7979813837771355,-0.8452708187325572,0.5968434140190627,-1.282184135843142,0.47168937881424305,-0.2631492377460892,2.205393927876066,1.8638526813197054,0.9404283378765946,-0.20695216567872726,1.3090297192509561,2.615281630246437,2.0072087640342,-2.4006418197562964,-1.181858127975718,-0.3428063212442118,-0.9249684509684597,2.4884886645773476,-1.156997519188531,2.145085127747458,2.4285716439753653,1.1415084107738356,-0.4287547864587734,-2.1040983263667017,-2.2555995411323346,2.2435839459196343,2.0427313407193233,1.7710871611589123,-1.8496664359849286,1.7287703258016007,1.386037203496353,1.9978971005784627,-0.27557623889600436,1.903270619708699,2.2148882672464802,1.9633573000872788,1.8343312327143162,2.093568065189215,1.970286800886854,2.6958289125932446,1.2876977429696277,-0.0003697421297706348
2025-03-20 04:00:00,166.0,160.0,163.0,unknown,2025-03-21 04:00:00,1.2217848127804012,2.4740078590773975,1.514768502032778,-1.5184383554751395,1.5301832510811124,4.613598760321645,1.5285551823194572,2.9011530571958515,-1.7979813837771355,-0.8452708187325572,0.651571978333058,-0.9241828908162983,0.47168937881424305,-0.2631492377460892,2.2404026897227505,2.0891278659490995,0.5003492616825786,0.13072774204798096,1.3300109591520075,2.864154355905654,2.0072087640342,-2.4013390260594267,-0.8493133874693141,-0.48143155662198867,-0.9249684509684597,2.4504481140699914,-0.8364743264435617,2.145612941394033,2.467046518687053,1.1295650735789962,-0.2563591368318972,-2.1040983263667017,-2.2555995411323346,2.2435839459196343,2.0653863766259324,1.5387300851848227,-1.8496664359849286,1.719157451561407,1.3805286706437703,2.2938255527700733,0.023430842702905148,1.9029444169038237,2.146496697877004,2.06970896114617,1.3813608411064164,2.3408563611442927,1.991169507114027,2.697070294082865,0.9884184171554521,-1.0116030251888608
2025-03-20 05:00:00,166.0,160.0,164.0,unknown,2025-03-21 05:00:00,1.2912371543397139,2.4740078590773975,1.8340679442465146,-1.5184383554751395,1.5751389200182002,4.760661888229379,1.5267521397787969,2.8871460171501786,-1.7979813837771355,-0.8452708187325572,0.7041165943299507,-0.40371830686182375,0.47168937881424305,-0.2631492377460892,2.2879933636450236,2.4583288629806064,0.17093334499933902,0.5543265647488349,1.3344426941583876,3.040511718610554,2.0072087640342,-2.4061019635010332,-0.4507526551299223,-0.9830309459137185,-0.9249684509684597,2.4243291352679393,-0.3832328305951518,2.1475267616698015,2.457454387240216,1.1066667693255703,-0.028061313829792708,-2.1040983263667017,-2.2555995411323346,2.2435839459196343,2.12497441980444,1.1858195471990758,-1.8496664359849286,1.7031123780998871,1.3701356359626544,2.550510448378764,0.34967870333775336,1.9033243259385455,2.097579971874545,2.1285024988082486,0.8527705989986838,2.451837604230858,1.997892779807532,2.7007949034886116,0.5697813483365327,-1.7518771666927957
2025-03-20 06:00:00,166.0,160.0,165.0,unknown,2025-03-21 06:00:00,1.3341415254209927,2.4740078590773975,2.1536416594242134,-1.5184383554751395,0.9770679671944448,4.0988709283112765,1.5075790885760774,2.8552826741455166,-1.8505087116330572,-0.8452708187325572,0.7307607637986068,0.19974438112037357,0.47168937881424305,-0.21432452646679281,2.3328062128233342,2.858162517392936,-0.3286236050402615,1.0313862394156397,1.3143445306054706,3.1959846567846113,2.038628635089445,-2.42067279185858,-0.07818762674222855,-2.1715782286234546,-0.9249684509684597,2.356817995501371,0.12292442082118316,2.138728610528957,2.3868660241688273,1.0601623602695316,0.24848469076135316,-2.13454043831835,-2.2555995411323346,2.2435839459196343,2.193237817538829,0.019173140634616323,-1.8276461907232597,1.6937911807415926,1.3459241301158902,2.7933800102924478,0.5840219368828139,1.899427554999158,2.0315015426396603,2.157899267639288,-0.5128789783448071,2.5045903729517374,1.983143369876627,2.702036284978232,0.14543844337217882,-2.022836308247952
2025-03-20 07:00:00,166.0,160.0,168.0,unknown,2025-03-21 07:00:00,1.3300613339851064,-1.0249382983977076,2.1618469922627765,-1.5184383554751395,-0.08139720233323731,0.5141572741438408,1.4048004223556996,2.8256647345069554,-1.8505087116330572,-0.8452708187325572,0.7255074827115209,0.21735496570749122,0.47168937881424305,-0.21432452646679281,2.328598625343511,2.4478398596751108,-4.011676562401484,0.7369618057340908,1.1609508982813344,3.0596557744304937,2.038628635089445,-2.4475661540905467,-0.06153493918449328,-0.9370799625990798,-0.9249684509684597,2.392865287303719,0.12285264334555589,2.0847775191825852,2.3313353269937847,1.0399868563269419,0.09136960824123543,-2.13454043831835,-2.2555995411323346,0.6415267119459406,2.202258102746659,-12.645745807961392,-1.8276461907232597,1.7544777754549625,1.3253580429132148,2.782768232236861,0.33868463836455415,1.8502515790481775,2.0606341792474736,2.1469716729429327,-12.33578055500657,2.523847542340603,1.8100836266873301,2.6942767207943334,0.4387455637451224,-1.751877166692796
2025-03-20 08:00:00,166.0,160.0,170.0,unknown,2025-03-21 08:00:00,1.3264265782954967,-1.3474411295625286,2.1198146605354276,-1.5184383554751395,-0.07136245480263724,0.03619178194375732,1.3092286848952284,2.810053834914068,-1.8505087116330572,-0.8452708187325572,0.720549329775395,0.1943106747987922,0.47168937881424305,-0.21432452646679281,2.3234310543124663,1.905331921664165,-3.955344153038117,0.36553775422400064,1.0087592309866023,2.9128846798109556,2.038628635089445,-2.4699785949136337,-0.1076209474317376,-0.36829174056157465,-0.9249684509684597,2.424245342776043,0.08701905164165509,2.0363995819816982,2.332292191385112,1.0309639934701884,-0.12633335009710614,-2.13454043831835,-2.2555995411323346,-0.2541825858479821,2.2148892739039368,-0.7090086581293675,-1.8276461907232597,1.8240997600168962,1.3157461693701187,2.6920675631957254,0.046997367744695026,1.7995405252268946,2.0809565692123546,2.1323502434196406,-0.7569588918393125,2.5563633219825523,1.6394452449616903,2.6899314206437768,0.9374816957378564,-1.0116030251888621
2025-03-20 09:00:00,166.0,160.0,172.0,unknown,2025-03-21 09:00:00,1.3256247939522003,-1.3761178518959258,2.035338587634787,-1.5184383554751395,-0.00754146050802171,-0.04653036696268096,1.2271745250869757,2.79765065441561,-1.876772375561018,-0.8452708187325572,0.7176924892741046,0.16283357888500657,0.47168937881424305,-0.2305994302265583,2.316425216906741,1.2504843743869747,-3.7260111971527365,-0.013336846590473416,0.864776903076384,2.7884483169813477,2.0663950327661293,-2.489030344680061,-0.21151815745533067,-0.3076673340036057,-0.9249684509684597,2.450347590901788,0.045896685453180264,1.994408095521278,2.380633149091215,1.0234715101792464,-0.35434741268016384,-2.13454043831835,-2.0854436286901463,-0.32632024741527793,2.2318671673746118,-0.06151990248609281,-1.8188380926185905,1.8914358842136334,1.3086887825369802,2.5609220042068856,-0.25060073598617216,1.7547462026977085,2.0962028176459975,2.115881896482881,-0.062154720910167875,2.592710053000555,1.4786643855398736,2.6866724455308595,1.403680808504119,-0.0003697421297711301
2025-03-20 10:00:00,166.0,160.0,173.0,unknown,2025-03-21 10:00:00,1.3274599892268566,-1.4003827707934158,1.9043275351817337,-1.5184383554751395,0.05186424487313001,-0.09249017605883479,1.1600740872801898,2.787011719419086,-1.876772375561018,-0.8452708187325572,0.7168779355774554,0.09001295400048616,0.47168937881424305,-0.2305994302265583,2.308888324770553,0.4981367736564269,-3.3048049078520316,-0.3966547474933204,0.7364937102441136,2.626884088319129,2.0663950327661293,-2.5047214033898273,-0.3755565027283737,-0.2632609215566858,-0.9249684509684597,2.472897374765748,-0.02973313981024117,1.9596489911366268,2.4383288003469348,1.0169865267691276,-0.5873556129443119,-2.13454043831835,-2.0854436286901463,-0.30828583202345383,2.249841117472073,-0.05179784909805551,-1.8188380926185905,1.9545450460103209,1.3027447747971108,2.4159611115230386,-0.5496390649099342,1.7168989974330835,2.1096659708553354,2.0998752788994883,-0.035949822222107644,2.627334646835596,1.3359884268082436,2.684499795455581,1.8019942350654856,1.01086354092932
2025-03-20 11:00:00,166.0,160.0,173.0,unknown,2025-03-21 11:00:00,1.329669350528384,-1.4021474921677788,1.71521632652916,-1.5184383554751395,0.060293432798833924,-0.110871345963977,1.1024658298255419,2.7781370299245,-1.876772375561018,-0.8452708187325572,0.7168307150733014,-0.036814487637901974,0.47168937881424305,-0.2305994302265583,2.3039862811047396,-0.32703788411568696,-2.801530590697082,-0.780497543736278,0.6266570011284357,2.4073075692934567,2.0663950327661293,-2.5159315406907137,-0.5815522684060821,-0.23623093137160403,-0.9249684509684597,2.491566107919441,-0.15083662188822597,1.934928729476536,2.4888854721937763,1.0109479040657041,-0.8225847753932749,-2.13454043831835,-2.0854436286901463,-0.21811375506433417,2.2614171162390773,-0.0022153768190661784,-1.8188380926185905,2.0159652818022322,1.2974741818313957,2.26679555206245,-0.8479220833066811,1.690299980919692,2.123783800476829,2.0889476842031325,0.0029831701144391928,2.650688831055478,1.2149449359752758,2.6831028925770934,2.1141981441655138,1.7511376824332536
2025-03-20 12:00:00,166.0,160.0,174.0,unknown,2025-03-21 12:00:00,1.3314332760836363,-1.4105299186960025,1.4713876615659434,-1.5184383554751395,0.05025868526823399,-0.09249017605883479,1.0462098542763907,2.7696900363091705,-1.7979813837771355,-0.8452708187325572,0.7169015458295317,-0.2007562554940215,0.47168937881424305,-0.17363726706737914,2.3029241716438134,-1.1544176164463424,-2.4357988568100475,-1.1642056284675282,0.5301482035633084,2.1572745978269694,2.089046567712948,-2.522652922804034,-0.8015875650548947,-0.22580507801450103,-0.9249684509684597,2.5089446183752524,-0.30222319600002107,1.9206383513683392,2.5299567747723324,1.0049156579438048,-1.0597671325462799,-2.1649825502699978,-1.7111006213173354,-0.13395314990248902,2.2638962747272027,-0.01679845690112178,-1.8100299945139222,2.0710530061109553,1.2926300848893115,2.125238437245489,-1.1432056683689982,1.675548769497123,2.141110768771147,2.0843303906694617,-0.010493634925134693,2.6605783244086973,1.1096218578936652,2.68186127861903,2.3040002254883314,2.0220968239884103
