timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,no2_36h_std,pm10_24h_mean,so2,o3_24h_std,pm10_72h_mean,pm2_5_12h_mean,pm2_5_48h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_std,no2_72h_std,no2_48h_mean,humidity_24h_mean,co_60h_trend,pm2_5_6h_mean,so2_60h_std,pm2_5_change_1h,pm2_5_36h_mean,pressure_72h_mean,o3_48h_std,no2_48h_std,wind_speed_72h_max,co_48h_mean,wind_speed_60h_max,pm10_48h_mean,pm10_36h_std,co_lag_24h,temp_72h_mean,co_60h_std,pm10,co_72h_trend,so2_48h_std,pm10_change_24h,wind_speed_24h_mean,temp_18h_trend,pm10_48h_trend,pm10_36h_mean,co_48h_std,day_of_year_sin
2025-03-18 08:00:00,169.0,163.0,166.0,unknown,2025-03-19 08:00:00,2.287655073651804,-0.8803071461346935,3.1320075603706434,-1.5338408813883269,-0.3612520398147378,3.5493523812771754,0.8066262586862931,2.2106814887851356,1.9057210328753125,-1.9476203023624552,0.7427007814181943,2.3531757402821705,1.5183331907400577,0.3098953634251867,2.3172189657571503,0.7657514547135593,2.595435459773887,2.0052345550456794,2.6281966212875725,-2.185499737952034,2.1443780762383193,2.0831608577548573,2.6004660118240546,0.6170131969568602,1.5179391786060112,2.6633320548032495,2.6743923204348956,-2.0481946822525687,2.475542588558929,1.776129128397624,2.2060815274093786,2.3359870072288245,-1.6171476451904996,2.5493514445693,-1.5509125317427028,1.255370158773196,2.3980404738965766,0.010825395194965868,-2.007326165128695,2.360336879736926,-1.1646961994423444,1.8513740614838166,2.9143595096156885,-0.19965514804741846,-1.39039470269044,-0.015744922142500787,1.7529602669297621,1.6688645517628156,2.627174440643591,1.0498253438593323
2025-03-18 09:00:00,169.0,163.0,166.0,unknown,2025-03-19 09:00:00,2.278045036604058,-0.9755377304824714,2.9691204840373433,-1.5338408813883269,-0.2087983569023411,2.5855311033071593,0.45967941562680964,2.2157766879151986,1.6974540352936718,-1.9098522686807138,0.42672320749650433,2.4693333202030923,1.513657511398543,0.06886077135370341,2.2846373741219423,0.7750345363718746,2.2418921324436147,2.016746604223413,2.6189939190631812,-2.185499737952034,2.1270132161611155,2.0845559348681353,2.6019659349106887,0.5819915931207912,1.325462686811768,2.0202645176475396,2.717737477492832,-0.20522728576587226,2.3729611683568943,1.768418808878696,2.240251135421903,2.332314463705681,-1.6171476451904996,2.5515926374752955,-1.5509125317427028,1.265929187776565,2.5111159486113315,-0.0686570566508406,-1.9693672156243618,2.4100980312487263,-1.2419848246685161,1.6103533585896719,2.8892147837399174,-0.11154638985881543,-1.525467450991207,-0.015744922142500787,1.3299291088151,1.575445264607374,2.622085701354505,1.0498253438593323
2025-03-18 10:00:00,169.0,163.0,166.0,unknown,2025-03-19 10:00:00,2.270458165250574,-1.0484620518298688,2.737948283322174,-1.5338408813883269,-0.16321942077389265,1.6563004747912065,0.08658714358954767,2.2200920096273973,1.4846556811455005,-1.9098522686807138,0.09023182313122433,2.5756088646692823,1.5100418097415027,0.03442725820063434,2.2588382663059403,0.783819107113851,1.957721911684639,2.026996041555847,2.61118370332479,-2.185499737952034,2.1101546215314264,2.086288371390525,2.603574405062804,0.5819915931207912,1.1409621643464884,1.2547245097455046,2.7616352023379083,-0.15687496254825972,2.278743931432815,1.768418808878696,2.2707663856282556,2.3283839741422154,-1.6171476451904996,2.5539459571683785,-1.5509125317427028,1.2756529312730247,2.619110053073544,-0.1128169142176354,-1.9693672156243618,2.4581933608945854,-1.2914495448132663,1.368838793611732,2.8650460917050014,-0.08744369005038298,-1.525467450991207,-0.015744922142500787,0.8996356483448373,1.489017314207052,2.6166834918344173,1.0498253438593323
2025-03-18 11:00:00,169.0,163.0,166.0,unknown,2025-03-19 11:00:00,2.264423550334931,-1.080205579945795,2.4462048966376293,-1.5338408813883269,-0.12824937495120386,0.8628119403449841,-0.306722843771494,2.2250312332738877,1.2697809653501022,-1.9098522686807138,-0.26143608757897624,2.669455539230064,1.5073683104706617,0.154944554236376,2.2399875910923583,0.7924105610143624,1.721562184843845,2.036307803914933,2.6024031086730495,-2.185499737952034,2.093446984807155,2.0869878812456677,2.6060216479936287,0.5819915931207912,0.9479285582275353,0.3387929512729794,2.8012994092798924,-0.06760913506959053,2.193143245385592,1.768418808878696,2.2946088407484964,2.322473616256795,-1.6171476451904996,2.556747112591928,-1.5509125317427028,1.2849622201286517,2.7193261324731286,-0.13047821135714124,-1.9693672156243618,2.5036177224291016,-1.307620703322127,1.1279397819076202,2.838041175771405,-0.06601906799844305,-1.525467450991207,-0.015744922142500787,0.4665886205322247,1.4100625800811875,2.610235743252741,1.0498253438593323
2025-03-18 12:00:00,168.0,163.0,166.0,unknown,2025-03-19 12:00:00,2.259819104272126,-1.0999380433692085,2.1064114993778937,-1.5338408813883269,-0.09602978217074891,0.08819103287370393,-0.7072228241014246,2.2318421627232596,1.0531357327727517,-1.884673579559553,-0.6163460639898559,2.7488391537203634,1.5058018990036048,0.3615456331547902,2.2281257945654875,0.8010514168975744,1.4945488210500892,2.044765446496317,2.590556515709009,-2.125501552809068,2.076465512173533,2.085620060823871,2.610037889416394,0.5732361921617739,0.7449511703401372,-0.7595123053440742,2.8344521417598734,-0.04157326872164516,2.1129624539624463,1.7670169326025447,2.3088461854744238,2.3129961422328806,-1.6171476451904996,2.560108901950919,-1.5509125317427028,1.2939463214968567,2.811881226319177,-0.1128169142176354,-1.9271906050639902,2.5449958828802193,-1.3116634929493423,0.8898167465225382,2.8055028789183067,-0.040845137087413594,-1.586250187726552,-0.015744922142500787,0.03265733278627358,1.3359348085981675,2.6025529112576256,1.0498253438593323
2025-03-18 13:00:00,168.0,163.0,165.0,unknown,2025-03-19 13:00:00,2.252301997252928,-0.6353672197266701,1.7927784149952972,-1.5338408813883269,-0.1616477333211877,0.09448024186535153,-1.033175837525694,2.2493634087113388,0.8560492125514156,-1.884673579559553,-0.8945182351043085,2.7585564389428217,1.5016090983850179,1.8995758873252075,2.2162451546442896,0.8154363760420268,1.2728523741833306,2.054894192990596,2.5674897808413766,-2.125501552809068,2.0509783840770224,2.0621669523951804,2.6279580231356605,0.5732361921617739,0.6001633776787595,-0.8542978715662309,2.832933157250549,1.0082300565222904,2.0430686465708066,1.7670169326025447,2.298263341470288,2.2907665450123313,-1.6171476451904996,2.5710902771977704,-1.5509125317427028,1.3049261813663018,2.8733819828557206,0.6290369422579719,-1.9271906050639902,2.5583245287333107,-0.9280741006729871,0.7091877061264075,2.7665017957843867,-0.10056627105719623,-1.586250187726552,-0.015744922142500787,-0.3423980937477664,1.2718203301779705,2.5843052586636217,1.0498253438593323
2025-03-18 14:00:00,168.0,163.0,165.0,unknown,2025-03-19 14:00:00,2.240564148009492,0.49882046052344164,1.574552215268048,-1.5338408813883269,-0.2567348242098475,0.47392918436143183,-1.1589263524819968,2.284509884343211,0.7076844026331106,-1.884673579559553,-0.9792097586767969,2.774535445042581,1.4931999420881872,2.2094775057028295,2.220029658352354,0.842629921973861,1.086538743533137,2.0726357461991833,2.5464494087675322,-2.125501552809068,2.015627620486461,2.0617681408138147,2.665831081073185,0.5732361921617739,0.5866194072717045,-0.6676869741968288,2.816633220712461,2.459729605420238,1.9867546195011334,1.7670169326025447,2.3037013778238187,2.3015135454541684,-1.6171476451904996,2.595742392036878,-1.5509125317427028,1.3225181868133387,2.8882653519702397,1.9007826306629958,-1.9271906050639902,2.5578376138023216,-0.05007531810367384,0.6229077410197753,2.7342772123462384,-0.19644145473962735,-1.586250187726552,-0.015744922142500787,-0.5881633471252816,1.2203572310027277,2.568239075519355,1.0498253438593323
2025-03-18 15:00:00,167.0,164.0,166.0,unknown,2025-03-19 15:00:00,2.232785424736725,1.9581648206637141,1.477691979897305,-1.5338408813883269,-0.16754156126883213,1.0567292175874554,-1.0202468479092957,2.33348618618526,0.6216614162758275,-1.8594948904383921,-0.8236415185060518,2.8295548705009135,1.4862394219601387,2.2094775057028295,2.2188867305955715,0.8847653221278596,0.9523498877565403,2.103848253727845,2.5436543046207727,-2.185499737952034,1.9850962945957091,2.092546670766812,2.707088833870681,0.5819915931207912,0.7143669652181551,-0.2707252550337362,2.818062775009769,3.1645577015538993,1.944320810371168,1.7628113037740334,2.3219010169371517,2.3454839430825607,-1.6171476451904996,2.6307034571092505,-1.5509125317427028,1.350401419803515,2.8668701875333915,2.995902118236901,-1.914537621895879,2.5695535523915036,0.9958181395723393,0.6123669736303415,2.7247324806248727,-0.1635010983347696,-1.7685983979325874,-0.015744922142500787,-0.6885171584495395,1.1801162074133873,2.574436189621016,1.0498253438593323
2025-03-18 16:00:00,166.0,164.0,166.0,unknown,2025-03-19 16:00:00,2.2291227971867675,2.459036942506391,1.5034051079389383,-1.5338408813883269,-0.0748120015592301,1.7239094714514196,-0.6275042613492047,2.3895853684438255,0.5965552033867748,-1.8594948904383921,-0.44880366793339405,2.8781434242700943,1.4801033289200145,2.2094775057028295,2.2161949255230518,0.9384877327697406,0.8555060437290911,2.1464335517748316,2.5514008351473967,-2.185499737952034,1.9766482983985756,2.1219587619706095,2.7395542743642856,0.5819915931207912,0.9048360183303463,0.3172006483736275,2.8328240678225525,2.9023393333353074,1.9111164448582556,1.7628113037740334,2.3297074161279214,2.382410492141729,-1.6171476451904996,2.6656645221816233,-1.5509125317427028,1.3867586561424092,2.8268710935700683,3.6671107861544843,-1.914537621895879,2.589205097687765,1.941117478877058,0.636687815788884,2.7305584962964526,-0.14475455403932247,-1.7685983979325874,-0.015744922142500787,-0.6563254451432363,1.1491370715346865,2.5943333321122948,1.0498253438593323
2025-03-18 17:00:00,164.0,165.0,166.0,unknown,2025-03-19 17:00:00,2.220838282490435,2.459036942506391,1.617683192652665,-1.5338408813883269,-0.17893629530094393,2.392662027563296,-0.025320791473933207,2.446932354570981,0.6256877058850726,-1.8594948904383921,0.09909335432107724,2.910115604403914,1.4696684374928561,2.2094775057028295,2.2140895927410087,0.9977880763674163,0.7540098973905194,2.192927376195871,2.5588165464098167,-2.185499737952034,1.9988866315480234,2.154463614827363,2.769315906135931,0.5819915931207912,1.1392782720924042,1.0469856600767362,2.8508161830430088,2.2049500561582027,1.880700140437994,1.7628113037740334,2.331452813187146,2.4166475871932334,-1.6171476451904996,2.697039880029771,-1.5509125317427028,1.4266164401400296,2.7823491348754743,4.126344200089818,-1.914537621895879,2.6123106787425496,2.6169767800856136,0.6935889621044327,2.7377744427483592,-0.24250439215129777,-1.7685983979325874,-0.015744922142500787,-0.5099289556143116,1.1258026683695268,2.621057336106638,1.0498253438593323
2025-03-18 18:00:00,164.0,165.0,166.0,unknown,2025-03-19 18:00:00,2.2066586815470273,2.459036942506391,1.7789156850945913,-1.5338408813883269,-0.3117438850545263,2.9985224937586943,0.7908427681241358,2.5002239781252253,0.7009015025350933,-1.821726856756651,0.798122242041158,2.949827443493426,1.455535401699864,2.2094775057028295,2.213312353557225,1.0588803646103113,0.6103898437315113,2.238028614022829,2.5571505381564434,-2.245497923094999,2.0477398530860875,2.1963297529589694,2.799077537907576,0.5119483854486532,1.3858914071943957,1.8818880388516912,2.8625450991115815,1.6423893725686713,1.837593351044286,1.7544000461170106,2.331666855562573,2.4557341418398537,-1.6171476451904996,2.725725873532513,-1.5509125317427028,1.4662191751279054,2.72319904939687,4.620913437740223,-1.893449316615695,2.650835461646808,2.6169767800856136,0.791953037820722,2.7344383793890863,-0.3265960337051623,-1.9509466081386229,-0.015744922142500787,-0.2724334492996956,1.1018312041449052,2.6559565271208267,1.0498253438593323
2025-03-18 19:00:00,163.0,166.0,165.0,unknown,2025-03-19 19:00:00,2.19174655509363,2.459036942506391,1.9168051291230699,-1.5338408813883269,-0.3282466033079296,3.363820716023568,0.9869884758434493,2.539269840846433,0.7852463488346546,-1.821726856756651,0.9448522504029153,2.9450394858609275,1.4455362788763215,2.2094775057028295,2.21257662911799,1.1135997970848701,0.9755797509971114,2.277531653741584,2.5489655088794634,-2.245497923094999,2.0951132588593766,2.236611037911501,2.8247834565962813,0.5119483854486532,1.3947730000632073,2.6464413017287565,2.817831576269364,-0.11875101539591063,1.954932267029836,1.7544000461170106,2.331824690481686,2.4904532041313225,-1.6171476451904996,2.749929816932211,-1.5509125317427028,1.5026720548454535,2.783173950206649,4.620913437740223,-1.893449316615695,2.654626573303792,2.6169767800856136,0.8992609261409442,2.712364124622219,-0.2325955044522762,-1.9509466081386229,-0.015744922142500787,-0.037139763140576404,1.2176374703257933,2.685024458192132,1.0498253438593323
2025-03-18 20:00:00,162.0,166.0,165.0,unknown,2025-03-19 20:00:00,2.1889559817222333,2.459036942506391,1.9998249938348815,-1.5338408813883269,-0.05516590840041555,3.419899496199094,0.9775601242082526,2.562510187898869,0.8645265021068391,-1.821726856756651,0.9218255585857891,2.8824681348689527,1.4499999626809423,2.2094775057028295,2.2109642553649165,1.1585780567888033,1.3811529082558576,2.3135625108857636,2.544127121713846,-2.245497923094999,2.1313320594964194,2.264457670167173,2.846433662202047,0.5119483854486532,1.33642724679561,3.2036620217120406,2.750292119715648,-0.8617030586819204,2.097652152962284,1.7544000461170106,2.3322817355770047,2.51427891940609,-1.6171476451904996,2.7714443959865043,-1.5509125317427028,1.5368103647995812,2.7723100833207734,4.055699011531794,-1.893449316615695,2.6300978285673304,2.6169767800856136,0.9921795204663182,2.694329504373493,0.09627244404500164,-1.9509466081386229,-0.015744922142500787,0.1529257287563711,1.3521716981649634,2.7040830546877905,1.0498253438593323
2025-03-18 21:00:00,161.0,167.0,164.0,unknown,2025-03-19 21:00:00,2.2063796242098883,2.459036942506391,2.0242189266117703,-1.5338408813883269,0.40023053102089295,3.2820609991321477,0.8723147743207063,2.5761320467976123,0.9401756936305714,-1.7587801339537488,0.8165977881288768,2.78492259484522,1.4730132559638642,2.2094775057028295,2.2070324147373204,1.194416949693186,1.7663129023127395,2.347300242105025,2.5436232919383004,-2.3054961082379646,2.1584117044952165,2.2798782389001295,2.867402981669801,0.44190517777651506,1.2246961971407244,3.5130936527777594,2.676925996834911,-0.8049820641381841,2.237283540184336,1.748091602874234,2.3340428690165465,2.5289875178095205,-1.6171476451904996,2.792958975040797,-1.5509125317427028,1.5686659861165084,2.7235956929290106,3.3138451550561863,-1.8723610113355087,2.5871453091923677,2.6169767800856136,1.0628612997674431,2.686882145012298,0.5180696906925696,-2.072512081609313,-0.015744922142500787,0.3009059609910396,1.4831530854802115,2.713972727332728,1.0498253438593323
2025-03-18 22:00:00,161.0,167.0,163.0,unknown,2025-03-19 22:00:00,2.2383491303959464,2.459036942506391,1.9710710089118035,-1.5338408813883269,0.72792736490991,3.0692760949147315,0.6579634994924405,2.586010494090595,0.9969811463843634,-1.7587801339537488,0.6146775870727633,2.66199533738254,1.5070149845758372,2.2094775057028295,2.2007171630851152,1.220088016339983,2.1084944845430593,2.3748920244890774,2.5444523678508872,-2.3054961082379646,2.172585002932437,2.286007965560772,2.883635701916603,0.44190517777651506,1.0611392009622505,3.552737585251571,2.599460447449854,-1.4196144804236044,2.3619891865569356,1.748091602874234,2.337463744021964,2.534414405834663,-1.6171476451904996,2.811784189749685,-1.5509125317427028,1.594744747362752,2.6383591823623247,2.536655474865508,-1.8723610113355087,2.5313885471665083,2.1977157146279485,1.1056167167429738,2.6847377702463646,0.7679343453733185,-2.072512081609313,-0.015744922142500787,0.38224667624251074,1.6004784972644326,2.7150112690859283,1.0498253438593323
2025-03-18 23:00:00,160.0,167.0,163.0,unknown,2025-03-19 23:00:00,2.2673013291241824,2.459036942506391,1.8222031771716358,-1.5338408813883269,0.6599518825804134,2.8255692464883824,0.33297531738608716,2.5946931293428483,1.0243473613965182,-1.7587801339537488,0.3151623201438516,2.525441042536681,1.5357757124145757,2.2094775057028295,2.1932292987589608,1.236920619172768,2.397190414352991,2.3934505618328585,2.54457309932433,-2.3054961082379646,2.177073386784458,2.28720209079946,2.893779918581474,0.44190517777651506,0.8451682071479594,3.3524283451825796,2.5182124690681165,-1.6390596396420003,2.467454807889298,1.748091602874234,2.3410377119294172,2.533900215940814,-1.6171476451904996,2.8252306757677648,-1.5509125317427028,1.6127193263244042,2.5275459147760193,1.9714410486570795,-1.8723610113355087,2.4684629775637603,1.6616893722901285,1.1058144051178682,2.6850176608111345,0.6487598852094022,-2.072512081609313,-0.015744922142500787,0.3936886465928173,1.7006032604431824,2.710591104086899,1.0498253438593323
2025-03-19 00:00:00,160.0,167.0,163.0,unknown,2025-03-20 00:00:00,2.2794577643733276,2.2760290684191355,1.5750888370706562,-1.5121338561201503,0.28156812834165607,2.6195976520119184,-0.0766455683300658,2.6071191762008623,1.0271179953398104,-1.708422755711427,-0.05876858045504556,2.3900469637679436,1.548377669329994,2.2094775057028295,2.185848328125614,1.248462718767286,2.6462626537307785,2.4045726867642485,2.5430437817628464,-2.4321589435397803,2.1774495905162303,2.2869070656796464,2.8978356316644143,0.39812817298142883,0.5832365325938241,2.9743308691439205,2.4330359867205305,-1.2057484354226247,2.5588599487113073,1.7424840977695712,2.3441335103882417,2.532446974480395,-1.6171476451904996,2.8324020902162146,-1.5509125317427028,1.6240753834832202,2.402457016742441,1.724156429831877,-1.8554903671113614,2.4051337014506644,1.270252211913885,1.0639402752392961,2.6862388859296225,0.2813276170186326,-2.254860291815348,-0.015744922142500787,0.3565492986765414,1.7881909886697036,2.7058698536915493,1.0572279748233953
2025-03-19 01:00:00,160.0,167.0,162.0,unknown,2025-03-20 01:00:00,2.2671792415391843,2.067551302684811,1.6794617776779106,-1.5121338561201503,-0.2689154019683117,2.507440091660867,-0.4687345191657107,2.6334790329247677,1.0178090926718186,-1.708422755711427,-0.40729538944832344,2.354695242728857,1.53946207925058,2.2094775057028295,2.178717302501249,1.2594344500160832,2.845678686808215,2.4090753834184433,2.529026307639361,-2.4321589435397803,2.1767389425392683,2.284887159313817,2.8951318229424543,0.39812817298142883,0.35033475628527794,2.575511747580884,2.371216285876467,-0.4507083113322133,2.6294027013572707,1.7424840977695712,2.3467150846674354,2.533286972023981,-1.6171476451904996,2.8341947759738555,-1.5509125317427028,1.629858619779147,2.3081759907740915,1.9007826306629958,-1.8554903671113614,2.3645778257270047,1.154438179651898,1.0042400606704145,2.6877285859583133,-0.20795718909254562,-2.254860291815348,-0.015744922142500787,0.31618474940573643,1.856805731753535,2.704682296574861,1.0572279748233953
