timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,wind_speed_60h_max,pm2_5_change_24h,humidity_24h_mean,pm2_5_change_48h,so2_72h_mean,temp_24h_mean,pm10_48h_trend,pm10_24h_mean,pressure_72h_mean,day,pm10_change_24h,o3_72h_mean,pm2_5_change_36h,pm2_5_72h_trend,so2_18h_mean,so2_24h_mean,pm10_change_1h,o3_24h_mean,temp_72h_mean,co_60h_trend,wind_speed_60h_mean,o3_72h_std,no2_18h_std,no2_24h_mean,so2_60h_std,pm2_5_change_1h,so2_12h_mean,o3_24h_std,pm10_36h_trend,relative_humidity,o3_60h_trend,pm10_48h_mean,pm2_5_36h_mean,so2_72h_std,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_36h_std,pm2_5_36h_trend,co_48h_std,humidity_72h_mean,so2,co_48h_mean,co_24h_std
2025-03-22 10:00:00,173.0,192.0,157.0,unknown,2025-03-23 10:00:00,1.1031920616553395,-1.54943185427325,1.4794374388300082,-1.4790401072851544,0.8879246019225436,-0.19338133179495093,-1.30920860785181,0.12177269315244255,-0.7198901756839562,-0.08656346579433566,2.7273757705662853,-1.3609604814386052,-0.3433200247932364,0.6161508975040733,2.1218693449816173,0.7080743858427765,0.0661276365821082,-2.2964281702973213,-3.0384351595116015,-0.06989214050273244,4.0336216425861355,3.6379540642562476,-0.0741496246900369,-1.998787497510454,-1.5420438720662437,-0.21000790741066777,-1.6285308659813806,1.794638666763967,3.6052082275742765,3.184261489127349,3.3842362796055983,-0.03238847027701841,2.353253605735318,1.7953807946232194,-0.4429695371496034,-1.760745013693154,0.5014839860778463,0.8436862173553654,1.20073889744677,3.0949234560241434,2.589133037727482,1.9210607236666666,0.6696659229078128,4.088124328634022,-0.4974508974216808,2.946931187846551,-0.4129557395085695,-0.5004269069744168,2.7075356158450132,3.088437323290558
2025-03-22 11:00:00,173.0,192.0,156.0,unknown,2025-03-23 11:00:00,1.1079691124307252,-1.5622313434339834,1.205449778280597,-1.4790401072851544,0.8307623412613164,-0.19338133179495093,-1.30920860785181,0.11775711540270084,-0.7442906409329395,-0.0962205264814723,2.721653726078576,-1.343442716972669,-0.7330432891283939,0.6184652964849299,2.1054267280308134,0.7080743858427765,0.060706789129997246,-2.279612875288069,-2.4196183023690376,-0.292840216062136,3.5739668012499046,3.640571367148609,-0.04343728192113098,-1.970229254777553,-1.4943278563261067,-0.42496084955224905,-1.5759058472305167,1.825362445555559,3.634474658922188,3.183995839606382,3.4430371877102903,-0.02655235449542828,2.012608531299581,1.846588657113005,-0.6351107287781181,-1.9552364444014556,0.5686201402496307,0.8407846202993612,1.0961263139017312,3.105791423335351,2.586959448931895,2.062031946393277,0.5741439885890623,4.179419170268318,-0.6928239918066312,2.9542489634067537,-0.46930589854803056,-0.4342442780121833,2.704261541450625,3.0911571919817336
2025-03-22 12:00:00,174.0,192.0,156.0,unknown,2025-03-23 12:00:00,1.1124074916959146,-1.5657622369955648,0.8994260041917329,-1.4790401072851544,0.7762888977392061,-0.20256911792302387,-1.30920860785181,0.11012751767819154,-0.7714022689873652,-0.09197141977913217,2.7181777177449202,-1.3259249525067343,-1.1229575808105121,0.6205081078302779,2.1015754969948386,0.7080743858427765,0.05447281456006972,-2.26391807756974,-2.055423268091421,-0.5157092041371816,3.064841482436528,3.643804506015643,-0.007481368435582568,-1.938497873963219,-1.4582184390092456,-0.6607383178322166,-1.5429898123361545,1.8534874011788232,3.495500690711372,3.1838119283995576,3.4980126803698344,-0.006125949259863079,1.7593009078052042,1.9008843163072535,-0.8590060183276131,-1.7121221560160786,0.6250235283513733,0.8379085317889041,1.0071662713596103,3.112419471063207,2.5851740176047255,2.1207951648720456,0.49160911177871686,4.260238304749796,-0.9274609749147357,2.9622571693657287,-0.48755024731724633,-0.3439952385182286,2.7006367984847857,3.0938590508869086
2025-03-22 13:00:00,175.0,192.0,155.0,unknown,2025-03-23 13:00:00,1.1123718420632625,-1.2272378167789233,0.6330071898818358,-1.4790401072851544,0.7234664822849745,0.1376682394433945,-1.30920860785181,0.009336516159674013,-0.7958027342363485,-0.1360076165124755,2.7175359931294762,-1.3171660702737666,-1.4601443995121393,0.6182881741139458,2.094362080133801,0.7080743858427765,-0.043373481950532373,-2.2583155911151196,-1.7318532886978752,-0.7157701388835161,2.6302223078397433,3.636414474319563,0.8846747349245865,-1.890878612964925,-1.4237056966077557,-0.8340527790580583,-1.5296116578030658,1.8598543834241714,3.146711533592882,3.1670147048429937,3.5251376961366847,0.7477056725288558,1.6034862528035085,1.9412605621515424,-1.0420492142776674,-1.8579907290473048,0.6042953618191543,0.8341460213206795,0.9321127676032724,3.113363757844788,2.5871922503853924,1.9991565018177273,0.4219876882465661,4.303676012023664,-1.1264376237456253,2.9708538823948594,-0.5375445017367829,0.8894083012324859,2.695491674300068,3.109787964111204
2025-03-22 14:00:00,176.0,193.0,153.0,unknown,2025-03-23 14:00:00,1.103067287941057,-0.3286254053563905,0.4498456842065911,-1.4790401072851544,0.6751673596008357,0.6802159639207676,-1.30920860785181,-0.19947352682689615,-0.8283366879016596,-0.1313722273826497,2.7219745883862982,-1.2996483058078319,-1.6733937222311304,0.6066335221032072,2.0874841710337186,0.7080743858427765,-0.25993633766236357,-2.265602741328822,-1.3816767592746213,-0.8582652138083486,2.3221834642775976,3.607008306528916,2.2157926154208254,-1.8218240275843607,-1.4055538735537574,-0.8677130680015616,-1.5169195624768022,1.8576956247978094,2.8026952494284303,3.1179921509352124,3.5084194716011625,1.9820441603351586,1.5205011665270003,1.9237759710059303,-1.0783632567070438,-1.5662535829848523,0.4895187842092994,0.8304855450346423,0.8721093111270384,3.1100342624868937,2.59588660556774,1.8157930824128365,0.36613843401174134,4.315373650962388,-1.1800529817920375,2.9758011682737666,-0.5757248377748048,2.243895968970923,2.6894112003793103,3.1255079573608633
2025-03-22 15:00:00,177.0,193.0,151.0,unknown,2025-03-23 15:00:00,1.0809645156967378,0.8414244486127319,0.35151928290777035,-1.4790401072851544,0.6333255911377347,1.1399909644947073,-1.30920860785181,-0.48779200925835303,-0.9286497117030362,-0.16227482158148787,2.7315469805666712,-1.2908894235748642,-1.730440245022004,0.5836666546656315,2.0789159283412575,0.7080743858427765,-0.5195949306184764,-2.2821359531039955,-1.1013066621873753,-0.9280507756928561,2.1192944210211264,3.531722358625112,2.758127643827846,-1.752836011534176,-1.4104724320587123,-0.7243626122304965,-1.54814759558171,1.8610933588798695,2.605725636193197,3.0563614620707393,3.441494669458726,2.580246027948141,1.4409979719823733,1.8619440767979503,-0.9182485161283925,-1.5662535829848523,0.3274523652591722,0.8263404063832069,0.8241557291070979,3.1083285943573116,2.610480768214934,1.6781037840095048,0.32229484754917104,4.310225606840295,-1.0231767082151342,2.9762072781044187,-0.5978649142938947,2.243895968970923,2.6809920018002047,3.1156664848932594
2025-03-22 16:00:00,177.0,194.0,141.0,unknown,2025-03-23 16:00:00,1.0560454224729003,2.0741476632999296,0.34667156265768906,-1.4790401072851544,0.6016101281576239,1.5262085768768787,-1.30920860785181,-0.5512381377042723,-0.9882952934227727,0.0030540573822930967,2.744916243388423,-1.2733716591089295,-1.6380964043220219,0.5587396329891665,2.072545384261485,0.7080743858427765,-0.5645879644709969,-2.2962871286802824,-0.8827324232336449,-0.9200613397368487,2.007134634028408,3.394083018285644,2.8292903892679946,-1.7026205466510729,-1.4074542257033977,-0.4484302247117144,-1.5353094041941364,1.8676580423970286,2.5637666930830134,2.9863321614279847,3.3987441303811083,2.7183674347791076,1.3060746673719672,1.8082343119012851,-0.5537174269835959,-1.2258935792453245,0.15827236879750428,0.8249501906508804,0.7855961308469607,3.109333142928101,2.627248519657715,1.5961693119872684,0.28930379591887656,4.297210880647207,-0.6349916810983561,2.973223417772382,-0.6229881504738357,2.243895968970923,2.6735081529571363,3.057183123989413
2025-03-22 17:00:00,178.0,195.0,131.0,unknown,2025-03-23 17:00:00,1.0332118327592124,2.475621295294144,0.43850384814979687,-1.4790401072851544,0.5813051036021863,2.1883077193535696,-1.30920860785181,-0.504255878032294,-1.0289627355044115,-0.06956703898497475,2.761494129287395,-1.2733716591089295,-1.4024061658256484,0.5361506266096898,2.070356752572285,0.7080743858427765,-0.5109215746950991,-2.296569211914361,-0.8106372554112103,-0.8307457407467055,1.9905109513134152,3.208716389908997,2.483963803500539,-1.662590189316067,-1.4139700736622351,-0.11089208432787494,-1.5230974660449814,1.8678714153796274,2.670598425261824,2.902284739909557,3.3799292407100183,2.3964083808280545,1.1366226030870685,1.7620648618413497,-0.003621905046095457,-0.8855335755057967,0.008198779109499968,0.8222462848228683,0.7501350717327282,3.1130723055518423,2.6384269430966074,1.6085383218568547,0.2640002972217698,4.2873023687516945,-0.023714107024910742,2.9617643702574172,-0.6364167618199917,2.243895968970923,2.659476505643546,2.939475014133675
2025-03-22 18:00:00,178.0,194.0,125.0,unknown,2025-03-23 18:00:00,1.018631133004492,2.475621295294144,0.603097670603032,-1.4790401072851544,0.5773793257518973,3.144650189389129,-1.30920860785181,-0.3183346282192507,-1.0560743635588372,-0.46087113802775437,2.7857192335204064,-1.2733716591089295,-1.0411891536016111,0.5230435711568824,2.055931277309173,0.7080743858427765,-0.2932745494928465,-2.288702223941719,-0.8303775989816388,-0.6726238017882128,2.055002828834229,3.0013336254377805,1.8277683823892823,-1.6372050846645996,-1.4139700736622351,0.1921859350956325,-1.5528021804618455,1.8598648042925783,2.8440492385872447,2.8154377811317026,3.374491338671472,1.8069606868874557,1.0501556250786785,1.7302864170673875,0.6785920321408869,0.670397870160616,-0.07118805999778738,0.8126550716970865,0.7138256030904505,3.1210012086290555,2.639669093509321,1.7113499068064757,0.24551745719091478,4.288170530262156,0.7693457571212039,2.922052926861833,-0.6303721695004942,2.243895968970923,2.631413211016365,2.7615687280161865
2025-03-22 19:00:00,178.0,193.0,125.0,unknown,2025-03-23 19:00:00,1.025725409902265,2.475621295294144,0.7883857705389254,-1.4790401072851544,0.6606068644498277,3.76995686297814,-1.30920860785181,0.16995962614934298,-1.0777636660023782,-0.8212726428716967,2.8252922514727907,-1.2558538946429956,-0.6528471303802041,0.5298450702026635,2.054151400807809,0.7080743858427765,0.16370289072010452,-2.280592330961954,3.277902599153924,-0.49768617218869865,2.1815831598688686,2.8472206727758023,0.11386983957814314,-1.614216475906803,-1.4202026238837304,0.13110982568006566,-1.5589906626320251,1.8513510623436384,2.9982931307007297,2.7370098687106656,3.3673016282998542,0.2457997153121079,1.4082101581738231,1.7007698892258998,0.8037501172669286,-0.8855335755057967,-0.03380375070150664,0.7972351559137489,0.8540836826036455,3.136513111807227,2.630974738326975,1.827410072886558,0.37102084794909546,4.260417649753644,0.9127131835587258,2.8621126417833582,-0.643348332360285,2.243895968970923,2.594930717810078,2.605121253531862
2025-03-22 20:00:00,179.0,191.0,127.0,unknown,2025-03-23 20:00:00,1.0521774373301442,2.475621295294144,0.9524079278683301,-1.4790401072851544,0.744914123090563,3.76995686297814,-1.30920860785181,0.6060513697712959,-1.0560743635588372,-0.7861209419705182,2.8747050468619824,-1.2646127768759619,-0.2999668481496488,0.5519853665756481,2.0475945305354086,0.7080743858427765,0.515786932734709,-2.2702414434003395,3.4867497122903424,-0.33896627699008597,2.3033566428895345,2.74807108085341,-0.6030011855399771,-1.584992539870105,-1.439669832545569,0.023031618941423776,-1.5766926000025399,1.840748250516645,3.115013046189529,2.67817871710562,3.345642016917136,-0.5031684766586182,1.8309698459530976,1.6635398072468757,0.8220494451807927,-0.10756785267259035,0.033168544446308845,0.7829439932708796,1.003317689007753,3.151942757970946,2.619796314888081,1.8807555394730862,0.50386830523281,4.1946726076407606,0.9444242065668312,2.809274847867889,-0.6326228155769027,2.243895968970923,2.56031927439412,2.527797727349276
2025-03-22 21:00:00,179.0,188.0,130.0,unknown,2025-03-23 21:00:00,1.094297478308633,2.475621295294144,1.080529515421188,-1.4790401072851544,0.828340833428428,3.40212859764391,-1.30920860785181,0.959020653973594,-1.0587855263642807,-0.34344128007217234,2.9288772998157184,-1.2733716591089295,0.014548775233052924,0.586595077865898,2.030423320762726,0.7080743858427765,0.8020076782061656,-2.2586525238669353,3.5127840784484436,-0.19710024471541226,2.3702519444173347,2.6857176884177445,-0.18801001739427353,-1.5532167795021847,-1.439669832545569,-0.11249002366731567,-1.6050156997953633,1.8290051826058003,3.1933974258360824,2.636165223635674,3.317131876901564,-0.17342793499877984,2.2580818983972244,1.6229606692366314,0.7913768781735611,1.3024950199625962,0.11666995985898425,0.77752342734208,1.1536706123256597,3.1612874860735074,2.6117229186276485,1.9013749027886473,0.6378688954565023,4.108247707302908,0.9241423674357744,2.7844700498676063,-0.6239417521393267,2.243895968970923,2.5388037782374613,2.4987570052031796
2025-03-22 22:00:00,180.0,186.0,132.0,unknown,2025-03-23 22:00:00,1.1535115181438187,2.475621295294144,1.1489463974412049,-1.4790401072851544,0.9096710001880337,2.81361439294258,-1.30920860785181,1.3441145601738267,-1.0587855263642807,0.45809475696017465,2.9734771605890797,-1.2733716591089295,0.25768777185439085,0.634347269083151,2.0255939180141707,0.7080743858427765,1.1036778389161384,-2.2486777472840935,3.453849139672961,-0.08403508561022162,2.360638248389388,2.6637015523231757,-0.3355790789912116,-1.5358643740498705,-1.4539196988524759,-0.26526759716950693,-1.6212692968355626,1.8186207765935145,3.2356647983621203,2.61936800007911,3.2796196303200364,-0.32516694532011947,2.6709762262695023,1.6009337365572764,0.7120249112453867,-0.49655071408919355,0.20730241837683946,0.7880010624256302,1.301490602849692,3.1720173054011753,2.6117229186276485,1.967745272033601,0.7697513194996681,4.000095185953571,0.8513234193142689,2.783831356666091,-0.6251775979759269,2.243895968970923,2.5378684285014237,2.504464982854446
2025-03-22 23:00:00,181.0,184.0,135.0,unknown,2025-03-23 23:00:00,1.2154171052442388,2.475621295294144,1.1072605766114958,-1.4790401072851544,0.980114864417531,2.2986438016412216,-1.30920860785181,1.404749784194927,-1.064207851975165,0.6809797176192895,2.998290512386249,-1.2558538946429956,0.4002914309022143,0.683740794271522,2.020961633745144,0.7080743858427765,1.1413527287083092,-2.238702970701252,2.997246410130875,-0.018324586359070232,2.276918978812679,2.676480148797646,-1.5528365667832138,-1.552928312403872,-1.4675879379631833,-0.4596720251193476,-1.6307862239278457,1.8082506679476793,3.1732205211663387,2.636185658214211,3.229049172258755,-1.5692322927624072,3.035704385184087,1.6194456137231565,0.5395325529057,-0.49655071408919355,0.30964730398983,0.8021264195224422,1.4296865121163327,3.1792150983902414,2.6135860279622776,2.0803323991481633,0.8849910092672635,3.8680203288584303,0.674429106256579,2.7849090130939915,-0.6263630011253173,2.243895968970923,2.5462872767622757,2.512592757922579
2025-03-23 00:00:00,182.0,181.0,137.0,unknown,2025-03-24 00:00:00,1.2591592045084004,1.886127581145706,0.9365156374258465,-1.4592067058849636,1.0352749259615222,1.9676080051946727,-1.30920860785181,0.995562411496244,-1.050652037947953,0.2699752147747515,3.0046542814894033,-1.2558538946429956,0.4466687710705113,0.7190589950457064,2.0034171368034617,0.8271913547827568,0.8182702205624984,-2.2271062155224555,2.323213809378271,7.21682394875582e-05,2.1813828745349535,2.6984962848922147,-2.194799438806442,-1.6025446533135586,-1.4675879379631833,-0.7136081901187138,-1.6578505192854327,1.7965369586688749,3.0632819490272127,2.6642014653870203,3.1687821272166588,-2.2792930461892,3.3305045518167167,1.660879603336136,0.2528489204787034,1.5456093083479732,0.4225791973550288,0.8077574309520064,1.5289135395268256,3.1801870496350264,2.610480768214934,2.071832246531266,0.9761621157557426,3.7214644966829513,0.3662496468599608,2.783498908347279,-0.6194240558605882,2.243895968970923,2.5500290260246836,2.5071413812439407
2025-03-23 01:00:00,184.0,179.0,137.0,unknown,2025-03-24 01:00:00,1.2874471880178637,1.214816442749993,1.0556049160221854,-1.4592067058849636,1.0735106394700176,2.041165393386441,-1.30920860785181,0.6474118205936359,-1.0696301775860504,-0.17695355382593494,2.9944401646935854,-1.247095012410027,0.4445552584600793,0.741860548270364,2.002829933232333,0.8271913547827568,0.5309653056006196,-2.2159325851947793,1.5968263843736616,0.003410757246824945,2.328192024295065,2.7186649130627627,-1.4299871957075903,-1.667227852665854,-1.4891693681379832,-0.9522648223473404,-1.644302028433114,1.7849686358266075,2.913029245133601,2.689417735300401,3.134535654950095,-1.4777998121841616,3.5243298582247857,1.7093248181796592,-0.06203420745721202,-0.39930499873504277,0.4584605129295074,0.8037525893010818,1.5969215554633116,3.178322757178905,2.5993023447760413,1.9111188664747436,1.0391100890820635,3.6382640337116783,0.01746425003395329,2.7863081597905746,-0.6179807552455244,2.243895968970923,2.5453515767079837,2.5003478359006825
2025-03-23 02:00:00,186.0,177.0,136.0,unknown,2025-03-24 02:00:00,1.3111541937315287,1.2827861438104395,1.1990699954986497,-1.4592067058849636,1.0983337154366029,2.6296933728795673,-1.30920860785181,0.5442114724252728,-1.0886083172241483,-0.4311273911113735,2.9734236835377934,-1.2383361301770595,0.4779828635006494,0.7611550785495411,2.002265757252264,0.8271913547827568,0.45046572093677256,-2.21302556075469,0.9096335545741057,0.034888261751098965,2.531681923553284,2.744376065005371,0.2869076732273448,-1.718907842817311,-1.5099044677176923,-1.083668666200161,-1.6313300691064263,1.7815998455439779,2.693638527008814,2.7020258702570925,3.1280179313532424,0.15144917684306836,3.655771271103311,1.7616798584114313,-0.25705043227587104,-0.39930499873504277,0.3773877677015671,0.7940657191294974,1.6353950831916175,3.16263671136789,2.5825345933332606,1.7505543467422762,1.0744646543269227,3.6227098940882754,-0.2174775113108734,2.7889176695366564,-0.6165940546545812,2.243895968970923,2.533190628866471,2.499181241178779
