timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,so2_72h_mean,wind_speed_72h_mean,pm10_change_24h,pm10,pm2_5_72h_trend,co_60h_trend,pm2_5_36h_trend,so2_72h_std,pm2_5_6h_mean,wind_speed_60h_mean,so2_60h_std,pm10_24h_mean,co_24h_mean,pm2_5_change_1h,o3_24h_std,co_lag_24h,temp_24h_mean,co_72h_trend,pm10_36h_std,pm2_5_48h_mean,pm2_5_36h_mean,no2_18h_trend,temp_72h_mean,no2_72h_std,pm10_72h_mean,pm2_5_60h_mean,day,co_change_48h,pm2_5_72h_mean,humidity_72h_mean,pm10_36h_trend,pm10_48h_trend,pm2_5_change_48h,so2,pressure_72h_mean,temp_18h_trend,so2_12h_mean,pm10_60h_mean,so2_60h_trend,pm10_36h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_std,no2_48h_mean
2025-06-11 11:00:00,116.0,114.0,93.0,unknown,2025-06-12 11:00:00,-0.20765405791042071,-0.3933383853744092,-0.3201985702884346,0.32262542170343045,0.26710382496019114,0.01245261347896381,-0.4112416869983974,-0.4981649534924706,0.16743098732383738,0.5456756772205396,-0.09145648592798537,0.07258479415579995,0.22726215062235022,-0.5902817337590365,-0.16532332908798908,-0.5249557555404831,-0.5408048385678375,0.7489128750393138,-0.5602823016510536,0.05704183858906516,0.13415822510291606,-0.6513943985757715,1.4127765008900215,0.0354208318917836,-0.374704699547319,-0.3680261952834276,-0.36770812233535893,-0.4448823613379676,1.358424561387783,-0.34863626057771924,1.2137728357703874,-0.34040967343356776,-0.5319612215701193,0.13554189171966102,-0.3068316735151161,-1.1058430423097894,0.05209344658238558,-0.19545402473222567,0.12602576799657275,0.2716845732575512,-0.724272345626615,1.6498503625520038,-0.0995542751493941,1.1293325356795165,0.19420043241417936,0.8367401962033303,-0.027471400850338903,-1.255221718620066,-0.5378963730154676,-0.32502331441947396
2025-06-11 12:00:00,115.0,114.0,93.0,unknown,2025-06-12 12:00:00,-0.21021808225558178,-0.3736938253773619,-0.3085286959800723,0.32262542170343045,0.27023871832004814,0.016111485716272266,-0.4046054106819869,-0.5342551748682379,0.2171133423640514,0.5811406733762626,-0.10211207089935709,0.06952558217375843,0.22670753652000306,-0.5817353485633594,-0.3451700688689974,-0.48282402312677514,-0.5298330505629761,0.7587953467823558,-0.560265011997829,0.04405968383816468,0.1596908303878209,-0.6364762986250208,1.4127765008900215,0.016546213400546395,-0.3765578873855125,-0.3663967050117087,-0.37380799069227055,-0.4764543897056672,1.364038770336134,-0.34760107518981453,1.2052927941633598,-0.34952013119566677,-0.5319612215701193,0.12596743738669178,-0.3085301106728743,-1.092473319926421,0.06169911288772841,-0.17786657055276348,0.10594669029896249,0.31733412437524317,-0.7415315367444402,1.7707130865216536,-0.0737173987913254,1.1182663117834293,0.21822611258170477,0.8270263018503317,-0.01874612070248242,-1.2288737364261269,-0.5345405365931838,-0.3252201878367703
2025-06-11 13:00:00,114.0,114.0,93.0,unknown,2025-06-12 13:00:00,-0.20992823602525942,-0.2951155853891728,-0.29501529458275816,0.32262542170343045,0.3117760553381534,-0.0032282675380728995,-0.39755436709580116,-0.5342551748682379,0.27614452765376823,0.6208900314836836,-0.10786834240401931,0.06989113719412018,0.2296837578152952,-0.5696896382782728,-0.3862100876989732,-0.43847483111234536,-0.5151890224987254,0.7712902901225412,-0.5602789767177413,0.17202663781133268,0.17355863441978725,-0.6067193098737003,1.4295230219388224,0.0018008351847964433,-0.3778917828250237,-0.364378359106966,-0.3762047955476386,-0.4748390227673601,1.3696529792844852,-0.3464852752840189,1.197672063439178,-0.3566735276607225,-0.5319612215701193,0.13913526717302235,-0.3097976010891116,-1.085274238643069,0.07178153417722924,-0.15490700946609295,0.12216440690087867,0.44287038994889616,-0.7531931523646284,1.906079337367659,-0.041140467731151965,1.1082761172842925,0.246167468992006,0.8203808166932962,-0.011658771258538281,-1.2142359685406057,-0.532280505909106,-0.3250725327737981
2025-06-11 14:00:00,114.0,115.0,93.0,unknown,2025-06-12 14:00:00,-0.20595957225622785,-0.18792461670963256,-0.27929313903170055,0.32262542170343045,0.36154248742588313,0.02604271036039571,-0.39008855623983973,-0.553763402638923,0.3276966487438826,0.6575451281815446,-0.1067756099007046,0.07688536522576914,0.2397266352011661,-0.5523795764061022,-0.3628248019340787,-0.41630023510513076,-0.49455471566999387,0.7860667131833099,-0.5598148160273265,0.234155521262073,0.17683876143866809,-0.5642885370934235,1.42114976141442,-0.006323256395785809,-0.37880370918309886,-0.3613693571847578,-0.37445512800321995,-0.43568229658897145,1.3752671882328362,-0.3460775678796599,1.1907794856209846,-0.36156243174375824,-0.5319612215701193,0.1650690360699784,-0.31057077024301666,-1.0811604779097244,0.08292933934829379,-0.12950515207540308,0.1634809706248078,0.6197624005299522,-0.7625224448607408,1.9118807481182023,-0.002946824419224191,1.0982700988234353,0.2809282615554591,0.8162786653617927,-0.005037184100068853,-1.1937430935008744,-0.5309062064909101,-0.32430472644634223
2025-06-11 15:00:00,113.0,114.0,93.0,unknown,2025-06-12 15:00:00,-0.2007646359742935,-0.12258510193684499,-0.26304923053093987,0.32262542170343045,0.373298337525347,0.07256265737760467,-0.3828301290187657,-0.5537634026389223,0.3407850110931862,0.6687320732776452,-0.10007291038677203,0.09050428191239855,0.25409674890916906,-0.5332064764061901,-0.32294247051820657,-0.41630023510513076,-0.47148165511477835,0.8014223720280594,-0.5590301317655937,0.1432804380057658,0.176624205163546,-0.5233627761665852,1.425336391676622,-0.008353006969318318,-0.3793274563729391,-0.3580918597064147,-0.3703565917005407,-0.37152501686359485,1.3766707404699237,-0.34621188902359457,1.1834708204279414,-0.3653790761889501,-0.5319612215701193,0.1862746793704065,-0.31160377493225005,-1.0791035975430532,0.09253242394794617,-0.10197111760888457,0.17467891780232128,0.7167676966550478,-0.7720849696693104,1.5957038622136015,0.03637016134305428,1.0862808104936892,0.32018401579835426,0.8135466325750115,0.0015223014203397166,-1.1937430935008744,-0.5302944550185438,-0.3231431732842937
2025-06-11 16:00:00,112.0,114.0,93.0,unknown,2025-06-12 16:00:00,-0.19626087147235932,-0.11190871063410193,-0.24830101381932798,0.32262542170343045,0.3395982339068841,0.11751451629311013,-0.3762456986110775,-0.6074110290083059,0.32395711664408156,0.6113692271465767,-0.09076448121184721,0.09942378572615507,0.2672292630584516,-0.5163800278598633,-0.281323607981179,-0.4551057781177566,-0.45106268066863686,0.8160332991505469,-0.5584462734759315,0.024586451711813,0.17663223619178137,-0.47949300082468727,1.4085898706278195,-0.005673520371981865,-0.3843099105356148,-0.35515692552382977,-0.36557496601408135,-0.28760120406517053,1.3822849494182747,-0.3465875514494591,1.1747058494229168,-0.3681909458686103,-0.5319612215701193,0.18275222580099318,-0.3133148869941708,-1.078075157359717,0.11684692813995286,-0.08743631904543872,0.16039188174825242,0.6996491149859132,-0.781414262165442,1.3404417891897027,0.06557706505217549,1.0663848159579221,0.35686598284796406,0.8033240714569059,0.006637923855780893,-1.1498297898443088,-0.5290749391218657,-0.3220899005017581
2025-06-11 17:00:00,112.0,114.0,93.0,unknown,2025-06-12 17:00:00,-0.19233679943106982,-0.08799359411595738,-0.23584851008641064,0.32262542170343045,0.287872493469244,0.15358054263229476,-0.3702315731993307,-0.6269192567789915,0.23634522173445716,0.5792365125088413,-0.0779738274707921,0.10842200958926977,0.3077260631203898,-0.501936837626799,-0.2399362829269717,-0.4551057781177566,-0.43352579795724633,0.8267668928618891,-0.5583884196362953,0.05333265151737988,0.1754552846372877,-0.4282433866575949,1.383470089054619,0.0015102460163569152,-0.4022135676548427,-0.3530922872818227,-0.3668572566117034,-0.18484881319013577,1.3935133673149769,-0.34697643819552043,1.1642132112744872,-0.37319232473883296,-0.5319612215701193,0.1510028624203076,-0.315640731907967,-1.085274238643069,0.16541311501883296,-0.0812751691712096,0.12409508744872598,0.6654119516476442,-0.7907435546615543,1.0329670194109144,0.0888864208969549,1.0419578937163674,0.3914434572352566,0.7852499926903022,0.010697818444152518,-1.1146991469190566,-0.5285171589599628,-0.3217256846797598
2025-06-11 18:00:00,111.0,113.0,93.0,unknown,2025-06-12 18:00:00,-0.18963899990268285,-0.07219253498789775,-0.22556997697725692,0.32262542170343045,0.2388897847214782,0.18337421656466454,-0.36426929369630573,-0.6444766617726078,0.13644629278262835,0.5628131250273317,-0.06252460572339968,0.11738582486078537,0.3865797252358848,-0.4888019020742484,-0.19906991720911157,-0.49723751053146453,-0.41800387703641745,0.8330793807934491,-0.5589177490196336,0.03571401292687082,0.17144763259135837,-0.38849259112510787,1.387656719316821,0.0119965389919879,-0.4565975721615466,-0.3519720127200157,-0.37717550151406265,-0.06801551767724184,1.3991275762633277,-0.3474824599275569,1.1526351278003588,-0.3821078262031418,-0.5319612215701193,0.11001001349840972,-0.3184799104403389,-1.0935017601097574,0.25387009708834885,-0.07828350653359029,0.08470920427264389,0.6425871760887982,-0.8007725440948857,0.4644287658576833,0.10685990010256759,1.013015867730748,0.4253023243720029,0.756772858147008,0.015782390060563263,-1.1146991469190566,-0.5288871735523952,-0.32222771189386556
2025-06-11 19:00:00,111.0,112.0,93.0,unknown,2025-06-12 19:00:00,-0.18901471571429634,-0.10849226541722423,-0.2177436827317083,0.32262542170343045,0.18363728925399883,0.20323666585291103,-0.3574774796537298,-0.6639848895432927,0.05631346207260612,0.5061643392215464,-0.047843538072201784,0.11417188059499295,0.3938707196150541,-0.47532462912151163,-0.17377444721094623,-0.5415867025458937,-0.4037066204912592,0.8358455271904248,-0.5601872085583183,-0.0774161927595527,0.16341817516360624,-0.3724787369301869,1.3792834587924212,0.02316475091222814,-0.46398078533073184,-0.35203682199218694,-0.3703206396277102,0.05430076167284486,1.4047417852116788,-0.3483169242704732,1.1403243687313835,-0.3818153917564577,-0.5319612215701193,0.06748052375764042,-0.3220035337974795,-1.1027577217597815,0.2771639669640919,-0.08239709635131769,0.035283782247756676,0.6597057577579328,-0.8101018365910363,-0.017088326437395756,0.10714073571515549,0.9895014606150381,0.4515314890169707,0.7428255436198965,0.022962891961602665,-1.079568503993804,-0.5277960608716757,-0.32356645113148086
2025-06-11 20:00:00,111.0,112.0,94.0,unknown,2025-06-12 20:00:00,-0.19039705927429612,-0.12856388106638114,-0.212230493229844,0.32262542170343045,0.1315196871463764,0.21839485083604657,-0.3489747506233288,-0.6834931173139783,-0.01847717992341529,0.47569776534280445,-0.032797486220384114,0.10725231089025399,0.36974064402956863,-0.45841646992230756,-0.165728519682925,-0.5859358945603229,-0.39114401169414115,0.8353017548217883,-0.5619800126003788,-0.042178915578535266,0.1504130776826628,-0.3599369714848655,1.37091019826802,0.035064490959977074,-0.4622129343804354,-0.3529348933351224,-0.356766708170604,0.17592804938974693,1.4103559941600299,-0.3494052341530851,1.127710589508983,-0.3768065145670893,-0.5319612215701193,0.04932452146697287,-0.32616090236273865,-1.1120136834098056,0.2546962429092712,-0.08589989732903348,0.0005315323865079357,0.7852420233315855,-0.8194311290871679,-0.4773335793138218,0.13101176278511026,0.9736353016639275,0.46816944668524985,0.739379736501434,0.030880850814637796,-1.0502929682227606,-0.5259710342337977,-0.32520050049504073
2025-06-11 21:00:00,111.0,111.0,94.0,unknown,2025-06-12 21:00:00,-0.19438801890719815,-0.13454266019591726,-0.20866518140687182,0.32262542170343045,0.08763118010837832,0.23512112392088588,-0.3389166443312695,-0.6669111237088959,-0.06682398778512899,0.47355558436695533,-0.01703256646004737,0.09914520959079683,0.33415685248774674,-0.43870740765332245,-0.1673492820626707,-0.5892620839614051,-0.3790084399534826,0.8326183563939532,-0.5640760505605327,-0.011578122237125751,0.13156798184186397,-0.34934908107734153,1.4127765008900215,0.04762387296408963,-0.46263493865249017,-0.3541384941040058,-0.34129533282920377,0.2896985165500803,1.4229879642938195,-0.3504792135130673,1.115481238839434,-0.37023048867625774,-0.5319612215701193,0.047149583692570086,-0.330660493340382,-1.1387531281765417,0.21711005033158168,-0.08552363078624022,-0.01221095922928351,0.8993659011258156,-0.8231628460855861,-0.8940682515611708,0.16499287190822243,0.9609655829802278,0.48247193078925005,0.7398719946612139,0.038759996143886484,-1.1117715933419523,-0.5240433219118285,-0.32690345555465433
2025-06-11 22:00:00,111.0,110.0,95.0,unknown,2025-06-12 22:00:00,-0.20007346419429334,-0.1315532706311492,-0.20595206606841476,0.32262542170343045,0.06842995827925445,0.25446087717523136,-0.3281845412258247,-0.6669111237088959,-0.08151500674863268,0.4833144088124901,-0.0012796352318470532,0.09070415733993407,0.2943230967009742,-0.42007170701515045,-0.17001196311510897,-0.6114366799686203,-0.3686007214229568,0.8292847953514437,-0.5661162296410379,0.007895109889225925,0.1068120423496051,-0.3446492194999369,1.42114976141442,0.06030891944753317,-0.4655292305640877,-0.3546847436837298,-0.3253925326138373,0.36009146004806164,1.428602173242172,-0.3511616016663148,1.1041338124970173,-0.3634070182536152,-0.5319612215701193,0.06502189844744581,-0.334944610947265,-1.1480090898265658,0.1727907693133776,-0.08386651169708942,0.015204704550146135,0.9107782889052383,-0.8301598154577181,-1.1841387890883295,0.19953565225650993,0.9487864071098429,0.4949412331316508,0.7427270919879405,0.04615785377814445,-1.0883511647251172,-0.5220303592941203,-0.3283603188426474
2025-06-11 23:00:00,111.0,108.0,95.0,unknown,2025-06-12 23:00:00,-0.22537926968783625,-0.10336759759190736,-0.20351721896979977,0.32262542170343045,0.062160171559540595,0.2690963661244654,-0.31786720539015556,-0.6669111237088959,-0.10502063709023957,0.5125908821490933,0.015619310864721743,0.08285708364332055,0.2564124185769459,-0.4054759830821498,-0.1720958004604957,-0.6557858719830494,-0.360564894063992,0.8249109741254568,-0.567948267896185,0.06260561919659506,0.07880815055346901,-0.33700534350747263,1.42114976141442,0.07358694732282088,-0.469628066275484,-0.35411071870164695,-0.30930997203431815,0.4079734836315708,1.4314092777163454,-0.35129306760554174,1.0933562449505911,-0.3566060427884107,-0.5319612215701193,0.09199585497563814,-0.33873440729181525,-1.1726916542266304,0.13030363876678142,-0.07812973550354302,0.061927173808047596,0.8251853805595663,-0.837156784829831,-1.4548712907803436,0.22677670667751676,0.9364437169683536,0.5059109927930631,0.7469194906487369,0.05262418684145855,-1.1088440397648487,-0.5211277972207954,-0.32927578023307547
2025-06-12 00:00:00,111.0,107.0,96.0,unknown,2025-06-13 00:00:00,-0.2790900057529854,-0.07560898020477547,-0.2015519495259173,0.34444795425938013,0.05157990647002312,0.2779821987007863,-0.3080683286417058,-0.6327717251101967,-0.1314644712245469,0.5487699386300995,0.03354904871522977,0.07590527159895484,0.2197443253069404,-0.39427368759244374,-0.172558875426137,-0.6591120613841316,-0.3538139494049452,0.8193668601930568,-0.5695715003393118,0.06167832242867308,0.047944623815358856,-0.32773763893629826,1.4462695429876204,0.08781296840007471,-0.47495308750757576,-0.3523608683530398,-0.292903842799324,0.4386654554594043,1.4412341433759617,-0.3510038270733757,1.0832525580438708,-0.35005251185501585,-0.41490601458046933,0.1203882491827888,-0.34201087001778907,-1.2158861419267435,0.09033711354255909,-0.06910964714891317,0.1109664597233652,0.7395924722138936,-0.8385561787042307,-1.6434171401729964,0.2475585420090072,0.9237001531299613,0.5167414306405941,0.7526625025128414,0.05819780885761604,-1.231801290003232,-0.5213805404192254,-0.32963015238420895
2025-06-12 01:00:00,111.0,106.0,96.0,unknown,2025-06-13 01:00:00,-0.28361606611879125,-0.07902542542165317,-0.19986494832187715,0.34444795425938013,0.04531011975030927,0.2769368066329839,-0.2990989864328076,-0.6327717251101967,-0.149360803416452,0.5599568837261999,0.05033432576634975,0.07056592468355835,0.18291171729196928,-0.3859284105613004,-0.16856485384747918,-0.7034612533985607,-0.34826647999371146,0.8130307299845988,-0.5711953977691011,-0.006014341629596514,0.014554605111802328,-0.3213611413467296,1.454642803512023,0.10249933134099878,-0.4813415083225315,-0.3495277773124375,-0.2775283396521388,0.4406919014393593,1.444041247850135,-0.35046479197300384,1.0735287770011452,-0.344623728793485,-0.41490601458046933,0.14731492445501576,-0.34485004855016127,-1.2364549455934633,0.0488620116265913,-0.062363480115684156,0.1561443845429887,0.6482933699785098,-0.8408885018282874,-1.7401073193487133,0.25766862406216445,0.9111939487173674,0.5274948748541384,0.7592341489459095,0.06275451655049122,-1.261076825774275,-0.521966128249951,-0.3293348422582644
2025-06-12 02:00:00,111.0,104.0,97.0,unknown,2025-06-13 02:00:00,-0.2683433993671816,-0.06792197846680047,-0.1984736071226683,0.34444795425938013,0.03864847136061309,0.2638694057854532,-0.29044071967624113,-0.6327717251101967,-0.16405182237995605,0.5987541613999101,0.06690181115031207,0.06976814437007371,0.1497333307333614,-0.3780544814045907,-0.16034527320734332,-0.7256358494057753,-0.3422900084682226,0.8060444371614676,-0.5727075774395929,0.02551374847973432,-0.015133861179631062,-0.3000401400896832,1.4797625850852236,0.11961150039761619,-0.48899388109935965,-0.3455744117100292,-0.26332727088408286,0.4271378727562886,1.4524625612726594,-0.3498111932920806,1.0638321320915622,-0.3400797473911542,-0.41490601458046933,0.1829413508248544,-0.34720124327228197,-1.2539384287101754,0.009676022089429128,-0.054694257374163474,0.2028668538008899,0.6425871760887982,-0.8455531480763627,-1.695629836927883,0.25879196651251546,0.9001699220525325,0.5403601444570434,0.7674630645169046,0.066736784091282,-1.2932799151224232,-0.5243826250978878,-0.32817328909621585
2025-06-12 03:00:00,111.0,102.0,98.0,unknown,2025-06-13 03:00:00,-0.2476305418310573,-0.02009174543051167,-0.19692574003854887,0.34444795425938013,0.04217522639045207,0.2450523485650092,-0.2817824529196746,-0.6327717251101974,-0.15310033551625307,0.6782528776147522,0.08556151740205933,0.07458070522543966,0.12415876583412166,-0.3692874705439011,-0.1448322618583539,-0.725635849405776,-0.3353808461193777,0.7995428110147298,-0.5739138632453413,0.10526127052098372,-0.03507631066534807,-0.26861971718456223,1.4839492153474212,0.1403417090815671,-0.4971688342736933,-0.34018598365241337,-0.24925802638307284,0.3939157383763398,1.458076770221012,-0.34905490095928793,1.0537329678736993,-0.33562574581857296,-0.41490601458046933,0.23062449746583924,-0.3489060178821218,-1.2745072323768956,-0.021239903552880874,-0.042166213705615435,0.2627179507841516,0.6939429210962018,-0.8525501174484376,-1.5796016219170197,0.25766862406216445,0.8910078482167355,0.5551722530907692,0.7784486257826705,0.06979528976588732,-1.3079176830079446,-0.5310499267852306,-0.32652939606179116
2025-06-12 04:00:00,112.0,100.0,99.0,unknown,2025-06-13 04:00:00,-0.2307525728807386,-0.09568059585393238,-0.19989973185185703,0.34444795425938013,-0.05970880780489997,0.307253176599255,-0.2648288407675951,-0.6327717251101974,-0.2532663739037817,0.8684309442484607,0.09978413470393886,0.07201866741262573,0.09305550844496885,-0.3318249104701615,-0.13996997471911812,-0.725635849405776,-0.29649516306930424,0.7886082579497617,-0.5760112311788202,-0.16272749540833067,-0.037322221736744855,-0.3702080172916656,1.4923224758718239,0.14762804503995428,-0.504041373845028,-0.33614003337547504,-0.23864018087379293,0.3001665574979624,1.4636909791693629,-0.3490290003092833,1.0415578894704363,-0.3329638425218278,-0.41490601458046933,0.15223217507540485,-0.35104173923348186,-1.291990715493608,-0.03606233648992137,0.0008870975390541119,0.20672821489658424,1.5898153617809063,-0.8572147636965128,-1.2199141553833461,0.30147897962584613,0.8884812889954637,0.601911055284514,0.7974497907501928,0.07625386012444223,-1.3284105580476755,-0.5524597250688875,-0.326755800491682
