timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,so2_72h_mean,temp_24h_mean,pm2_5_72h_trend,pm10_change_24h,humidity_24h_mean,o3_24h_std,so2_6h_mean,o3_72h_mean,pressure_72h_mean,so2_72h_std,pm2_5_48h_mean,so2,no2_72h_std,o3_60h_trend,co_60h_trend,no2_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,wind_speed_60h_mean,pm10_72h_mean,pm10_36h_std,pm10_change_1h,pm2_5_change_48h,o3_72h_std,so2_36h_std,so2_24h_mean,pm10_60h_mean,pm2_5_change_1h,so2_60h_trend,co_72h_mean,so2_60h_std,day,wind_speed_60h_max,pm10_36h_mean,co_36h_trend,pm2_5_48h_std,co_change_48h,co_lag_72h,so2_12h_mean,pm10_24h_mean,o3_36h_std,so2_36h_trend,pm10_48h_trend
2025-04-16 03:00:00,119.0,122.0,79.0,unknown,2025-04-17 03:00:00,-0.2912213524292774,-0.05940553604118981,-0.25995677953340046,-0.9373772278068341,0.22433932261043715,-1.0812141907476087,0.22282521443182893,-0.18742376513105524,0.25311669983878976,0.22617959212151115,0.05958572070352999,-0.9351045754110394,-0.3002244400499333,-0.13351097950619922,0.15424436213766385,0.7402703854042478,-0.4757971943975011,-0.307930151053209,0.348978820836364,-0.47264572199750415,-0.07352512751212992,0.01781065253833734,-0.40704338184230604,-0.265244296070168,-0.014101422420295372,-1.125579836818674,0.12143390186221933,-0.6457523998553253,0.20356131452846224,0.13063774411392493,-0.4186132604898298,-0.39163616930590894,0.03662347600848928,0.21447553882297626,0.06700102526162915,0.2289353711996839,-0.5078725963008417,-0.4445205597794518,0.05170492988010956,-0.6690469494758744,0.19927078513699886,0.031797028264280325,-0.6097904007797795,0.033311320153130757,-0.32365700859231183,-0.025123286365935558,0.1311407421069853,-0.3986120602211884,0.1898173511397322,-0.07916010203871093
2025-04-16 04:00:00,118.0,122.0,77.0,unknown,2025-04-17 04:00:00,-0.27727223751551916,0.05446298079131879,-0.22699346816415708,-0.9373772278068341,0.32802572328957313,-1.0826922816538227,0.33976498409249417,-0.17085411693964025,0.22749884238580886,0.21533185045226053,0.10245719489667762,-0.9038880923310014,-0.30311935498674136,-0.04050734063736506,0.15258358405769806,0.7355187956304627,-0.468150533409141,-0.30284639282051795,1.1064169188476574,-0.47271455962447284,-0.08538203337516574,0.028493647002408373,-0.4065853666145317,-0.2621704146167512,0.01829343854697321,-1.1647969235529618,0.13474378058329964,-0.6433714144481032,0.35904307205796837,0.26264084995004133,-0.4177773032833876,-0.362851298484876,0.07044031642531053,0.22072223071792957,0.2508712430920605,0.2586087569165345,-0.5058342437865792,-0.4253333687842528,0.05170492988010956,-0.6690469494758744,0.2015184878565467,0.04914693108568027,-0.6053449366876715,0.05050369641023968,-0.3824297912166675,-0.002864006507715479,0.13513277642067245,-0.39796113932501986,0.2730659822125499,-0.041737839712684785
2025-04-16 05:00:00,117.0,122.0,75.0,unknown,2025-04-17 05:00:00,-0.2623896591037445,0.2713760109551467,-0.188882461594785,-0.9373772278068341,0.3490808161477886,-1.0876192513412044,0.45742071152659175,-0.15127660267526163,0.1933416991151674,0.21477044057647135,0.07780609723561782,-0.872671609250962,-0.3021164771732797,0.0950122474286506,0.1551439502643119,0.7307672058566582,-0.44551601805092944,-0.29499992678669706,1.4939433875976214,-0.47351252866113414,-0.06706382356004716,0.04143696420215026,-0.4055100265145398,-0.2549291760940764,0.07965185021294295,-1.1928091283631672,0.1495758115967334,-0.6362972329306656,0.3612329559668337,0.3774601195234678,-0.4168646983564919,-0.30981354850181203,0.11199105308095625,0.22838030906613593,0.47644398455413506,0.30087947599424897,-0.5035364604762828,-0.39104056843697027,0.05170492988010956,-0.6690469494758744,0.2053053783079571,0.07323027133517122,-0.590558516661992,0.0916597479530957,-0.39233019841051264,0.039942300911938844,0.1380446132141842,-0.389439693019667,0.3761195670683748,0.013659514081498087
2025-04-16 06:00:00,114.0,121.0,74.0,unknown,2025-04-17 06:00:00,-0.24682019245757972,0.6125486013126247,-0.13819572596194185,-0.9373772278068341,0.3645741863642112,-1.0876192513412044,0.633307671199878,-0.12816352653564456,0.1591845558445252,0.23197034725046733,0.009479685240289224,-0.8301036777781818,-0.2854423883061417,0.27570503151667125,0.16552381326409762,0.7253028776167946,-0.40388253452094647,-0.2838645228943882,1.9343143748134894,-0.4745405774809343,-0.013497930292450958,0.05515761151854601,-0.40455416864788035,-0.2392560256003679,0.17882558013759617,-1.1928091283631674,0.16562108752554316,-0.6142144910721488,0.539343513887958,0.5141497261584994,-0.4035580839445795,-0.22956811217806136,0.1618822660725891,0.23891343389319114,0.7484581727878141,0.35608455578195874,-0.5012031665862327,-0.3378831043876146,0.05170492988010956,-0.6690469494758744,0.2134085094889349,0.10053989596097661,-0.5530496260619796,0.13610540221553807,-0.399176082139951,0.10672014048659968,0.13796242427243233,-0.33677029947806597,0.501026426269695,0.09842761616877502
2025-04-16 07:00:00,113.0,120.0,72.0,unknown,2025-04-17 07:00:00,-0.21624485976782687,0.5398112977846342,-0.09552404206613992,-0.9373772278068341,0.7030447357075977,-1.112254099778112,0.6223296520072439,-0.09465484309122282,0.1335666983915443,0.24013046920008718,0.39076785884559373,-0.7903736084035868,-0.20940326333119583,0.6179584225539811,0.18240070162300834,0.72055128784299,-0.2455245762353176,-0.26712852767733997,2.2249592263759626,-0.47519869165312945,0.07013219097370602,0.057083755136195125,-0.4037974478367749,-0.22529598690480954,0.2660226444421844,-1.2208213331733728,0.1828393161031663,-0.5945457880286933,-0.032216186326140143,0.746912599171296,-0.3673431982160533,0.021775236997643953,0.23709819812076535,0.24888200413894462,-0.15762393157245436,0.4717148945205917,-0.49970131786289673,-0.16605906207962023,0.05170492988010956,-0.6690469494758744,0.22137319521254784,0.10195750463984467,-0.5233183105716197,0.21061370322923814,-0.4852654145183666,0.2651034779393203,0.15458807306119646,-0.21715608833187525,0.7526171644980724,0.15014995486681204
2025-04-16 08:00:00,112.0,119.0,71.0,unknown,2025-04-17 08:00:00,-0.1878534794130559,0.16703261720368434,-0.07619760745513159,-0.9373772278068341,0.6537837637374334,-1.1073271300907306,0.38296110308959674,-0.07185838443297025,0.09087026930324375,0.23225263553611772,0.6332596347505837,-0.7364542285380655,-0.15846792524181413,0.8321325166347823,0.1942414342301721,0.715799698069205,-0.19458378305790205,-0.2553259392480238,2.2249592263759626,-0.4757886267112786,0.12964253357477842,0.05288578169966629,-0.40308055443678026,-0.22142022333310984,0.3107018494041539,-1.2152188922113318,0.1963999022606342,-0.5946966426185957,-0.7307891532544807,0.5418781892187485,-0.344397905825981,0.0895372439225049,0.28607954096665417,0.2529279786382701,-0.8144386787708485,0.5305149326990356,-0.4990594132428926,-0.11469510247823016,0.05170492988010956,-0.6690469494758744,0.22126732515691735,0.09039179205287075,-0.5210813933262767,0.16170187301173664,-0.5060040211977609,0.3666971142153,0.1818395778908026,-0.1420098369276254,0.8794231288566685,0.15624344781008312
2025-04-16 09:00:00,112.0,118.0,69.0,unknown,2025-04-17 09:00:00,-0.164076578991877,-0.042953050719382393,-0.07145630924448695,-0.9373772278068341,0.5497000971553123,-1.0876192513412044,0.22807557143700163,-0.055235966661328004,0.043904197306111115,0.2168543524159729,0.6203981924926397,-0.6825348486725447,-0.12444368249156636,0.9543658705766784,0.20242999281889235,0.7105729493179889,-0.17452175820431862,-0.24724454908145374,1.6994498482983595,-0.4763510424697013,0.16882315764071876,0.046345021387421644,-0.402383574742341,-0.22262304651053377,0.32994124406499603,-1.1928091283631672,0.20668338407103426,-0.5982746526792264,-0.47238285200826013,0.3872236628545415,-0.32977951494129537,0.10923576855400281,0.32050296148063806,0.25309002671253256,-0.4580716586458892,0.5552152926420367,-0.4988226006505234,-0.09876971011231292,0.05170492988010956,-0.6690469494758744,0.2165113165039615,0.07445794164591032,-0.5255243406791362,0.13387231423800847,-0.5088441921383497,0.4397532122115102,0.2085275014055359,-0.09575777123989561,0.9332220649548916,0.1410846584607413
2025-04-16 10:00:00,112.0,117.0,74.0,unknown,2025-04-17 10:00:00,-0.14741513617822172,-0.1680785311931275,-0.07387211357086332,-0.9373772278068341,0.38920467234929323,-1.0826922816538227,0.1419219860339402,-0.042571267406743225,-0.024410089235170344,0.19824481385401782,0.4824056349334463,-0.6059125720215404,-0.10118095675286652,0.969246452795692,0.2083349815476587,0.7058213595442232,-0.1660481816071024,-0.2415030032770651,1.2708220874082483,-0.4768923714485936,0.19290473130695324,0.03836175049331415,-0.40194547322012214,-0.22597637173244317,0.33137707647996123,-1.1647969235529618,0.21437473006592728,-0.5997468564186557,-0.2621539967570983,0.28997877127704746,-0.3195719503317552,0.11029197195089226,0.3420365549299144,0.25130749789564555,-0.2723058715594751,0.5569790691024907,-0.4988676108758161,-0.09781692000378833,0.05170492988010956,-0.6690469494758744,0.21050929873473553,0.0562248958151491,-0.5312380883435066,0.11607964551382172,-0.5054547428554771,0.4976844149194423,0.2291686670627731,-0.06669724096338123,0.9368574948273883,0.11450170370673278
2025-04-16 11:00:00,113.0,115.0,84.0,unknown,2025-04-17 11:00:00,-0.1372351002941907,-0.20920974449764587,-0.07951651620258296,-0.9373772278068341,0.2430108200507413,-1.0087877363431008,0.11543154841693241,-0.03201735136125622,-0.126881519047094,0.17981170547059422,0.3154748322938785,-0.5321281574687208,-0.08565243285068663,0.9309820985182284,0.2125407482594228,0.6986939748834969,-0.16138010228580932,-0.23645683290561387,1.071187239870388,-0.4773605689179982,0.20487749460552926,0.03025699401232929,-0.40206495545345444,-0.22925679857996392,0.3245701672534598,-1.0583505452741808,0.22049020074638342,-0.5998028346131037,-0.07966367101824211,0.26107868301706927,-0.3126201035047811,0.10337273423200671,0.3538648668245872,0.24827563069976963,-0.08843565372904443,0.5480328653572167,-0.4991148278418712,-0.10218407086063247,0.05170492988010956,-0.16767620866302052,0.20501219969236464,0.03822625305047939,-0.5372222169989336,0.10743543398790101,-0.5001227238255036,0.5499081099714206,0.2424950169040488,-0.05323557394857211,0.9109211443937524,0.08333707463151575
2025-04-16 12:00:00,113.0,114.0,93.0,unknown,2025-04-17 12:00:00,-0.132127469833345,-0.23388847248035685,-0.0871929037817219,-0.9373772278068341,0.1285982399910049,-0.9890798575935753,0.08989572116450129,-0.022782674821454813,-0.212274377223698,0.16202166246866442,0.15845805806147614,-0.4611816050140878,-0.07307948019282796,0.8432929532990424,0.21587768199416987,0.6991691338609085,-0.15828056737581164,-0.23208724403647985,0.9654982029385794,-0.47769441284323355,0.20791184122161988,0.02306769212191623,-0.4030407270256695,-0.23245217732402937,0.3129227048325922,-1.0359407814260166,0.22513276523806144,-0.5989015867601919,-0.07674382580642099,0.2329596782235771,-0.3073199576521229,0.0914080863120184,0.3582625725290167,0.24390556005191888,-0.05241983786535154,0.5332785569619118,-0.4995095154958202,-0.10893820266150082,0.05170492988010956,-0.16767620866302052,0.19956396375259214,0.02193631452067088,-0.5428427836909537,0.10217687197629924,-0.4936117659145311,0.5998488019610174,0.2489409781929135,-0.05316561537875444,0.8650577548455691,0.050071017671630864
2025-04-16 13:00:00,114.0,112.0,97.0,unknown,2025-04-17 13:00:00,-0.13092981855287067,-0.24904207738202155,-0.09525311073981761,-0.9373772278068341,0.040405209528291526,-1.0137147060304823,0.05743896876888812,-0.01391738534324552,-0.3062065212179604,0.14590250373444255,0.03814998360695637,-0.3618564315776001,-0.04328995166789605,0.5919174036707078,0.22587310562359247,0.6967933389740256,-0.15598468660999878,-0.22962523912526897,0.924396910798432,-0.476797853760418,0.20410966731154107,0.017671106949511135,-0.40676458996453047,-0.23426248695469798,0.2934098182831851,-1.0000851592689537,0.22831137737797677,-0.5966550462525985,-0.09791270359212771,0.15367970637525866,-0.2938715481976313,0.07356373494103968,0.35962737774763287,0.2384481990993403,-0.03156857604952958,0.5162025046059251,-0.5003669715967488,-0.11645979218289322,0.05170492988010956,-0.16767620866302052,0.1947590919970379,0.008468476262699502,-0.5456814283582139,0.055137954256080604,-0.4627316054519964,0.6486479924194231,0.25011510593223274,-0.06998271751907441,0.8011664313401149,0.01849085444943576
2025-04-16 14:00:00,115.0,110.0,100.0,unknown,2025-04-17 14:00:00,-0.13314899592551413,-0.25813424032302035,-0.10390033557161214,-0.9373772278068341,-0.03666437565083659,-1.0087877363431008,-0.0007922634703001671,-0.004155013001169841,-0.36598152194158345,0.13214524746717815,-0.09394774625067927,-0.2823962928284111,0.0036449391181573466,0.46383810671419873,0.24665589798538642,0.6920417492002017,-0.15320962144713368,-0.2299917207723579,1.0007278819158492,-0.47518876018845563,0.1922142458399064,0.01636366149697447,-0.41417248843114146,-0.23423818749656874,0.2652857357424402,-0.9608680725346659,0.22927839177547202,-0.592145499987966,-0.17674852431131344,0.03612664466913153,-0.272434903390843,0.051625957490267826,0.3640250834520627,0.23095739618263125,-0.01829959125764276,0.5022271038619459,-0.5018195126360956,-0.12277490071927175,0.05170492988010956,-0.16767620866302052,0.18895252663820716,0.0034184722994611083,-0.5453765848410226,-0.021171224158852933,-0.41582859383406395,0.6948788044326497,0.24550078391670763,-0.10649211180263488,0.7319576133942925,-0.009359868206217734
2025-04-16 15:00:00,116.0,108.0,101.0,unknown,2025-04-17 15:00:00,-0.13910202729022408,-0.28021520746544587,-0.11369901854027789,-0.9373772278068341,-0.12088474708369795,-1.0265248272176744,-0.10031039397743766,0.006926598846591608,-0.4172172368475453,0.12014392386137482,-0.289280900543207,-0.22563905086470357,0.052122065183682544,0.41388186640751073,0.2753735189514601,0.6913290107341427,-0.14870011608266842,-0.23337462828394553,1.147518210987805,-0.47374212598352006,0.17832222491610608,0.021045248231582315,-0.4238704630366243,-0.23398304318620597,0.23161711162750434,-0.981036859998014,0.22703545560350277,-0.5819725840876901,-0.3030318297226022,-0.08923725170185469,-0.24817547533726725,0.02813004833451658,0.3738820100309565,0.22023085913790832,-0.04673313009739985,0.49351681926106405,-0.50368234788992,-0.12702680911026004,0.05170492988010956,-0.16767620866302052,0.17939164622969744,0.010898101467189617,-0.5435535965987273,-0.08268919618498886,-0.37416382201693477,0.7336898564931362,0.23232707068154215,-0.1490841634157645,0.6669946519786617,-0.035551909859378596
2025-04-16 16:00:00,117.0,106.0,100.0,unknown,2025-04-17 16:00:00,-0.14597090963412,-0.2906062508265874,-0.12284295080366398,-0.9373772278068341,-0.14154257403892823,-1.0215978575302926,-0.25615053599460974,0.01890529355821961,-0.4684529517535071,0.10904329893622969,-0.4838102146946135,-0.14050318791914326,0.07177955183123391,0.41122461958268675,0.3029993321057049,0.6889532158472209,-0.14318281690530463,-0.23848657741256643,1.2414640215938566,-0.4731862615075842,0.18055519838555645,0.027760963579096267,-0.433707833580995,-0.23404379183153018,0.1969254252627519,-0.9418197732637262,0.22120650770749065,-0.5602533465051761,-0.4753026972200823,-0.16109693061855718,-0.23362882231269372,0.013295760239851686,0.38919815748431524,0.2044390129331772,-0.02114294514161861,0.4918316825154069,-0.5054605910620386,-0.1278274122718401,0.05170492988010956,-0.16767620866302052,0.16182536084540883,0.02167797462550998,-0.5418188490127834,-0.09402271796341825,-0.3496606491379864,0.7402534902974833,0.2106291900589175,-0.15985816042521991,0.6228540221088638,-0.06826636899629955
2025-04-16 17:00:00,117.0,103.0,100.0,unknown,2025-04-17 17:00:00,-0.15121944024560988,-0.22999183121992867,-0.12920983697224386,-0.9373772278068341,-0.1049941109642899,-1.0166708878429114,-0.2986306972182796,0.031147836170984832,-0.5196886666594689,0.10175628017780422,-0.5751800440687588,-0.05536732497358294,0.06727036094008161,0.42823099926155944,0.32654239914670047,0.6865774209603381,-0.1379969032530015,-0.24376767191676657,1.2590788610824915,-0.4735567896304286,0.2007032102188342,0.03745762534658726,-0.44270882849203863,-0.23784665702884092,0.1894385848132913,-0.9138075684535208,0.21358231549020093,-0.5433225772429379,-0.12857107831625464,-0.16812668181692994,-0.22878047197154397,-0.00032516030075677925,0.4058791101562895,0.18586098532258016,0.13429373384905566,0.4888770760880224,-0.5068534200437105,-0.1292496128262894,0.05170492988010956,-0.16767620866302052,0.13804531758063202,0.04092207358010352,-0.5421781288926099,-0.07222009555915158,-0.3269124875477981,0.7288384749855756,0.18492753384521332,-0.15832899310761253,0.5809923184277963,-0.09624149272714042
2025-04-16 18:00:00,118.0,101.0,97.0,unknown,2025-04-17 18:00:00,-0.15578108262271048,-0.19881870113650435,-0.13453815305658728,-0.9373772278068341,-0.08950074074786725,-1.0344079787174847,-0.3038810542234527,0.0424932959198835,-0.5367672382947886,0.09677461575219097,-0.607869543141034,-0.026988703991730142,0.047896016539300555,0.44204868275064324,0.3472636812092347,0.6882404773811619,-0.13584851892004182,-0.24925549965778637,1.1181601451734136,-0.4744989384003536,0.24290606712074048,0.04802969389705097,-0.4511920670586417,-0.24987488880308198,0.221024365610222,-0.956386119765033,0.20502244730496652,-0.5527214866891741,-0.014697115055210326,-0.17671859994827477,-0.23057084007013556,-0.013645526829854395,0.42028538746390404,0.16369176329203866,0.069844379145605,0.4807210142390448,-0.5079019999656058,-0.13269057343445062,0.05170492988010956,-0.16767620866302052,0.10600740997664897,0.06484156141760371,-0.5438767893057891,-0.05157003469167409,-0.31135853253825246,0.6891712967766961,0.15779344178953902,-0.16500679968387472,0.5314256738229272,-0.1179468886581946
2025-04-16 19:00:00,119.0,98.0,93.0,unknown,2025-04-17 19:00:00,-0.16055407522577692,-0.21180750533793136,-0.14029544374094172,-0.9373772278068341,-0.09426793158368978,-1.0393349484048662,-0.32822361852016246,0.0513585853980928,-0.5794636673830899,0.09184927326818478,-0.6223386656812212,0.04963357265927415,0.018936042421309363,0.42663665116666516,0.3651708670807176,0.6882404773811619,-0.1387248923552101,-0.25477151829473604,0.7541201290749627,-0.47556553548685604,0.29908356713908735,0.04420957912424038,-0.45911772186969335,-0.24987488880308198,0.20600257039757122,-0.9843983245752383,0.1957283644845951,-0.5339832877063398,-0.07309401929164304,-0.17789022514800393,-0.23764510793140636,-0.013500873504406992,0.4283225737513101,0.1489872073920367,-0.02682965290957029,0.49210879389135914,-0.5087214574843777,-0.1324160437553414,0.05170492988010956,-0.16767620866302052,0.08510214591477169,0.05624275580216398,-0.5453630183730813,-0.032264628950451214,-0.310045623329867,0.5459128546122528,0.13002532075463197,-0.18838254370030882,0.5145236379231839,-0.13980389839963284
