timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_change_48h,o3_24h_std,pm2_5_change_1h,humidity_24h_mean,pm10_72h_std,pm10_48h_trend,so2_6h_mean,co_60h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_std,day,co_72h_mean,co_lag_72h,o3_48h_mean,so2_72h_std,pm10_60h_mean,co_36h_trend,temp_72h_mean,so2,o3_72h_mean,pm10_48h_mean,no2_72h_std,co_change_48h,no2_24h_mean,no2_48h_std,pm10_change_24h,pm2_5_36h_std,no2_18h_mean,wind_speed_60h_max,wind_speed_24h_mean,wind_speed_60h_mean,so2_60h_trend,co_lag_24h,pm2_5_36h_trend,pm10_36h_mean,pm10,wind_speed_48h_max,co_24h_mean,so2_60h_std
2025-03-28 05:00:00,153.0,119.0,99.0,unknown,2025-03-29 05:00:00,-0.721728111657074,-0.6688613274261671,-0.5814603130827434,-1.3411231995452122,0.09873894181022505,0.8002737079248208,-1.8846927834769784,-1.5702151453170945,1.3276299109294372,-1.2179791291397528,-0.9363286550555254,0.7170824670111936,-0.8576150396697519,-0.5510551125530776,1.2886883039141634,-0.3937147106219032,0.7116022523978973,-0.6112956043033461,1.115678602336257,1.5915258975954483,0.2565117329575811,1.4844180141073484,1.0537133249447697,5.38177539738913,-0.4878291336667874,1.5334632594012942,-0.7964062855596504,-1.405835420921509,-1.5919462145840264,2.2303398751590606,-0.4660198795921738,-0.939188982553841,1.7782190103363333,-1.382509040691065,0.351381785536691,0.8434023523988535,0.1616355729732401,0.33637709524754134,0.5508706444389737,0.5322296482524032,1.7121969414361768,1.1194955427401232,-0.6595938797208665,0.5293704795547772,-0.881465952086502,-0.9056580576203407,-0.9428350136799126,0.6850719832792282,0.3944265556522941,0.47124104316345583
2025-03-28 06:00:00,154.0,119.0,98.0,unknown,2025-03-29 06:00:00,-0.7512140625374484,-1.3219313022322592,-0.5930370040689257,-1.3411231995452122,-0.6599660390782662,0.8730880926544151,-1.897588243068281,-1.3010957710192106,1.2104172402331634,-1.2389145637856556,-1.5017744604469796,0.6970060791018446,-1.4346718428143306,-0.6071893378738613,0.8378144477640169,-0.40447385750316944,0.8071327675972669,-0.3873037191934004,1.1106563289802829,1.60836761111069,0.1871940106556039,1.4844180141073484,0.9735915602969508,4.949611249954262,-0.44393650492110437,1.0603105167860098,-0.879237144891077,-1.1920031289823187,-1.6020254269760945,1.2614913337811642,-0.41860640023797996,-0.972801693780675,1.6238429317273204,-1.8822834589269843,0.3455495324138457,0.843567758698774,-0.4751088498455893,0.28991606113527485,0.5614216654434678,0.5322296482524032,1.8346709792507736,1.2021740410794275,-0.47888279186834665,0.3666863219017255,-0.8101200964818175,-0.9755534337571609,-1.426276215049431,0.6850719832792282,0.385785956620866,0.28195153798752587
2025-03-28 07:00:00,154.0,119.0,100.0,unknown,2025-03-29 07:00:00,-0.7785217720014351,-1.73416816340554,-0.628992844308362,-1.3411231995452122,-0.6109787883437338,1.0108450367374326,-1.9061852161291497,-1.2381512435971544,1.1384083735266572,-1.258588685646022,-0.874106283072972,0.6559961001940414,-0.905305684557734,-0.682970542056919,0.7929629971414861,-0.5130365780193152,0.7067990421364769,-0.3669199548969411,1.1082647702393325,1.5753053738761713,0.12967622682544275,1.4844180141073484,0.9463773526611363,1.402329058256553,-0.43581244860394985,0.9832111413689454,-0.9295567614515233,-0.9919129530485331,-1.6164243018219084,-0.5875915531168945,-0.4395574385869806,-0.9930736051297384,1.6391751303445712,-0.2539472080746281,0.3397974477188059,0.8550498070808871,-0.4463491819512816,0.2453978511213961,0.5343764924964648,0.5322296482524032,2.12951588510073,1.3697655917672056,-0.49235564071445803,-0.06715615045466522,-0.7547896987205899,-1.0563921489949122,-1.7600065927690345,0.6850719832792282,0.37805478676847915,0.29301734943296115
2025-03-28 08:00:00,154.0,119.0,102.0,unknown,2025-03-29 08:00:00,-0.8048731803557877,-1.7428468341670826,-0.6671051269864003,-1.3411231995452122,-0.5894721904602804,1.1190826356598038,-1.9233791622508862,-1.2125158572032566,1.089820892980931,-1.2772726180298934,-0.9845509933420042,0.6116754870791693,-0.018259689641274973,-0.7447181899097808,0.7859820698769042,-0.6076144869868608,0.5312150225800943,-0.4187301948949567,1.1082647702393325,1.4728891445002015,0.06804089862004797,1.4844180141073484,0.9309458110597845,0.6640598785432795,-0.4341876373405191,0.9860930403615967,-0.9656850039400003,-0.7852270238157809,-1.6337029516368837,-0.717559040374905,-0.4880731984724125,-1.0175296186330312,1.6517634737277078,-0.11689203152640905,0.33600948950499926,0.862341588998305,-0.4237714987445355,0.19102184786961224,0.5008383835466964,0.5322296482524032,2.2882785267122445,1.51501160236328,-0.5657362998186587,-0.14849822928119108,-0.6890328747812692,-1.1347174052892728,-1.7758413914243139,0.6850719832792282,0.3723700028740239,0.3316077073722175
2025-03-28 09:00:00,153.0,119.0,104.0,unknown,2025-03-29 09:00:00,-0.8320215063015021,-1.7111696858874514,-0.7031971635903801,-1.3411231995452122,-0.6073943553631581,1.1918970203893982,-1.940573108372624,-1.2036989995109542,1.0538164596276776,-1.2969585278602185,-0.9752176375446213,0.5879314663630012,0.07044490985037088,-0.7868188589003684,0.7898463367221477,-0.6933618898331425,0.2691732183181374,-0.4966220225200636,1.1077864584911268,1.337987504513481,-0.011971738719620999,1.4844180141073484,0.9209115171216277,0.33993676796712824,-0.4260635810233661,1.0057508414827165,-0.9966095686242287,-0.5947948486251179,-1.6466619389981152,-0.6525752967458998,-0.5432103498007411,-1.0427232550084975,1.658863659948156,-0.12495836262193426,0.33180064704521395,0.869616266201996,-0.4466179638942192,0.1197487276767863,0.47358376105121713,0.5322296482524032,2.410752564526841,1.5976901007025823,-0.6550928776161495,-0.14849822928119108,-0.6061179013813076,-1.211630881073223,-1.7583271444268078,0.6850719832792282,0.36645769137971884,0.36652997108270247
2025-03-28 10:00:00,153.0,119.0,105.0,unknown,2025-03-29 10:00:00,-0.8564426031567792,-1.678624670531666,-0.7451910426579035,-1.3411231995452122,-0.5460607243621988,1.3001346193117689,-1.95776705449436,-1.2445030293966366,1.0332500505609878,-1.3157485519737142,-0.9242730704839058,0.5879314663630012,0.0723525356458902,-0.848566506753231,0.810304744322303,-0.7771035409456394,-0.0499734190518222,-0.5878087911168643,1.1077864584911268,1.2634942144253143,-0.10396197338781324,1.4844180141073484,0.9170346722348994,-0.020195526033411328,-0.4146899021793508,1.0297852790239816,-1.0235204640692719,-0.4433208060207808,-1.6581810388747658,-0.5816839400597122,-0.576294182248831,-1.066505233818252,1.661320372352665,-0.1491332052166069,0.32767197301323436,0.8774677664623275,-0.4261905362309725,0.04153475814311755,0.4378202506488879,0.5322296482524032,2.6148759608845027,1.742936111298658,-0.7543335655631923,-0.15754225535577818,-0.5171034940603083,-1.2852801244631586,-1.7393733702788214,0.6850719832792282,0.36122796268496404,0.39584118678981195
2025-03-28 11:00:00,153.0,119.0,107.0,unknown,2025-03-29 11:00:00,-0.8790573534716369,-1.6499850570185752,-0.8045045594165189,-1.3411231995452122,-0.5054371505823425,1.393612545653817,-1.9921549467378346,-1.2939943674071297,1.0159615781578841,-1.3340670572888789,-0.921550841709669,0.6110704542780188,0.06376821956605351,-0.8850537532117396,0.830398784758672,-0.8590361166282706,-0.32268902389471404,-0.68638935962821,1.1077864584911268,1.2186960687019772,-0.19495195065557755,1.4844180141073484,0.9146021644374993,-0.09221389288218805,-0.40169141207190634,1.0506894931326718,-1.0472371259975644,-0.3179578652077764,-1.6697001387514154,-0.4930697442019777,-0.5972452205978308,-1.0888119668836576,1.663216862324841,-0.22168188369252748,0.323222625270033,0.8863817402715864,-0.4154392585134744,-0.03253504358736276,0.38286592536741726,0.5322296482524032,2.784978791182554,1.8714229668259539,-0.860619791980686,-0.15754225535577818,-0.4325709771933605,-1.3530537495438704,-1.7192199901721024,0.42266021520516356,0.3566808167897589,0.4187283576261337
2025-03-28 12:00:00,153.0,119.0,109.0,unknown,2025-03-29 12:00:00,-0.9004855820393565,-1.6256847788862554,-0.8770745223240173,-1.3411231995452122,-0.47875303839361344,1.4310037161906362,-2.0265428389813067,-1.3421321279751426,0.9995718948399569,-1.3513717971876316,-0.8702173848240625,0.6520421569604318,0.05423009058845721,-0.9018940208079748,0.8489825780536179,-0.9423458596460415,-0.47212223202780546,-0.7778214048178982,1.1096997054838909,1.1800304856833734,-0.25914365244871423,1.4844180141073484,0.912473691647077,-0.08321834031886698,-0.3919425444913218,1.0692760961543972,-1.070076939509494,-0.22271705500394193,-1.6797793511434838,-0.3926403222298787,-0.615991697884353,-1.1088613196074957,1.6650133715121698,-0.23781454588357798,0.3175507090027985,0.8941786993622756,-0.3923240114208534,-0.08098029894812182,0.3133024940797242,0.5322296482524032,2.8507518855644682,1.9138794930001917,-0.964139070705664,-0.13042371609320644,-0.37202736634308686,-1.4106266483932883,-1.7012259007911028,0.42266021520516356,0.3521329896741947,0.43760264912999924
2025-03-28 13:00:00,153.0,119.0,110.0,unknown,2025-03-29 13:00:00,-0.9030888461711373,-1.1106056691886932,-0.9233131880864741,-1.3411231995452122,-0.055391676354523474,1.5048020790922516,-2.0609307312247807,-1.347084052423619,0.9850855295847564,-1.3487548678568937,-0.40160514583045726,0.6250672790986028,1.1329924779546023,-0.9496081123306414,0.8487734327048414,-0.9876979424231731,-0.3178858136332932,-0.7857251082666258,1.1144828229658506,1.1658889351047081,-0.2747780272719809,1.4844180141073484,0.9100411838496769,0.6820644702554738,-0.4212005095496021,1.0686617906509916,-1.0849207305579232,-0.13569056453146933,-1.6941782259892977,1.1197086204087894,-0.6336281863841735,-1.1173249061839081,1.6647500846852723,0.8423976015435134,0.37420974535428775,0.8996805545615413,0.061917472143444514,-0.0988214110683758,0.33212677224903236,0.5322296482524032,2.9754939611163733,1.9976752683440802,-1.004127873324453,-0.05811212438007804,-0.324460923291925,-1.4310444220178447,-1.2748859430572892,0.42266021520516356,0.3816925034846431,0.4350899725701067
2025-03-28 14:00:00,153.0,119.0,109.0,unknown,2025-03-29 14:00:00,-0.8608167952693634,0.02152693165455868,-0.907764103134445,-1.3411231995452122,0.9538253428430814,1.5638407694135457,-2.0867216504073856,-1.2551224638205039,0.9686958462668293,-1.301685503813488,0.5713971960467213,0.7307771777934131,2.4893144185688008,-0.9075074433400537,0.8033400103087036,-0.9500322641843847,0.039152815798985774,-0.6419058886663652,1.1192659404477512,1.1867113691635185,-0.23842174359229618,1.4844180141073484,0.9063923082827874,1.9605253476767803,-0.5036909275391591,1.037574385052034,-1.085912404362143,0.2098240354348901,-1.7056973258659467,2.2303398751590606,-0.6548567219298495,-1.1031828952553269,1.669970613917943,2.5513488619673157,0.5352881589223523,1.0655449899126377,1.0754941789605852,-0.08002937950355395,0.4981155394165045,0.5322296482524032,2.941473395056763,2.059684142098559,-0.9293034254379189,-0.012932610890711202,-0.1798901192009675,-1.4170571862094956,-0.36726407467967653,0.42266021520516356,0.46991667093664813,0.45555637949699107
2025-03-28 15:00:00,152.0,119.0,107.0,unknown,2025-03-29 15:00:00,-0.7581029723827732,1.4955991605025951,-0.8143560964518191,-1.3411231995452122,2.313121983143565,1.5461291623171562,-2.129706515711727,-1.052430254179358,0.9472835180611502,-1.198764738107759,1.8652336434589412,0.9420362343625325,3.2409189820033926,-0.8204993940928385,0.7076513323025383,-0.8152908012767549,0.5301476425220006,-0.35641593414599454,1.1216574991887016,1.204300112381913,-0.011222719170934552,1.4844180141073484,0.9021353627019424,3.184972449961505,-0.6053609358271159,0.9620344898980697,-1.0657448907857963,0.8168177703449648,-1.7186563132271782,2.2303398751590606,-0.6640064211646782,-1.0606932742909483,1.6417581957490397,4.357047794153614,0.7530256088419057,1.3350672095061276,2.348983024598244,0.09941722011670591,0.7421766257785193,0.5322296482524032,2.688587187346992,2.039573156016025,-0.761168001757374,-0.012932610890711202,0.09286783050528497,-1.3617039653880068,0.7498089940927692,0.42266021520516356,0.6181699764089494,0.5172600217554136
2025-03-28 16:00:00,148.0,119.0,104.0,unknown,2025-03-29 16:00:00,-0.6033947039797992,2.4998298509976107,-0.6445192298663003,-1.3411231995452122,3.4824436754735437,1.5658087257575872,-2.164094407955201,-0.7550708892234657,0.9188923569588047,-1.051509417388945,2.739457969813816,1.1314321123574218,3.1207385568856774,-0.7924322814324469,0.5899383740180705,-0.5669722385185195,1.071843022004457,0.004590721866902868,1.1264406166706806,1.2047854917885028,0.3840923042430005,1.4844180141073484,0.8984864871350532,4.085296441670078,-0.6833518764717882,0.828936770249617,-1.0220538307061886,1.5446923079955672,-1.733055188072992,2.2303398751590606,-0.6642376688285735,-1.0009394628269748,1.605901569336398,5.259897260246762,0.9800625963868898,1.6010153709567285,3.3598719119860103,0.44515075552055755,1.0167649838309558,0.5322296482524032,2.439103036243183,2.0619186961077283,-0.5294380173510557,0.14976508572353014,0.4639988318772448,-1.263205752898641,1.770913586166552,0.42266021520516356,0.80553214268181,0.5810954982878428
2025-03-28 17:00:00,141.0,119.0,99.0,unknown,2025-03-29 17:00:00,-0.4132678759607597,2.4998298509976107,-0.40985289375816164,-1.3411231995452122,4.278984337823666,1.5854882891980182,-2.181288354076938,-0.4005890133978985,0.8917700745649446,-0.8800062424659516,3.0692365413213487,1.3005592075511556,2.6991532560759195,-0.8148859715607609,0.5205973433742034,-0.20129640536345833,1.6183416117483347,0.4322565666554581,1.133615292893532,1.2051093046760104,0.8416113181662129,1.4844180141073484,0.9033517304714314,4.373396882236288,-0.7276421862959336,0.6881832622596531,-0.963299767474061,2.371642456843128,-1.7474540629188047,2.2303398751590606,-0.6643918339378377,-0.9376310721772662,1.5785940267131595,5.421127279389655,1.1936914143814152,1.8219660092476793,3.912756368608354,0.8782332256604076,1.3003073100807547,0.5322296482524032,2.4844637909893303,2.084264236199432,-0.24232761257590152,0.43898437465366424,0.9466844675477628,-1.1391077978592214,2.563373282505768,0.42266021520516356,1.018361732069614,0.6033665559167479
2025-03-28 18:00:00,133.0,119.0,94.0,unknown,2025-03-29 18:00:00,-0.2156854411425383,2.4998298509976107,-0.1515337890076669,-1.3411231995452122,4.446656147248366,1.5677766821016306,-2.202780786729109,-0.06815438664594112,0.8759619606550728,-0.7127585246978976,2.9008472471435645,1.446690563354541,1.01281205283689,-0.7643651687720557,0.5546963366489356,0.2084981681959308,2.117341788907051,0.8546964465580321,1.1405508132423683,1.2085775456793744,1.216813067066476,1.4844180141073484,0.9240283883617006,3.7251641476695383,-0.7457196318911657,0.6173509430389351,-0.9008712918305074,3.1755914066884103,-1.7647327127337813,2.2303398751590606,-0.6660645253733537,-0.882423815485746,1.603737761378755,4.96970254634308,1.3928899153709626,1.998449628817638,3.8157260872079326,1.2648094936813932,1.5865462992671857,0.5322296482524032,2.4436391117177982,2.064153250116899,0.0690746327041055,0.6559056108318595,1.466544400839864,-1.012855449439753,2.644286704422329,0.42266021520516356,1.2348290381735818,0.5543113940344769
2025-03-28 19:00:00,128.0,119.0,89.0,unknown,2025-03-29 19:00:00,-0.05548729599907385,2.4998298509976107,0.06177241726126149,-1.3411231995452122,3.6059074781378126,1.6071358089824932,-2.2199747328508455,0.1354371828648,0.8797685967805269,-0.5837745574144153,2.005622870244577,1.5745052136836897,-1.9869295106171585,-0.7840121476343294,0.6366129629698773,0.5452877107227591,2.371911932762353,1.0973617357539853,1.1501170482062284,1.2593726040005286,1.3989082821876249,1.4844180141073484,0.9684222819535943,1.7444432739593463,-0.7506849642136778,0.6255418370677021,-0.8367465320481569,3.729013821913802,-1.7820113625487557,2.2303398751590606,-0.699410438507193,-0.8470179176213849,1.7270543510653118,3.5509218491310577,1.581786773387512,2.142091555294689,2.9432599004329556,1.4687971951899685,1.8647214808372787,0.5322296482524032,2.5343606212100913,2.0864987902086027,0.1574473231068464,0.7282036635837984,1.8129450163013354,-0.9001986289413524,1.952533928318773,0.42266021520516356,1.4185534877302786,0.588748232453155
2025-03-28 20:00:00,124.0,119.0,86.0,unknown,2025-03-29 20:00:00,0.05827711748772867,2.4998298509976107,0.20859209823895936,-1.3411231995452122,2.5616426697968024,1.6464949358633552,-2.2371686789725835,0.25824132445289294,0.8838924525831021,-0.49281858121633865,1.0050093508001403,1.690196483684064,-2.6078617070586803,-0.8036591264966034,0.6780021983771445,0.799619196605168,2.2987963987829465,1.2288993051118253,1.1596832831700692,1.3195436505864686,1.467254830351927,1.4844180141073484,1.0097753699925536,0.9161511356851021,-0.7537527896760997,0.6276773923191398,-0.7935774055497177,4.021706611141043,-1.7992900123637308,2.2303398751590606,-0.7494215999524878,-0.8310000554230499,1.8391265516783928,1.8742117623974544,1.7610634200674098,2.257086439482579,2.076169352516728,1.549842280076309,2.1043055831006123,0.5322296482524032,2.625082130702387,2.108844330300306,0.17474640071031744,0.7282036635837984,2.0064547630414236,-0.8142513900069697,1.1312836889699582,0.42266021520516356,1.551344453497806,0.5920343612267348
2025-03-28 21:00:00,122.0,119.0,83.0,unknown,2025-03-29 21:00:00,0.14177637178260297,1.7559592833488777,0.3084467328433026,-1.3411231995452122,1.8809986738186237,1.6287833287669677,-2.2715565712160557,0.3397899411652704,0.8835752329059812,-0.4234110141019952,0.3660633685042954,1.7900214488967117,-1.6607254995833625,-0.7166510772493891,0.6997772052733254,1.00992161608085,1.9903235619939228,1.2781035260109133,1.1690103622598167,1.376180047879453,1.493662233648008,1.4844180141073484,1.0426147946114022,0.5920280251089509,-0.7572069339004558,0.6277858629158986,-0.7615776576882826,4.115355926728128,-1.8180085496632874,1.3678283688104458,-0.8039729238656125,-0.8267523650901851,1.910726577707094,0.7778911034712149,1.9176724437853216,2.3308945912299013,1.584835960827061,1.5817530846739958,2.2873644884689037,0.5322296482524032,2.584257451430855,2.0462768180435367,0.16427045025051148,0.6920546372078289,2.1069773446047817,-0.7455148163700241,0.6631974438722252,0.42266021520516356,1.644116448065375,0.592377036596405
2025-03-28 22:00:00,120.0,119.0,80.0,unknown,2025-03-29 22:00:00,0.202165015927995,1.1480183965028077,0.3830596412189511,-1.3411231995452122,1.361255891635169,1.6878220190882605,-2.297347490398661,0.388098316925496,0.8826235738746175,-0.3688680771050411,-0.05160430342859457,1.8595737353840478,-1.3354753014473288,-0.7306846335795857,0.7109201884171005,1.1835932905557598,1.5831180698312486,1.2615510710990046,1.1785765972236966,1.4198313830196678,1.4974227026751743,1.4844180141073484,1.0669401003269818,0.411968621401457,-0.7560934268807622,0.6285383339109732,-0.736326511031355,4.045156322262588,-1.8381669744474252,0.9070345503502265,-0.8538684614789601,-0.8295947566752014,1.9406057519027125,0.13299517759155097,2.03720356964322,2.364112051219412,1.245901930782931,1.5863022107040567,2.422878346333073,0.5322296482524032,2.6296182061770015,1.9680674277225734,0.1670637857275596,0.61975658445589,2.1251347144017783,-0.6885213187705437,0.31867061252402235,0.42266021520516356,1.7059637632233946,0.5917373678922349
