timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,o3_72h_mean,wind_speed_72h_mean,wind_speed_72h_max,so2_6h_mean,wind_speed_60h_max,so2_72h_mean,pm10_60h_mean,so2_72h_std,co_72h_mean,pm10_36h_trend,so2_60h_std,day,pm2_5_change_48h,pm10,co_lag_72h,no2_72h_std,so2,pressure_72h_mean,pm10_change_1h,o3_72h_std,pm10_change_24h,humidity_24h_mean,pm10_48h_mean,wind_speed_60h_mean,pm2_5_36h_mean,pm10_24h_mean,co_36h_trend,o3_24h_std,pm10_48h_trend,pm10_36h_std,so2_36h_trend,pm2_5_12h_mean,pressure_60h_mean,no2_48h_std,pm2_5_36h_trend,pressure_6h_mean,pm2_5_60h_mean,co_48h_std,so2_60h_trend,co_60h_trend,temp_60h_mean,pm10_36h_mean,no2_72h_mean
2025-04-18 09:00:00,69.0,80.0,69.0,unknown,2025-04-19 09:00:00,-0.21130251298443803,-0.5135054617268354,-0.2527361791474648,-0.9004471784885493,-0.39141588235337904,0.0029747131906227137,-0.04929388369233176,0.5830679788439068,-1.4505020633438743,-0.270776688310346,-0.2706817072461155,-0.16578174145099114,0.0677473847087458,-0.0819383150870064,-0.042363297435889416,-0.5066899289886563,0.07356508903701649,0.06851700359967555,0.2884038315750713,-0.37736594070194424,-0.4280566786503295,-0.5648448618858672,-0.49965442863812914,-0.03193627635221251,0.47713046997301006,-0.22495120930390555,-0.2050264604911332,-0.40307751035341566,-0.4737950661310645,-0.18315220682081484,-1.2919411541659909,-0.25987923721477707,-0.08050377752797887,-0.011935734515525714,-0.053036853284476174,0.033936460258700965,-0.6264063110384196,-0.5264619037363782,-0.35039006321212063,0.47372831766085854,-0.5227639591808013,-0.07052585504286152,0.024819208770401956,-0.24607784139028804,-0.5026069218356266,-0.6885077849699636,0.020107228574923582,-0.3572381510656007,-0.16946515822189465,-0.480776681536007
2025-04-18 10:00:00,74.0,93.0,71.0,unknown,2025-04-19 10:00:00,-0.2344588912666416,-0.5833036249597998,-0.28810968629478073,-0.9004471784885493,-0.5123642568925771,-0.030459304619897404,-0.07498416452714973,0.5859527523456023,-1.4012046972221637,-0.270776688310346,-0.24992566662383192,-0.16578174145099114,0.06294154373819925,-0.09690772961373667,-0.03995495837547928,-0.5053618425045546,-0.006241042027575155,0.06990893193379911,0.2884038315750713,-0.32735261862858117,-0.5158482834520453,-0.559498166280731,-0.4998734802881783,-0.09078874420142677,0.4628372257215226,-0.2673991848830325,-0.20132430613497262,-0.5672755773665914,-0.4511813782046323,-0.20068903073083394,-1.2247439525037511,-0.2700855997692568,-0.10566861882962406,-0.027405249356728785,-0.07723180692223293,0.023434838891440705,-0.6102423729771318,-0.5455202262536076,-0.3954555548314512,0.4538343100125011,-0.522667394429103,-0.1215412793104333,-0.11114386183825928,-0.25430969716110924,-0.504367636015355,-0.7203600023622961,0.01592325421187052,-0.34010805471168093,-0.17573794402816748,-0.48066306228719097
2025-04-18 11:00:00,84.0,101.0,87.0,unknown,2025-04-19 11:00:00,-0.2610393071911831,-0.6353271006613882,-0.32660638217295407,-0.9004471784885493,-0.5895484169603551,-0.061300383035303885,-0.09211101841702814,0.5892990896075692,-1.3124694382030846,-0.270776688310346,-0.2275730074921419,-0.16578174145099114,0.056445736712075784,-0.11319628794933612,-0.0378248200406639,-0.5042555952316318,-0.09418156775715547,0.07083273408723094,0.2884038315750713,-0.3371208455960348,-0.593592892608878,-0.5434580794653225,-0.49979190289308933,-0.10255923777126967,0.44854398147001556,-0.23666099567056104,-0.19707260127027784,-0.6901558301313534,-0.43422111225980753,-0.21958362610132492,-1.1127486164000184,-0.2816544326528204,-0.13621417783255466,-0.039608888564847324,-0.09580172625405954,0.00636548743262447,-0.5858077211471718,-0.5851876555614174,-0.44286086216074705,0.43394030236410486,-0.5226492228762645,-0.17612886075494757,-0.24710693244692053,-0.26358577908063563,-0.5068262777412825,-0.7556370278496298,0.01241800075659452,-0.32297795835775894,-0.18475253115313567,-0.4807098466837622
2025-04-18 12:00:00,93.0,104.0,93.0,unknown,2025-04-19 12:00:00,-0.28968473550826923,-0.6695758888316006,-0.3671173084645061,-0.9004471784885493,-0.6360976268981385,-0.08940541484328932,-0.1178012992518461,0.5939378053982942,-1.2750034399505847,-0.270776688310346,-0.20415593602084758,-0.16578174145099114,0.048154340751901975,-0.13084570215100136,-0.03657550160166921,-0.503349184712337,-0.18846395832300356,0.07144190981348669,0.2884038315750713,-0.34571688532739414,-0.6655963613972062,-0.5263567138740202,-0.4993322186535728,-0.12021497812603417,0.4404444763941662,-0.21909631612057728,-0.19125825022480966,-0.7907673908011913,-0.42856769027819863,-0.23970909840327143,-1.0701903886806001,-0.2943059428514603,-0.1711653463070618,-0.04781318248266079,-0.1060722147091285,-0.01651387891161304,-0.5538694069708916,-0.6404037377151888,-0.49103542397003136,0.4134778944972035,-0.5226823994983218,-0.23134137956221196,-0.3694736959946544,-0.2736621803112143,-0.5098192836432794,-0.7937342626344942,0.010244201698469844,-0.2955698041914859,-0.19643569641618175,-0.48102397048931245
2025-04-18 13:00:00,97.0,104.0,97.0,unknown,2025-04-19 13:00:00,-0.3211717620749237,-0.7181311328197496,-0.4088729838879209,-0.9004471784885493,-0.7001525226244901,-0.1158936299848026,-0.12722106889127882,0.6044768445911529,-1.2355655470532163,-0.270776688310346,-0.21533226558669266,-0.16578174145099114,0.038172978736151233,-0.15047643906954575,-0.035008117975999654,-0.5030123429653021,-0.29276510913019177,0.07312403849847607,0.2884038315750713,-0.3758030243871515,-0.7710898156684778,-0.48734464342850387,-0.49844209006997525,-0.23203466703954162,0.43067742615564647,-0.3215569468288154,-0.18022581077976563,-0.9257210308463341,-0.439874534241415,-0.26176971227271273,-1.0253922542391067,-0.3082347689836168,-0.21202590561944384,-0.05173866809924742,-0.09489468677607603,-0.04849577490401371,-0.5104627507148192,-0.7103522704657904,-0.5385689403793252,0.3961416878321676,-0.5227939865088487,-0.2892146357415149,-0.4265781856503489,-0.28450841249813885,-0.5129051693527793,-0.8366457561669363,0.009206308146535025,-0.27193027122307556,-0.21192646707136195,-0.48222031434449286
2025-04-18 14:00:00,100.0,101.0,90.0,unknown,2025-04-19 14:00:00,-0.3550414952483601,-0.7519463920257821,-0.45178288123360943,-0.9004471784885493,-0.7538631494757788,-0.1403137077744361,-0.12722106889127882,0.6237317461237983,-1.20598712738019,-0.270776688310346,-0.24407139875600828,-0.16578174145099114,0.027821936645743166,-0.17243262317684666,-0.03249293489596313,-0.5035483409775875,-0.39917848213284596,0.07684243852786228,0.2884038315750713,-0.398074581872946,-0.8471599255511634,-0.4312177734831297,-0.49864682526027343,-0.31442812202844195,0.41161976715363063,-0.23153796413514918,-0.1668095036332097,-1.0373327888160744,-0.439874534241415,-0.2842998358995139,-0.9917936534079871,-0.3230273039851031,-0.25777375437229477,-0.04906976290746732,-0.06205629036601593,-0.08910489859734817,-0.4602872229712045,-0.7797702717544571,-0.5845960000986418,0.367721676905962,-0.523052511306585,-0.34797395929721153,-0.5353486421372297,-0.2961625860847916,-0.5153900562601148,-0.8774167446400032,0.010924347658894162,-0.25137415559837106,-0.23107839675744127,-0.4845662176582825
2025-04-18 15:00:00,101.0,97.0,84.0,unknown,2025-04-19 15:00:00,-0.3903232027072969,-0.7597499133810203,-0.49430803793854006,-0.9004471784885493,-0.7856916690913572,-0.16178432550691446,-0.11865764194633925,0.6482023181475073,-1.1882400755763742,-0.270776688310346,-0.2690850887367091,-0.16578174145099114,0.018104631826176176,-0.19645355411542126,-0.029886471065715466,-0.5048798299035785,-0.4978447300855132,0.0814665468121431,0.2884038315750713,-0.3851805222759072,-0.8756264132116651,-0.3806928434054483,-0.5004069414547205,-0.30854287524352036,0.3973265229021626,-0.08589749619986815,-0.15693635518279905,-1.10226078263501,-0.4511813782046323,-0.3049392310439754,-0.9716344929093154,-0.3381726214825134,-0.3063646897708033,-0.038795912015393945,-0.026123326734294627,-0.13789838448300779,-0.4112696430927214,-0.8295994190639583,-0.6275139896280041,0.3444172679464188,-0.5234620935383614,-0.4039331071240721,-0.5652605176711808,-0.3084798813863166,-0.5168595208858856,-0.9058103564890272,0.016384159781082284,-0.22739202070288192,-0.25304535094283304,-0.4875938364649682
2025-04-18 16:00:00,100.0,87.0,74.0,unknown,2025-04-19 16:00:00,-0.42620499923757105,-0.787062238124354,-0.5367652992362785,-0.9004471784885493,-0.799218789927978,-0.18315084464914008,-0.17860163056091474,0.6742729778734934,-1.1256324206018018,-0.270776688310346,-0.2696172949065114,-0.16578174145099114,0.011344767603868945,-0.22444755850205117,-0.028831376022004633,-0.5066438826084217,-0.6105306579262252,0.07850575643226906,0.2884038315750713,-0.40041895634513486,-0.9406926707213836,-0.3510039054975313,-0.5034421827077887,-0.09667399098634835,0.3935149911017594,-0.1978723283310138,-0.1534404739314784,-1.1628960165320321,-0.3550732045172912,-0.32316128541068145,-0.8893179208730719,-0.34983877367529703,-0.35761073914418157,-0.04325424242095121,-0.0013005694246321583,-0.2032452662105193,-0.36055670342055907,-0.758589823389485,-0.6520339761776397,0.3341860640129584,-0.5234793039414798,-0.47589977831162017,-0.41842040141379994,-0.32328197759644023,-0.5168531214928427,-0.8958288434226717,0.0224041363478032,-0.2438369132026455,-0.27457296604451736,-0.4908821111954083
2025-04-18 17:00:00,100.0,76.0,64.0,unknown,2025-04-19 17:00:00,-0.46411650880325206,-0.8291145476498047,-0.5803541506538922,-0.9004471784885493,-0.8449722868753722,-0.20458835041173404,-0.24197098995346653,0.7001743975540425,-1.112815105410157,-0.270776688310346,-0.24353919258620618,-0.16578174145099114,0.007436721100347571,-0.25701946116610025,-0.029182087865412293,-0.5086086793847306,-0.7288636178711433,0.06638310213203784,0.2884038315750713,-0.4930217479965966,-1.0327901307994778,-0.3246197090942965,-0.5075702866823687,0.1858178546898811,0.38732125192610184,-0.2805726945455202,-0.1543109200119113,-1.2814835093748813,-0.26744516380236344,-0.34269669815270337,-0.8747585271795865,-0.36303770498830096,-0.4140495335480581,-0.047469073680858856,0.007447846910827945,-0.27770592221824936,-0.3033328139281671,-0.6485385534648702,-0.6705281359673652,0.32111285898689496,-0.5233085935642688,-0.5483785685550535,-0.29877289927819956,-0.3426420828352226,-0.5159714055497732,-0.8585465026691854,0.030748235234475847,-0.26918945580644854,-0.29959902199794963,-0.4942439042633176
2025-04-18 18:00:00,97.0,76.0,64.0,unknown,2025-04-19 18:00:00,-0.5051696611541708,-0.9019474136320285,-0.6265003957424251,-0.9004471784885493,-0.9157907430200343,-0.22742268235595225,-0.28221909659468053,0.7258296498957826,-1.0576020553538412,-0.270776688310346,-0.19989828666243034,-0.16578174145099114,0.005588320727060283,-0.2955666160236823,-0.029576393413833904,-0.5106941494333779,-0.8469600574471694,0.04136530516505536,0.2884038315750713,-0.5867967268841524,-1.1306287312460768,-0.30492559915175976,-0.5128149164737732,0.3623752582375244,0.37707776021251954,-0.2981373740955039,-0.15938911634511213,-1.4040954646445236,-0.2561383198391476,-0.36468752003118593,-0.8120411389614961,-0.38059167538891353,-0.47585729736129595,-0.04985873877823752,-0.0035292256839350683,-0.3582832255778107,-0.2397781578757087,-0.5182862778742414,-0.6910736410370598,0.3051976528681896,-0.5233604661854538,-0.6166488556659655,-0.22535284114949986,-0.3692889048489172,-0.5153107426209089,-0.7957545989887822,0.04030058084155554,-0.2983106196081136,-0.32980765195734213,-0.49770594960959397
2025-04-18 19:00:00,93.0,75.0,63.0,unknown,2025-04-19 19:00:00,-0.5495762524331527,-1.0090290677844642,-0.6752492981066729,-0.9004471784885493,-0.991383477107033,-0.25367911370827606,-0.3395940571257736,0.7497771163245194,-0.963937059722591,-0.270776688310346,-0.15785399924806104,-0.16578174145099114,0.0036342974752997647,-0.3360325255123457,-0.02955360316110358,-0.5128900854286961,-0.9645410039115027,-0.08161789388373651,0.2884038315750713,-0.6715849369616508,-1.2296634026027806,-0.3028702111427501,-0.5184396179246656,0.2328998289692527,0.3699311380867953,-0.3017966823350834,-0.16936746335540157,-1.4902189605779053,-0.19960410002306445,-0.3886578965623189,-0.7056455696629494,-0.40268315858192366,-0.5414362628822034,-0.06408066416095175,-0.03875020590488468,-0.44643941094214296,-0.17170878665534414,-0.4049021820990037,-0.7244721063765638,0.29382964849766086,-0.5235953858231932,-0.6863097234806051,-0.14105573737217328,-0.3965378718680692,-0.5147269359835529,-0.6668661522380605,0.03776036512165282,-0.339422850857524,-0.3650686813793756,-0.5012014123819927
2025-04-18 20:00:00,87.0,74.0,63.0,unknown,2025-04-19 20:00:00,-0.5970009387473911,-1.094867802692085,-0.7256503220459392,-0.9004471784885493,-1.059416937785332,-0.28208396759973314,-0.38669290532294015,0.7731168571355649,-0.8702720640913412,-0.270776688310346,-0.12485721672032818,-0.16578174145099114,0.0010993483919342793,-0.3726713537531452,-0.028831199036647635,-0.5151277580445222,-1.071229017782067,-0.13722058185700517,0.2884038315750713,-0.7516843980947714,-1.294012017566436,-0.3050196365116491,-0.5233561410689814,0.05045717863668782,0.36278451596105155,-0.19567674338726604,-0.18246148867682346,-1.5562201443773187,-0.1543767241701991,-0.4141319732622921,-0.632848601195523,-0.4297500914588207,-0.609905308216465,-0.08406044895693705,-0.09498695173832988,-0.537473789626592,-0.10619476685415938,-0.3101002908623356,-0.770435061555881,0.2853036452197934,-0.5237814071579526,-0.7502548862878519,0.02209994735821278,-0.4187333940945793,-0.5143236459694798,-0.5905665350513815,0.028466508230763337,-0.38053508210693365,-0.4054471975357095,-0.5045565219646775
2025-04-18 21:00:00,80.0,74.0,62.0,unknown,2025-04-19 21:00:00,-0.6471436755612178,-1.1768047769220866,-0.7777260993626208,-0.9004471784885493,-1.1206868380453205,-0.31248302389661625,-0.40381975921281854,0.7974258818431799,-0.8347779604837093,-0.270776688310346,-0.11101985630547226,-0.16578174145099114,-0.0021221494015090663,-0.4071567970411267,-0.026935385993832262,-0.5174690917232406,-1.1704792024696573,-0.16361374001609377,0.2884038315750713,-0.829048755677005,-1.3504665645233975,-0.3086870935473329,-0.5270720508119912,-0.15552645883556288,0.35659077678535495,-0.17152530900603843,-0.19870353757860512,-1.6222213281767324,-0.17133699011502385,-0.4412429893865731,-0.6350885079175981,-0.460624642308963,-0.6812644333640809,-0.10698146862697493,-0.172511978750413,-0.629366220233975,-0.0443948666076066,-0.2277998974082054,-0.8194750346551526,0.2801880432530729,-0.5237190578339647,-0.811128602381215,0.14990523373036213,-0.43867277807278954,-0.514013519538725,-0.5469340292884116,0.015811051108341974,-0.4182212940855601,-0.4492672031810884,-0.5076977600201794
2025-04-18 22:00:00,74.0,73.0,62.0,unknown,2025-04-19 22:00:00,-0.6989278324819381,-1.2457358822266913,-0.8189838751332907,-0.9004471784885493,-1.1576874920984304,-0.34518494966065505,-0.44663689393751493,0.824419669089706,-0.7312534916281167,-0.270776688310346,-0.12805045373914098,-0.16578174145099114,-0.0054492700734259806,-0.4407402170922134,-0.024250489337942265,-0.5198773400924477,-1.258243854078779,-0.17635921166150403,0.2884038315750713,-0.8778898905142737,-1.39543883074335,-0.3172579272058175,-0.5296251858010697,-0.2850018881038346,0.3494441546596112,-0.13639594990607115,-0.2188934901593998,-1.6656855223861025,-0.17416370110582732,-0.46946433263974396,-0.5846906066709181,-0.4951729970821714,-0.7545267818034177,-0.13139840675909123,-0.2725031187438499,-0.7216595652226865,0.011275252668636323,-0.14834260845521716,-0.8684509032144251,0.27450404106782794,-0.5233080780891021,-0.865915200389526,0.1118355739599177,-0.4576212905230312,-0.5134796761323457,-0.5225172505233882,0.0007259583929213992,-0.4524814867934004,-0.496610057405087,-0.5106585439746203
2025-04-18 23:00:00,68.0,73.0,61.0,unknown,2025-04-19 23:00:00,-0.7507649384383651,-1.2674123304356864,-0.8549231773405447,-0.9004471784885493,-1.1588810615840146,-0.377227584353094,-0.48089060171727244,0.8538597442656695,-0.6523777058333801,-0.270776688310346,-0.1849965139079704,-0.4798428599373289,-0.009462939455420925,-0.4739013025641767,-0.020170870594635897,-0.5223860739121169,-1.3325718961598019,-0.1828767627781217,0.2884038315750713,-0.8943005118195959,-1.4026152562039809,-0.317875886999376,-0.5316081424856947,-0.44390355129671377,0.34229753253382844,-0.020761809535345812,-0.24339629711721247,-1.664075737415385,-0.1882972560598486,-0.4979521544038488,-0.640688274722785,-0.5312298011482952,-0.8277186404912098,-0.15612571899294064,-0.3957882861358303,-0.8104610194726102,0.05745656222401959,-0.07941432851602916,-0.9151831128737308,0.27450404106782794,-0.5227119189109786,-0.9122492987328795,0.10095852831127229,-0.4762268089828216,-0.5130785818537251,-0.5098732495849316,-0.0156726172223837,-0.47646362168888956,-0.5452790647891669,-0.5135257591359187
2025-04-19 00:00:00,69.0,72.0,61.0,unknown,2025-04-20 00:00:00,-0.8010665223593104,-1.2535394035819294,-0.8877845544217364,-0.8796323530909642,-1.1242675465020733,-0.40711113717362873,-0.5065808825520904,0.8859076546871643,-0.6701247576371961,-0.270776688310346,-0.2733427380951262,-0.4798428599373289,-0.014480026182914604,-0.5059570185204072,-0.01410693857388424,-0.5250379371205938,-1.3909785652768778,-0.1850620495883217,0.40822106767247196,-0.8857044720882367,-1.3774977670917732,-0.3134023954503551,-0.5334040436204692,-0.6145757080594356,0.33253048229534776,0.07803951293331213,-0.272730620157791,-1.6136358083329063,-0.19395067804145605,-0.5259450875047906,-0.683246502442203,-0.5673595946963339,-0.8987018202972511,-0.18012528309358997,-0.5462987949178961,-0.892672254366869,0.09225249970198747,-0.02293313287610359,-0.9583575205630895,0.2671148382270288,-0.5220880783931446,-0.9478669255454092,0.1118355739599177,-0.4941539615503869,-0.5130380485347125,-0.5058325768763543,-0.032763491330406166,-0.5055847854905553,-0.5936958589955625,-0.5163729238415437
2025-04-20 01:00:00,70.0,72.0,60.0,unknown,2025-04-21 01:00:00,-0.8474675273165609,-1.2149553257699182,-0.9221169986587666,-0.8588175276933792,-1.0363412610640377,-0.4345330645070151,-0.5237077364419688,0.8989391381854873,-0.6602652844128537,-0.270776688310346,-0.38350941524417004,-0.4798428599373289,-0.022665799264615014,-0.5327465872554616,-0.0015778547753502472,-0.5271168291149219,-1.4105837646457182,-0.178881265575715,0.5280383037698726,-0.8481944805332142,-1.1684245720053985,-0.31109176317878867,-0.5359532481898296,-0.9853462555094868,0.32300165279434956,0.6408411201807037,-0.29407883208002966,-1.3241428110988924,-0.2165643659678892,-0.548564037301903,-0.6944460360525762,-0.6030027916982704,-0.957008593117076,-0.19190263160943055,-0.6462264921172316,-0.9527294016844081,0.10214139214876614,0.0003966480782481516,-0.9950894219825438,0.2585888349491226,-0.5225800540480428,-0.9697080427060575,0.08464295983817433,-0.5111359751220436,-0.5148728569141379,-0.5153259045782898,-0.0465297374061192,-0.515862843302908,-0.6355062951284262,-0.5183245015270894
