timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,o3_60h_std,pm2_5_36h_mean,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-04-10 15:00:00,71.0,71.0,84.0,unknown,2025-04-11 15:00:00,-0.9704882318054895,-0.9058286022405116,-0.914605912038709,-1.070580365139165,-0.29481553930266763,-0.20445416168721983,-0.4875409069669233,2.4173788196466552,-0.5833701423918777,-0.3815618116550217,1.1750053060003065,1.6282090019399076,-0.12136331887097071,-0.5185956758362736,1.02736717038578,-0.6745093972773125,-0.5694666925251317,-0.04692826529069634,-0.43800035647646596,-0.7977490631949687,-0.9158062379596804,-0.6314389449791555,-0.18002891194629256,0.18017129134045567,-0.4787886319739498,-0.790016307446817,-0.7888554132086939,-0.754699643683216,-0.49131798851056346,-0.6555305236938316,0.03968939046417,-0.4601912747881649,-0.6537050601778973,0.14647193651089252,-0.3736168076976588,-0.6845337970403486,-0.6444783079378451,-0.5746811677608917,-0.779321148890349,0.07456733821516773,-0.3559102069288998,-0.9171735586900036,-0.5250896831563343,-0.8811128508382005,-0.46969815072770377,-0.4399515171521292,-0.6456880650976926,-0.13051934425201936,-0.884879039266905,1.1059393405478772
2025-04-10 16:00:00,69.0,65.0,85.0,unknown,2025-04-11 16:00:00,-0.9218382855569168,-0.9161267309859319,-0.9243396680377567,-1.070580365139165,-0.22548387749635873,-0.20100529770585868,-0.49612609677115577,2.4173788196466552,-0.5865936409886264,-0.3815618116550217,1.214395047154863,1.672954759393219,-0.1600652397856312,-0.5212906517962572,1.008261864593809,-0.6745093972773125,-0.5710149529231202,-0.02289615789041975,-0.4064042898678116,-0.7994266863778334,-0.9233585460458262,-0.6310757573550609,-0.17876403106820363,0.13701107756053904,-0.4818502249264742,-0.8111575434759373,-0.7005524099708335,-0.7709797690364202,-0.49610189797915,-0.6395355764239158,0.03855476508104013,-0.4482126306915844,-0.6810018510401258,0.10741854424720047,-0.37409805554874254,-0.6840011144763354,-0.670965122698135,-0.5641947894530639,-0.7727657856043231,0.14200905114131196,-0.39113516506383617,-0.9174784503193748,-0.5248522765531635,-0.8749716096946164,-0.47935775250152374,-0.36656036794030045,-0.6456880650976926,-0.18920720801935179,-0.8923300980051885,1.1059393405478772
2025-04-10 17:00:00,68.0,66.0,87.0,unknown,2025-04-11 17:00:00,-0.8779664590291864,-0.9244077004925586,-0.9316002785731772,-1.070580365139165,-0.18005968527843236,-0.1945928712563754,-0.5235987041446949,2.4173788196466552,-0.5895529183889202,-0.37029924402044573,1.1902688306976974,1.6455479829530655,-0.19951555237825247,-0.5248395591006879,0.9970374974410616,-0.6745093972773125,-0.5725577552938538,0.002560473658862825,-0.3831180157133516,-0.8207564668456836,-0.9330337476081583,-0.6313185403212457,-0.18098465177168954,0.09326008483054922,-0.4849520138477407,-0.8350567853890045,-0.641683741145593,-0.7866595426954712,-0.5010259219510007,-0.6139436607920505,0.04771119192290668,-0.4262968495622876,-0.6845277912473958,0.09694080485938038,-0.37499500189824975,-0.6820468765773939,-0.6910288084712126,-0.5620296490107961,-0.7642123682711707,0.16539924059546593,-0.39967785824786206,-0.9171857543551786,-0.5252297838581726,-0.8700116207254969,-0.49130862394595054,-0.3528499334721566,-0.6069117604240389,-0.21482762297147848,-0.8994454071296153,1.1059393405478772
2025-04-10 18:00:00,68.0,67.0,88.0,unknown,2025-04-11 18:00:00,-0.8545102349450532,-0.9317154791383636,-0.9377491081203609,-1.070580365139165,-0.15814450482241532,-0.1867270371411915,-0.5107209194383476,2.4173788196466552,-0.592459351549923,-0.38719309547230846,1.207994214217248,1.6455479829530655,-0.23930706906534904,-0.5288876643002441,0.9827085180970883,-0.6745093972773125,-0.5739852568388265,0.03130506094666261,-0.37134693207483327,-0.8720438041504021,-0.9474129145709613,-0.630980238832829,-0.1860487181839249,0.048041673418120844,-0.48808060008150206,-0.8637369184090267,-0.6593443417931651,-0.8042816306591347,-0.5064703712206892,-0.5851527557062022,0.06744232733555133,-0.4042593892040188,-0.6844431135742064,0.052172282020514014,-0.3757305337880134,-0.681200863115327,-0.7034949143210294,-0.5701201583115685,-0.7500642584520577,0.16072120270463508,-0.39890654626131755,-0.9184419078681879,-0.5262738663114598,-0.8674776442867274,-0.5034656400004859,-0.39720722145732795,-0.5502386997471604,-0.1930529198974917,-0.9062443368102153,1.1059393405478772
2025-04-10 19:00:00,67.0,67.0,90.0,unknown,2025-04-11 19:00:00,-0.8536414859049002,-0.9384216488883883,-0.943171876614003,-1.070580365139165,-0.14459693872233198,-0.17956055473895874,-0.5193061092425801,2.4173788196466552,-0.5956300059073807,-0.3562210344772276,1.2473839553718045,1.6679208616797219,-0.2987477742160169,-0.5326341618724363,0.9659913755291356,-0.6745093972773125,-0.5751457698839109,0.061289369250625184,-0.3778116004346602,-0.9302812946412738,-0.9629222550390725,-0.6313478777988919,-0.1971492256725123,-0.000601436790661167,-0.49094791251843967,-0.8921250886133572,-0.800629146973742,-0.823551742881257,-0.5117346732718953,-0.5691578084362865,0.09327774730944166,-0.3994192598737977,-0.706804991353699,0.0026411503690021996,-0.3753179972521092,-0.6809290159789859,-0.7073807012551337,-0.5969022459093221,-0.7341297352968286,0.14590741605033755,-0.4242261916347965,-0.9178443202746203,-0.5278049998625578,-0.8670457886530522,-0.5123704783764786,-0.4348437082326247,-0.5054968097390985,-0.12194138368926713,-0.9125590122400606,1.1059393405478772
2025-04-10 20:00:00,66.0,68.0,91.0,unknown,2025-04-11 20:00:00,-0.843216497423063,-0.944331571570468,-0.9462576360915564,-1.070580365139165,-0.12666633653104512,-0.17239180245125635,-0.5193061092425801,2.4173788196466552,-0.5990120372220022,-0.3928243792895962,1.286773696526361,1.6679208616797219,-0.3448155361931087,-0.5355450580936921,0.9492742329611438,-0.6745093972773125,-0.5760026801629387,0.09068076750338286,-0.38608098871160557,-0.9314795969147485,-0.9764996097177043,-0.6311600599104533,-0.2155624400217283,-0.047176820674188415,-0.49339316728358495,-0.9170826957333074,-0.965461419684415,-0.8419625281686116,-0.5159381083698165,-0.5750226224352556,0.12031587018945195,-0.4017311652242665,-0.7371436840470562,0.023596629144642063,-0.3733086784508076,-0.6754569678321494,-0.7045845227040334,-0.6373166036529889,-0.7161670075949242,0.13616150377777336,-0.4550645928674479,-0.9189419301403567,-0.5292645730575972,-0.8673125230150279,-0.5205205632731247,-0.4152189686997912,-0.4756688830670572,-0.05496701924457355,-0.918395890142494,1.1059393405478772
2025-04-10 21:00:00,66.0,68.0,92.0,unknown,2025-04-11 21:00:00,-0.8414789993427569,-0.9496221909774794,-0.9476643793827941,-1.070580365139165,-0.11272031260448881,-0.16552698782783273,-0.5064283245362329,2.4173788196466552,-0.6021298473401688,-0.4040869469241712,1.3044990800459115,1.6679208616797219,-0.3764563555800997,-0.5376003566254388,0.9368557841963969,-0.6745093972773125,-0.5766576434335331,0.11850903925749762,-0.39363656985715334,-0.9055962678076944,-0.9874882561645835,-0.6311651841294432,-0.24037886520476504,-0.0889917562877368,-0.4954766583300512,-0.9368944582266878,-1.0831987573348958,-0.8584780855587385,-0.5189605783687979,-0.6016808678851152,0.1462534064478255,-0.407558248300594,-0.7645698880550481,0.004546193894060309,-0.3702252114079913,-0.6630563303325558,-0.6970078647912813,-0.6786168309327898,-0.70251388167048,0.12407657255979382,-0.4887686409882957,-0.9207590842514093,-0.5303245292603084,-0.8676491163765688,-0.5285601229511218,-0.37193700890820003,-0.4846172610686696,0.004836496854108763,-0.923903475154414,1.1059393405478772
2025-04-10 22:00:00,65.0,69.0,94.0,unknown,2025-04-11 22:00:00,-0.8492977407041347,-0.9542581183508472,-0.9467114242500204,-1.070580365139165,-0.09797737302498631,-0.15972493358092144,-0.5235987041446949,2.4173788196466552,-0.6047192150654258,-0.3928243792895962,1.3241939506231903,1.62317510422641,-0.39485272595631843,-0.5391066627942684,0.9201386416284443,-0.6745093972773125,-0.5771593271053841,0.14323415840593837,-0.4005860883439673,-0.8775559946083857,-0.9959951026842665,-0.6316378327438396,-0.2699841728301206,-0.12602328814424432,-0.4972251829703333,-0.951216277060718,-1.153841159925184,-0.8728276682091763,-0.5208020832688397,-0.6427345658778989,0.16815167634225053,-0.41535923886913456,-0.7828042813813977,-0.0164092848815792,-0.36691169246166866,-0.6464255764564757,-0.6873451590734131,-0.7080914405679065,-0.6941420082502915,0.10731360345098341,-0.5249486411855608,-0.9236982395585477,-0.5310341973273646,-0.8679476048292558,-0.5358876438530291,-0.32247191200352404,-0.5562042850815687,0.05621978362213002,-0.9290753105524775,1.1059393405478772
2025-04-10 23:00:00,65.0,70.0,95.0,unknown,2025-04-11 23:00:00,-0.8506008642643643,-0.9588055738277769,-0.9496383578721113,-1.070580365139165,-0.09598508389262109,-0.15425382863536763,-0.5579394633616217,2.4173788196466552,-0.6066216076799005,-0.3956400211982398,1.3517667694313793,1.5784293467730979,-0.40090671107281206,-0.5404886363202751,0.9058096622844708,-0.6745093972773125,-0.5775659501358783,0.16552603630526455,-0.3993335588492508,-0.8437638704963984,-1.0026157812592797,-0.6330065203912638,-0.3026760973580428,-0.1573635916987304,-0.4987392311262863,-0.9603244741859639,-1.1715017605727565,-0.8854703685919251,-0.522063113798216,-0.6907194076876462,0.1868389564024165,-0.4117359018286339,-0.784942658655098,-0.002121458443643227,-0.36418363625137334,-0.6304994659455508,-0.6786824572861084,-0.729426470668294,-0.6913648834972137,0.09055063434217288,-0.5627961728282028,-0.9275276784234505,-0.53156854457369,-0.8681825851005202,-0.544271470798496,-0.28349126498625243,-0.6397224797632844,0.10188546908766123,-0.9340147039101783,1.1059393405478772
2025-04-11 00:00:00,64.0,70.0,96.0,unknown,2025-04-12 00:00:00,-0.8393071267423742,-0.9629814473396655,-0.9579426811719984,-1.049866171465859,-0.08761746953668723,-0.14839752412575105,-0.5836950327743161,2.4173788196466552,-0.6077841809443015,-0.4040869469241712,1.3517667694313793,1.5582937559191081,-0.3926978441179223,-0.5419210591868255,0.8910030502956859,-0.554510951709242,-0.5779102606885448,0.18661669384110324,-0.39216855141710927,-0.8008646491060031,-1.0065408432979843,-0.6355499502180434,-0.33835070266773776,-0.1821841038049432,-0.5000723974228998,-0.963880164191355,-1.153841159925184,-0.8966063039383685,-0.5228437517449728,-0.7355052600434103,0.20397179968769374,-0.40367803288781906,-0.7746939262684036,0.025501672669700163,-0.36244800389510445,-0.6180087489617657,-0.6725141094932876,-0.7443296273737897,-0.6951833290111943,0.0827539045241217,-0.5984000794185323,-0.9317351829087733,-0.5320175137613007,-0.868131778555382,-0.5544135505980465,-0.24908076279169525,-0.699378333107367,0.14142831490737368,-0.9386377178240527,1.1012677425018587
2025-04-11 01:00:00,64.0,71.0,98.0,unknown,2025-04-12 01:00:00,-0.8301852618207668,-0.9662549075078833,-0.958646052817617,-1.049866171465859,-0.06729612038656216,-0.14285537176502214,-0.5922802225785463,2.4173788196466552,-0.608312623337211,-0.42661208219332164,1.4098666376343505,1.5840225664547627,-0.3706654362158351,-0.5434921215131838,0.8752411730173367,-0.554510951709242,-0.5781611025244704,0.20680643610432675,-0.38442441744439987,-0.7550895022592684,-1.0069837491311455,-0.6394361700325853,-0.37693142650366457,-0.2007888763858652,-0.5012514791726684,-0.9618833470768906,-1.112633091747516,-0.9059882706097375,-0.5231239807515009,-0.7637630002202614,0.2199246325745136,-0.3984728658706819,-0.7513272721952725,0.020739063857054728,-0.3616726228875098,-0.6100133734908958,-0.6689295280729183,-0.7483037874400488,-0.7054985529613969,0.08431325048773193,-0.6212816539898317,-0.9363329486796914,-0.5323828277359868,-0.8675665557407191,-0.5657454842437926,-0.2090247875808435,-0.7351718451138165,0.16692123564225542,-0.9427441938704552,1.1012677425018587
2025-04-11 02:00:00,63.0,71.0,99.0,unknown,2025-04-12 02:00:00,-0.8236696440196187,-0.9678650960230607,-0.9565813166966071,-1.049866171465859,-0.029841084698096553,-0.1369981593012184,-0.600865412382778,2.4173788196466552,-0.6085768445336659,-0.4716623527316221,1.4517182376110667,1.6399547632714024,-0.33723438058759897,-0.5456645645727153,0.8601957447061754,-0.554510951709242,-0.578340535170477,0.22553315356586895,-0.36027618750862955,-0.7030831835904653,-1.0048761282698957,-0.6446041845293654,-0.41714325686225334,-0.211339304864475,-0.5022898750318397,-0.9561275087103929,-1.0302169553921794,-0.9133455217635718,-0.5227636863145362,-0.7696278142192304,0.23331321209546,-0.38537206888469266,-0.7124835833024901,0.015023933281880064,-0.3613405877096773,-0.6075524203846125,-0.6672895653056888,-0.7330936277742734,-0.7200971143500721,0.08548275996043954,-0.6273875120875317,-0.9412234104148057,-0.5326741813932675,-0.8667345985640805,-0.5799402873448296,-0.16278567525690738,-0.744120223115429,0.17395243262072238,-0.9466698816632424,1.1012677425018587
2025-04-11 03:00:00,63.0,71.0,101.0,unknown,2025-04-12 03:00:00,-0.8128102810177052,-0.9677943185059101,-0.9505686235969623,-1.049866171465859,0.008012408816842148,-0.12961694573363264,-0.6051580072848936,2.4173788196466552,-0.6086296887729569,-0.5138969813612789,1.4517182376110667,1.535361555224286,-0.29529319128492126,-0.548192033166342,0.8458667653621825,-0.554510951709242,-0.578618439724875,0.2431048514471323,-0.31913126701014743,-0.646283655827763,-1.0014245172942255,-0.650632172694671,-0.45607488479889496,-0.21278550054944084,-0.5032612776097742,-0.9482392990650025,-0.9124796177416987,-0.9187722302146399,-0.5215827212155965,-0.7541660318583119,0.24458004214994733,-0.37857155197658887,-0.6723613269969129,0.024549150907170945,-0.3612913772614119,-0.6093537966302663,-0.6669780854117437,-0.6957244936454231,-0.7353193453607618,0.08782177890585503,-0.6255483725600041,-0.9460163068285216,-0.5335686583959656,-0.8657121168431737,-0.5993388288359358,-0.118697219320131,-0.7351718451138165,0.17164257406377786,-0.950763444262958,1.1012677425018587
2025-04-11 04:00:00,63.0,72.0,103.0,unknown,2025-04-12 04:00:00,-0.8844820768303344,-0.968484399298129,-0.9446920669448565,-1.049866171465859,-0.009121277721498528,-0.12288378446740143,-0.6137431970891253,2.4173788196466552,-0.6091052869265755,-0.5307908328131417,1.4517182376110667,1.350785305729376,-0.26306025690446294,-0.5503787079464955,0.8267614595702506,-0.554510951709242,-0.5799913609972981,0.2671523591084779,-0.31393259620411995,-0.6659358131127485,-0.998767082295258,-0.6552134306748575,-0.484047957955106,-0.2175896941815581,-0.50501650157818,-0.9402937395808149,-0.6770049424407373,-0.9233631549346324,-0.522063113798216,-0.7109796742295393,0.2609867251900215,-0.41598115492832494,-0.6719930376150796,-0.15642998397335295,-0.3612260062292197,-0.6095120798791652,-0.6660152813341323,-0.6999954761443115,-0.7451442502184319,0.06365191646989578,-0.6335845105882101,-0.9520653567552466,-0.5343436390198166,-0.8647467924855469,-0.6285523157437766,-0.09961014388408757,-0.7142922964433877,0.2004254067028431,-0.9565938654420479,1.1012677425018587
2025-04-11 05:00:00,62.0,72.0,104.0,unknown,2025-04-12 05:00:00,-0.8514696133045174,-0.9708023629848128,-0.9342322498922669,-1.049866171465859,-0.045779397757018225,-0.10823575955985978,-0.6137431970891253,2.4173788196466552,-0.6106377698660133,-0.5730254614427984,1.4517182376110667,1.2445141317777613,-0.2315809234247821,-0.550763262711415,0.810044317002298,-0.554510951709242,-0.5815421229911119,0.2847625576424189,-0.31611442177556154,-0.6477216185559327,-0.9958423765349005,-0.6602917944097878,-0.49017454841649094,-0.2201507469174677,-0.5065171510778855,-0.9324576661525122,-0.6004756729679247,-0.9293431286724686,-0.5225034736656173,-0.6592626780568119,0.2733427956123158,-0.4275406816806684,-0.6692016125952921,0.07312776079615353,-0.3616575952611162,-0.607321285179415,-0.663447262744899,-0.6999588422521131,-0.7524352872852648,0.07300799225155735,-0.6321073118684136,-0.9570289924814103,-0.5341125080321446,-0.8635464878566566,-0.6693597673798591,-0.13133232559469493,-0.6725331991025298,0.23263187989938655,-0.9643806737941882,1.1012677425018587
2025-04-11 06:00:00,62.0,73.0,106.0,unknown,2025-04-12 06:00:00,-0.7715447016104339,-0.9745181826352222,-0.9173059515815686,-1.049866171465859,-0.0772575660483883,-0.07897285007262153,-0.6180357919912407,2.4173788196466552,-0.6134385145484343,-0.5983662386205926,1.4517182376110667,1.2445141317777613,-0.19572410637169502,-0.5500950963695934,0.7983423172046803,-0.554510951709242,-0.5827763194041382,0.29153867251337107,-0.3392390792210259,-0.6091362853500465,-0.9920165864932837,-0.6646886734878196,-0.4863327617887561,-0.21613873415022136,-0.507341168437099,-0.9246580880761708,-0.5121726697300641,-0.9362059725487655,-0.5226235718112722,-0.601147702976118,0.2801845866725951,-0.4413715540404899,-0.6569790342849338,0.1760001111492937,-0.3638429352631187,-0.6011798441182301,-0.6584397384654266,-0.7026659581172023,-0.7580021167882647,0.0741775017242651,-0.6205239749648032,-0.9597364301502266,-0.5336897693392687,-0.8623588848640501,-0.7335497541854422,-0.15149472922431825,-0.6128773457584471,0.26861143379407454,-0.9753054496912209,1.1012677425018587
2025-04-11 07:00:00,62.0,74.0,107.0,unknown,2025-04-12 07:00:00,-1.1081849546697529,-0.9863911111372444,-0.9181681490826499,-1.049866171465859,-0.2609466240524594,-0.05894633154665471,-0.6352061715997048,2.4173788196466552,-0.6321982194967253,-0.6180757319810999,1.4861842611213034,1.1997683743244498,-0.21526390115612049,-0.5495898305494207,0.7816251746367276,-0.554510951709242,-0.5830846979440432,0.28333803349341213,-0.4748354980683967,-1.0254264951551673,-0.9944143870383291,-0.6579760482414484,-0.4990696135799408,-0.2567955004730843,-0.5075823442495516,-0.9263733696183608,-0.7535342119135496,-0.9581600099918064,-0.5224434245927898,-0.5686246435272891,0.2796059277271981,-0.5330636130280845,-0.6342144271118231,-0.7374682591160882,-0.4198270094585763,-0.6021464126346109,-0.6584045127101961,-0.7106232759100019,-0.7428282009565365,-0.1694703050898397,-0.6000954664862619,-0.9715052470439559,-0.5335280363171121,-0.8694654503652605,-0.7911909667071574,-0.49613741526667965,-0.493565639070282,0.30465239688386603,-0.9922026946808986,1.1012677425018587
2025-04-11 08:00:00,62.0,75.0,108.0,unknown,2025-04-12 08:00:00,-1.2997441180235072,-1.0041739623213466,-0.9318952408761783,-1.049866171465859,-0.3940315380944545,-0.048633560896057436,-0.6437913614039351,2.4173788196466552,-0.6512749898807619,-0.6434165091588939,1.5009554140542631,1.155022616871138,-0.2613993830298253,-0.5489613727676561,0.7672961952927543,-0.554510951709242,-0.5835045112070699,0.27292745700985793,-0.5071319037493657,-1.243277848472873,-1.0005539782428396,-0.6321533527986011,-0.5159453148533062,-0.3068800420204602,-0.5078637160307464,-0.9333752635732583,-0.9772351534494631,-0.9892605820692938,-0.5223633591623532,-0.5638261593463145,0.27546454507877177,-0.5643216549595677,-0.6228225326232371,-0.4193259904313773,-0.4714256874241144,-0.6009627719716104,-0.6563689234894353,-0.7173780959468289,-0.697097237860901,-0.4049315455949905,-0.5873906256856745,-0.9883962433111217,-0.5332871216893791,-0.8847709220881533,-0.8249059466855345,-0.7050199168695774,-0.4547893343966283,0.3243619430159152,-1.0104687650193769,1.1012677425018587
