timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,pm2_5_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_72h_trend,pm10_change_24h,pm2_5_36h_trend,so2,pm10_24h_mean,no2_48h_mean,so2_72h_mean,co_72h_trend,so2_6h_mean,so2_72h_std,pm10_36h_trend,no2_72h_std,o3_72h_mean,co_lag_24h,pm2_5_48h_mean,so2_36h_std,o3_60h_trend,temp_72h_mean,pm10,pm10_60h_mean,pm10_change_1h,no2_18h_trend,pm2_5_change_48h,pm10_72h_mean,pm2_5_72h_mean,co_36h_trend,wind_speed_72h_max,so2_48h_std,wind_speed_60h_mean,pressure_72h_mean,co_48h_mean,wind_speed_60h_max,co_change_48h,co_60h_trend,pm2_5_36h_mean,co_24h_mean,pm2_5_change_1h,pm10_36h_std,no2_18h_std,temp_18h_trend,no2_60h_std,day
2025-04-17 05:00:00,122.0,75.0,73.0,unknown,2025-04-18 05:00:00,-0.3464692748950539,-0.2656061618545069,-0.37616885564958197,-0.5624106102729797,-0.8875884221348771,-0.3147483612374576,-1.1722422454501626,-0.20226310638358,0.04695377485456691,-0.849343570418565,-0.18466276910299986,1.0810679471513838,-0.1612929968553983,-0.4743640390713448,0.07638411520099109,0.07902194460617636,-0.13755091270075887,-0.1857463222780759,-0.6153308210537061,-0.4874321028773728,0.43178951129628185,-0.2734334297425861,-0.29770251071712067,0.11758571697979713,0.318044028238198,-0.1681700209486432,-0.32639850494733397,0.044546285006054676,0.03410856517660706,0.07975695892944809,-0.19438896997176114,0.06271477944981707,-0.321285683982878,-0.025009667949477614,-0.2765976786433264,-0.05022391732614322,-1.4464735992345745,0.6727949266613907,-0.5143791932674153,-0.17061906324269777,-0.04521426443318992,0.01842603224269102,-0.24452891371061872,-0.5112598107276226,0.029320315415769384,-0.4401072234628733,-0.5269815024953087,-0.03746709400327559,-0.48317453593635123,0.17408758690789103
2025-04-17 06:00:00,121.0,74.0,74.0,unknown,2025-04-18 06:00:00,-0.34866627708053977,-0.30151160192962734,-0.2942550739672894,-0.797589050653631,-0.8875884221348771,-0.3224843041222019,-1.1722422454501624,-0.1910848600429281,0.0527144110998185,-0.9854371971087734,-0.19800150877518977,1.0983848268127143,-0.2045229739248769,-0.4752444100219909,0.08853221172139374,0.0846931649609221,0.008549186186398744,-0.18663812131944107,-0.6173269820402438,-0.4866243319068291,0.4432937864010646,-0.2781267516847283,-0.30858569038576067,0.12027723826447728,0.3458755459822033,-0.17380400867074683,-0.2721952070589164,0.03054266484955974,0.16552117254977675,0.04649277022969115,-0.41105907731621,0.04487989440034858,-0.3268156625886076,-0.016425996424097863,-0.2765976786433264,-0.05404553814173452,-1.4242193823440241,0.6695186351032028,-0.515897904826894,-0.17061906324269777,-0.02683767171277107,0.023234953969796905,-0.24980724690763118,-0.5171655254907642,0.1794256494739424,-0.4393614340722187,-0.5279459150617918,0.3567772187867635,-0.4841466535940111,0.17408758690789103
2025-04-17 07:00:00,120.0,72.0,74.0,unknown,2025-04-18 07:00:00,-0.34725391853272747,-0.33227520109774034,-0.23993330295692714,-0.6819662053828758,-0.8875884221348771,-0.3224843041222019,-1.2163296597584572,-0.2248117268556259,0.04841045154925508,-0.9177914455319116,-0.20555169149777236,0.9829389624038456,-0.24478089007082912,-0.4751751673629514,0.09166047691978048,0.0760910985254888,0.1483428059849022,-0.18424166432121852,-0.6110228150424657,-0.48668742029691947,0.44878639990226943,-0.41205878066642376,-0.30879981624750474,0.1203474575930862,0.37661800938191803,-0.1794379963928476,-0.22298431818653755,0.01776990292655886,0.1504410372774452,0.010562323492747005,0.03313402289262468,0.034801442833835974,-0.32667550184053545,-0.017308179526993105,-0.2765976786433264,-0.052690483292523814,-1.4520371534572116,0.6718588433590814,-0.5144081147010104,-0.17061906324269777,0.18583632372948994,0.02381118349668457,-0.2533502376837075,-0.5191216391726229,0.11975644835764954,-0.4414280059993221,-0.5235753999626698,0.6452297292771616,-0.48484925556888103,0.17408758690789103
2025-04-17 08:00:00,119.0,71.0,75.0,unknown,2025-04-18 08:00:00,-0.3406404935866203,-0.3442903191355425,-0.14896589277290775,-0.2603754226269255,-0.8875884221348771,-0.3098043375893127,-1.260417074066752,-0.23516844044212837,0.04196567278650102,-0.553359985455774,-0.20288043534700148,0.896354564097194,-0.2690272685141454,-0.4750168984280037,0.09520584414461922,0.06322820793684418,0.2713191482136612,-0.18244908901617268,-0.5914599184417355,-0.48685937851877975,0.4559291215498175,-0.48298892866207527,-0.30018823267736633,0.11796330875400997,0.4000821903629702,-0.1822549902538994,-0.13740016362587845,0.0069373073716090874,0.2603105942615708,-0.024553109870384504,0.40058171835333595,0.03144791287085381,-0.32305043521995996,-0.021666600656714243,-0.2765976786433264,-0.05251390537500884,-1.479854924570399,0.6718588433590814,-0.5121488799232031,-0.17061906324269777,0.24022913633533535,0.022699455763099403,-0.2544107247187241,-0.5186798284399752,0.19900460609022516,-0.446509633573505,-0.5182036398322554,0.9395056417290094,-0.48534011754607326,0.17408758690789103
2025-04-17 09:00:00,118.0,69.0,80.0,unknown,2025-04-18 09:00:00,-0.33010385045214385,-0.34565448100883,-0.09550637209604318,-0.02087095742321878,-0.8875884221348771,-0.29055172785359534,-1.2604170740667522,-0.2326378249712337,0.03578182798882392,-0.32983489328875204,-0.1945509274247098,0.896354564097194,-0.28345292390580845,-0.47478938683401656,0.09968969092897385,0.04931723115168122,0.3737994334042932,-0.18077224451374438,-0.5661074630698248,-0.4871214915388769,0.46323452991601893,-0.5095446457527836,-0.2883461415409159,0.11298163613516153,0.4159038381019846,-0.18507198411495124,-0.09294395000686924,-0.002513180421154376,0.13607900368474984,-0.058376164883612976,0.5350799781896936,0.03039407389447049,-0.318068357720328,-0.025827163952384286,-0.2765976786433264,-0.05367102794459639,-1.4375719124783541,0.6688165726264563,-0.509609174498672,-0.17061906324269777,0.2600558870841443,0.021279870052129585,-0.2539768891134903,-0.5170954497703292,0.11789178582276578,-0.4519410011279283,-0.5139176168543486,1.215340781302936,-0.4855277536179145,0.17408758690789103
2025-04-17 10:00:00,117.0,74.0,93.0,unknown,2025-04-18 10:00:00,-0.31582333624648157,-0.3394632848146787,-0.03385547325094947,0.14902383562768656,-0.8875884221348771,-0.24268194594273332,-1.3289974963240996,-0.22249326278195042,0.030863367834447982,-0.16780593891887727,-0.1824976984517184,0.9252160301994111,-0.2907597298126603,-0.47458165885689774,0.10526843053276393,0.03540219861487764,0.37117173378402074,-0.17918378117579079,-0.5374355684144104,-0.48751515245292343,0.47086531171952617,-0.5227098115396399,-0.27624337544234295,0.10496525073836073,0.42642946252500463,-0.190705971837052,-0.034699178153087186,-0.009601046265726863,0.1777289011035686,-0.0842703040744632,0.54593286370963,0.03111747183588634,-0.3119203976344655,-0.028999825272942176,-0.2765976786433264,-0.05417218380816972,-1.435346490789299,0.6664763643706159,-0.5070677875954434,-0.17061906324269777,0.26017475249630756,0.020002338224324123,-0.25118105965753845,-0.5145793977128035,0.1356060799041648,-0.4558148811505682,-0.5092715750829774,1.433912468255956,-0.4855893528448193,0.17408758690789103
2025-04-17 11:00:00,115.0,84.0,101.0,unknown,2025-04-18 11:00:00,-0.30302243575757526,-0.33031640456173766,-0.0019522109115302471,0.2154873079091752,-0.8875884221348771,-0.1921947397475594,-1.3534905042731522,-0.21053925306076945,0.026344679050006366,-0.10256655795146899,-0.1669926351938424,0.8848099776563074,-0.2952002002833839,-0.47454209162316086,0.11095144564316674,0.02151540781907618,0.35330337636616693,-0.1782648752629742,-0.5057806758202743,-0.48799877104194334,0.478000286380472,-0.5292857654472742,-0.2659932635388588,0.09371936810575361,0.42857089005469473,-0.19915695342020603,-0.0030805877181770123,-0.015092968807547878,0.0973015129844698,-0.09845735830290343,0.46879985590722345,0.03278307326889895,-0.3051671979546577,-0.02989325195755078,-0.2765976786433264,-0.05394815090312267,-1.4175431172768593,0.664136156114718,-0.5048129246622494,-0.17061906324269777,0.23992008626371117,0.019272267240234835,-0.2476983238266333,-0.5115040746674249,0.07127522245066256,-0.45890728735608777,-0.5054980274545431,1.5806621976844502,-0.4857582407045087,0.17408758690789103
2025-04-17 12:00:00,114.0,93.0,104.0,unknown,2025-04-18 12:00:00,-0.2909837605166958,-0.31950804510415154,0.01443054542492803,0.25284843138101765,-0.8875884221348771,-0.1505486111349504,-1.3730849106323941,-0.1994147635784784,0.022199422706602336,-0.0541717712502357,-0.14934004236635082,0.827087045451873,-0.2975144137297666,-0.4747498196002796,0.1160088077138924,0.007926857577020581,0.32860299993560405,-0.17780185648579525,-0.4722593554059704,-0.48856071644843235,0.4846084659524425,-0.5314865887308776,-0.2575399469100093,0.07957875383517807,0.42147320258207427,-0.2076079350033586,0.014511710719291708,-0.019609592664353782,0.05493351388601592,-0.10129826206305068,0.3939924664305172,0.03462729147756896,-0.2982674665836844,-0.027151862307008497,-0.2765976786433264,-0.05377107848459688,-1.3975143220753645,0.6599237812542398,-0.5028200361101081,-0.17061906324269777,0.2214008550486965,0.019491835120990245,-0.2440709761273166,-0.5079882756650258,0.03771129682274762,-0.46148197715040135,-0.5046449308724291,1.6555899695884158,-0.4862610626953678,0.17408758690789103
2025-04-17 13:00:00,112.0,97.0,104.0,unknown,2025-04-18 13:00:00,-0.2771740324936376,-0.3072305882445635,0.03555567859562457,0.28588353002980493,-0.8875884221348771,-0.11338118629771965,-1.4073751217610677,-0.2026947871316721,0.021084705665035078,-0.0012316178422567036,-0.13080287784915665,0.7116411810430046,-0.2975026664533891,-0.4754422461906755,0.11939776167881143,-0.0025101794211369695,0.3039026235050412,-0.17771545044062798,-0.4381040722520082,-0.48872817782117584,0.49218501884973465,-0.5280527740895928,-0.2503713854516235,0.06403439242804296,0.39089113198189607,-0.21324192272546083,0.029251204004738685,-0.022681522747100474,0.04631629373039892,-0.08790293511202855,0.3405032449394012,0.035698992131518385,-0.2921258774409159,-0.017901899049689706,-0.2765976786433264,-0.05397725907621907,-1.376929171451606,0.6552433647425205,-0.5011990906458282,-0.17061906324269777,0.19510782587821354,0.02213244621986543,-0.2397205690859435,-0.5034453668173928,0.047966940764610944,-0.4633252958233131,-0.5068437486944419,1.6256965061863153,-0.48761984918765483,0.17408758690789103
2025-04-17 14:00:00,110.0,100.0,101.0,unknown,2025-04-18 14:00:00,-0.2622433849881883,-0.2935889695116877,0.06012981310031229,0.31655897877510736,-0.8875884221348771,-0.08517116901124608,-1.4416653328897415,-0.22331527130236678,0.02500541147903952,0.0902104653169796,-0.10937268779156353,0.5500169708705888,-0.29347335065588026,-0.47680731575459867,0.12075334326477914,-0.007585821215938952,0.27237022806176986,-0.17784036356428262,-0.39638966993758873,-0.4887732951689369,0.5007299450723437,-0.516518338808057,-0.24428276312203345,0.053100013003914745,0.3264937290611095,-0.2160589165865112,0.05254911274625157,-0.02461125811317291,0.07216795419725194,-0.060431162890440704,0.29554129064252077,0.03533282774141871,-0.2874050086081447,0.00355165797290276,-0.2765976786433264,-0.05373167073763103,-1.3602385087836937,0.6505629482308206,-0.5000990672819986,-0.17061906324269777,0.15828332119007793,0.029830198901119702,-0.2350206833625757,-0.49772852280551916,0.0554255909041473,-0.4658211741492003,-0.5058108803237176,1.6090027538968301,-0.48976789176527225,0.17408758690789103
2025-04-17 15:00:00,108.0,101.0,97.0,unknown,2025-04-18 15:00:00,-0.24612456283140477,-0.27797106498802354,0.08685957343874443,0.36099905195740417,-0.8875884221348771,-0.06056738073871297,-1.4240303671664236,-0.2528871728542414,0.033977388148208006,0.2345927018841949,-0.08300217737633,0.3883927606981727,-0.28310050561448113,-0.4786274085064964,0.12064906775816589,-0.007533176417177743,0.22612271474497192,-0.17781172212540983,-0.34153935208437824,-0.48926501444081,0.5092051484155282,-0.49933600763004493,-0.23911581297995052,0.05170571175180294,0.24099181708985679,-0.2216929043086134,0.0817903655544769,-0.02612896890108414,0.09012049618812214,-0.02780152031743809,0.257168588268459,0.033457351597008696,-0.28400929593895835,0.03901208944093159,-0.2765976786433264,-0.052350439331695836,-1.3402097135821986,0.6465845941958478,-0.49942412173286815,-0.17061906324269777,0.12823414499524016,0.043651110008917846,-0.2304051545624489,-0.4912101460294311,0.06008724724135736,-0.47072857824877623,-0.5006875113731468,1.3488907996188133,-0.49180493758970484,0.17408758690789103
2025-04-17 16:00:00,106.0,100.0,87.0,unknown,2025-04-18 16:00:00,-0.2298936487263818,-0.26244060673828823,0.07435694360302615,0.3590326770378336,-0.8875884221348771,-0.04596796973066165,-1.4514625360693627,-0.26377685616856233,0.044858937162313026,0.396889030766231,-0.04667083844391633,0.16904561832132262,-0.2655970638118932,-0.4806255538102101,0.11934562392550481,-0.00402807017812821,0.15727698469382925,-0.17701229625473336,-0.27158636389021795,-0.4902673752043572,0.516340123076474,-0.47012869622174214,-0.2344795225821895,0.05913007613107426,0.17273335544129653,-0.22112950553640348,0.07085461247172581,-0.02960770806100248,-0.031238687670161202,0.006207823466947562,0.23507521417430233,0.03019313002185523,-0.28181769151456776,0.07876099819919027,-0.2765976786433264,-0.04852779285210561,-1.3101665207799562,0.6369897403468465,-0.49895128992316334,-0.17061906324269777,0.1139465224532327,0.05748620121815757,-0.22930851456032975,-0.4850881976146614,-0.024754898095870195,-0.4843273392018887,-0.49306619452854744,1.1380836486143902,-0.4917134250459963,0.17408758690789103
2025-04-17 17:00:00,103.0,100.0,76.0,unknown,2025-04-18 17:00:00,-0.21307985649051547,-0.2490438375724131,0.08211719660450648,0.3110531290003091,-0.8875884221348771,-0.034625797831976154,-1.4563611376591734,-0.2514978671426016,0.0584466995148181,0.45972204112418563,0.013447460161287773,-0.05607381727597105,-0.24533301206057506,-0.4826138073054896,0.11684301176679537,0.002988654351901226,0.07161397707294186,-0.17461288537245315,-0.1823896226845941,-0.49171941401042324,0.5217087847920385,-0.4250250768794606,-0.23012252678670297,0.06540753631130078,0.12697457532466747,-0.22112950553640348,0.08440543694383036,-0.035840231743316554,0.04272578533222509,0.04159104693861749,0.2234471225457989,0.025825949857013256,-0.2805180191233594,0.12507615867821092,-0.2765976786433264,-0.04094242702033942,-1.2767851954441316,0.6276289073234083,-0.4985208313766325,-0.17061906324269777,0.110951114066722,0.07261008664029818,-0.23403250226176556,-0.4800100437404673,0.019064671473906728,-0.510065068077892,-0.4837420925375289,0.8927243126387084,-0.49057685530311623,0.17408758690789103
2025-04-17 18:00:00,101.0,97.0,76.0,unknown,2025-04-18 18:00:00,-0.19626606425464976,-0.23673140220325337,0.0864284482719956,0.286670079997633,-0.8875884221348771,-0.024912245487973453,-1.4475436547975145,-0.22233706851983956,0.07363354734705758,0.47843825697549136,0.11151714188415264,-0.26964866643237756,-0.22424665096282662,-0.48463173622607175,0.11324550678865034,0.01251326147743204,-0.028238608497417824,-0.16999881774889994,-0.06565917913650304,-0.4936517284123927,0.5258456756377969,-0.38945393910893106,-0.2259796568529609,0.061779641032849344,0.10731972333260677,-0.2149321190420906,0.09581665755191802,-0.046996188359607734,0.03626287021551054,0.07808618151313192,0.21453225229727965,0.020748768008929323,-0.2797535059520608,0.17424397646057646,-0.2765976786433264,-0.028882926275969972,-1.2890250147339335,0.6194381784278805,-0.4981556142035604,-0.17061906324269777,0.10633913607479281,0.08770732358647909,-0.2481321594318674,-0.47587357407135766,0.01160602133437037,-0.5637099143329297,-0.4737738575456859,0.4870273093244873,-0.48949157564465184,0.17408758690789103
2025-04-17 19:00:00,98.0,93.0,75.0,unknown,2025-04-18 19:00:00,-0.18057319150117485,-0.22489117671330844,0.06185431376730788,0.2760516554319516,-0.8875884221348771,-0.02136418145812853,-1.4593002986130599,-0.18040581028979225,0.08742353910277893,0.48084462758494506,0.20223084571716024,-0.4832235155887844,-0.20305456437768046,-0.48670901599725924,0.10855310899107021,0.022097550987669367,-0.1370253727767044,-0.16251901425610749,0.050471897182960544,-0.49582667086098003,0.5280768077793314,-0.37472433267469396,-0.22219986990217536,-0.08565785019007986,0.10185718535449946,-0.22141120492250807,0.0737074176237479,-0.05097561561450707,-0.06498946661299605,0.11295711086411961,0.19941573318022507,0.015385799319793184,-0.2791801210735861,0.19592481445638024,-0.2765976786433264,-0.011931888504872215,-1.2856868822003515,0.6077371371486018,-0.49791011831374216,-0.17061906324269777,0.0978759187287784,0.08690932816585557,-0.26089415681916345,-0.4726140519894068,-0.05086017358424812,-0.6252102057363923,-0.4657523817360475,0.11064142921622157,-0.49016369367722773,0.17408758690789103
2025-04-17 20:00:00,96.0,87.0,74.0,unknown,2025-04-18 20:00:00,-0.16532868654065613,-0.21364558588607896,0.05021393426508725,0.26268030597887093,-0.8875884221348771,-0.022701976092332474,-1.4847730268800745,-0.13301789271627137,0.1002403297569312,0.4832509981943983,0.2544995102770647,-0.6563923122020872,-0.1817567523051354,-0.48869726949253883,0.10271368062074786,0.03130634644389541,-0.24686321690409993,-0.15203620429644144,0.1375790695222611,-0.49793350566117905,0.5277591813286262,-0.36285844810345885,-0.2187179971938169,-0.12324736587548366,0.0852470417154724,-0.2059177386867281,0.06823954108237235,-0.04512382350441909,-0.014722349038560338,0.14852080158284808,0.18701243544315435,0.009973711017350027,-0.2785812524227356,0.2010220995272833,-0.2765976786433264,0.008934219332587817,-1.2867995930448788,0.5960360958693423,-0.49774331562696156,-0.17061906324269777,0.09231301743954427,0.08027370204030465,-0.26360562935187587,-0.4702147927992731,-0.022890235560986443,-0.65339175957197,-0.4615512392320883,-0.3235902437090945,-0.49169236102094066,0.17408758690789103
2025-04-17 21:00:00,93.0,80.0,74.0,unknown,2025-04-18 21:00:00,-0.15111542750393753,-0.20316952226942184,0.03512455342887574,0.2453762066866492,-0.8875884221348771,-0.029681774183831028,-1.4671380611567566,-0.08405745170554263,0.1113687504266177,0.4800425040484601,0.28331324278141745,-0.7833827630518425,-0.16059990754912118,-0.4905272540528707,0.09614432370413528,0.03978690027524346,-0.35354782148716835,-0.1393428156873519,0.20629440330925802,-0.499704631687348,0.5252491576694011,-0.35214600706037724,-0.21556196818811177,-0.1158153970636797,0.06189856393714075,-0.203100744825677,0.0706168787090572,-0.03608536028981727,0.008975006389388186,0.1838399882894328,0.17344632854323377,0.00495457962135571,-0.2777785135928715,0.19753425286738907,-0.2765976786433264,0.031957562875114615,-1.3090538099354287,0.586441242020341,-0.4976592416920922,-0.17061906324269777,0.0864648391611185,0.0709796472947261,-0.26089415681916345,-0.46870115723787564,-0.03034888570052214,-0.66390424039348,-0.46111277033083586,-0.7102641339492517,-0.4937825143127603,0.17408758690789103
