timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,day,pm2_5_change_48h,humidity_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,pm10_36h_trend,o3_72h_std,pm10_60h_mean,pressure_72h_mean,so2,pm10_36h_mean,o3_72h_mean,o3_18h_std,o3_24h_std,pm2_5_change_1h,pm10_change_1h,pm10_24h_mean,wind_speed_60h_mean,so2_60h_std,o3_48h_std,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_max,no2_72h_std,so2_24h_mean,no2_24h_mean,temp_18h_trend,so2_48h_std,pm10_change_24h,so2_lag_3h,pm2_5_48h_std,pm10_48h_trend,so2_60h_trend,wind_speed_60h_max,co_72h_mean,day_of_year_sin,pm2_5_36h_std,weekend_48h,temp_60h_mean,so2_36h_std,co_24h_mean
2025-04-13 00:00:00,96.0,116.0,113.0,unknown,2025-04-14 00:00:00,-1.125281586354835,-0.8256818986333248,-1.0853902987030566,-1.0257819561077304,0.22620481002097229,-0.7567692116061524,-0.3957076019614553,-0.07144303389180898,-0.3362129016322444,0.06427380075226838,-0.45153885369641567,-0.3173215184339081,-0.5609152740748959,-0.4745325650075812,0.5403897458785678,-0.5453770923804009,-1.2460089700797792,0.4527603949404453,-0.9612667155435569,-1.1539575472196666,0.17979190538655762,-0.166774829610328,-0.19095575200985654,0.05663491228347269,0.1217129095469297,-0.9828412587571073,-0.31345475697401953,-0.6693721370205766,-0.3657634255275063,0.3132423265765266,-0.703858344764093,-0.7290600024588492,-0.5085511368756727,-0.6592275985162681,-0.4382939939632855,-1.4219193262526233,-0.6382453306469776,0.42866786708004434,-0.5612956761052624,-0.5908261976379693,0.2957798363745706,0.033302290649163714,-0.6398301699129397,-0.5769560980784211,1.1017628560985278,-0.5777921582715861,-0.6415415518117004,-0.7380280124242329,-0.6066977382959956,-0.5222542735506626
2025-04-13 01:00:00,98.0,116.0,113.0,unknown,2025-04-14 01:00:00,-1.1165351055710475,-0.8243744457858482,-1.0650729838637296,-1.0257819561077304,0.20989781290778098,-0.7579938174028988,-0.3904641483211917,-0.05280330489410501,-0.3362129016322444,0.05738696933802741,-0.4488005241486265,-0.37153778569310586,-0.543593913415021,-0.45507041258343384,0.5294396054663877,-0.5337867908156967,-1.2371216368069515,0.45517091229558393,-0.9553221039454893,-1.1206669569953662,0.17290061464816742,-0.171210165833545,-0.208120482649887,0.00468345702641726,0.06169234768452833,-0.965281384659797,-0.3751425181422695,-0.6694912319603158,-0.3502546031652927,0.30693121465035983,-0.703317192783272,-0.7290600024588492,-0.5076485801606988,-0.6569317381465479,-0.4378694433674435,-1.5249768304825384,-0.6416684487064426,0.4106840617167056,-0.6153968491083011,-0.5903114771049979,0.35222504925492426,0.025004879140277915,-0.6398301699129397,-0.5765599798008411,1.1017628560985278,-0.5822325685780272,-0.6415415518117004,-0.7657938921307249,-0.6077994383180862,-0.5235849858657852
2025-04-13 02:00:00,99.0,115.0,113.0,unknown,2025-04-14 02:00:00,-1.1085145472814613,-0.8309117100232307,-1.0413732333695873,-1.0257819561077304,0.19359081579458953,-0.7598041042328718,-0.377266988379853,-0.035639398418684416,-0.3362129016322444,0.045908916980959204,-0.4132022400273656,-0.42575405295230295,-0.534933233085082,-0.4240751327968286,0.5209994141035548,-0.5189039858175718,-1.228250089206011,0.4575814296507226,-0.9374882691512866,-1.087761181758902,0.16443994315537527,-0.19302170551866552,-0.22703103564785812,-0.012633694725934539,0.09726008804743273,-0.9484295700018943,-0.4143983661584287,-0.6692256605430478,-0.33610731050789955,0.2996806623993059,-0.7033509935152138,-0.7290600024588492,-0.5065803155457251,-0.6547889351348091,-0.43730337590632073,-1.5547049567027098,-0.6431218191459455,0.39457916139132787,-0.6364361941650384,-0.5903292027418349,0.41481862825541704,0.02037747656801386,-0.6398301699129397,-0.5761691523016491,1.1017628560985278,-0.5871188844239948,-0.6415415518117004,-0.7866183019105943,-0.6079212204347222,-0.5251592722034275
2025-04-13 03:00:00,101.0,115.0,114.0,unknown,2025-04-14 03:00:00,-1.1010782680725733,-0.8230669929383716,-1.016674642816305,-1.0257819561077304,0.180465671776655,-0.7624662907475378,-0.37041645024724895,-0.019301228225671353,-0.3362129016322444,0.04323070476430992,-0.4323705468618904,-0.39125279196917756,-0.5089511920952681,-0.3743385210462294,0.5193139768144595,-0.5003272946123853,-1.219089137620462,0.4626435160965316,-0.9137098227590162,-1.055060095345755,0.1530192020218565,-0.25102488481592306,-0.2348478159582884,0.019114416820043653,0.15505766613715255,-0.9320143919982927,-0.3953312399791509,-0.6693465990875522,-0.3238160854358874,0.29373848047926904,-0.7051416227637795,-0.7290600024588492,-0.5056091226611613,-0.6534114189129769,-0.43643405801959645,-1.3723724492190121,-0.6430162739724707,0.3846478061906783,-0.6364361941650384,-0.5904757982966762,0.4856422628460179,0.02111071851912057,-0.6398301699129397,-0.57547329992669,1.1017628560985278,-0.5909989794486417,-0.6415415518117004,-0.7918244043555613,-0.6075290656185476,-0.5266537433246509
2025-04-13 04:00:00,103.0,115.0,115.0,unknown,2025-04-14 04:00:00,-1.0909153531537594,-0.8627263959784929,-0.9949271706195728,-1.0257819561077304,0.24171634386034965,-0.7628922405898844,-0.4081012196566237,-0.0064396160264856735,-0.3362129016322444,0.07154323391174502,-0.4323705468618904,-0.40456042120552527,-0.4916298314353931,-0.36112347927674665,0.52013502059675,-0.4999876270037029,-1.209601948815898,0.46987506816198704,-0.7175376400227861,-1.0238900813310199,0.1522500500679671,-0.4008389316437794,-0.23254702873809305,-0.0857505576803091,0.042426488321288744,-0.9131446079380784,-0.4777685208130845,-0.6697696281819883,-0.3229752643205145,0.2849044451434855,-0.7057062458916047,-0.7290600024588492,-0.5056011111169258,-0.6580031396524174,-0.43522105631719066,-1.0612180614479176,-0.6439704083317314,0.4404781273186547,-0.6334305734426473,-0.589501171449607,0.5548897364546901,0.032891979091031885,-0.6398301699129397,-0.5751501023773289,1.1017628560985278,-0.5960334441438017,-0.6415415518117004,-0.7848829344289386,-0.606775660035685,-0.5268291991883305
2025-04-13 05:00:00,104.0,115.0,115.0,unknown,2025-04-14 05:00:00,-1.0794599420867343,-0.7786135961241697,-0.9700696736932454,-1.0257819561077304,0.2707507533545686,-0.762998728050471,-0.41974577254604023,0.012287485286188168,-0.3362129016322444,0.11630763810431148,-0.4323705468618904,-0.40456042120552527,-0.4829691511054542,-0.32436163580891253,0.530545890435979,-0.49991874737508896,-1.1988413824790516,0.47951713758262066,-0.6640361356401778,-0.994414890773351,0.15249089562928653,-0.5329595541957549,-0.2387410352245583,0.18747561441235322,0.11504395822888494,-0.8944046347750882,-0.47272134035386393,-0.6704677340402199,-0.3234419936776781,0.28836046987444774,-0.7058815561704982,-0.7290600024588492,-0.505622398113632,-0.6630540324658017,-0.4343719551255065,-0.7005167966432132,-0.645998619522996,0.43752556225900213,-0.6244137112754742,-0.5861610429268632,0.6277734751827225,0.04904609710192101,-0.6398301699129397,-0.5748002209021842,1.1017628560985278,-0.5939540721017529,-0.6415415518117004,-0.7668351126197175,-0.604948087693572,-0.5270060311764311
2025-04-13 06:00:00,106.0,115.0,116.0,unknown,2025-04-14 06:00:00,-1.0654726550033495,-0.6151819901896038,-0.9377208763233671,-1.0257819561077304,0.3276263774322851,-0.7631584592413508,-0.43367837793302627,0.041363452506655636,-0.3362129016322444,0.1893845714443131,-0.4488005241486265,-0.40456042120552593,-0.4699781306105472,-0.21239419099838527,0.5596977131770043,-0.4995218470236671,-1.1845027305143059,0.48602553444156016,-0.6164792428556372,-0.9638916934402983,0.1528871254237136,-0.5961621502135277,-0.24801384994034756,0.36257125990835515,0.3469752651786552,-0.8729858367330062,-0.47272134035386393,-0.6698446736659585,-0.32104404101806366,0.31101353293124756,-0.7062164271452765,-0.7290600024588492,-0.5055913183809752,-0.6681049252791863,-0.43386653774950407,-0.168383337302205,-0.6502280108976363,0.4984557684900148,-0.6123912283859101,-0.5767518072954163,0.712375890945663,0.06634376862204731,-0.6398301699129397,-0.5743325620994431,1.1017628560985278,-0.5779152249145808,-0.6415415518117004,-0.7425399678765375,-0.6022390798958833,-0.5269922699322209
2025-04-13 07:00:00,107.0,115.0,118.0,unknown,2025-04-14 07:00:00,-1.0465632593007488,-0.748977998248035,-0.9144070413066199,-1.0257819561077304,0.4381957724924611,-0.7579938174028988,-0.5260448781622926,0.06024288948765671,-0.3362129016322444,0.3684421882145787,-0.44606219460083774,-0.3848454149294542,-0.4526567699506723,-0.2863984249074891,0.5790377592715813,-0.493923822880817,-1.1705061014404625,0.4956676038621543,0.0017603633433911708,-0.9374213348089252,0.15631334776376957,-0.4962707139777519,-0.2547028892708427,-0.2935563787085312,-0.22655454817317333,-0.8356120993229376,-0.5175851666580461,-0.6388742327287686,-0.3085102494239985,0.31856962515301385,-0.6824569485599696,-0.7290600024588492,-0.5055168614149032,-0.6524930747650889,-0.43382610435942387,0.27753855600031707,-0.6107561329588044,0.8613528558218616,-0.5132057445470058,-0.5682565638443361,0.7525794362110854,0.10135322240152538,-0.6398301699129397,-0.5737830112486075,1.1017628560985278,-0.574057880941793,-0.6415415518117004,-0.7217155580966681,-0.5565253554967771,-0.5267803467713844
2025-04-13 08:00:00,108.0,115.0,120.0,unknown,2025-04-14 08:00:00,-1.0256885612357984,-0.7720763318867871,-0.8956333883768731,-1.0257819561077304,0.48234398418915014,-0.7523499819918068,-0.5575328387240831,0.07642510236198136,-0.3362129016322444,0.5168916653659954,-0.4488005241486265,-0.3651304086533825,-0.43533540929079506,-0.33108929343701293,0.592099898262073,-0.48757679396073894,-1.1574618745705156,0.5053096732827682,-0.09335342222568994,-0.913742931727598,0.16028341491970902,-0.35122948511031055,-0.25462562956778706,-0.04919212620312201,-0.13615320808412545,-0.7942142240989016,-0.5624489929622283,-0.618364904034196,-0.29558818200652154,0.3225822143949417,-0.6645175021259675,-0.7290600024588492,-0.5054122021197183,-0.6338200770913646,-0.433846321054464,0.6402216958863659,-0.5861252334250294,0.9528823726710923,-0.4861551580454865,-0.564474073550598,0.7671409015412555,0.12527666574926088,-0.6398301699129397,-0.5730577145417494,1.1017628560985278,-0.5721948528524672,-0.6415415518117004,-0.6904789434268648,-0.5304257471944364,-0.5259980200380368
2025-04-13 09:00:00,109.0,114.0,121.0,unknown,2025-04-14 09:00:00,-1.0030256150753778,-0.7393900106998739,-0.8788347146549716,-1.0257819561077304,0.5225148795167681,-0.7461737092777816,-0.5709751471473042,0.09124874364447336,-0.3362129016322444,0.6156029156367828,-0.4488005241486265,-0.3651304086533825,-0.41801404863091934,-0.31114659403942974,0.6080872766627543,-0.47970541994929605,-1.1445491949663005,0.5120591218771998,-0.12307648021602802,-0.8907686581984815,0.165411094612309,-0.2057409443317916,-0.25077757589657,0.07395206403582451,0.06317433686631622,-0.7510107973043769,-0.5624489929622283,-0.6033699927233706,-0.28194129860352435,0.3297440205964114,-0.6492401886820177,-0.7290600024588492,-0.505295320555301,-0.6148409647016775,-0.433846321054464,0.9414667082507365,-0.5682299381392563,0.9939498685008056,-0.4621101922663582,-0.5630184336430791,0.7718516845143595,0.14234258722266563,-0.6398301699129397,-0.5721541416065958,1.1017628560985278,-0.5688163659226917,-0.6415415518117004,-0.6540362263120938,-0.5116395698938065,-0.5247904708585951
2025-04-13 10:00:00,110.0,114.0,122.0,unknown,2025-04-14 10:00:00,-0.9787514750863645,-0.6827337206425578,-0.861695527276545,-1.0257819561077304,0.558708458475315,-0.7394117555305297,-0.5793510536116214,0.10533107836860918,-0.3362129016322444,0.7062795292576225,-0.4542771832442058,-0.3996316696365078,-0.4093533683009811,-0.2587669739349343,0.6320154575998688,-0.4696162878325578,-1.1311050644085294,0.5241117086529918,-0.11118725701989284,-0.8675896958460478,0.17212369348262124,-0.0718800827419244,-0.24247418489194558,0.12686558327912184,0.16320860663698367,-0.7061316298365867,-0.5400170798101369,-0.5911225115507992,-0.2682254624070518,0.3445874312897745,-0.634882807583759,-0.7290600024588492,-0.5052063637973364,-0.5954026802380463,-0.4339271878346243,1.2149654694762824,-0.552840809505477,1.0320647992708665,-0.14952563713769046,-0.5622871116649514,0.772320517937086,0.15586007355444856,-0.6398301699129397,-0.5710508992957516,1.1017628560985278,-0.5617162034511761,-0.6415415518117004,-0.6158581417156671,-0.4953825618795536,-0.5234170986864212
2025-04-13 11:00:00,110.0,114.0,123.0,unknown,2025-04-14 11:00:00,-0.9530786063890127,-0.623898342506114,-0.844125022599853,-1.0257819561077304,0.5901292577909765,-0.7319043895591715,-0.5849894686949177,0.11916691451502037,-0.3362129016322444,0.7717044276929119,-0.46523050143536254,-0.4341329306196338,-0.39203200764110546,-0.20086106363592743,0.6645390219135757,-0.4584575332982252,-1.1171347447878321,0.5361642954287839,-0.07551958743148732,-0.8440177309528456,0.17986959750311185,0.038884758127114186,-0.22824550629253473,0.13167590321033076,0.18025148222754322,-0.6599897563685198,-0.5175851666580467,-0.5794154027209943,-0.25627383121702074,0.3671986569231982,-0.6206067662350188,-0.7290600024588492,-0.5052063637973364,-0.575046051626527,-0.4341293547850253,1.4983736061085502,-0.5376328029588177,1.0607852048511235,-0.19761556869594693,-0.560927652668524,0.7711182149147167,0.1687051048326274,-0.6398301699129397,-0.5697608695044224,1.1017628560985278,-0.5508495148915936,-0.6415415518117004,-0.5672678522293058,-0.4804149178503142,-0.5219721680443544
2025-04-13 12:00:00,110.0,114.0,123.0,unknown,2025-04-14 12:00:00,-0.9260778306900741,-0.5716002286070528,-0.8259642942518515,-1.0257819561077304,0.6199591305590096,-0.72354512390312,-0.5885305023221088,0.1328101241328329,-0.3362129016322444,0.8267990790068397,-0.4542771832442058,-0.4341329306196332,-0.39203200764110546,-0.14752034958456034,0.7047415564276536,-0.4470889656139332,-1.1029381638700768,0.5448421579072712,-0.03390730624501435,-0.8201428266011337,0.18813603870451565,0.12453703877059032,-0.21175416404487643,0.11724494341670402,0.16617258500055945,-0.612750390769371,-0.49739644482116474,-0.5671717308016616,-0.24712077522055073,0.3961983303259981,-0.6064267129115845,-0.7290600024588492,-0.505354506575036,-0.5540771935830825,-0.43449325529574706,1.5845851721470392,-0.5221628804489951,1.0857478003554593,-0.2126436723079022,-0.5591170990231115,0.7682473656871555,0.18242394776238252,-0.6398301699129397,-0.5682992344662439,1.1017628560985278,-0.5370434648742975,-0.6415415518117004,-0.5186775627429443,-0.4666592096497568,-0.5205004029760777
2025-04-13 13:00:00,111.0,114.0,123.0,unknown,2025-04-14 13:00:00,-0.8979262022564264,-0.5036126805382733,-0.8055334748603494,-1.0257819561077304,0.6458116869579716,-0.7151858582470687,-0.5767225171114374,0.14855683355119487,-0.3362129016322444,0.8788329163588829,-0.4816604787220986,-0.4341329306196332,-0.3660499666512915,-0.1016281136214473,0.7504312990706851,-0.44448085609959037,-1.0887415829523208,0.56171577939338,-0.03390730624501435,-0.7959158574733163,0.1905289558943956,0.15199961041998947,-0.2041055663590142,0.151879246921408,0.14320175268285038,-0.5658650548899259,-0.49739644482116474,-0.5556881075047446,-0.24848520127247647,0.43134937276571267,-0.5935172866131564,-0.7290600024588492,-0.5061016433948663,-0.5344858517614698,-0.43509975614695007,1.7570083042240139,-0.5081315983423534,1.0776953501927702,-0.20663243086312014,-0.5548411563140002,0.7652042655059412,0.19634414729010996,-0.6398301699129397,-0.5665068107618864,1.1017628560985278,-0.5196030655293941,-0.6415415518117004,-0.47008727325658445,-0.45693013896423434,-0.5189543271890661
2025-04-13 14:00:00,111.0,114.0,123.0,unknown,2025-04-14 14:00:00,-0.8692080001687683,-0.4256013273055073,-0.7823785462166474,-1.0257819561077304,0.6585390993389991,-0.7077317360060037,-0.5509819265137799,0.16864341186829138,-0.3362129016322444,0.919771303099093,-0.495352126461046,-0.4341329306196332,-0.3487286059914166,-0.04155974194197984,0.8046392625806739,-0.44880486426792454,-1.0743713596437992,0.576178883524291,-0.0576857526372847,-0.7711894476166049,0.18436797105162128,0.12920451281482265,-0.2019122456184994,0.17400671860496836,0.18692043354558696,-0.5203250319453555,-0.5198283579732556,-0.5450204354716326,-0.2562015624577044,0.47254402118213185,-0.5818970154592098,-0.7290600024588492,-0.506364362553511,-0.5171903703095776,-0.4358882072535139,1.7629539294680465,-0.49601541360927653,1.0470960395745526,-0.1885987065287739,-0.5460868222290232,0.7661760371768044,0.21124453554004163,-0.6398301699129397,-0.5643438025365176,1.1017628560985278,-0.4980406298274283,-0.6415415518117004,-0.43885065858677963,-0.4503619483438173,-0.5174048110910021
2025-04-13 15:00:00,112.0,114.0,122.0,unknown,2025-04-14 15:00:00,-0.8404189763743587,-0.353255603078473,-0.7562497983059597,-1.0257819561077304,0.6601300258866274,-0.7012892446405117,-0.5248191357528803,0.19328308374915132,-0.3362129016322444,0.9511446462084131,-0.503567115104414,-0.4341329306196332,-0.3400679256614776,0.030522304073381103,0.8705412477754993,-0.4539899349710819,-1.0596696372256345,0.5853388494739008,-0.0576857526372847,-0.7460045347956635,0.17292392228313375,0.07867073585339104,-0.20116931786422323,0.16149988678382513,0.22397016309027873,-0.4763309387768249,-0.5198283579732556,-0.5339232026969077,-0.26336098489773496,0.519990194891426,-0.5707023596858343,-0.7290600024588492,-0.5056921940409183,-0.5012724050795174,-0.4365957915799173,1.4636907921850209,-0.48445164638281313,1.0119336738641442,-0.16755936147203668,-0.5330773284726786,0.7732979017944088,0.22954899005002916,-0.6398301699129397,-0.5619072840718673,1.1017628560985278,-0.47298946386895196,-0.6415415518117004,-0.4267030862151893,-0.44421171732619247,-0.515853918868517
2025-04-13 16:00:00,112.0,114.0,122.0,unknown,2025-04-14 16:00:00,-0.8122142316606474,-0.3175185585807812,-0.7281460711874271,-1.0257819561077304,0.6470048818686929,-0.6956986529597131,-0.5041313277540221,0.22044251886897853,-0.3362129016322444,0.9465534252655858,-0.495352126461046,-0.47356294317177666,-0.3400679256614776,0.06608278010762593,0.9306924585163275,-0.4570269305031985,-1.0437576799627384,0.6046229883151483,-0.06363036423535215,-0.7183551685419837,0.15980949300872455,0.004258149283072103,-0.20193652412387977,0.08068651193951691,0.11133898527441598,-0.43463803878636953,-0.5198283579732556,-0.5229710514318824,-0.2647655104923799,0.5557840122902739,-0.5604113625910858,-0.7290600024588492,-0.504304055034835,-0.48657889871330806,-0.43722250912616034,1.1783007804714085,-0.4741472966431897,0.9595927478066664,-0.16755936147203668,-0.5185862298638463,0.7836385712000877,0.255820327313739,-0.6398301699129397,-0.5593994551158991,1.1017628560985278,-0.4514451537741896,-0.6415415518117004,-0.42323235125187797,-0.4328823192807794,-0.5145204543045524
2025-04-13 17:00:00,113.0,114.0,122.0,unknown,2025-04-14 17:00:00,-0.7843635954806929,-0.27568006746153234,-0.698203570323659,-1.0257819561077304,0.6390502491305508,-0.6907469860424343,-0.4802565894906923,0.2501785318678173,-0.3362129016322444,0.9301015502204546,-0.4871371378176779,-0.44941206048358906,-0.3400679256614776,0.11966376764571066,0.9970158030334265,-0.45845228991892406,-1.0270722247773403,0.6159524198843453,-0.07551958743148732,-0.6902227366652751,0.14496252953514982,-0.08512782608224355,-0.20341582465100091,0.09415540774690173,0.16691357959145262,-0.39445566559998374,-0.5198283579732556,-0.5133077338206157,-0.2644506920325638,0.596839202628775,-0.5511898799102641,-0.7290600024588492,-0.5023957559822916,-0.473722080642875,-0.43784922667240345,0.8730920179443489,-0.46530782871303106,0.9252356271125266,-0.17958184436160085,-0.501547284021101,0.8012971000428167,0.28388867723482303,-0.6398301699129397,-0.5569042780212935,1.1017628560985278,-0.42846999374811573,-0.6415415518117004,-0.4267030862151893,-0.42320268495105795,-0.5133170334983739
