timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10,so2_24h_mean,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_60h_mean,wind_speed_72h_max,pm10_24h_mean,no2_72h_std,wind_speed_60h_mean,so2,co_24h_mean,pressure_72h_mean,pm10_72h_std,o3_72h_mean,no2_72h_mean,so2_60h_std,so2_6h_mean,pm2_5_6h_mean,pm10_36h_std,co_72h_mean,pm2_5_change_1h,so2_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_48h_std,pm10_72h_mean,pm10_36h_trend,temp_18h_trend,co_60h_trend,wind_speed_60h_max,day,humidity_24h_mean,temp_36h_mean,pressure_60h_mean,wind_speed_48h_max,o3_72h_std,humidity_36h_mean,o3_60h_trend,so2_lag_6h,pm10_48h_trend,pm10_change_1h,pm2_5_60h_std
2025-04-30 00:00:00,84.0,127.0,154.0,unknown,2025-05-01 00:00:00,-1.2385774025189964,-1.0467118920190883,-1.2413038871986168,0.0806374888407553,-0.6195677508635941,-0.654755329617816,-0.5417327602025352,0.07507142333866518,-0.6575335263185489,0.5682213862464877,-0.8448101287922603,0.17108468373040495,-0.6115815271318261,-0.7561270987835855,-1.0545233448024334,-0.47834999537638256,-0.8202532375653588,-0.5373460311774488,-0.6024232753044564,0.2788904275654856,-0.7217654186314991,0.4246087460145722,-0.44763517598421937,-0.6588067896035447,-0.3987815968296269,-0.9433669077633748,-0.5558423792698725,-0.6379326010196769,0.03193845541575453,-0.6544063943804052,-1.3610458290737486,0.2126293619413061,-0.615439516357172,-1.351351664964337,0.07319420042707256,-2.0311494203088296,0.05198612737868127,-0.6655458459088947,1.7140255177638641,-1.4702971749075098,0.27283150788649024,0.18306127240776354,-0.5653245374782234,-0.6715426378577797,-1.5199107363080049,-0.13840684773209316,-0.30322136452208787,0.10807256749670432,0.08824781452782798,-0.6836566612227232
2025-04-30 01:00:00,85.0,130.0,154.0,unknown,2025-05-01 01:00:00,-1.2349145998180246,-1.0376272218055274,-1.231285942237383,0.09522924975460838,-0.6195677508635941,-0.6301957143334728,-0.5406774978788479,0.06749842260305744,-0.6539176702091172,0.5597653975450283,-0.8104889688222848,0.17356899311455562,-0.6064455042755887,-0.7561270987835855,-1.0491772211690409,-0.4778699262606312,-0.8648320882323606,-0.5605791175786443,-0.6019517719554545,0.27653964337629344,-0.7168083920461142,0.4239078921266279,-0.44651274045769523,-0.6663689236008881,-0.41936969158604076,-0.936775384180834,-0.5638154931535203,-0.6365022717624728,0.021626468603753356,-0.6564943481865055,-1.3569628637320696,0.2203898725015463,-0.6158134688811203,-1.3423334636841298,0.058493941872843035,-2.0638881489587226,0.04744422506423164,-0.6655458459088947,1.7140255177638641,-1.4036688038235239,0.19468228147015457,0.18586621029091652,-0.5653245374782234,-0.6703017642579663,-1.4462220857427477,-0.151562854398028,-0.32092101900831765,0.1343673184403845,0.07597287347129439,-0.6869723880069788
2025-04-30 02:00:00,86.0,127.0,156.0,unknown,2025-05-01 02:00:00,-1.2297621405161792,-1.009508004477839,-1.2106435847948405,0.1287508626648112,-0.6195677508635941,-0.575353854960667,-0.5399237390762142,0.06753107026001721,-0.6506162363700708,0.5597653975450283,-0.7761678088523093,0.17695212558908582,-0.6022489977954925,-0.7561270987835855,-1.0421707375525908,-0.47703655377096954,-0.8871215135658613,-0.5373460311774488,-0.6012759951384898,0.27418885918706276,-0.7095864280666265,0.4212045985588392,-0.44534408699772604,-0.6706763856606022,-0.43520668755251307,-0.9281422382497179,-0.5630987921266036,-0.6349634857669814,0.06287441585175803,-0.6576334025901919,-1.3522352196522307,0.24716363393437488,-0.6157704718017794,-1.333046730355877,0.05991859497154031,-1.9797028467161413,0.04908287792716032,-0.6655458459088947,1.7140255177638641,-1.3544217469353608,0.15002558066082008,0.19147608605727987,-0.5653245374782234,-0.6651232349917482,-1.3938643603411178,-0.19132556796078484,-0.3356707310801759,0.1674529612298826,0.1676739037171589,-0.6882239940086478
2025-04-30 03:00:00,87.0,129.0,156.0,unknown,2025-05-01 03:00:00,-1.2232952783312099,-0.9476457263569243,-1.1847900990316567,0.15832875640910787,-0.6195677508635941,-0.4942832802356501,-0.539320732034107,0.07907452835360777,-0.6474720136662172,0.5597653975450283,-0.7761678088523087,0.18323739024526375,-0.5988041044163087,-0.7561270987835855,-1.0339395912536014,-0.47617531619798265,-0.8670610307657107,-0.47926331517446,-0.6003832196211323,0.2694872908086207,-0.6987262553657256,0.4172228242723803,-0.4442150489092811,-0.6717637408574155,-0.4436530854012983,-0.9132675611386739,-0.5524847430832956,-0.6332664963474596,0.13599577688231224,-0.6574175515625076,-1.346853553664114,0.27432542089521555,-0.6151413880855912,-1.3233437723531534,0.08255608397450367,-1.8487479321165683,0.05766316783472104,-0.6655458459088947,1.7140255177638641,-1.3138653471451083,0.12769723025615357,0.1990494183418254,-0.5653245374782234,-0.65808845511972,-1.3182365347609855,-0.2393043258099339,-0.34747050073766245,0.21208744284004977,0.2470999929064893,-0.6862448398045545
2025-04-30 04:00:00,88.0,132.0,156.0,unknown,2025-05-01 04:00:00,-1.2148830998792173,-0.8667489011218821,-1.1548710347079716,0.20210403915066708,-0.6195677508635941,-0.3981908048998213,-0.5367579521051523,0.1014783551028554,-0.6441181761154398,0.5090294653362732,-0.7565557174408942,0.19263089806094297,-0.595296576612049,-0.7561270987835855,-1.0239774313552539,-0.4762100907216442,-0.8670610307657107,-0.3747144263690805,-0.6014039172118696,0.26478572243019793,-0.6834297915278925,0.42197476766647035,-0.44398395924205547,-0.6700611638315032,-0.4362624872836111,-0.8863181461374883,-0.5328931522983846,-0.6324398498442751,0.17724372413031725,-0.6552222698069842,-1.3398648624156566,0.3410658117132814,-0.6128438410565888,-1.3123966158611502,0.12410260501472288,-1.5307145680890397,0.06309862294466444,-0.6655458459088947,1.7140255177638641,-1.2501338617604267,0.11653305505381886,0.20185435622501666,-0.5653245374782234,-0.6591197519747695,-1.2775138594486068,-0.2323184272085645,-0.382869809710122,0.2668322942790284,0.29258948035128757,-0.6804833034366747
2025-04-30 05:00:00,89.0,134.0,156.0,unknown,2025-05-01 05:00:00,-1.2049987901981258,-0.6521776427444438,-1.1149789489430584,0.23523128014427938,-0.6195677508635941,-0.25512508479685014,-0.5292203640788143,0.14762456253671208,-0.639139823501005,0.475205510530437,-0.7565557174408942,0.2135775982863329,-0.5905989947313443,-0.7561270987835855,-1.012519769911882,-0.4762210397256828,-0.8670610307657107,-0.17723319195891865,-0.6019223029961418,0.257733369862583,-0.6603679011710096,0.43174821364232185,-0.443970754118214,-0.6626408514609183,-0.40617219494731377,-0.8312526747930741,-0.49948352673309543,-0.631588778166559,0.466916808212897,-0.6487271585987293,-1.3310822825044932,0.4155667130915874,-0.604732167838639,-1.3000351905827723,0.1898339204101327,-1.103552108561866,0.06992472937763261,-0.6655458459088947,1.7140255177638641,-1.1835054906764404,0.12211514265498585,0.20185435622501666,-0.5653245374782234,-0.6513878939356296,-1.246487059210604,-0.1889966274803368,-0.4094192914394667,0.33951456729423996,0.4348343855358168,-0.6625442936652755
2025-04-30 06:00:00,90.0,136.0,156.0,unknown,2025-05-01 06:00:00,-1.1920124897128623,-0.3298881518347836,-1.059812866376264,0.3050351093808195,-0.6195677508635941,-0.04577224771283568,-0.5165572161945667,0.22588853034453213,-0.6322749372642577,0.4413815557246001,-0.7761678088523087,0.25063343966668516,-0.5842102833735853,-0.7561270987835855,-0.9979415737485788,-0.47640342440083766,-0.8470005479655598,0.026056314051541928,-0.6007998035459609,0.25279672306526213,-0.6239539570175412,0.4457421863279986,-0.44383870287979943,-0.6473654681878833,-0.3549659079890534,-0.7345964396048389,-0.4430416261008104,-0.6301878039356268,0.7003426915027426,-0.6362256597141864,-1.319823762511992,0.51839347801477,-0.5879197170864577,-1.2850063469604724,0.2839819617615607,-0.5935684604858594,0.07830938405877116,-0.6655458459088947,1.7140255177638641,-1.1023926910959365,0.17235393106548733,0.20213485001333387,-0.5653245374782234,-0.6267980418303053,-1.262000459329606,-0.1117835297157436,-0.4241690035113249,0.4394840963385576,0.6355657745779439,-0.6209767801013477
2025-04-30 07:00:00,91.0,138.0,156.0,unknown,2025-05-01 07:00:00,-1.1630605755405876,-0.5159075895410303,-1.0166862871709523,0.6643079253948767,-0.6195677508635941,-0.2637090280030284,-0.4963564802839812,0.280843326762021,-0.6224230394588495,0.40755760091876314,-0.8153919916751383,0.26588789236456956,-0.5771325933399899,-0.7561270987835855,-0.9629798092826282,-0.47686125473158436,-0.8692899732990609,0.07252248685393269,-0.5969721875806958,0.24809515468687782,-0.6121931029095445,0.4615614597987618,-0.4436274208983361,-0.631386458662495,-0.2974248226442041,-0.6642479666796655,-0.41868283700737136,-0.6287220693795602,-0.4011649906882965,-0.6268805186346693,-1.3023520343908481,0.7764304541427566,-0.5716859512090564,-1.2652513392925653,0.3460611562091964,-0.11768765475348597,0.0767632182821861,-0.6655458459088947,1.7140255177638641,-1.0531456342077723,0.20584645667248783,0.20213485001333387,-0.5653245374782234,-0.589716383029123,-1.2426087091808535,-0.017656928525387163,-0.43596877316881144,0.47156696232117673,-0.658357423851882,-0.5998290972076541
2025-04-30 08:00:00,93.0,139.0,155.0,unknown,2025-05-01 08:00:00,-1.1347045240086624,-0.707118267369312,-0.9866549140472536,0.6508992802307955,-0.6195677508635941,-0.5188428955199935,-0.4802260419076182,0.3135700915062003,-0.6149817123930625,0.39910161221730445,-0.8546161744979669,0.2709429881301014,-0.5741261409363387,-0.7561270987835855,-0.9268758113531546,-0.47720795715246683,-0.8915793986325616,-0.3166317103660917,-0.5937928887203087,0.2410428021192436,-0.6181750973874615,0.47409981287101277,-0.4434755619741592,-0.6291757377340114,-0.27736462775333914,-0.6234738517752741,-0.4134999497493984,-0.6277089848469234,-0.41241443084684365,-0.6318767806363519,-1.2863658703185077,0.714734395188847,-0.5776298761658212,-1.2482622117195301,0.373408320206107,0.4692709803267351,0.07165348281579402,-0.6655458459088947,1.7140255177638641,-1.0067954630189133,0.2672494202853233,0.19932991213016174,-0.5653245374782234,-0.5637900218118542,-1.2290344840767273,0.05780584942230678,-0.4241690035113249,0.46056423669110863,-0.7709980594294781,-0.5908760491890722
2025-04-30 09:00:00,95.0,141.0,155.0,unknown,2025-05-01 09:00:00,-1.107943281308261,-0.784986869199834,-0.963631610044418,0.6150114358210489,-0.6195677508635941,-0.6139815993884694,-0.4663568799391565,0.33711030785347934,-0.6083788447149697,0.3864176291651157,-0.8546161744979669,0.2720512827034079,-0.5723723770342088,-0.7561270987835855,-0.8923379685850057,-0.47756931911784645,-0.871518915832411,-0.438605413972368,-0.5908446532908952,0.2337553711326921,-0.6286382588472071,0.4850516175815419,-0.44331710048806167,-0.6287063459032523,-0.2736693286944956,-0.6015409945448718,-0.4118147474740409,-0.6268032366317238,-0.16680165405190545,-0.6399236650973107,-1.2717718385937877,0.6569185915150574,-0.5879139350867635,-1.232835045559295,0.3893968562764377,0.8136122513050728,0.06563646233423488,-0.6655458459088947,1.7140255177638641,-0.9720328346272685,0.3621449095051592,0.19343954257550033,-0.5653245374782234,-0.5433365365535249,-1.2891489095378579,0.11850226494985477,-0.39466957936760855,0.4355816981630886,-0.28649891537456057,-0.5854057926095008
2025-04-30 10:00:00,97.0,143.0,155.0,unknown,2025-05-01 10:00:00,-1.0820583071966086,-0.8040214163139616,-0.943708028921964,0.5952928399915177,-0.6195677508635941,-0.6280497285319281,-0.4536937320549087,0.3560999430921788,-0.6019331881720696,0.36950565176219685,-0.8546161744979669,0.27189244283025765,-0.5703054410066988,-0.7561270987835855,-0.8585066619798603,-0.477985356834194,-0.8269400651654099,-0.45022195717296576,-0.5880685433738307,0.22670301856503866,-0.6400922068107412,0.49500990414322577,-0.44313222875428127,-0.6285658193191245,-0.28053202694663365,-0.5930828448150622,-0.41055553045849774,-0.6259284120319861,-0.039307998921708595,-0.6485680217852879,-1.257906574138292,0.6266526003301207,-0.5982948121170806,-1.2178151530052634,0.40298895600856155,1.182312695386008,0.05890043691493274,-0.6655458459088947,1.7140255177638641,-0.9372702062356237,0.4291299607191623,0.18782966680917526,-0.7594755232557273,-0.5253305767263555,-1.2930272595676082,0.16680740053639026,-0.3415706159089192,0.4075891172608559,-0.04100009424390121,-0.5809168114448787
2025-04-30 11:00:00,118.0,145.0,155.0,unknown,2025-05-01 11:00:00,-1.0570671270454806,-0.8035888129704587,-0.9264124737198339,0.575179872245396,-0.6195677508635941,-0.6192273424589116,-0.4419350947338218,0.37296371359113617,-0.5954351279174388,0.3441376856578193,-0.8202950145279915,0.2713717885775056,-0.5675495263033516,-0.7561270987835855,-0.8258175888382369,-0.47843421301233907,-0.7656441454982821,-0.4153723275711725,-0.58555765409058,0.2196506659974622,-0.6515443952632751,0.5039284624096063,-0.44292754933473866,-0.6283941000579658,-0.3021759214341458,-0.613499068300809,-0.4091744210046762,-0.6250703937449996,0.002877401672842113,-0.6566426421836731,-1.244461752338118,0.6091914515695802,-0.6078729938133126,-1.2029340020093884,0.4177612620403891,1.4535764470565484,0.051873394071024856,-0.6655458459088947,1.7140255177638641,-0.8880231493474596,0.5095120221759629,0.17941485315963981,-0.5653245374782234,-0.5099362764660113,-1.2930272595676082,0.2047302788047927,-0.24127257382028353,0.37985375738334914,0.02831721995769614,-0.5767132156548688
2025-04-30 12:00:00,132.0,147.0,155.0,unknown,2025-05-01 12:00:00,-1.0333377736621514,-0.806617036374979,-0.9112507857179667,0.5467850942508712,-0.6195677508635941,-0.613743156521631,-0.43138247149694864,0.38881917376167496,-0.5889370676628077,0.3187697195534418,-0.8006829231165776,0.2702906020784604,-0.5643551706244724,-0.7561270987835855,-0.7949890609258556,-0.47887880006186634,-0.7634152029649317,-0.3863309695696782,-0.5833608771236387,0.21494909761902015,-0.6630406554460717,0.5116917670145382,-0.4427162673532753,-0.6281053477425916,-0.3396568118881301,-0.6777810062473604,-0.40774550636377704,-0.6242217869931537,-0.00462222509952257,-0.6641438649326021,-1.2314373731932653,0.5917303028090397,-0.6166079298584427,-1.188263201117816,0.43401311448717994,1.53288991467861,0.04527971817103811,-0.6655458459088947,1.7140255177638641,-0.8300854353613849,0.6071985551963824,0.1673536202619806,-0.5653245374782234,-0.49719443313800854,-1.3376282849097374,0.23274739279484602,-0.1380245893172763,0.3522669094785221,0.018208444969963596,-0.5727167466076732
2025-04-30 13:00:00,143.0,149.0,154.0,unknown,2025-05-01 13:00:00,-1.0116413634047203,-0.8109430698100081,-0.8969426445962043,0.501037951926359,-0.6195677508635941,-0.6311494858008259,-0.42309112466797694,0.40166602677543767,-0.5829630445254859,0.3018577421505237,-0.7467496717351874,0.26933241006511255,-0.5609729116703648,-0.5155230396125468,-0.7684704036077952,-0.47894274912557083,-0.6798298579643038,-0.3747144263690805,-0.5815331318971806,0.2102475292406358,-0.6735378050589191,0.5197092274249877,-0.4426700494198301,-0.6278502945979431,-0.3803051015354091,-0.7175634760110156,-0.40675722218719573,-0.6234863427471653,-0.007434585139159378,-0.6699447812207782,-1.2193192815498841,0.5540918265918748,-0.6224816179291481,-1.1747784167717796,0.44672606345099297,1.5919365502793117,0.04114377704586336,-0.4175872997597489,1.7140255177638641,-0.7895290355711334,0.6574373436068839,0.15893880661244517,-0.30645655644155156,-0.4875759040008604,-1.3182365347609855,0.23831765487646622,-0.11442505000230332,0.3257089456726009,-0.05110886923163478,-0.5691598453930916
2025-04-30 14:00:00,143.0,151.0,154.0,unknown,2025-05-01 14:00:00,-0.9918727440425374,-0.7975323661614181,-0.8826120417144392,0.45765704110139044,-0.6195677508635941,-0.6259037427303836,-0.4178148130495404,0.41310526350257887,-0.5777750770641273,0.2764897760461462,-0.6928164203537976,0.26996709745669895,-0.5578411904165615,-0.5155230396125468,-0.746579558157407,-0.4788555548009355,-0.663112788964178,-0.351481339967885,-0.5799518543304282,0.20789674505140518,-0.6807642052482225,0.5272260779154773,-0.4429341518966594,-0.6269781280941402,-0.3834725007287035,-0.7297548780353617,-0.40573817404819723,-0.6228779542255751,0.031001002069209152,-0.6729324252653884,-1.2082569681298658,0.5102449419265178,-0.6238541440301816,-1.162770558689996,0.4621519430296039,1.6679371703594188,0.04290556996981893,-0.4175872997597489,1.7140255177638641,-0.7547664071794886,0.6965119568150514,0.15052399296292884,-0.30645655644155156,-0.4832691627866214,-1.2969056095973588,0.21286542078681914,-0.3120711917652028,0.30635488251259974,0.017486389613696585,-0.5655609419949544
2025-04-30 15:00:00,136.0,151.0,154.0,unknown,2025-05-01 15:00:00,-0.9736113066530037,-0.7776326123602848,-0.8680568212326467,0.42374105627459685,-0.6195677508635941,-0.59442928430773,-0.4151012813600588,0.42775652740293885,-0.5735303764139248,0.28494576474760563,-0.6928164203537976,0.27264900453918334,-0.5552105445633668,-0.5155230396125468,-0.7278916766459672,-0.47900607267571194,-0.663112788964178,-0.32824825356668946,-0.578532656039895,0.2041354903486708,-0.6840264006178725,0.5327635937993531,-0.4434161389168727,-0.6254992568351301,-0.37344240328327116,-0.7287632328946253,-0.4044785757504084,-0.622403343953484,0.04506280226739217,-0.6733189703284559,-1.1981663444021464,0.4698902870132685,-0.6229687451488829,-1.1520068990974905,0.48837293633500956,1.369780891583608,0.05148773778776206,-0.4175872997597489,1.7140255177638641,-0.7431788643822729,0.7244223948208863,0.14070671037182647,-0.30645655644155156,-0.48254068886102897,-1.2736355094188565,0.16818335493726716,-0.37401998246700713,0.2977227845962761,0.09691247880302753,-0.5613760484091599
2025-04-30 16:00:00,126.0,152.0,154.0,unknown,2025-05-01 16:00:00,-0.9566292214030437,-0.7685479421467238,-0.8525806685907408,0.3949519063634815,-0.6195677508635941,-0.5763076264280201,-0.4144982743179517,0.4449480301506105,-0.5703861537100712,0.28494576474760563,-0.7124285117652122,0.2764748275487555,-0.5529557052606283,-0.5155230396125468,-0.7116531204996062,-0.4794327197954841,-0.663112788964178,-0.351481339967885,-0.5771944973874716,0.20178470615947863,-0.6848774985181748,0.5335106578337561,-0.4440169720516591,-0.6243842181000444,-0.3644681055689369,-0.7239800033922503,-0.4038633008824331,-0.6219486771725239,0.021626468603753356,-0.672882706850112,-1.1887577720930602,0.441564423468392,-0.6222635470535058,-1.1423397453678394,0.5245210428037652,1.1885486437002724,0.06069597354107584,-0.4175872997597489,1.7140255177638641,-0.7142100073892358,0.7020940444162184,0.13790177248863525,-0.30645655644155156,-0.48272599030144725,-1.2193386090023512,0.130724357562342,-0.3799198672957504,0.2960570537672647,0.05647737885209581,-0.5571856516435555
2025-04-30 17:00:00,115.0,152.0,154.0,unknown,2025-05-01 17:00:00,-0.9405234047418327,-0.7391309147885267,-0.8358915809086852,0.37523331053395026,-0.6195677508635941,-0.5283806101935249,-0.4158550401626926,0.48249409133373233,-0.5681851978173736,0.2934017534490643,-0.7320406031766267,0.2821572175947117,-0.5511393069334226,-0.5155230396125468,-0.6970749243363028,-0.47998972769668113,-0.6854022142976788,-0.36890615476878147,-0.5760338222399993,0.19708313778107506,-0.6830941341922747,0.5286508907645965,-0.4445517795672383,-0.6234926268253508,-0.360244906644544,-0.7152885253940323,-0.4055607952538904,-0.6213750216972862,0.06568677589139484,-0.6720946776206428,-1.1794986905058658,0.43535601502019977,-0.6223266882025009,-1.1330753897102575,0.5815440481985288,0.9917265250312759,0.0714465018808102,-0.4175872997597489,1.7140255177638641,-0.6910349217948057,0.6797656940115518,0.13509683460548227,-0.30645655644155156,-0.48028228071136614,-1.1631025335709708,0.10903977147223556,-0.3622202128095206,0.3037514291125801,0.14673429838542576,-0.5519116955600752
