timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,relative_humidity,pm2_5_48h_std
2025-04-07 01:00:00,94.0,88.0,84.0,unknown,2025-04-08 01:00:00,-1.0023115338400594,-0.8323219741476031,-1.0069460408761095,-1.152871086805793,0.06466020083478986,-0.3671901972118719,0.3810139575375469,-0.36670774446003646,1.039925122516456,-0.5329851376956712,-0.8878398927124203,-0.94493882273934,-0.31447342681049706,-1.0660826662279863,-0.6589765319101898,1.418788549464355,-1.1512161725948806,-0.0027861279120688534,-0.36168758322408756,-0.5917764091591085,-0.3923415880147433,0.17526533414359272,0.01647797681138044,1.1316475287528225,1.3349374127418676,1.1843436388828477,-1.2116022004059923,-0.5862315271884354,-0.4595525023488722,0.8666360963896373,-0.6461585775876745,0.3155115595983661,-0.6876691628956657,-0.81921616679505,-0.41595238805663237,1.2979417522606072,-0.6446365878138776,-0.6100359024489863,-0.3091788420230542,-1.106889590953398,-0.6061276139131637,0.6357504362356722,-0.44964505784865616,-0.2043561170521978,0.06054326974041971,-0.41712731134237074,-0.683340734552482,1.1766282349869097,0.19827379469232465,0.4624291749973851
2025-04-07 02:00:00,95.0,88.0,84.0,unknown,2025-04-08 02:00:00,-0.9881929095214227,-0.8231136860063943,-1.004193897737142,-1.152871086805793,0.0730399115497421,-0.31993715996867367,0.35366647655540323,-0.34899684660385866,1.5877717475854407,-0.517070980853804,-1.1005265760899974,-0.9091180334088904,-0.3335713732158366,-1.0660826662279863,-0.7039336622071982,1.40426600497286,-1.125772475550554,-0.0027861279120688534,-0.3442923258218108,-0.5888728069101286,-0.3756674943134711,0.23781220920039742,0.022274230575478005,1.1316475287528225,1.309140838993011,1.1904125531269156,-1.1853479621926692,-0.5842349272049396,-0.5581597523394988,0.8332395561990438,-0.6565736754319281,0.3102088739077577,-0.6950126434470981,-0.81921616679505,-0.39115569275019374,1.3045115935210778,-0.6486802512664717,-0.6100359024489863,-0.32875709172002515,-1.1869587199642793,-0.6302423139640214,0.5874496617954521,-0.44858624864910085,-0.3509727194519686,0.14759320071938498,-0.40355068000737415,-0.683340734552482,1.1698600597075999,0.05210332911291479,0.44665847097881667
2025-04-07 03:00:00,95.0,87.0,85.0,unknown,2025-04-08 03:00:00,-0.9713416482378888,-0.7941733518483101,-1.0009445932569419,-1.152871086805793,0.08421285916967829,-0.24471803945909323,0.32205428119007906,-0.30983100707625205,2.6104260758212687,-0.5112606340121328,-1.516302168324503,-0.855386849413216,-0.35812587573698645,-1.0660826662279863,-0.7039336622071982,1.3846605699092651,-1.1034029326416046,-0.020565306744716443,-0.31819943971839754,-0.5847180589766291,-0.345201742847078,0.3368507548606799,0.06574613380620797,1.1316475287528225,1.286467797527716,1.1891201090588877,-1.1590937239793462,-0.6020573381005625,-0.5805280953787364,0.7833656090556169,-0.673632227231983,0.296389361702071,-0.7070402926590952,-0.81921616679505,-0.3821022818978753,1.2785323464433245,-0.652435081615309,-0.6340700386500663,-0.3737978934948429,-1.185229675642131,-0.6332566514703786,0.5381873725739146,-0.44726842848230675,-0.5959612958535124,0.23389911519425402,-0.38883382377510267,-0.683340734552482,1.147465515139962,0.3931677487982045,0.40780694565571646
2025-04-07 04:00:00,96.0,86.0,85.0,unknown,2025-04-08 04:00:00,-0.9509151869252807,-0.7573401992834755,-0.997357929295191,-1.152871086805793,0.09179450219749226,-0.15093522574682763,0.28953583401832894,-0.25606666499063324,3.3043779000959974,-0.5139322388381588,-1.7481844007433782,-0.8135959285276912,-0.35812587573698645,-1.0660826662279863,-0.7264122273557027,1.3701380254177105,-1.0842557898796368,-0.0403199498921023,-0.309501811017261,-0.5797606892832483,-0.3221760388399698,0.45752737725921,0.08313489509849996,1.1316475287528225,1.2741228010304368,1.1841901356146336,-1.1328394857660231,-0.6371387022277543,-0.5284315814668598,0.7220090887879148,-0.6916352854541883,0.2785077621928088,-0.7197338947642368,-0.81921616679505,-0.3862650516574332,1.227080288396102,-0.6553234126528762,-0.6340700386500663,-0.4972792785843839,-1.105775063487465,-0.6272279764576643,0.4818671557022815,-0.4466352490971743,-0.6307915641603602,0.2911883860094705,-0.376211799330848,-0.6375335772954505,1.1171103328826844,-0.9223664414164843,0.3472768646180431
2025-04-07 05:00:00,96.0,85.0,85.0,unknown,2025-04-08 05:00:00,-0.9211977599320215,-0.598168361414012,-0.9910723894810329,-1.152871086805793,0.15244764642000347,-0.04148176192839923,0.2598427601254354,-0.20100997412445878,3.3043779000959974,-0.5242932367292691,-1.4541085894306993,-0.7837452707523165,-0.35266931962117476,-1.0660826662279863,-0.7039336622071982,1.3556154809262153,-1.0815405471407757,-0.07982923618687465,-0.309501811017261,-0.572761355406642,-0.3244461507028618,0.5721876940715143,0.35266069512902615,1.1316475287528225,1.27439260549403,1.181528860287033,-1.1124195227112164,-0.6855715631770961,-0.39984732377177373,0.6607426695929751,-0.7014185850836253,0.26925513368173776,-0.7266319068263364,-0.81921616679505,-0.4024090742612949,1.1644159214473084,-0.6596559092092269,-0.6340700386500663,-0.6565211660812823,-0.9344686295570747,-0.6091419514195209,0.4230613208321363,-0.4465905760024526,-0.32767409403049624,0.33954945877556203,-0.36677179785573316,-0.5917264200384189,1.0911519920659154,-0.9223664414164843,0.2924364491196294
2025-04-07 06:00:00,97.0,84.0,85.0,unknown,2025-04-08 06:00:00,-0.8757448984158948,-0.2828941150554873,-0.9786966232367731,-1.152871086805793,0.28931625476422307,0.14391408317374016,0.2408647811202831,-0.1808423879646753,1.7338632690904545,-0.5365280321113243,-0.06012781805166784,-0.7538946129769417,-0.35812587573698645,-1.0660826662279863,-0.7241643708408522,1.339156597169152,-1.1100896080071336,-0.15292141583220265,-0.3051529966666909,-0.5617371094694578,-0.3370437579976272,0.6243509612009465,0.696571751798802,1.1316475287528225,1.2385225837477247,1.1876866700168285,-1.0905409908667802,-0.7356090535610267,-0.20816204779823586,0.6256446052975105,-0.682400820637623,0.27721932849981595,-0.713222855329235,-0.81921616679505,-0.4214727605275579,1.11713103200531,-0.6636995726618209,-0.6581041748511457,-0.7350295555668748,-0.6810701229276351,-0.5820129138623061,0.3932134470886882,-0.4476241727535786,0.7344137496776364,0.5739146575650801,-0.36199876340202347,-0.6329528615697474,1.0872605639619908,-0.8736429528900143,0.29046751385142733
2025-04-07 07:00:00,98.0,82.0,85.0,unknown,2025-04-08 07:00:00,-0.8516749211500901,-0.6490331911464023,-0.9658769629378408,-1.152871086805793,0.2992921008534519,-0.004595462447739471,0.24491625978430437,-0.235260621310705,-0.1562171617880537,-0.5490147666518262,1.0386254090722062,-0.42553737744781966,-0.3635824318527967,-1.0660826662279863,-0.701685805692348,1.3246340526776568,-1.1382719550553104,-0.3010812394375963,-0.29645536796555433,-0.5390276349693056,-0.3517754575455989,0.5574463156136604,-0.804657973102409,1.1316475287528225,1.1917330682889118,1.1833816262024812,-1.0642867526534572,-0.7904849304080301,-0.04946418315884757,0.6189253755533056,-0.6360689515510541,0.2503291062833086,-0.6805551661114646,-0.81921616679505,-0.44092900661397527,1.0953672077794843,-0.650413249889012,-0.6581041748511457,-0.6299441968578545,-0.47517262422124595,-0.5609125513178057,0.39079943125474237,-0.4483181939459315,1.7416674547675564,-0.45654820060470797,-0.36600280897152443,-0.6329528615697474,1.083047439359993,-1.3608778381547137,0.2685062961317744
2025-04-07 08:00:00,99.0,80.0,85.0,unknown,2025-04-08 08:00:00,-0.8313167757616041,-0.6569260095531527,-0.9481389565131413,-1.152871086805793,0.40982447552210716,-0.029909589542310152,0.25024715276327997,-0.2942756126217136,-0.3205820914693336,-0.5572815202883503,1.104274186793444,-0.4553880352231943,-0.38540865631604115,-1.0660826662279863,-0.6792072405438438,1.3125319322680278,-1.1657988986837626,-0.4097317767482188,-0.27906011056327756,-0.5067811254399833,-0.3547632052575867,0.47453342727829156,-0.015401418891155084,1.1316475287528225,1.145786849359253,1.1772507740039744,-1.0321982392816178,-0.8354757999747814,0.08091326583126482,0.6144143151769708,-0.5881288688267693,0.21615761008629136,-0.646753557102665,-0.81921616679505,-0.4538098757128019,1.0794190846295595,-0.636260427804933,-0.6581041748511457,-0.477693750819376,-0.2975136381933651,-0.5458408637860196,0.3890400637825447,-0.44889228741665005,1.8009730467494858,-0.0763557670128232,-0.3749920238593444,-0.6329528615697474,1.0766953369088843,-1.6532187693135336,0.24149691757458855
2025-04-07 09:00:00,101.0,79.0,85.0,unknown,2025-04-08 09:00:00,-0.8131219679703292,-0.6358784938018187,-0.9285898623453789,-1.152871086805793,0.4505259275661607,-0.01375676558672709,0.2552581921635165,-0.3537202520257305,-0.32970511785673595,-0.5634015423456118,1.1215501809306119,-0.49120882455364406,-0.36903898796860796,-1.0660826662279863,-0.6792072405438438,1.2967991757355302,-1.1939032215153067,-0.44529013441351334,-0.27906011056327756,-0.47125330930408976,-0.35289550129300534,0.38634814785270305,0.04835737251391599,1.1316475287528225,1.0981370865145814,1.171369313595595,-1.0044854322786667,-0.8753710524057392,0.20506196349624228,0.6099420675704408,-0.539722914691559,0.17948748684785898,-0.6126234713290029,-0.81921616679505,-0.4633458080107261,1.0576129843657043,-0.6215299395133405,-0.6581041748511457,-0.3285270810756008,-0.12569447073698028,-0.5307691762542336,0.38714772086186683,-0.44946912260544525,1.818152841252188,0.0516150716912959,-0.38655337398055245,-0.6787600188267784,1.0705052129617216,-0.9223664414164843,0.21269667798874592
2025-04-07 10:00:00,101.0,78.0,84.0,unknown,2025-04-08 10:00:00,-0.7951776519008361,-0.6038687302633315,-0.9064484268983315,-1.152871086805793,0.5087848687272571,0.023370620818642992,0.25989606905522566,-0.41301327762830564,-0.32970511785673595,-0.5655745175872126,1.143817017818517,-0.5210594823290188,-0.3826803782581363,-1.0660826662279863,-0.656728675395339,1.2846970553259212,-1.2224366775383373,-0.5193700462162102,-0.2616648531610023,-0.4308153365195151,-0.34776828202396165,0.29521450608272015,0.07250842986432156,1.1316475287528225,1.0488834598477725,1.1658508985119822,-0.9723969189068264,-0.9080515969208742,0.3166783334496333,0.6054852988661548,-0.49048094473674303,0.14086807115338046,-0.5779039272512735,-0.81921616679505,-0.46673163645956073,1.0306582688923258,-0.6030446208729107,-0.6848087706301229,-0.2007552301798643,0.033372517734196666,-0.3649806134045873,0.3851428602540136,-0.4501404790929929,1.8489823354967625,0.11634450754744903,-0.39912236470865464,-0.6329528615697468,1.0646329442142006,-1.5070483037341238,0.1821703599238862
2025-04-07 11:00:00,102.0,78.0,84.0,unknown,2025-04-08 11:00:00,-0.7784402504908394,-0.5867676237153726,-0.8828155074275856,-1.152871086805793,0.542303711587066,0.033255184731760874,0.2641074745086159,-0.47262950390940395,-0.3160137394252671,-0.5631915930469062,1.1507274154733842,-0.5568802716594685,-0.39632176854766316,-1.0660826662279863,-0.6117715450983306,1.2750153589982378,-1.251703561197726,-0.5736953148715218,-0.24426959575872778,-0.3881465473729192,-0.34617191046624396,0.19903637015023962,0.03966299186776999,1.1316475287528225,0.9987190385525265,1.1607646642062808,-0.9432255431142451,-0.9324762617496523,0.40364071575823596,0.6008427833349421,-0.44121982938147764,0.09982113040139341,-0.5431708841284126,-0.81921616679505,-0.46301867482726405,1.0043118372923716,-0.5839816360249674,-0.6848087706301229,-0.10618901476440518,0.1710726406084889,-0.38005230093637327,0.3827902177039816,-0.4508365217755967,1.8496883544489284,0.03227064258485906,-0.4124073106048135,-0.541338547055684,1.059159363481226,-1.5070483037341238,0.14987097480591363
2025-04-07 12:00:00,102.0,78.0,83.0,unknown,2025-04-08 12:00:00,-0.7624998681956049,-0.5727359465478167,-0.8591115649080919,-1.152871086805793,0.5438998469613425,0.03518388012944239,0.2678390995938984,-0.5328058841754704,-0.29318565690566517,-0.5577486574779696,1.1576378131282512,-0.5807607978797682,-0.3990500466055695,-1.0660826662279863,-0.6117715450983306,1.263397323405026,-1.2815322192168803,-0.6112291368515552,-0.23992078140815767,-0.34648103542617364,-0.35208573449159936,0.09694807834121352,0.03290069580965606,1.1316475287528225,0.947843229056046,1.15623789690355,-0.9155127361112934,-0.9515970750885299,0.4715461990202615,0.5958964654686437,-0.39209273182935517,0.055837412797717326,-0.5085323343214715,-0.81921616679505,-0.45453774704600547,0.9776497330470899,-0.5657851504882943,-0.7088429068312023,-0.03908552871471712,0.29639463823614,-0.39813832597451654,0.379527204775894,-0.4513920389702973,1.8447462217837673,0.007718097949766755,-0.42614304308826695,-0.5825649885870127,1.054264589174566,-0.9710899299429542,0.11544534606116076
2025-04-07 13:00:00,101.0,78.0,82.0,unknown,2025-04-08 13:00:00,-0.7459446425832681,-0.5459880619471628,-0.8361711201626345,-1.152871086805793,0.526741391687869,0.018307795399728717,0.26016261370417393,-0.5824462400751584,0.34597329824172707,-0.5546519053220655,0.9292107795368101,-0.5747906663246933,-0.3635824318527967,-1.0660826662279863,-0.5892929799498264,1.2561360511592683,-1.2846141757739207,-0.6457997623594803,-0.24861841010929567,-0.30845092792124107,-0.36180986547649346,0.008609423416740272,0.06091592233612748,1.1316475287528225,0.9448645530575136,1.161631435866201,-0.8921756354772269,-0.9419570494013444,0.5100837157745882,0.5807239068721339,-0.34997923264171477,0.02368092289326898,-0.47883893471429967,-0.81921616679505,-0.44016842196242584,0.9716012544074042,-0.547877498055378,-0.6821383110522251,-0.022200568925610707,0.32074502770016194,-0.4132100135063026,0.3481347700539466,-0.45217149705627013,1.5861079456403513,-0.05031518936954271,-0.4361929322991335,-0.5367578313299811,1.0576577450295237,-1.068536906995894,0.09298227120478017
2025-04-07 14:00:00,99.0,79.0,81.0,unknown,2025-04-08 14:00:00,-0.728091414412605,-0.4977541716836892,-0.8138521270937179,-1.152871086805793,0.5127752071629486,0.03904127092480576,0.23409454703698407,-0.6063578700501936,1.4964594175070334,-0.555402474064937,0.3921193173613031,-0.5150893507739438,-0.3635824318527967,-1.0660826662279863,-0.5892929799498264,1.2512952029954167,-1.2493472298553825,-0.685309048654252,-0.24861841010929567,-0.2734424552770349,-0.3661575677613195,-0.03775460345115985,0.10825199474292123,1.1316475287528225,0.9418372735990863,1.1570402533718385,-0.8688385348431629,-0.9309696249522902,0.5516594780418875,0.5470840937850793,-0.32112711416507833,0.014043816069892282,-0.4584958737014161,-0.81921616679505,-0.42597902012975036,0.9560125718175325,-0.5288145132074347,-0.6821383110522251,-0.038309200313884746,0.3479911529090042,-0.4312960385444458,0.27362760338250175,-0.45186221525794945,1.097072151440152,0.06575138526907728,-0.44038259587516754,-0.5825649885870127,1.0295595081346105,-0.8736429528900143,0.08981745810181445
2025-04-07 15:00:00,98.0,79.0,80.0,unknown,2025-04-08 15:00:00,-0.7085986040630035,-0.4442584024823816,-0.7919060050307261,-1.152871086805793,0.5043954964479966,0.10148278442474584,0.19469924792235557,-0.6008128449258959,2.281709894159439,-0.5618951561274005,-0.20754963468883322,-0.40762698278259485,-0.36085415379489133,-1.0660826662279863,-0.6095236885834798,1.2433078035250738,-1.1952218307764202,-0.685309048654252,-0.23992078140815767,-0.24002742289141596,-0.36643092560799134,-0.03527070024463254,0.11984450227111702,1.1316475287528225,0.9060912305188428,1.1216945113898609,-0.841125727840211,-0.9189532778123548,0.6047348081628418,0.5010424456031738,-0.30489819638448024,0.016837748862200356,-0.44705318311177533,-0.81921616679505,-0.4113561668289876,0.9265924595939837,-0.507152030425681,-0.7061724472533047,-0.06582353168550484,0.38017631421687587,-0.4433533885698746,0.1759417931529163,-0.44961257547174155,0.6315703223121467,0.1944662404772873,-0.4400378767201774,-0.6237914301183406,0.9345373071431159,0.3931677487982045,0.08724294814370956
2025-04-07 16:00:00,97.0,80.0,80.0,unknown,2025-04-08 16:00:00,-0.6868969121667766,-0.42408786655402003,-0.7706346019308362,-1.152871086805793,0.4892322103923685,0.128966693841708,0.1497598201095928,-0.5694914308555346,2.5008540152673255,-0.5706080520236735,-0.763068823943986,-0.31807500945647055,-0.36085415379489133,-1.0660826662279863,-0.6095236885834798,1.2360465312792766,-1.1387947173067579,-0.7050636918016385,-0.23992078140815767,-0.20867796121137186,-0.36643092560799134,0.009897084384784522,0.046425287925882894,1.1316475287528225,0.8568608486054908,1.063389142393384,-0.8207057647854051,-0.907169663185833,0.6685040316400248,0.45184125313637896,-0.3007372626868984,0.019374248083683314,-0.44411939063657113,-0.81921616679505,-0.3984262277526417,0.8908231235075889,-0.4831788828138737,-0.7061724472533047,-0.10903121317931458,0.4149734902365739,-0.44033905106351745,0.07756041903897382,-0.44590401470269087,0.18654304279695094,0.08658384738370019,-0.43648461773797126,-0.6237914301183406,0.7847486221336007,-0.09406713646649506,0.06485729718658546
2025-04-07 17:00:00,96.0,81.0,80.0,unknown,2025-04-08 17:00:00,-0.6638061298133938,-0.4026018608911998,-0.7501266966049821,-1.152871086805793,0.4720737551188951,0.1656119063976578,0.10380752263082467,-0.5123511850533755,2.537387153919127,-0.5741456977068592,-1.3020798410236223,-0.2882243516810959,-0.36085415379489133,-1.0660826662279863,-0.6095236885834798,1.2312056831154647,-1.0845756891678358,-0.685309048654252,-0.23992078140815767,-0.17911079196871021,-0.36532380673530934,0.09833539005712122,0.04932341480793236,1.1316475287528225,0.8035949776628789,0.9957344000507456,-0.791534388992823,-0.897370399463154,0.7431968440104992,0.40242243192460236,-0.3078529698537747,0.011902728284115646,-0.44913653574370777,-0.81921616679505,-0.38655129319296266,0.8602957835052752,-0.4592057352020663,-0.7061724472533047,-0.16413713607542393,0.45943753804412024,-0.4101956759999454,-0.01637139199121274,-0.44233600061556455,-0.22930212002872358,0.1148564745392619,-0.43160551585195694,-0.6237914301183406,0.5999831564245696,-0.09406713646649506,0.0009127888538886996
2025-04-07 18:00:00,95.0,81.0,79.0,unknown,2025-04-08 18:00:00,-0.6410341551059151,-0.400409411333769,-0.730719648534715,-1.152871086805793,0.4473336568176077,0.17163907951541266,0.06334604492040091,-0.439454679206444,2.537387153919127,-0.5579008707195311,-1.6264846198215515,-0.31210487790139574,-0.35812587573698645,-1.0660826662279863,-0.6297543972171339,1.2244284956860447,-1.0337975289824706,-0.7030882274868996,-0.23122315270702112,-0.15155017712574953,-0.3626276387253517,0.21215387468204033,0.006817553871218762,1.1316475287528225,0.7491824032029293,0.9435154863117489,-0.7638215819898705,-0.8921155442918672,0.8299025589576107,0.3532055295271712,-0.32199503898543286,-0.006715694054411721,-0.4591078304140357,-0.81921616679505,-0.3779722254566651,0.8516105053966587,-0.4378320855240693,-0.7302065834543847,-0.22462888320287253,0.5197886914077171,-0.3559376008855157,-0.10460571649806139,-0.439635626226825,-0.48841107547358403,0.020366378519359952,-0.4262756273786477,-0.6237914301183406,0.43351175383527085,0.9778496111158439,-0.10821616226494757
