timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_36h_std,temp_24h_mean,pressure_72h_mean,so2_6h_mean,humidity_24h_mean,o3_24h_std,pm10_72h_mean,pm2_5_36h_mean,no2_24h_mean,day,day_of_year_sin,pm2_5_36h_trend,no2_72h_mean,so2,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_36h_mean,pm10_60h_mean,wind_speed_60h_mean,pm10_24h_mean,o3_72h_mean,no2_72h_std,pm2_5_48h_mean,pm2_5_lag_72h,co_24h_std,co_72h_std,co_lag_72h,so2_60h_std,co_60h_trend,wind_speed_72h_max,temp_18h_trend,o3_36h_std,pm2_5_48h_std,o3_48h_mean,pm2_5_change_1h,pm2_5_change_48h,co_36h_trend,pm10_72h_std,co_lag_24h,so2_48h_std
2025-04-13 08:00:00,108.0,115.0,120.0,unknown,2025-04-14 08:00:00,-0.7614110908836198,-0.8855187730130635,-1.0151931788331596,0.4826280431079855,-0.9995584756910258,-0.3401619893191518,-0.3978462751125027,-0.7690894205632572,0.0816925609101367,-0.5659615792293788,-0.4386099802316723,0.49104855959487537,-0.4481241436559679,-0.403356339923356,-0.2485796046088201,-1.1984416964760152,-1.104758067841537,-0.4383948278201476,-0.30652732196333493,1.0848945126522669,0.32438686787617893,-0.4992287807829037,-0.12165447890955658,-0.5653925350714217,-0.6688891611474184,0.5931555000387171,-0.9240644024093839,-1.1672482390162027,-0.5943029852787073,-0.8042158057339656,0.15497070875920535,-0.5066749143893439,-1.2362983305741309,-0.6850460406015524,-0.4599657608608086,-0.512631025583967,-0.5482829264891019,-0.6229797380316511,0.06948705699428392,-0.7577976556948322,0.6346667390219011,-0.14980519399938158,-0.5552139788120983,-0.0017598306561995797,-0.048596670265440976,0.5317528909067485,0.008079580073040183,-0.6411978304340202,-0.5332191969020093,-0.590776560532683
2025-04-13 09:00:00,109.0,114.0,121.0,unknown,2025-04-14 09:00:00,-0.7289160603646765,-0.868814894189731,-0.9926508944973366,0.5227539820283432,-0.9995584756910258,-0.32035535657796,-0.3978462751125027,-0.7629690328292822,0.09650051732896263,-0.5626374899889576,-0.4215376625809132,0.4976983111420945,-0.37745296785186233,-0.403356339923356,-0.2447752230334098,-1.1918404725956047,-1.0925717740092238,-0.4383948278201476,-0.30652732196333493,1.0848945126522669,0.33153795072492026,-0.49928875488613605,-0.1510158234514947,-0.5645044409330999,-0.6538265080777335,0.6091141285357651,-0.901202905854519,-1.154415256974421,-0.5943029852787073,-0.7612182346060821,0.16004489070959935,-0.5065599078462628,-1.222315480058228,-0.7326579504569714,-0.4630727838710765,-0.5145232847924247,-0.5615010638431057,-0.6081967462790265,0.05920286767681962,-0.7577976556948322,0.9334229518024602,-0.1169862270014976,-0.5537820273991252,0.007213322248214489,0.07267212134575499,0.6324762751512506,-0.002276706057438588,-0.629411150575344,-0.5443783964786497,-0.5731361520736616
2025-04-13 10:00:00,110.0,114.0,122.0,unknown,2025-04-14 10:00:00,-0.6725913407985081,-0.8517724232280877,-0.9685059946345131,0.5589070557090616,-0.9995584756910258,-0.2683331163661551,-0.43232205944715313,-0.7562682634998438,0.11056795156434272,-0.5556516486441828,-0.41300150375553324,0.5095728674764353,-0.3232540209945784,-0.40903740428060814,-0.23656606836706395,-1.1829462862818354,-1.0799602356264308,-0.4384744522789685,-0.30652732196333493,1.0848945126522669,0.3463591364202758,-0.4993354014108723,-0.1392712856347195,-0.5634200978864119,-0.6396708614540159,0.6329992797228592,-0.8781377252604982,-1.1410541041151088,-0.5718981038170085,-0.7165529073732649,0.16668745617193287,-0.50647237813815,-1.2061055223028976,-0.7834652905040291,-0.4666632080153941,-0.516937008017996,-0.5697372892460564,-0.596122355880076,0.04963444593963558,-0.7577976556948322,1.2046621449848085,-0.09389322175213931,-0.5530626066587973,0.01616378702897723,0.12477980524119078,0.7250012443991072,-0.01057869912150599,-0.6145221528023912,-0.5442170586534453,-0.5579662143557796
2025-04-13 11:00:00,110.0,114.0,123.0,unknown,2025-04-14 11:00:00,-0.6141002858644102,-0.8343010688912504,-0.9429698131603381,0.5902926911022126,-0.9995584756910258,-0.2108222911778749,-0.46679784378180417,-0.7488288266852704,0.12438914804162493,-0.5449599267962857,-0.3959291861047741,0.521447423810776,-0.27064916080956763,-0.42039953299511035,-0.2224988730181714,-1.1717770513037187,-1.0668505536273627,-0.4386735134260209,-0.30652732196333493,1.0848945126522669,0.368936506327746,-0.4993354014108723,-0.10403767218439391,-0.562152167151252,-0.625595411681156,0.6654643573155794,-0.8546814713112982,-1.127170009852301,-0.5494932223553107,-0.6706308906810972,0.17435254617881835,-0.50647237813815,-1.1882886643874733,-0.8237277109186788,-0.4704174039833179,-0.5198371483139327,-0.5752816751270671,-0.584580700868543,0.04137169775939056,-0.7577976556948322,1.4857288451665167,-0.08558220022820956,-0.5517252709477068,0.024002533750784653,0.12951686741350318,0.7917597665146493,-0.016176279182960114,-0.5968667714642999,-0.5402642819359365,-0.5429748189612694
2025-04-13 12:00:00,110.0,114.0,123.0,unknown,2025-04-14 12:00:00,-0.5621082370341011,-0.8162428215146749,-0.9161127947133614,0.620089180399508,-0.9995584756910258,-0.15784551444842204,-0.46679784378180356,-0.7405451984591143,0.13801792180803324,-0.5313761707335503,-0.3959291861047741,0.5299971043714197,-0.21857566284864766,-0.40903740428060814,-0.20619469330517545,-1.1586462586189399,-1.0532670277006169,-0.4390318234907153,-0.30652732196333493,1.0848945126522669,0.3978927585993174,-0.4992487721506479,-0.06293178982568087,-0.560715570879639,-0.6116146012131276,0.705594596112115,-0.8309237649841472,-1.1130610507859904,-0.5293288290397821,-0.6236166111878114,0.1825327425352113,-0.5066181444001829,-1.1691186273898648,-0.8560015558542312,-0.4741622312101213,-0.5231804488926639,-0.5787636565982331,-0.57251006588755,0.034876576063754945,-0.7577976556948322,1.5712281560609545,-0.09537400048651783,-0.5499441815193254,0.03003757464225074,0.11530568089656597,0.8479774693487899,-0.01806878305831979,-0.5772068145343154,-0.5342544479470711,-0.5277252381331938
2025-04-13 13:00:00,111.0,114.0,123.0,unknown,2025-04-14 13:00:00,-0.4945185735546991,-0.7959272932160272,-0.8881110508899559,0.6459128044571639,-0.9995584756910258,-0.1122663957307397,-0.46679784378180356,-0.7322615702329582,0.15374796966627582,-0.5142165827238687,-0.37032070962863506,0.5466214832394968,-0.22176383619319384,-0.4374427260668647,-0.19863290061723274,-1.144494381100556,-1.0383227192123365,-0.43962900693187257,-0.30652732196333493,1.0848945126522669,0.4329911694798626,-0.4985357467011082,-0.06293178982568087,-0.5589538525685894,-0.5988865642860004,0.751202175459508,-0.8068157221096479,-1.0989520917196793,-0.5293288290397821,-0.5769546745335958,0.1849006941120618,-0.507353295604615,-1.1486705879257495,-0.8531256686817563,-0.4770802789220617,-0.5266223087900738,-0.5671525876155369,-0.5611887379403809,0.0324958601279213,-0.7577976556948322,1.7422267778498264,-0.14014277435153727,-0.5457378237707663,0.028925856583296196,0.1494125285372151,0.9010719664699232,-0.011384755984065138,-0.5561148621588777,-0.5047161811158911,-0.5138938068205352
2025-04-13 14:00:00,111.0,114.0,123.0,unknown,2025-04-14 14:00:00,-0.4169637673828212,-0.7729030278108934,-0.8595457499581549,0.65862597322401,-0.9995584756910258,-0.052607863377752216,-0.46679784378180356,-0.7248748953816089,0.17381329441709817,-0.4930013280835496,-0.35324839197787666,0.5608709508406667,-0.21857566284864766,-0.45164538695999396,-0.19646447217856686,-1.129814047396359,-1.021519484546246,-0.440405345405377,-0.30652732196333493,1.0848945126522669,0.4741241372625051,-0.4969964113848123,-0.08642086545923126,-0.5568278980923577,-0.587429568682046,0.8053126574632731,-0.782210690179608,-1.0846705619902144,-0.5517337105014803,-0.5316316406678477,0.1788039876171198,-0.5076118002061536,-1.1272170612269554,-0.8128632482671068,-0.47826687747110375,-0.5292546852005735,-0.5418412607674445,-0.5506718296095295,0.03691897111585864,-0.7577976556948322,1.7481232820494417,-0.21554430140088232,-0.5371259541745359,0.01920399559836199,0.17120301452985154,0.9428448428814025,0.009353225476769218,-0.532658940832051,-0.4577130947063304,-0.5019501957069284
2025-04-13 15:00:00,112.0,114.0,122.0,unknown,2025-04-14 15:00:00,-0.3450414331675603,-0.7469217243978449,-0.8309100043878044,0.6602151193198655,-0.9995584756910258,0.018982375445832762,-0.46679784378180356,-0.718490697831514,0.19842689511295952,-0.46835351592578306,-0.34471223315249605,0.5698956136547735,-0.2127306783836465,-0.4601669834958711,-0.19572997601460476,-1.11447090423877,-1.0033190177857227,-0.4411020594200604,-0.30652732196333493,1.0848945126522669,0.521499269946395,-0.4949239729286737,-0.08642086545923126,-0.5544331187865776,-0.5763922081691818,0.8710961319381973,-0.757149406001859,-1.0700595791765484,-0.5517337105014803,-0.48784717053270643,0.16747933608237384,-0.5069504146627051,-1.104992974217473,-0.7639731663350321,-0.47787370628953774,-0.5305646128112916,-0.5161147745900978,-0.5397314314180927,0.04825557179491826,-0.7577976556948322,1.4513325706687552,-0.2904873388980964,-0.5243281716527478,0.00494450988300197,0.15888665288183923,0.9748577014397326,0.04393729480857375,-0.5061748934562118,-0.41592659797837994,-0.4905511338897126
2025-04-13 16:00:00,112.0,114.0,122.0,unknown,2025-04-14 16:00:00,-0.3095135331335157,-0.7189765865825941,-0.8028554270854866,0.6471046640290556,-0.9995584756910258,0.054300226598801446,-0.5061987401642614,-0.7129506916930021,0.22555759289160415,-0.44715609504866416,-0.34471223315249605,0.5888949037896992,-0.20847978059091826,-0.45164538695999396,-0.19648847514381615,-1.098433602532019,-0.9811455519392905,-0.44171914897592296,-0.30652732196333493,1.0848945126522669,0.5572394933608951,-0.4925849829026137,-0.09229313436761873,-0.5519682505849527,-0.5662458090952845,0.9311391735052633,-0.7296357659926723,-1.0542458311348417,-0.5517337105014803,-0.4463529288515226,0.15450173133651568,-0.505584544269016,-1.082881652131506,-0.7281843481886769,-0.47668437340909303,-0.5307933848305062,-0.4957719674566309,-0.5289340643334683,0.05650882954855372,-0.7577976556948322,1.168300369087175,-0.28980372378106806,-0.5100728953160203,-0.0045050936181070134,0.07930400838699228,0.970172892870221,0.06686506037539469,-0.47912684310068854,-0.387087461723086,-0.4803935513849927
2025-04-13 17:00:00,113.0,114.0,122.0,unknown,2025-04-14 17:00:00,-0.2679198940692683,-0.6892030512204647,-0.7751530729759164,0.6391589335497769,-0.9995584756910258,0.10751563745766604,-0.4820656911300062,-0.7080438291131772,0.2552621422776253,-0.42455086263928465,-0.34471223315249605,0.6000569867439329,-0.20847978059091826,-0.44312379042411676,-0.19795098688370422,-1.08099902684244,-0.9592636823560446,-0.4423362385317855,-0.30652732196333493,1.0848945126522669,0.598233211875816,-0.490106053302345,-0.10403767218439391,-0.5495158175100099,-0.5571538967692771,0.9973432495772353,-0.7016414316510773,-1.0376633592299964,-0.5517337105014803,-0.4063620166170388,0.13980966814378282,-0.5037068582687296,-1.0611744043548024,-0.6959105032531245,-0.474934487180572,-0.5298654760276927,-0.47229537699911456,-0.5194073161194116,0.06547373118358961,-0.7577976556948322,0.8656131535068718,-0.2849519688617065,-0.49331123437978036,-0.006115950397407801,0.09256778246946688,0.953385662162804,0.09185067481502378,-0.45051507266910695,-0.36171708870968755,-0.4716799860395588
2025-04-13 18:00:00,114.0,114.0,121.0,unknown,2025-04-14 18:00:00,-0.23672466477108284,-0.6590909237200246,-0.7478381643783679,0.6304186300225703,-0.9995584756910258,0.15214021965770078,-0.4820656911300062,-0.7033480143862478,0.2863817108465473,-0.4006505003562984,-0.32763991550173766,0.6126440164583224,-0.21591885172819256,-0.4374427260668647,-0.1992374156555261,-1.0617685958095475,-0.9393257878607049,-0.44301304643176376,-0.30652732196333493,1.0848945126522669,0.6487237304493765,-0.48746052897087533,-0.14514355454310696,-0.547113124941796,-0.5494907886380488,1.0709173733867816,-0.6740707601109267,-1.0209449225602427,-0.5517337105014803,-0.36743987766106817,0.12129659217931263,-0.5015081736196753,-1.0398900250412813,-0.6786551802182746,-0.4729842429368397,-0.5281661998996928,-0.4538006984926513,-0.5121804409491388,0.07516590334841425,-0.7577976556948322,0.385048061238146,-0.2880122416938426,-0.4754844697222215,-0.002860204653328073,0.06982988404236748,0.9358176300271349,0.11700126385560118,-0.42131505591403345,-0.34345902482405155,-0.46562267493807247
2025-04-13 19:00:00,114.0,113.0,121.0,unknown,2025-04-14 19:00:00,-0.22156031719557592,-0.6282564663245216,-0.7208930901332044,0.6220756130193277,-0.9995584756910258,0.16693553568124178,-0.521466587512464,-0.6981773419903032,0.3174558305730659,-0.3878725480085495,-0.319103756676357,0.6292683953263412,-0.23132835622683212,-0.4374427260668647,-0.20087618127559154,-1.041172239889596,-0.911854989899728,-0.443769478790563,-0.30652732196333493,1.0848945126522669,0.6692098295361493,-0.48488164253188615,-0.23322758816892103,-0.5448451839281746,-0.5441575770188904,1.0873571839578189,-0.632470331953714,-0.994818770041603,-0.613347134521151,-0.3294338300866808,0.10148421810936167,-0.49940518988404375,-1.0186996164973563,-0.6780160941799469,-0.4712581558037715,-0.5264140865578281,-0.44450648641192325,-0.5067443261472708,0.07746262604916063,-0.7577976556948322,0.007671792462705076,-0.31213178225150556,-0.4588166876780293,0.0027664500123978594,0.03477562396725641,0.9319136228858752,0.1230291705703593,-0.39386578967290875,-0.3395465825628438,-0.46386139051562825
2025-04-13 20:00:00,115.0,113.0,121.0,unknown,2025-04-14 20:00:00,-0.197730628148351,-0.5958419122835683,-0.69401846052659,0.6204864669234718,-0.9995584756910258,0.19795797250479522,-0.5608674838949218,-0.6923207640724476,0.3491537978428289,-0.3815064766984724,-0.32763991550173766,0.6458927741944182,-0.25258284519047297,-0.4118779364592332,-0.2049382673838734,-1.0199712942655368,-0.8817233760371792,-0.44434675611701496,-0.30652732196333493,1.0848945126522669,0.6787268840337306,-0.48252266113808207,-0.3213116217947348,-0.5427680655858219,-0.5418237569687132,1.0820217748100802,-0.585517087247482,-0.9632592563406446,-0.6749605585408216,-0.29147476155750274,0.08307108815300575,-0.497708532835092,-0.9972930751833604,-0.6703470617200136,-0.46969029094171555,-0.524729155571177,-0.43485068394765103,-0.5054240732262815,0.07560800727573291,-0.7577976556948322,-0.46011754070685307,-0.3319774225440605,-0.4428023752094708,0.00916450088229758,0.05372387265650536,0.9408928393107727,0.12023956637282394,-0.36654267925147715,-0.3401381545885935,-0.4655500664612396
2025-04-13 21:00:00,115.0,113.0,121.0,unknown,2025-04-14 21:00:00,-0.1847326159407735,-0.5631564845319661,-0.6672318867181625,0.6185000343036522,-0.9995584756910258,0.22038958066951844,-0.5608674838949225,-0.6862531383016963,0.3807301159722276,-0.3792381020372389,-0.31056759785097704,0.65776733052872,-0.28233912973956976,-0.4175590008164853,-0.2126173302315533,-0.998833046833014,-0.8509113708938633,-0.44480459675523554,-0.30652732196333493,1.0848945126522669,0.6820764618736616,-0.4804435588926954,-0.4152679243289362,-0.540853282169975,-0.5426195975388615,1.0673171621857125,-0.5372276752443881,-0.9291634768327323,-0.6973654400025193,-0.2535744168348364,0.06682601775727261,-0.49663065120471445,-0.9760650783315972,-0.6690688896433581,-0.4682513737257745,-0.5232773810855861,-0.43047142263583815,-0.5071017417761357,0.07185769058500853,-0.7577976556948322,-0.8610798262807606,-0.3491791527638163,-0.42780960784597666,0.0149159402281093,0.03003856179494434,0.9334752257423792,0.11184386299434279,-0.3395056480123999,-0.3455564165517093,-0.4695148776343683
2025-04-13 22:00:00,115.0,113.0,120.0,unknown,2025-04-14 22:00:00,-0.18993182082380464,-0.528687804851927,-0.6405685910271962,0.6157190286359044,-0.9995584756910258,0.22301455609304988,-0.5608674838949225,-0.6805020843102888,0.41113561765402895,-0.3804152040352735,-0.28495912137483803,0.67201679812989,-0.32112857209821444,-0.44028325824549025,-0.22504333588971362,-0.9781695142792726,-0.8207190078098174,-0.44504347013169837,-0.30652732196333493,1.0848945126522669,0.6803004007589892,-0.4786776547419663,-0.5209687646799128,-0.5391263822136357,-0.545966540099741,1.0451204754345045,-0.4894678417430987,-0.8937760320581859,-0.7421752029259162,-0.2158384987704027,0.05414056288128568,-0.4959828716815391,-0.9558425687145122,-0.674820663988308,-0.46687020694743403,-0.5221604117672418,-0.42835544928028335,-0.5106514498444422,0.06677409720464902,-0.7577976556948322,-1.0753194788668192,-0.36573374864172203,-0.4141546080349802,0.018988458423666248,-0.009752760452480122,0.8917023493308994,0.09935372262932576,-0.3138439369565477,-0.35736096742916756,-0.47466433000641134
2025-04-13 23:00:00,116.0,112.0,120.0,unknown,2025-04-14 23:00:00,-0.1695682683652666,-0.49751475531811346,-0.6133417382278348,0.6284321974027508,-0.9995584756910258,0.2535597246577795,-0.5608674838949225,-0.6748037922821047,0.44156237401834764,-0.38264422509201007,-0.25935064489869897,0.6838913544642308,-0.36098073890504084,-0.46300751567449616,-0.24048924619829842,-0.9575642014748157,-0.7906359933244667,-0.4450633762464037,-0.30652732196333493,1.0848945126522669,0.6769381638947201,-0.47717163837191057,-0.5444578403134632,-0.5375301641340656,-0.5501031426063506,1.0209454033934768,-0.4417568924112071,-0.8571021514310405,-0.7869849658493131,-0.17770325882168966,0.04526843262256603,-0.49548591654931806,-0.9360617217145291,-0.6757792930457998,-0.4651541385760849,-0.5210817682053852,-0.4215120164657991,-0.5144039041292957,0.06156799642549807,-0.7577976556948322,-1.240421596456075,-0.3814863399379019,-0.4002774745747751,0.024524360594784547,0.046144573180806454,0.8733535157669787,0.08521479928572472,-0.28781146882879927,-0.3663286615467812,-0.4806115973339883
2025-04-14 00:00:00,116.0,113.0,120.0,unknown,2025-04-15 00:00:00,-0.14660511346521363,-0.47361015035337145,-0.5861853300670228,0.6268430513068948,-0.9786170081810516,0.28911620994016024,-0.5431370805228161,-0.6692110241803689,0.4725627806969876,-0.3861089103336029,-0.25081448607332046,0.7009907155856153,-0.3965820079191393,-0.4601669834958711,-0.25700762871330535,-0.9370932419379383,-0.7604557800847201,-0.44484440898464594,-0.18699325947839954,1.0786312595296075,0.6717631547451973,-0.47584554431155174,-0.5385855714050757,-0.536011948212775,-0.5541323195049764,0.9952783207489297,-0.393882995847991,-0.8192045879197153,-0.7869849658493131,-0.13972070076990695,0.03944081153408199,-0.4949682459532014,-0.9165439928694149,-0.6674711745475387,-0.4628672616964952,-0.5198358207371306,-0.41071787390518405,-0.5180296633231058,0.05700319987938358,-0.7577976556948322,-1.4300924815437315,-0.3996166078610234,-0.386199790243604,0.03313450352076575,0.05182904778758013,0.8624222957714511,0.07126892659774621,-0.2610805669392363,-0.3701738797141537,-0.4874907298372605
2025-04-14 01:00:00,116.0,113.0,120.0,unknown,2025-04-15 01:00:00,-0.14313897687652613,-0.44259511048410255,-0.5589408661080237,0.6288294839267147,-0.9786170081810516,0.3062978672578206,-0.5992833578678186,-0.6637237800050806,0.5033196629812543,-0.39058127567908446,-0.2516681019558577,0.7083529405129416,-0.421556032451417,-0.48289124092487606,-0.2757491008123561,-0.9171552170291267,-0.731284003921825,-0.4443268500023097,-0.18699325947839954,1.0786312595296075,0.6649158884805768,-0.4746593898254017,-0.5092242268631376,-0.5345452815439122,-0.5574281111163191,0.9686982037733429,-0.3472230561581436,-0.7810769301908522,-0.8508388780151536,-0.10184384556984485,0.036265603737848866,-0.4943464178068673,-0.897364558794847,-0.660760771145097,-0.45977240124119645,-0.5183265542575561,-0.3975131287876079,-0.5210290089775677,0.054496740723627396,-0.7577976556948322,-1.563156926315073,-0.40533572381151217,-0.37329713243547424,0.04484157532525966,0.009195488236770168,0.8483678700629161,0.06308071933837413,-0.23471530182465694,-0.37224438180427744,-0.4955620376770513
