timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_60h_max,pm2_5_6h_mean,pm10_change_24h,day,so2_6h_mean,so2_72h_std,pm10_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_72h_mean,pm10_60h_mean,o3_72h_std,pressure_72h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_mean,pm10,pm10_change_1h,pm10_36h_trend,no2_72h_std,so2,wind_speed_72h_max,o3_24h_std,so2_lag_6h,pm2_5_change_48h,wind_speed_60h_mean,pm10_48h_mean,co_60h_trend,co_72h_mean,co_change_48h,temp_18h_trend,no2_48h_std,o3_36h_std,pm2_5_change_1h,co_lag_72h,o3_60h_trend,pm10_36h_std,so2_60h_std,pressure_24h_mean,o3_48h_mean,so2_36h_std,pm2_5_48h_mean
2025-03-29 23:00:00,119.0,77.0,93.0,unknown,2025-03-30 23:00:00,0.28600321056002476,-0.19056639079709806,-0.44192345817990913,-1.315260112787829,-0.33025656060077196,-2.0419431181168646,0.5988851728000714,0.8020692928098139,0.5228107354157455,0.6503226653612905,-0.16743732342169607,1.6062363041583216,1.4790510726203057,0.7941198988682744,-0.5880652767807875,-1.0779929614874681,0.42027488138456304,1.7601802653718024,-0.685672958537909,1.6604937084085143,1.3044833754537628,-1.0064000983127597,-1.1976519588722316,-0.8302275964899565,-0.09125469416175343,-0.6027276324436984,-0.8621098434454268,2.129408980359159,2.2270290808798188,0.39816803493012165,1.8808187348862766,2.2515694921055984,0.6124966631917053,1.9977849664889866,-0.5035865793115414,1.4303131015653008,1.2359940015988464,1.348042234643256,-1.4947655028658264,2.505249133984926,1.9034654672742912,-0.6006866558127237,1.5568883732072079,-0.8537986045115875,1.5049108669177926,0.9612234434995627,1.6298569912616596,-1.5628006652945692,1.3187429558309844,0.01926199375660021
2025-03-30 00:00:00,119.0,76.0,94.0,unknown,2025-03-31 00:00:00,0.1124415773396389,-0.2003486981131484,-0.42775276537278256,-1.2943852186721865,-0.20902409254436508,-2.0376680257840243,0.6365521892693994,0.8242418414572927,0.5228107354157455,0.4631412789524989,-0.15108773225915278,1.7259184953469944,1.3551546289479974,0.7923844735426427,-0.5950856343845571,-1.346694158749525,0.39295403086472835,1.7601802653718024,-0.6613091062290661,1.6399881701226868,1.3128088067627388,-0.9874285789219657,-1.2118059350710206,-0.8343416447181996,-0.22855821811095917,-0.4185747385406891,-1.0973997062895906,2.129403836815002,2.2270290808798188,0.39816803493012165,1.8699038655029514,1.9333425200339813,0.4482774670658874,1.9675255690308626,-0.48820070530970205,1.3122369314351572,1.2344820435426453,1.2517582861869447,-1.666942513856997,2.489933095851991,1.7458089786622737,-0.3786571628204156,1.2882669033117864,-0.7724934371524397,1.4407615552332291,0.96186998474355,1.5992383306571871,-1.5729329839577857,1.2723102182165433,0.028819376159835475
2025-04-04 01:00:00,116.0,76.0,94.0,unknown,2025-04-05 01:00:00,0.23190045706239823,-0.2003486981131484,-0.32378914988190033,-1.1900107480939741,0.011579250968112612,-2.012017471786981,0.651428210276226,0.8270398059294746,0.5228107354157455,0.31803897344439674,0.009191866350697542,-1.3858184755584937,1.2344486516363498,0.7919026077631794,-0.5950856343845571,-1.5576403746007097,0.3688046245497381,1.740458558408344,-0.6354313226646924,1.6569798644354283,1.334217058700017,-1.017412346293147,-1.2372830922288394,-0.8243561341816057,-0.13853486414774088,0.2771139717595688,-1.2749617195229992,2.1230537440573753,1.5902109043291506,0.39816803493012165,1.8699038655029514,1.32960349825325,0.5956837454931094,1.9675255690308626,-0.46970336689973097,1.1811536286157485,1.2438559117191208,1.059238459143747,-1.7062972592264096,2.473540015190218,1.7049652949274803,0.26371021647784215,0.4644827710619696,-0.7346847859157687,1.4026234942523765,0.9617905255640958,1.6131559036592011,-1.5919849164777717,1.2659418196128371,0.04191966236446594
2025-04-04 02:00:00,113.0,76.0,95.0,unknown,2025-04-05 02:00:00,0.48077312315148035,-0.2003486981131484,-0.20255853390514225,-1.1900107480939741,0.011579250968112612,-1.9949171024556198,0.6664645781387983,0.8349057815210802,0.5228107354157455,0.2552142004236755,0.009191866350697542,-1.3858184755584937,1.190313866980549,0.7920703922010564,-0.5950856343845571,-1.6286254102001583,0.367822842953609,1.740458558408344,-0.6053406338478575,1.6857863321246251,1.355625310637295,-1.055224653080555,-1.2118059350710206,-0.8087719406213585,0.05703311170338864,0.6001123015418317,-1.3147142281347322,2.121167783056693,2.083231428110313,0.39816803493012165,1.8699038655029514,1.1511584671850539,0.7446540162643871,1.9058860556902422,-0.4487168569632547,1.097655565450756,1.2601844245914942,1.7973032342801416,-1.6354587175614697,2.4630552216893435,1.716406349709648,0.5474145686346802,0.589840351210899,-0.7422084084941042,1.3994029544549353,0.9617905255640958,1.627073476661234,-1.6205571484128591,1.2581831490168636,0.05860044286175435
2025-04-04 03:00:00,109.0,76.0,95.0,unknown,2025-04-05 03:00:00,0.9780856333016634,-0.2003486981131484,-0.055427417199568445,-1.1900107480939741,0.011579250968112612,-1.982091825457098,0.691846035940319,0.8443555105875057,0.5228107354157455,0.2815430108196372,0.009191866350697542,-1.3858184755584937,1.1743615351772474,0.7960589741371118,-0.5950856343845571,-1.4921196237087313,0.4032737615918039,1.7404585584083447,-0.5677585955424451,1.7112257550545285,1.3756063457786973,-1.090976008430293,-1.16368241599514,-0.7852905631795066,0.38011427327430236,0.990341052907733,-1.1673754810374888,2.1216863819923075,2.2270290808798188,0.39816803493012165,1.8699038655029514,1.2582254858259716,1.0660544429677732,1.8010988830111876,-0.42267580484540707,1.0967447139955968,1.2898175342238385,3.1129995953502654,-1.437701122080181,2.457205508660812,1.6933975613645997,1.0920510172568367,0.8047428923136322,-0.7418037087792925,1.3890484724225287,0.9655330217998195,1.6382075350629173,-1.6460919514869388,1.2074221002644854,0.08300606931327958
2025-04-04 04:00:00,104.0,76.0,96.0,unknown,2025-04-05 04:00:00,1.2758671885526003,-0.2003486981131484,0.10691402846804071,-1.1900107480939741,0.011579250968112612,-1.9649914561257347,0.7143473652608728,0.8512712340942192,0.5228107354157455,0.3786304991547467,0.009191866350697542,-1.3858184755584937,1.158409203373946,0.8007376953582864,-0.5950856343845571,-1.1687705128122114,0.4396078945853005,1.7404585584083447,-0.5299572982276116,1.7206780401073423,1.3970145977159754,-1.1322257976529193,-1.1240512826385327,-0.7547974165834318,0.5083438252059955,0.3940364440789406,-0.8647679185317431,2.120972617305074,2.2270290808798188,0.39816803493012165,1.8699038655029514,1.32960349825325,1.448059573003307,1.6778198563299451,-0.3912817639601005,1.161931540444319,1.3339648523564442,4.236152094442478,-1.0559600919969008,2.4486841659624545,1.6552184285954896,0.6546339391822485,0.6256663833720146,-0.7234402260978019,1.3148718125929673,0.970511495066218,1.6521251080649502,-1.6728394593674658,1.1239143846319488,0.11659317325542516
2025-04-04 05:00:00,99.0,77.0,96.0,unknown,2025-04-05 05:00:00,1.1014399112762523,-0.2003486981131484,0.25967274088170794,-1.1900107480939741,0.011579250968112612,-1.9478910867943726,0.7309185786621345,0.8518519437016534,0.5228107354157455,0.48935255001633593,0.009191866350697542,-1.3858184755584937,1.1265045397673428,0.8011655654946377,-0.5950856343845571,-0.7211158913404337,0.4310809636288759,1.7601802653718044,-0.5030145423317605,1.708887516310126,1.4184228496532536,-1.1580799720314556,-1.0759277635626534,-0.7287760615397946,0.30919401829532134,-0.6078429906076714,-0.47252781297691865,2.1181235597442694,2.2270290808798188,0.39816803493012165,1.8699038655029514,1.2760699889327913,1.6423856217521915,1.7002342248174434,-0.3580970435582785,1.2437937665687198,1.3796241285452497,4.589153180557766,-0.5581225630738604,2.4326974806522803,1.6231229102566003,-0.38055485079470913,0.5361214224182109,-0.6603866428814872,1.133283711984621,0.9729743758158901,1.6660426810670022,-1.6914833790553752,1.0216938733988479,0.15485089573681105
2025-04-04 06:00:00,98.0,77.0,97.0,unknown,2025-04-05 06:00:00,-0.158937834204456,-0.2003486981131484,0.3463015535287836,-1.1900107480939741,0.011579250968112612,-1.9350658097958509,0.7053253633604408,0.8396042501630462,0.5228107354157455,0.4525039693952022,0.009191866350697542,-1.3858184755584937,0.9967589077671575,0.7971103943381654,-0.5950856343845571,-0.33505670358204087,0.29927797320786403,1.740458558408344,-0.5007279840906476,1.712208613488101,1.4355494512031381,-1.1558805984823006,-1.0164810635277428,-0.7210801082780491,-0.5848310141669855,-2.7343704559162343,-0.15769050760660844,2.109191312408244,1.3143541826896903,0.39816803493012165,1.8699038655029514,1.240380982719152,1.0922513147307014,1.7002342248174434,-0.3358913475680042,1.2028564382150755,1.4020000206891434,2.743943172847356,-0.0022367847309354085,2.4078122555149113,1.7076429568835827,-2.7612044145455656,0.37495122307415635,-0.5075863908814234,0.898220281125916,0.9737091929487209,1.6771767394686286,-1.6801383555857112,0.9347671661001401,0.17988616291696638
2025-04-04 07:00:00,100.0,78.0,98.0,unknown,2025-04-05 07:00:00,-1.7590808716502588,-0.2003486981131484,0.33454914482111897,-1.1900107480939741,0.011579250968112612,-1.9265156251301696,0.6020921099149952,0.8222357537225209,0.5228107354157455,0.18216350550809332,0.009191866350697542,-1.3858184755584937,0.7712992849471636,0.8226073086847341,-0.5950856343845571,-0.18272171774215515,0.035505119756371,1.740458558408344,-0.5244288389186198,1.7181970431677778,1.4569577031404164,-1.1525738480412617,-0.9570343634928322,-0.7285793027114875,-1.7539406720023096,-3.5762122566157064,-0.06877053647806237,2.112329460688029,-0.8983688823757647,0.39816803493012165,1.8699038655029514,0.6544864640452406,0.018179572450650317,1.7226485933049418,-0.33594214698691244,1.0041718707861453,1.4003370027133075,0.16071645986997599,0.46411694789657837,2.408074159959279,1.814168416282928,-3.5060469444556577,-0.054853859131310176,-0.34690226517440303,0.817258846787078,1.0053592490353873,1.6910943124706803,-1.6622991278721737,0.9597090615980391,0.17910616022329043
2025-04-04 08:00:00,102.0,79.0,99.0,unknown,2025-04-05 08:00:00,-1.8408842349386703,-0.2003486981131484,0.28442060152573306,-1.1900107480939741,0.011579250968112612,-1.9094152557988076,0.49533235803618186,0.8067677614517795,0.5228107354157455,-0.13307698325069983,0.009191866350697542,-1.3858184755584937,0.48575254566806664,0.8485756169253875,-0.5950856343845571,-0.13501625762684857,-0.23691268595306336,1.7010151444814268,-0.5489649661634366,1.7181970431677778,1.4783659550776944,-1.1525738480412617,-0.9060800491771946,-0.7370041579962809,-1.8391882512194686,-0.25926787000554596,-0.07351697544326859,2.114904820890678,-1.0685783489192613,0.39816803493012165,1.8699038655029514,0.9043095075407155,-0.04789910408569065,1.745062961792441,-0.33784077526860873,0.7940878264506749,1.3973130866009058,-0.05591040668936757,0.9186642569132677,2.409113177365076,1.8922660692440634,-0.17750223754533348,-0.13543895880333745,-0.19632319916668828,0.8207966274672317,1.037902033767747,1.7050118854727132,-1.6493220530742052,1.0215483753113361,0.1767379592738165
2025-04-04 09:00:00,104.0,80.0,101.0,unknown,2025-04-05 09:00:00,-1.839585768854727,-0.2003486981131484,0.19630013700422294,-1.1900107480939741,0.011579250968112612,-1.8752145171360828,0.39135987840831316,0.7914581445285203,0.5228107354157455,-0.5156675093170211,0.009191866350697542,-1.3858184755584937,0.15288055537250894,0.8736931571239771,-0.5950856343845571,-0.1433406153221401,-0.5076474992566279,1.6812934375179684,-0.5728903004534358,1.7181970431677778,1.5000120764809386,-1.1525738480412617,-0.8409717586627681,-0.746162387095674,-1.8406209836432863,-0.002769196354925586,-0.1194462617962967,2.1177358355922253,-1.0685783489192613,0.39816803493012165,1.8699038655029514,1.1690029702918734,-0.07526897010666028,1.7450629617924391,-0.3402410478120245,0.5830944918938252,1.394138110568869,-0.06391403994846677,1.3230342655839604,2.4102501530021447,1.9520393742945248,0.004675807986816524,-0.13543895880333745,-0.0518357652717685,0.8494204449655921,1.0669887132444476,1.7133624292739331,-1.642827848830332,1.0815706178259203,0.17371192472726638
2025-04-04 10:00:00,105.0,81.0,101.0,unknown,2025-04-05 10:00:00,-1.833093438435012,-0.2003486981131484,0.07477571080977284,-1.1900107480939741,0.011579250968112612,-1.8410137784733596,0.28716273199951187,0.7772043632551411,0.5228107354157455,-0.9378100206433473,0.009191866350697542,-1.3858184755584937,-0.19168981157880316,0.8970694152763016,-0.5950856343845571,-0.19560217930688828,-0.7759146730398486,1.7010151444814274,-0.5957819851275891,1.7221512500317313,1.5214203284182168,-1.1503667843748013,-0.8098330110254338,-0.755231180364018,-1.835128842685318,0.018423001752960497,-0.19254938742750843,2.120660377415398,-1.0568397650197099,0.39816803493012165,1.8699038655029514,1.240380982719152,-0.09872885526749138,1.767477330279938,-0.34299691628779744,0.36867169983166875,1.3911144209331086,-0.0719417081422781,1.7047752956672417,2.4116836426692725,2.007669648615358,0.01606193583257591,-0.14439882008511412,0.08656003651035382,0.8879432469736694,1.0915923824228062,1.7203212157749874,-1.6395750798635051,1.133758412030995,0.1701220328117934
2025-04-04 11:00:00,107.0,82.0,102.0,unknown,2025-04-05 11:00:00,-1.8240041758474106,-0.2003486981131484,-0.07911304090270838,-1.1900107480939741,0.011579250968112612,-1.815363224476316,0.18350573707511014,0.763372916241714,0.5228107354157455,-1.3350341935592094,0.009191866350697542,-1.3858184755584937,-0.5096729588579461,0.9193422551223304,-0.5950856343845571,-0.28289013759290266,-1.0412550914704528,1.7207368514448864,-0.6184596312449263,1.729733766401816,1.5428285803554949,-1.1459680372764904,-0.7758634681483421,-0.7643268043816774,-1.8260548706678055,0.029384483532901504,-0.28253258859058006,2.1239429387025313,-1.0451011811201583,0.39816803493012165,1.8699038655029514,1.0976249578645947,-0.11632376913811471,1.7898916987674371,-0.3460448814222934,0.15499304317182308,1.3883174344151221,-0.07196574307699008,1.9389360306152341,2.4135782590315698,2.0642547580372277,0.0217549997554556,-0.14439882008511412,0.21078171256660677,0.9287893152082808,1.113004052580934,1.7272800022760229,-1.6395750798635047,1.1824159151083353,0.166109247869629
2025-04-04 12:00:00,109.0,83.0,102.0,unknown,2025-04-05 12:00:00,-1.8179446674556765,-0.2003486981131484,-0.2518960496913586,-1.1900107480939741,0.011579250968112612,-1.7726123011479091,0.08066383866741765,0.7483800500134185,0.5228107354157455,-1.5602983235764456,0.009191866350697542,-1.3858184755584937,-0.7207754830549691,0.9416556878786189,-0.5950856343845571,-0.38811625072990974,-1.3040024997673811,1.7118620833113292,-0.6405839093861038,1.7456143390837446,1.5654261796226043,-1.1360708563052901,-0.7305707443122198,-0.7732435567372384,-1.8191299972860193,0.022807594464936885,-0.3782899600307338,2.12817613972686,-1.0157547213712796,0.39816803493012165,1.8699038655029514,0.5147045230418198,-0.13274568875069653,1.7798052329480631,-0.3493849432155112,-0.05891588558946561,1.3854448046989964,-0.07996937633608928,2.1180001220460514,2.4163918845396752,2.1177141198672444,0.015113091845429315,-0.11753264920577484,0.31806630147997533,0.9678106422674008,1.1341810476733436,1.7328470314768172,-1.637954362224982,1.2288610701222276,0.1617017627692186
2025-04-04 13:00:00,110.0,84.0,101.0,unknown,2025-04-05 13:00:00,-1.5340134171001325,-0.2003486981131484,-0.3999085970500073,-1.1900107480939741,0.011579250968112612,-1.738411562485186,-0.008818992461962499,0.7368714414297273,0.5228107354157455,-1.52973809722399,0.009191866350697542,-1.3858184755584937,-0.6170853263335094,0.9477025901310462,-0.5950856343845571,-0.4646314363137841,-1.5077444450557604,1.7118620833113292,-0.6567464306520512,1.7354930105346815,1.5915918208792472,-1.1470677240510685,-0.702262791914644,-0.7779478814504035,-1.573416386601267,0.7535730464610064,-0.43737455350476606,2.1173846934680323,0.24614304783050506,0.39816803493012165,1.8699038655029514,-0.6065250888366809,-0.34036567242405186,1.6957513511199436,-0.3574747506766524,-0.2223494740561659,1.3919458166827061,-0.2885685747016216,2.2085160363956953,2.4224921549627534,2.0919248834402464,0.624270931593556,-0.04589399784953342,0.33496639993924804,0.9874525507412819,1.1369063415802576,1.74676460447885,-1.631471491670888,1.238314709548365,0.15230413995384484
2025-04-04 14:00:00,109.0,85.0,99.0,unknown,2025-04-05 14:00:00,-0.8808849768767847,-0.2003486981131484,-0.49517090994002116,-1.1900107480939741,0.011579250968112612,-1.7127610084881426,-0.07227761949517864,0.7390886962944752,0.5228107354157455,-1.3993869778975538,0.009191866350697542,-1.3858184755584937,-0.3092053225297907,0.9491073376910613,-0.5950856343845571,-0.43696548671235613,-1.5862787588093206,1.6576273891618158,-0.6638410257426273,1.730509982260728,1.6201361567956505,-1.195746166590074,-0.6682932490375522,-0.7730289107427214,-1.0566775590776474,1.5829918344765455,-0.39423927637113154,2.1199602444932433,2.2270290808798188,0.39816803493012165,1.8699038655029514,-0.6927735205196425,-0.770463567039289,1.572472324438701,-0.37584509053935294,-0.2760713308293663,1.4167409323071778,-0.4169151260637535,2.155387130146991,2.40130840599535,2.0467591152803357,1.4336348526296183,-0.0011349303386222738,0.22318473308895104,0.9763459092852317,1.13905964536135,1.7606821774809018,-1.614448289621502,1.2415708231060385,0.13256913204156023
2025-04-04 15:00:00,107.0,86.0,98.0,unknown,2025-04-05 15:00:00,-0.15201268175675997,-0.2003486981131484,-0.5440564100067121,-1.1900107480939741,0.011579250968112612,-1.6828353621582572,-0.10905208376324126,0.75672115164747,0.5228107354157455,-1.170244049920198,0.009191866350697542,-1.3858184755584937,0.14118217871675467,0.9709156230720257,-0.5950856343845571,-0.2728254166180402,-1.5182293191424663,1.5654284091076451,-0.6621652604563321,1.7478536212405413,1.6458260591203802,-1.2676641436240044,-0.5833693918448228,-0.7577398554249359,-0.5225071537309111,1.636337712472259,-0.23189409364000432,2.1461657964141407,2.2270290808798188,0.39816803493012165,1.8699038655029514,-0.6927735205196425,-1.4402432883810175,1.4077267160555875,-0.4095759046944387,-0.24129589577179097,1.4545382983757087,-1.15500393613486,1.8208717945070025,2.3576587858188556,2.0580370893138764,1.5996825503802754,-0.0011349303386222738,0.05313780798905102,0.9420839678197952,1.1609992734518166,1.7697285999322139,-1.6003831806046653,1.2789777811273315,0.09673599624654047
2025-04-04 16:00:00,104.0,87.0,97.0,unknown,2025-04-05 16:00:00,0.49419060601889186,-0.2003486981131484,-0.5475369310470591,-1.1900107480939741,0.011579250968112612,-1.657184808161214,-0.11718062754796855,0.7806358291172506,0.5228107354157455,-0.8542395555025932,0.009191866350697542,-1.3858184755584937,0.6537837739961755,1.0065138723112659,-0.5950856343845571,-0.003639096258403871,-1.3146918576475561,1.4569590208086212,-0.6484250291992347,1.7763043147248196,1.671991700377062,-1.3377211122701884,-0.5465690537279726,-0.7356983948629687,-0.04373573543846321,1.4668001276091704,0.014958828740885818,2.1742777448383475,2.2270290808798188,0.39816803493012165,1.8699038655029514,-0.6868253528173692,-2.1354378853136455,1.2844476893743464,-0.45760040534483726,-0.18707317939174478,1.4932427033919762,-2.438589624429739,1.5591627378004231,2.292757426795122,2.1142985800897254,1.4184533488352733,0.16004868197142308,-0.09451759786696669,0.9096804298963035,1.192406112570007,1.7766873864332682,-1.5934129613900365,1.3416419834104067,0.04419388708578621
