timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,pressure_72h_mean,humidity_24h_mean,o3_24h_std,wind_speed_60h_max,no2_24h_mean,o3_72h_mean,no2_72h_std,so2_72h_std,pm2_5_36h_mean,wind_speed_60h_mean,pm2_5_change_48h,o3_48h_std,day,co_72h_mean,pm10_60h_mean,so2,pm2_5_change_1h,temp_48h_mean,pm10_36h_trend,no2_48h_std,so2_24h_mean,co_36h_trend,so2_48h_std,pm2_5_48h_mean,pm10_48h_mean,co_60h_trend,so2_36h_trend,o3_72h_std,pm10_36h_mean,pm10_72h_mean,temp_60h_mean,no2_72h_mean,co_24h_std,pm10_24h_mean,so2_60h_std,co_lag_72h,pressure_60h_mean,co_lag_24h
2025-03-27 23:00:00,145.0,119.0,119.0,unknown,2025-03-28 23:00:00,-0.7103766031507419,-0.33677586138067295,-0.7788947115938034,-1.3581438391233693,-1.2383486118495353,-0.7888961779852443,-2.4742249014234843,0.1220097043882144,1.8430721053219687,-0.7638948596502361,-1.809418395261643,0.31648578321046067,1.1844770578798385,0.07530375705264748,0.6405474364904857,0.5247288520297527,0.34123928905940215,-0.6824728748500608,2.0845553093405997,2.7034702043116123,-0.34848905838664823,0.37115004175152094,-0.10077188936768466,1.088850214755473,1.3667773726385586,1.3631359782025085,-0.48871283750424055,0.1255452652737963,-0.0243643371697787,-1.6289130886319358,-0.7847163496398601,0.8945536123745643,0.5897244215517329,-1.2311803764342415,0.3529666266356169,-0.3420174022848943,-0.8769517654809261,-1.3185663503936795,-0.48964190975596056,1.81227426151883,-0.8850168518631987,0.15753145828279688,-1.5964417700042999,1.4244307703136139,0.19361050652734152,-1.2138035730655816,1.0944094533003876,2.67077401854097,1.0198019728983598,1.553336914945947
2025-03-28 00:00:00,146.0,119.0,119.0,unknown,2025-03-29 00:00:00,-0.7496021353081859,-0.3285415345099712,-0.7651154063002572,-1.3373191043804726,-0.8743814100557726,-0.8073089700232935,-2.384372312145857,0.14863176572504072,1.7826592642749257,-0.8125347293186131,-1.8351020439968233,0.17068299539527507,1.1694728441241073,-0.0038608703906845053,0.48929101258084373,0.5247288520297527,0.30292681773689284,-0.6517338860711417,2.0674881909946454,2.6922502361823812,-0.3406323009896324,0.3812311645219624,-0.03667248593813778,1.1031676924384042,1.4865721054752707,1.3307395135023223,-0.502537034610073,0.19605819030740831,0.019336072240367604,-1.6439520590032684,-0.8308639635789155,0.8929684853588353,0.5874482570528304,-1.4073358578382158,0.36307342369924406,-0.34404811604928215,-0.881164875106768,-1.4371488194089248,-0.5254912501033782,1.7770745892613666,-0.8804693258551181,0.09196663891663408,-1.6358309528227566,1.3834372895251992,0.09368904549231316,-1.2530718391254967,1.1090607889116366,2.455591980623101,1.0081526971346437,1.2832976957910533
2025-03-28 01:00:00,148.0,119.0,116.0,unknown,2025-03-29 01:00:00,-0.7609657172737253,-0.3723134826121215,-0.7293435152179968,-1.3373191043804726,-0.24628937548489732,-0.8343303401570541,-2.2937501201669264,0.24230198153979884,1.7169127720515251,-0.8681367316763883,-1.8522244764869433,0.08820331615675818,1.1528014955066135,-0.08019818971104097,0.5496608713388499,0.5247288520297527,0.30771837225351745,-0.6187256276000841,2.047147486980206,2.658930000373795,-0.3337850031343385,0.4876430159877421,-0.117187590245983,1.1135599771145623,1.4865721054752707,1.2971318664000377,-0.5258572192412624,0.5133663529586621,-0.09466499578609931,-1.6697331510684117,-0.8828483545480107,0.8934397097049872,0.567569753762418,-1.5743677358450316,0.3677312289015472,-0.3480155290519285,-0.8876495107055791,-1.4952974936196166,-0.5629453788275016,1.7363709934348501,-0.8764749872684137,0.026455422073457135,-1.673507562475192,1.3417555726290085,0.09368904549231316,-1.2610594014709178,1.1187643586114497,2.455591980623101,0.9967875500481105,0.45516573779254693
2025-03-28 02:00:00,150.0,119.0,113.0,unknown,2025-03-29 02:00:00,-0.7595717374984495,-0.28823667140601095,-0.6875078247618936,-1.3373191043804726,0.04130438068656723,-0.7322230388551446,-2.1724084449943333,0.37048227686525703,1.6398124679180601,-0.9115420104095354,-1.8522244764869433,0.11055264859558228,1.1385117681201926,-0.1989451308760399,0.6202121088750476,0.5247288520297527,0.31454633743970695,-0.5870558536254064,2.013275480361717,2.5683161959364633,-0.32587959708470937,0.6332592337830184,-0.332545951768423,1.1117317262533526,1.4865721054752707,1.2559548395187565,-0.569154959177033,1.212619526208647,0.18558762977896412,-1.6869205457785086,-0.9154296631935859,0.8880749516487098,0.567569753762418,-1.6696876691876157,0.369526770460053,-0.35716314244428626,-0.8985883676256873,-1.4274798325268314,-0.5231656669473065,1.6927915883044364,-0.8708617619632694,-0.04576951077376266,-1.70090873313151,1.300762091840594,0.09368904549231316,-1.258945046732424,1.0821535231211448,3.0294062716005663,0.9882636897332299,0.581184938982023
2025-03-28 03:00:00,151.0,119.0,109.0,unknown,2025-03-29 03:00:00,-0.7446261568698597,-0.1465195721049895,-0.6409432758388754,-1.3373191043804726,0.3467981631757579,-0.5990292055409442,-2.0056243833301974,0.5154246108101983,1.5466584018280376,-0.9388062442128622,-1.860785692732004,0.25316267463379266,1.1287471210728153,-0.3063828395491348,0.6873064871762495,0.5247288520297527,0.32069549906937506,-0.5587553682105802,1.965892547161379,2.363160379496695,-0.3148485151046884,0.7979175723669097,-0.39000090484246813,1.1003382573967386,1.4865721054752707,1.1993365409423535,-0.6324511132587355,2.228446352474119,0.3119388135082979,-1.6955142431335553,-0.9259727639998523,0.8662679995588805,0.5848686039540747,-1.6788132041035821,0.3639048999630904,-0.3676927693707416,-0.9098127515535706,-1.2226787066544968,-0.391926617496403,1.654496041382071,-0.8623280324776224,-0.12818338986530872,-1.7197470379577278,1.2595347444136151,0.10041456130436183,-1.2454366692364913,0.9582027453658103,4.212880619327736,0.9814446014813099,0.7972217078090915
2025-03-28 04:00:00,152.0,119.0,104.0,unknown,2025-03-29 04:00:00,-0.7215637319801703,-0.271768017664608,-0.5991302114998389,-1.3373191043804726,0.5297762099791794,-0.6722021193544906,-1.8006935148185326,0.643604906135657,1.438401125476255,-0.933215498301167,-1.869346908977065,0.48942704612993226,1.1192206361485413,-0.4392663213290138,0.7253592218709815,0.5247288520297527,0.3371065732888136,-0.5218931974827066,1.8960730053540547,2.0073000664858096,-0.31977419118176514,0.9435337901621861,-0.4548820083138386,1.0944087888318452,1.4865721054752707,1.1278824484865186,-0.7132947676275477,2.228446352474119,-0.273266669027564,-1.7212953351986988,-0.8982199200567772,0.8525416363938595,0.609299436242292,-1.5930166985522203,0.33910158735987533,-0.37978303743093855,-0.9213861129354018,-0.9258063336019275,-0.1721386093952593,1.6142933360012925,-0.8688198495696592,-0.22458752745629829,-1.7300224769538468,1.2084649524550408,0.1305558005733345,-1.2234121407105145,0.7360038812778246,5.145327163364798,0.9786033147096378,0.6172000562917904
2025-03-28 05:00:00,153.0,119.0,99.0,unknown,2025-03-29 05:00:00,-0.7173288567135099,-0.6618150799609976,-0.5768661123063256,-1.3373191043804726,0.10534669706776474,-0.939068040321542,-1.5615386817494266,0.791505246895801,1.3187900372144064,-0.8736222787872058,-1.877908125222124,0.7049384660757348,1.1120757724553016,-0.5410494137561558,0.716055651351172,0.5247288520297527,0.3473684858785842,-0.47100001686175275,1.76914995353468,1.5241729096827368,-0.35973905930342825,1.11155250300289,-0.9285922336590242,1.0921403659570725,1.4865721054752707,1.0494644540673768,-0.8028782765227177,2.228446352474119,-0.853722107062323,-1.7427795785863185,-0.8149717832000011,0.8384314094406926,0.6118790893410477,-1.4016855709999492,0.22756178832458174,-0.4032678660579784,-0.9426864277154497,-0.6109962100958178,0.04333822993117401,1.585271778823756,-0.9067131879339523,-0.3387430339096069,-1.7368727696179258,1.1379307742639242,0.14243873679658783,-1.2164465164886988,0.46501214511724653,5.3605092012826665,0.9786033147096378,0.5271824886541979
2025-03-28 06:00:00,154.0,119.0,98.0,unknown,2025-03-29 06:00:00,-0.7467083038759678,-1.314060445245516,-0.5884054320102807,-1.3373191043804726,-0.6524210837159701,-1.4209092865120512,-1.292571154291175,0.8644694150041382,1.2017137534720146,-0.8024001556822696,-1.890749949589714,0.8001891924221519,1.10707436787011,-0.5975955762156792,0.6960552238990039,0.5247288520297527,0.34155872602717696,-0.4236838206707781,1.6154034366712182,1.0522933770023812,-0.43617825472176436,1.1944417346709713,-1.4968881640648826,1.1237650135310564,1.4865721054752707,0.9696842479482913,-0.8856357295855474,1.247875988725453,-1.4284774916957594,-1.7664122463126999,-0.7241049977859068,0.8385961327847045,0.5748534801589049,-1.1886813908837328,-0.023955219881504113,-0.44042240678418393,-0.9762263335621377,-0.387899318417856,0.14283510928690582,1.6020469026161221,-0.9763903976999825,-0.4734327735436122,-1.7317350501198672,1.053772193900423,0.144541202198236,-1.2373081499085044,0.2762632583013923,4.930145125446929,0.9780350573553499,0.36516165391283884
2025-03-28 07:00:00,154.0,119.0,100.0,unknown,2025-03-29 07:00:00,-0.7739173774642624,-1.7257767887805942,-0.6242452014437408,-1.3373191043804726,-0.6034943451141855,-1.7535351790435645,-1.2296621424375769,1.0025097330469397,1.1297886752324398,-0.7471657153998478,-1.8993111658347743,0.700149323410273,1.1046927466390561,-0.6739328955360356,0.6552004091950844,0.5247288520297527,0.3358288254177136,-0.4445918715969809,1.6306731089838002,0.9754014688192914,-0.5268228567031266,1.3624604475116753,-0.8660562303131251,1.1346633050529484,1.4865721054752707,0.9425860542914699,-0.935910751953458,-0.5913361392345917,-0.9012225520733511,-1.7878964897003196,-0.6621752169263556,0.8500307722544007,0.5328203090791773,-0.9893661074549523,0.032291927468465736,-0.4624030029931585,-0.9964543358018736,-0.36759700053252675,0.04246783623533364,1.5691153887318794,-1.0569767888199237,-0.5420752711045759,-1.7283099037878278,1.0277461779801498,0.16087907252955588,-1.256912916900427,0.28729746534894524,1.3976382499462627,0.9837176308985972,-0.06691188374129853
2025-03-28 08:00:00,154.0,119.0,102.0,unknown,2025-03-29 08:00:00,-0.800173604117558,-1.7344445012760692,-0.6622344519985255,-1.3373191043804726,-0.5820143135329143,-1.769317572219035,-1.2040412204515902,1.1109699829377127,1.0812577303703477,-0.6815229311077156,-1.9164335983248943,0.5250795526394848,1.1046927466390561,-0.7361336742415111,0.6110474863066585,0.5247288520297527,0.33205547623587195,-0.4930080866556688,1.6432101157900185,0.9782756128903319,-0.6157404315167232,1.5080766653069522,-0.977057636252096,1.1370781189018895,1.4865721054752707,0.9272202972452713,-0.9720069769125571,-0.7206098351295469,-0.017714274868234525,-1.8136775817654631,-0.597071504479082,0.8572924466998084,0.4973121428963026,-0.7834806142091496,0.08913829630106526,-0.48705361174419864,-1.0208573773997478,-0.4192002248858239,-0.10777027560757921,1.4671040984570263,-1.1350575663253943,-0.5967096426584351,-1.7248847574557868,1.0164337145775768,0.17405125608752411,-1.275530985014386,0.3257776076901183,0.6624441457356727,0.9894002044418444,-0.1479223011119781
2025-03-28 09:00:00,153.0,119.0,104.0,unknown,2025-03-29 09:00:00,-0.8272238698833526,-1.7028073506675845,-0.698209978134385,-1.3373191043804726,-0.5999143398506402,-1.751861288858287,-1.1952293375478162,1.1839341510460497,1.0452951912505601,-0.5987517541040323,-1.933556030815016,0.26380521389037537,1.10421642239283,-0.7785432960861536,0.5873933028001049,0.5247288520297527,0.3278628660338255,-0.5480321073602765,1.6502813467107147,0.9978805167006426,-0.7025661142679567,1.5909658969750315,-0.9676772357502113,1.1497126237247035,1.4865721054752707,0.9172287794327959,-1.002904135664748,-0.6559729871820692,0.0706365528522771,-1.8351618251530837,-0.5163311547255952,0.8645370870561586,0.4639283969124033,-0.5937859288256617,0.13741462949710617,-0.5114785856325289,-1.0459964441732206,-0.49678082394077305,-0.2767082520095599,1.3327358402318512,-1.2117309699500107,-0.6442282792858534,-1.7077590257955888,1.0109679171391215,0.18745667369907182,-1.295147498421523,0.3606001320256192,0.33967108885886915,0.9922414912134971,-0.1479223011119781
2025-03-28 10:00:00,153.0,119.0,105.0,unknown,2025-03-29 10:00:00,-0.85155675735304,-1.670303428809552,-0.740068294707555,-1.3373191043804726,-0.5386564720077557,-1.7329702424815874,-1.2360103443308383,1.2923944009368222,1.0247527129574654,-0.5098917212037767,-1.9506784633051353,-0.05440670988145221,1.10421642239283,-0.84074407479163,0.5873933028001049,0.5247288520297527,0.3237501150737231,-0.5810480582709681,1.6527280403858737,1.0218502798103726,-0.7845026074315733,1.7365821147703095,-0.9164758830107563,1.1676889793888132,1.4865721054752707,0.9133684615090154,-1.029791182167076,-0.5854600621484574,0.07253657065271825,-1.8437555225081304,-0.4271552848298515,0.8723561687901267,0.43509697992630847,-0.4428985022296776,0.16648966100075657,-0.5346719692285685,-1.0697269110416685,-0.5876032420213134,-0.45791333956228747,1.2585370859424672,-1.2851503299194702,-0.6765282662620579,-1.6974835867994704,1.0092239402058247,0.19907828164321978,-1.3138712842724067,0.3898276337341492,-0.018961164200727482,0.9979240647567832,-0.15692945137889122
2025-03-28 11:00:00,153.0,119.0,107.0,unknown,2025-03-29 11:00:00,-0.8740898228343966,-1.6416999775744834,-0.7991903386025241,-1.3373191043804726,-0.49808307902091004,-1.7128835602582608,-1.2854737575466721,1.3860646167515809,1.007484357168669,-0.4255058059793956,-1.9849233282853767,-0.32632358788714433,1.10421642239283,-0.8774990803903195,0.610444742690614,0.5247288520297527,0.3193179271458456,-0.60195610919717,1.6546167962741936,1.0426982426270635,-0.8592877486610644,1.8653964612815153,-0.9137399328643733,1.1882792101039283,1.4865721054752707,0.9109463234755373,-1.0534868259425958,-0.4973189058564424,0.06398649055073327,-1.8523492198631784,-0.3401814165978586,0.8812333371627993,0.4094521932386768,-0.31802105653300283,0.18176891334737064,-0.5577995426563177,-1.0919853275589182,-0.6857899169713116,-0.6445991874185095,1.2139160656705494,-1.3527124113096496,-0.705732707535799,-1.6906332941353908,1.0078541498942317,0.20884411603102845,-1.3321252135147363,0.4126494378997049,-0.09067955656631373,1.0036066383000692,-0.15692945137889122
2025-03-28 12:00:00,153.0,119.0,109.0,unknown,2025-03-29 12:00:00,-0.8954406523038104,-1.6174303825871525,-0.8715260348643749,-1.3373191043804726,-0.4714319287256291,-1.6949490225588622,-1.3335843570571495,1.4235327030774843,0.9911137446471798,-0.365067193692119,-2.019168193265616,-0.4753191374793043,1.106121719377677,-0.8944629291281766,0.6512614259899943,0.5247288520297527,0.31366788577832594,-0.6206641223879438,1.6564059791097325,1.061234830832235,-0.9224945105686368,1.9079612018678276,-0.8621477301040065,1.2032288182775164,1.4865721054752707,0.9088269243499043,-1.0763063983813446,-0.3974255953921588,0.05448640154852775,-1.8544976442019414,-0.2742053927125843,0.8889981029254038,0.3822899635517771,-0.22314908697640723,0.19986462161899174,-0.5796861243391633,-1.1119912532370508,-0.7768566316050403,-0.8281434580288085,1.175403360828843,-1.4101056062774653,-0.7341554453493224,-1.6752201356412126,1.0064776776786795,0.2179172171135742,-1.3493689510486746,0.4314698236758813,-0.08172147272589304,1.0092892118433165,-0.12992148433603654
2025-03-28 13:00:00,153.0,119.0,110.0,unknown,2025-03-29 13:00:00,-0.89803451340464,-1.1030016459806917,-0.9176154353289949,-1.3373191043804726,-0.048593529264678914,-1.2700200426677777,-1.3385334874515762,1.4974828734575554,0.9766442355152828,-0.31758324337796295,-2.053413058245857,-0.321534445221682,1.110884961839843,-0.942527167218772,0.6243886095180944,0.5247288520297527,0.370108405022064,-0.6382644242713692,1.6561437659939682,1.060622178367689,-0.9508323507157685,1.991970558288179,-0.39117345490520355,1.1818832907388366,1.4865721054752707,0.9064047863164262,-1.0911370345823959,1.1068501386582295,1.128946467697976,-1.8630913415569879,-0.23110437194875216,0.8944772411875349,0.3713643739570463,-0.13645962542046836,0.19661607420125857,-0.590243955623457,-1.1204365076225866,-0.7847287546120412,-0.8011340536547683,1.1613177239155668,-1.4304596493404669,-0.7622699686556741,-1.6752201356412126,1.0057894415709032,0.20813891047499397,-1.346761246871199,0.42896432342024265,0.6803737438270694,1.0178130721582166,-0.057904733474385336
2025-03-28 14:00:00,153.0,119.0,109.0,unknown,2025-03-29 14:00:00,-0.8559151498149783,0.02770144905406471,-0.9021165451383887,-1.3373191043804726,0.9593768416046039,-0.36540196111011153,-1.2466237868874899,1.556643009761614,0.9602736229937937,-0.17326316312834414,-2.079096706981037,0.03445849291101455,1.1156482043019507,-0.9001175453741296,0.7296985472104744,0.5247288520297527,0.5305655868975229,-0.6594494030244088,1.6613430053640772,1.029618426080009,-0.9410053228879222,2.0541374820392404,0.586733297416294,1.2208096561177804,1.4865721054752707,0.9027714658808501,-1.092127829546601,2.228446352474119,2.4798591238116057,-1.871685038912036,-0.08285127488296654,1.059656829007342,0.4003475352430678,0.20771689448956512,0.2364153678185232,-0.5772793524702595,-1.1063251283938624,-0.6414841864411042,-0.6089402456920568,1.1820578290526602,-1.416516072278123,-0.7925062584969033,-1.6752201356412126,1.007620283255667,0.3753472802016075,-1.2998578109222785,0.44937227747442726,1.9535095124217765,1.026336932473136,-0.012909433413473734
2025-03-28 15:00:00,152.0,119.0,107.0,unknown,2025-03-29 15:00:00,-0.7535723308706802,1.4999124164105493,-0.8090100734094192,-1.3373191043804726,2.3169943932134687,0.747974139268554,-1.0440459434882114,1.5388949688703952,0.9388862098608807,0.09902175247302107,-2.1219027882063375,0.5240152987138263,1.1180298255330046,-0.8124709935618676,0.9401582899491852,0.5247288520297527,0.7474632880167196,-0.6685803288703998,1.6332456403782103,0.9542818017439667,-0.8844999128778042,2.033975236498355,1.8870913169900845,1.3162344411010964,1.4865721054752707,0.8985326676295838,-1.0719781888008688,2.228446352474119,3.228466137185404,-1.8867240092833706,0.19035891974298239,1.3280662022795247,0.47272956630815827,0.8123599148102216,0.35691854464303946,-0.5330361164739228,-1.0639275402615185,-0.3571349501841101,-0.27159468904649864,1.1995770288997354,-1.361335626995813,-0.8215632928324321,-1.678645281973252,1.0012056554550346,0.7986808428038402,-1.1972998596901163,0.5108996916748947,3.1728564867422944,1.0340084067565458,-0.012909433413473734
2025-03-28 16:00:00,148.0,119.0,104.0,unknown,2025-03-29 16:00:00,-0.5994228711642343,2.514251471193549,-0.6397214655172804,-1.3373191043804726,3.4848716658544374,1.7656993719170944,-0.7468543593913577,1.558615014305081,0.9105280842994617,0.46950911496582454,-2.1561476531865784,1.0641241659854066,1.1227930679951903,-0.7841979123321061,1.1288375750218005,0.5247288520297527,0.9736246612013905,-0.6688111020594297,1.5975352410268935,0.8215422356550519,-0.7791026069915191,2.0563777315437823,2.7657221639999663,1.406814525139505,1.4865721054752707,0.8948993471940081,-1.0283258485621198,2.228446352474119,3.108765015757613,-1.9039114039934653,0.5478091048468711,1.5929162745500383,0.5613482374654184,1.5374156008046782,0.498562099070282,-0.46765841500377314,-1.004303155993389,0.002429249170701371,0.1381431432702657,1.2000604891856759,-1.2631448597014774,-0.8452734755000706,-1.70604645262957,0.9938822887159801,1.3383371033972464,-1.050563640838648,0.5745528515458399,4.069430404186008,1.0425322670714459,0.14912488508577013
