timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,o3_24h_std,day,pressure_72h_mean,pm10_60h_mean,pm10_change_24h,pm10,pm2_5_36h_trend,temp_72h_mean,pm10_72h_mean,so2_60h_std,pm2_5_change_1h,o3_72h_std,so2_lag_3h,o3_18h_std,wind_speed_48h_mean,wind_speed_72h_max,wind_speed_24h_mean,pm10_72h_std,so2,co_48h_std,temp_60h_mean,no2_24h_mean,no2_48h_mean,o3_48h_std,pm10_24h_mean,weekend_48h,wind_speed_60h_max,co_60h_trend,so2_24h_std,so2_72h_std,pressure_48h_mean,no2_72h_std,pm10_36h_trend,pm_ratio,pm10_36h_mean,pm10_change_1h,pm2_5_36h_std,wind_speed_60h_mean
2025-04-16 12:00:00,113.0,114.0,93.0,unknown,2025-04-17 12:00:00,-0.14003869389456206,-0.24231784507465826,-0.09467929789572618,-0.9637688238820641,0.1288738537234631,-0.9572827524761993,-0.000917253528918812,-0.501974895283203,0.22281237387989575,0.15443645147573312,-0.5017409273527165,-0.206376200884769,-0.07734652267024617,0.026152513211530354,0.715374750262873,0.25988058518906415,0.15881719558919555,0.10001573037138381,0.3111693714290574,-0.055996499582826285,0.2431588936528991,-0.09794785419954902,-0.05279194810572491,-0.3143992724794745,0.7327244511165557,0.2793348680357171,-1.1458686026457157,-0.24368303215944973,-0.9063766370620071,-0.8478219426734339,1.0049048802223004,-0.4492103275911421,0.04585311007522923,-0.39832016361481637,-0.4165370167550194,-0.23083042430857173,0.26113215847907795,-0.6422302707988758,-0.13909870938492197,0.025891172267725433,0.21649214252625387,-0.14729797362233268,0.6737973017684052,-0.4763061818709407,0.18165898620728693,-0.8282512524482865,0.21237799243773448,-0.07733624655918703,-0.45706464095670496,-1.0054982526019334
2025-04-16 13:00:00,114.0,112.0,97.0,unknown,2025-04-17 13:00:00,-0.13883480210606636,-0.25756805780103015,-0.10278257623371194,-0.9637688238820641,0.04064049788682095,-0.9819170586301014,0.008024215844177635,-0.470604891725712,0.14515336168453108,0.13829200854941667,-0.4057909824132995,-0.3015859515613277,-0.04724894222991144,0.026152513211530354,0.7129657254226786,0.25438689287236904,0.038385059783155075,0.06733464927421055,0.29164587071821235,-0.0821443713940803,0.24635737856193057,-0.10557045407790919,-0.03164173402795321,-0.30075985928667115,0.5133798736655893,0.31101193913139874,-1.1791643091216937,-0.24368303215944973,-0.8607195811927583,-0.8535219301115987,0.9632841606869172,-0.4489192942023923,0.060075530643767756,-0.4020983336986513,-0.4174331566257583,-0.2134996375828752,0.26231297821571437,-0.6422302707988758,-0.13909870938492197,0.020408038315493746,0.21652480016714853,-0.14497165163472595,0.6773654972434713,-0.47539591877478643,0.1664356611294814,-0.8053042393059453,0.20754360759931503,-0.09880993440574774,-0.4561211685313044,-0.969622459224963
2025-04-16 14:00:00,115.0,110.0,100.0,unknown,2025-04-17 14:00:00,-0.14106554277298475,-0.2667181854368533,-0.11147600929659296,-0.9637688238820641,-0.03646432658303774,-0.9769901973993208,0.017870476760980237,-0.4229578711379567,0.030003791877611208,0.12451317292333514,-0.32903102646176696,-0.3621739747191394,0.00017129974234032246,0.026152513211530354,0.7081476757422306,0.24684622133039266,-0.09384888888583846,0.008700944952811523,0.26350648990001263,-0.09667096684477663,0.24733043875960767,-0.11197037066792262,-0.018182506887552907,-0.2790187562234017,0.41121938553774207,0.32080796130441924,-1.1991417330072807,-0.24368303215944973,-0.7922339973888848,-0.8552779274616557,1.0405797826812009,-0.44681094884735445,0.06666640846821219,-0.40961426563013037,-0.42021322690657364,-0.1842618207039119,0.2576723566507327,-0.6422302707988758,-0.13909870938492197,0.01907962445330694,0.21674741561012553,-0.1421597917151935,0.6773654972434713,-0.4737622300141787,0.14095747041623327,-0.7265799739680392,0.20170137643017438,-0.17878090983432077,-0.45613939845443746,-0.9303833102189015
2025-04-16 15:00:00,116.0,108.0,101.0,unknown,2025-04-17 15:00:00,-0.14704959313344812,-0.28893992398099494,-0.12132705355061521,-0.9637688238820641,-0.12072320693154281,-0.9947268978301307,0.029047313477350626,-0.3806321830408648,-0.09279691213574866,0.11249302427979618,-0.27420248649638557,-0.4141065659972629,0.04914972516630317,0.026152513211530354,0.7074249682901782,0.2360482743630958,-0.28938347018339644,-0.09150501694072713,0.22981955151820288,-0.10538692411519489,0.24507347968999446,-0.11627937959373093,-0.04702370790269601,-0.2544147787669231,0.35713442123476385,0.30792855885485804,-1.1991417330072807,-0.24368303215944973,-0.8333253476712088,-0.8509815869456258,1.189225209593285,-0.44447064201747016,0.0701352915337091,-0.4194536711425773,-0.42425603973252113,-0.15094239337696844,0.24442355920566822,-0.6422302707988758,-0.13909870938492197,0.02383629304182576,0.2178463732534756,-0.1375904945466309,0.6809336927185957,-0.472293483831549,0.10548085068392621,-0.5942669510784737,0.19208176998898044,-0.30688256491897986,-0.4563686260090208,-0.9505634439934475
2025-04-16 16:00:00,117.0,106.0,100.0,unknown,2025-04-17 16:00:00,-0.15395426662629025,-0.29939721270764996,-0.1305198483037925,-0.9637688238820641,-0.14139047946985553,-0.9898000365993501,0.04112894173742734,-0.3557403233850509,-0.16318734683499553,0.10137498713496856,-0.19195967654831442,-0.4660391572753864,0.06901048882808172,0.026152513211530354,0.7050159434499443,0.2201512968834642,-0.48411338242211693,-0.248422266620537,0.19510899438521767,-0.11410288138561314,0.2392080890539975,-0.11709073436717582,-0.02106662698906736,-0.2396615239789946,0.3361013795613837,0.2451747341931545,-1.1924825917120847,-0.24368303215944973,-0.7648397638673352,-0.8375032352321796,1.2843582828170181,-0.4432545173243098,0.04932199314072614,-0.429434505481692,-0.42854325434139756,-0.13326053682397088,0.2226020104726217,-0.6422302707988758,-0.13909870938492197,0.030659712974817607,0.21854341699884033,-0.13200004116611233,0.6845018881936423,-0.4717291229002888,0.06281620863369418,-0.3014394720669075,0.17440758677462376,-0.4816339556703063,-0.4563123764094162,-0.911324294987386
2025-04-16 17:00:00,117.0,103.0,100.0,unknown,2025-04-17 17:00:00,-0.15923014534646213,-0.2383963618021625,-0.1369207572430418,-0.9637688238820641,-0.10482530497899444,-0.9848731753685698,0.05347668515741768,-0.3326313142567994,-0.17007336762079114,0.09407653810371543,-0.10971686660024324,-0.5179717485535099,0.06445466863597309,0.026152513211530354,0.7026069186097499,0.20144958951417913,-0.5755774321100007,-0.2911960345271311,0.18761808142024333,-0.12281883865603066,0.23153623018064473,-0.11853203420712538,0.1365986052270505,-0.23474431396764084,0.37516274266909,0.13725470998387407,-1.1858234504168892,-0.24368303215944973,-0.6963541800634617,-0.8210600309873923,1.3021957340464685,-0.4435281460339866,0.0215709286167501,-0.4385667668608008,-0.4325962505749671,-0.13222914575365327,0.19675386643764403,-0.6422302707988758,-0.13909870938492197,0.040511886833298816,0.21811566462150742,-0.12674536717135396,0.6845018881936423,-0.4721053145900248,0.03724358686914529,-0.06483948881347679,0.15048147876075155,-0.12990975818352526,-0.4555532973359402,-0.883296331411628
2025-04-16 18:00:00,118.0,101.0,97.0,unknown,2025-04-17 18:00:00,-0.1638155567173501,-0.20702449562219769,-0.1422775462843994,-0.9637688238820641,-0.08932485057525998,-1.0026098757993793,0.0649196370337017,-0.3168306313369526,-0.17848961524787493,0.08908705953827235,-0.08230259661755347,-0.5352826123128834,0.0448799751797399,0.026152513211530354,0.7042932359978918,0.1791327800169534,-0.6083006405027337,-0.296482679998733,0.21922104350789032,-0.12717681729124014,0.22292284546787502,-0.12201920481629155,0.07122521625939152,-0.23656011012900388,0.45028074864544837,-0.00740026487585761,-1.2097963590795935,-0.24368303215944973,-0.7374455303457856,-0.8048273228391983,1.1594961242108677,-0.44462372812553747,-0.013117902038221987,-0.44717372116943005,-0.43653722932469424,-0.1432920507393112,0.16946512232396926,-0.6422302707988758,-0.13909870938492197,0.051253506980569415,0.21412620101991053,-0.12456849728071548,0.691995098691316,-0.47306186421713553,0.04786144893115282,0.02039668184120129,0.1182467839228845,-0.014396127008921544,-0.4658144750968078,-0.9258988360467801
2025-04-16 19:00:00,119.0,98.0,93.0,unknown,2025-04-17 19:00:00,-0.16861341958032533,-0.22009610653051656,-0.14806560224010382,-0.9637688238820641,-0.0940942211610246,-1.00753673703016,0.07386110640679813,-0.3154968958277838,-0.17963728537884124,0.08415399125991482,-0.00828406766428942,-0.5785597717113194,0.015620527523938376,0.026152513211530354,0.7042932359978918,0.16433033127474847,-0.6227846835618119,-0.3209934908216128,0.20419107709211845,-0.13879809365179632,0.2135706557902006,-0.12174098837113294,-0.026834867192096247,-0.2437348517014518,0.4983562724703175,-0.18495560526295424,-1.216455500374789,-0.24368303215944973,-0.6917884744765368,-0.7879413514273194,0.7908554654688995,-0.44578637744818966,-0.051275615758690246,-0.4552149601713888,-0.44029490673722477,-0.16235274454264112,0.14153873555251043,-0.6422302707988758,-0.13909870938492197,0.04737212637727126,0.20757939662919192,-0.12748300872505472,0.6955632941664406,-0.4741447643683,0.015114666287403081,0.05039350581151372,0.09721311293945657,-0.07363388658564113,-0.4658144750968078,-0.9539267996225381
2025-04-16 20:00:00,119.0,96.0,87.0,unknown,2025-04-17 20:00:00,-0.17337587386128545,-0.21704606398524218,-0.15433032162745405,-0.9637688238820641,-0.09329932606339734,-1.0370979044148427,0.08019464721274157,-0.31717086998725075,-0.1651001303866054,0.08023268339171394,0.041061618304553286,-0.611450412854132,-0.015420822063830646,0.026152513211530354,0.6989933813494681,0.15538992586663988,-0.624930467718712,-0.328683156962124,0.15492562412713728,-0.14112234892390815,0.2034886709642695,-0.12131477092050041,0.008735947393247673,-0.2538396387570813,0.5073704331874805,-0.3909552861010933,-1.2564103481459628,-0.24368303215944973,-0.703202738443849,-0.7716101289513296,0.4103231725739644,-0.44679948092696936,-0.08527066980056132,-0.4623470138590557,-0.4437878155515825,-0.18296335918627898,0.11351788320212113,-0.6422302707988758,-0.13909870938492197,0.04013895791946569,0.20574108211875686,-0.13287320567738753,0.6912814595963106,-0.4750625685258161,-0.07531476092329527,0.07686180341215819,0.09155114696768026,-0.02180084695601018,-0.47822167372482427,-1.0099827267740544
2025-04-16 21:00:00,120.0,93.0,80.0,unknown,2025-04-17 21:00:00,-0.17797898952318067,-0.21312458071274643,-0.16195693653379342,-0.9637688238820641,-0.08972229812407388,-1.054834604845652,0.08503794312316887,-0.32249220247791405,-0.1360258204021337,0.07696360530874388,0.07121731528551334,-0.6287612766135056,-0.04589785072505762,0.026152513211530354,0.6985115763814135,0.1482912755455469,-0.5994492808555187,-0.3233965114905225,0.09372133067815049,-0.1469329871041855,0.19308233273911216,-0.11911480343727353,0.010658694127590872,-0.2656844815076391,0.43525714745017646,-0.5814848658218558,-1.2564103481459628,-0.24368303215944973,-0.703202738443849,-0.7566970008204874,0.14870722120869656,-0.44747268526745276,-0.13556947425026877,-0.46846886164195395,-0.446934488506791,-0.20226547497505437,0.08661880960153691,-0.6422302707988758,-0.13909870938492197,0.03230263770792529,0.20918616620316843,-0.13896284720538915,0.6959201137139238,-0.47564416803953874,-0.1831446254312671,0.07279389188657145,0.09099396363037156,0.018184640758275795,-0.4994536545742245,-1.0525852314092068
2025-04-16 22:00:00,121.0,91.0,74.0,unknown,2025-04-17 22:00:00,-0.18224572365593686,-0.22793907307550776,-0.17632493425912998,-0.9637688238820641,-0.0821707946966136,-1.0794689109995543,0.08881677839394167,-0.33165142694394073,-0.10618639699701847,0.07297002883981682,0.12878728224916317,-0.6633830041322555,-0.07393797108701819,0.026152513211530354,0.6985115763814135,0.14192932725925908,-0.5517055833644826,-0.32652043836010547,0.033927046721810926,-0.15564894437460378,0.18256787671421343,-0.11438106707205938,-0.030680360660781954,-0.27835314876875883,0.24896449262880782,-0.5686903854512534,-1.2670649742182756,-0.24368303215944973,-0.6803742105092245,-0.7425392551144837,-0.07723382769767108,-0.44782693270150775,-0.1841338371672285,-0.473661319992465,-0.4497756592333385,-0.21831130243873853,0.06182159513216576,-0.6422302707988758,-0.13909870938492197,0.023826566728467592,0.21894518693608075,-0.14516342648789937,0.7005587678315369,-0.47596204711133827,-0.28631444750846957,0.04574464993836428,0.08906840356761082,-0.007731879056540198,-0.5181390497136004,-1.1422747148516326
2025-04-16 23:00:00,121.0,88.0,68.0,unknown,2025-04-17 23:00:00,-0.18695506506387544,-0.23142483598439267,-0.20224634563722493,-0.9637688238820641,-0.0921069834169562,-1.113956939615018,0.0907328075453196,-0.33256326652673984,-0.07060862293707311,0.06965586783664418,0.175391541219737,-0.6980047316510041,-0.09536608754092944,0.026152513211530354,0.6985115763814135,0.1360409731382036,-0.5291748497170273,-0.3236368135574136,-0.015520833347340028,-0.16436490164502351,0.17153085132389498,-0.10585598117937642,-0.005684653114323871,-0.2886370389828926,0.05666239732933034,-0.4161036681551351,-1.2857105698448235,-0.24368303215944973,-0.6803742105092245,-0.7296982837337902,-0.3091206936805222,-0.447982031007259,-0.2326982000841875,-0.47826785891821016,-0.4523724281769572,-0.22842753083808068,0.03801626924156896,-0.6422302707988758,-0.13909870938492197,0.015031272128317126,0.2388097155474446,-0.14887813762356214,0.7055542414966333,-0.4761770899167791,-0.3723012836083671,0.03034821553738634,0.0830459072011054,0.010779920811186111,-0.5288379023360541,-1.2039362347183005
2025-04-17 00:00:00,122.0,85.0,69.0,unknown,2025-04-18 00:00:00,-0.19194767512793068,-0.2270676323482864,-0.2458270022448798,-0.9434708840155587,-0.09846614419797532,-1.1316936400458277,0.09121181483316378,-0.32628926581524165,-0.04229942637324553,0.06743479773786115,0.1945815302076201,-0.715315595410379,-0.11055351941418297,0.1463992085722378,0.6948980391210922,0.1301157839154084,-0.5112039074029859,-0.31714865775135725,-0.055080910999507376,-0.16727022073516218,0.1599442271182227,-0.09412348060780022,0.011620067494762125,-0.2951055753393459,-0.07554529318906038,-0.2453077583024184,-1.2857105698448235,-0.24368303215944973,-0.721465560791549,-0.7185226738863882,-0.4637119376690894,-0.44796990102188644,-0.28820032913214183,-0.48247031548204794,-0.4547451621528911,-0.23265755564104948,0.015002092574519645,-0.6422302707988758,-0.13909870938492197,0.006234613838871443,0.2657046736123492,-0.1498892023417907,0.7091224369716993,-0.47641097401717897,-0.4408417663952188,0.02448933829344063,0.07331978041601445,0.021887000731820642,-0.5340710620016678,-1.2465387393534528
2025-04-17 01:00:00,122.0,83.0,70.0,unknown,2025-04-18 01:00:00,-0.19686946802795713,-0.23011767489356075,-0.28575323920991386,-0.9434708840155587,-0.09687635400272054,-1.1297228955535155,0.09099892270523288,-0.31597322993820126,0.01202362649247757,0.06530865097357284,0.20554723820069562,-0.7239710272900658,-0.12179979460687038,0.1463992085722378,0.6994751863174636,0.1230960659551874,-0.48760028167708014,-0.31066050194530054,-0.08700945479390262,-0.16407436973600859,0.14815488203803318,-0.08140023301876151,-0.004723279747152608,-0.2978188346025863,-0.18972466227312507,-0.17476267976017268,-1.2877083122333823,-0.24368303215944973,-0.7442940887261734,-0.7087609759235489,-0.5112784742809564,-0.4477318881482491,-0.32635804285261005,-0.4863090979201689,-0.4569040445687623,-0.23594650444602414,-0.006972962724289891,-0.6422302707988758,-0.13909870938492197,0.00018155803235794403,0.29401242809981326,-0.1494354411910138,0.711263354256735,-0.4767447703761361,-0.49647378437104756,0.0013873472827927225,0.06125020606518115,0.021887000731821687,-0.535793919751359,-1.3082002592201207
2025-04-17 02:00:00,122.0,81.0,71.0,unknown,2025-04-18 02:00:00,-0.20241091111323808,-0.23316771743883513,-0.30629516328800105,-0.9434708840155587,-0.11078701821120022,-1.1346497567842961,0.09121181483316396,-0.2879647842456561,0.07514548369560639,0.06305269258478383,0.2384443621799241,-0.7499373229291275,-0.13324949516472587,0.1463992085722378,0.7021251136417347,0.11456084666622293,-0.4865273895986301,-0.27894062911569134,-0.11147115586623431,-0.16727022073516218,0.13630697314965126,-0.0712951954189361,-0.004723279747152608,-0.3008613295737061,-0.3069087515962442,-0.10994075843888247,-1.2943674535285778,-0.24368303215944973,-0.7671226166607978,-0.7019184097303931,-0.4101995839807393,-0.44742830092721775,-0.3610468735075807,-0.48994583917733625,-0.4589509095007912,-0.24353374497497185,-0.0289007852336336,-0.6422302707988758,-0.13909870938492197,0.0002320746990573155,0.32024420534424575,-0.14985336593058912,0.7109065347092518,-0.47755785683832663,-0.5375694848257918,-0.0818435816597992,0.04822194861927149,0.09963656017626654,-0.5352991513779531,-1.3698617790867886
2025-04-17 03:00:00,122.0,79.0,71.0,unknown,2025-04-18 03:00:00,-0.20897920307694204,-0.2283747934391183,-0.3155787510757776,-0.9434708840155587,-0.13383897604239495,-1.1523864572151057,0.09312784398454188,-0.2446183801976697,0.10613257723168792,0.06100651703070269,0.1945815302076201,-0.7239710272900658,-0.14716099830763177,0.1463992085722378,0.7028478210937673,0.10479428254765392,-0.49993854057925824,-0.22439205993143901,-0.12777431144652482,-0.16145958255488335,0.12457168696933311,-0.06578430622274882,0.01258144086193338,-0.3079759651599718,-0.3850314778116568,-0.08410970843408795,-1.2943674535285778,-0.24368303215944973,-0.808213966943122,-0.6991729032638891,-0.17831271799788814,-0.447485870444312,-0.37839128883506673,-0.4931380898364052,-0.46061080494318274,-0.25581073732071746,-0.051419017611295935,-0.6422302707988758,-0.13909870938492197,0.006704505072471587,0.34214821173042387,-0.15305899214368274,0.7109065347092518,-0.4786237798296178,-0.5590261256294571,-0.19564498733792463,0.03449721200172481,0.16998139967362275,-0.5339641747416449,-1.3698617790867886
2025-04-17 04:00:00,122.0,77.0,72.0,unknown,2025-04-18 04:00:00,-0.2263825211371061,-0.38044120033922585,-0.32622423438254333,-0.9434708840155587,-0.37707687591638167,-1.157313318445886,0.10467724192479118,-0.2587586985040615,-0.028144828091331887,0.05218249822739692,0.17265011422146717,-0.7066601635306908,-0.18060303744296674,0.1463992085722378,0.7052568459339618,0.09191778341072597,-0.7188085245831092,-0.30273053373789827,-0.1577354295966433,-0.16436490164502351,0.10994424964591964,-0.06310616939538004,-0.33351297131978724,-0.3140655871973584,-0.40906923972409154,-0.16001780140750943,-1.2677308883477953,-0.24368303215944973,-0.808213966943122,-0.6964676372665475,1.0405797826812009,-0.4491920366267995,-0.37839128883506673,-0.49826993583263024,-0.4629631721038726,-0.2663134882628386,-0.08357273903991402,-0.6422302707988758,-0.13909870938492197,0.008462721713819097,0.34135591833789625,-0.15549433452365333,0.7073383392341663,-0.4785041414032937,-0.5851254820654891,-0.36714193239866527,0.017503120213789487,-0.23949961340045914,-0.5269634815988942,-1.40910092809285
