timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,co_lag_72h,so2_72h_mean,humidity_24h_mean,temp_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm10_60h_mean,pm10_48h_mean,pm10_36h_trend,so2_12h_mean,wind_speed_60h_max,pm10_48h_trend,so2_60h_std,pm10_36h_mean,o3_18h_std,pressure_72h_mean,pm10_change_24h,wind_speed_72h_max,pm2_5_change_48h,pm10_change_1h,pm2_5_36h_mean,no2_18h_std,pm2_5_36h_trend,temp_72h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_mean,no2_24h_std,so2,co_36h_trend,co_60h_trend,relative_humidity,co_24h_std,no2_72h_std,co_72h_mean,pm2_5_change_1h,pressure_60h_mean,pm10_change_48h,o3_60h_trend,pm10_72h_std,o3_60h_std,pm10,o3_72h_std
2025-04-19 00:00:00,69.0,72.0,61.0,unknown,2025-04-20 00:00:00,-0.8043191680583291,-1.2671047786642315,-0.8920920978149965,-0.9191637078002387,-1.1298115985593147,-0.8767383300143246,-0.3198211890500848,0.018219484187513686,-0.26034194580212927,-0.5037859893178905,-0.6312219941623136,0.36007370625839846,-0.412061756465204,-0.47990162541282255,-0.501244027232742,-1.4018462584630953,-0.23104359816669018,-0.43471488786575446,-0.8984378873893241,-0.16849883170781485,-0.5702187019491598,-1.1288474786743115,0.35227506385544693,-1.624416035253791,-0.2233165822684045,-0.8743757306175798,0.08022286026832383,-0.5696991623439823,-0.5592191617397857,-0.9544423317316133,-0.4457465518945083,0.0057841985582020765,-0.6482316798159085,-0.3502418831349191,-0.5387020333185597,-0.587374648099334,-0.1819753003089216,-0.02930304208710239,1.2132159979034838,-0.5034861823302276,-0.5316608641719128,-0.5308997416071346,0.033007773378370034,0.28615129316285987,-1.0092903407396359,0.10071368702398927,-0.254932681426382,-0.34001884830459933,-1.367056986885413,-0.28321967868581766
2025-04-20 01:00:00,70.0,72.0,60.0,unknown,2025-04-21 01:00:00,-0.851091274454413,-1.2279518111944774,-0.9267105563453798,-0.8992288665899126,-1.0412819505590927,-0.9352881839794912,-0.31745816717423836,0.009942603418104136,-0.28208057062525865,-0.5212561241683722,-0.6213262076258764,0.4795930960884949,-0.43962608418737564,-0.5068418849025945,-0.5239818547622065,-1.4216141055748843,-0.26811712836492485,-0.43471488786575446,-0.958860213445638,-0.16220540569391362,-0.6122281182565849,-0.9154611918140979,0.34255208985778274,-1.332685513188846,-0.2233165822684045,-0.8373631619412523,0.6548124600964569,-0.6056664117276398,-0.5574016082637001,-0.9764517862261624,-0.448676116348332,0.018541598999768167,-0.659494684107657,-0.3746095805788563,-0.5431018895694787,-0.9657453973367783,-0.19400736712120342,-0.043378803250455386,0.044501194073004076,-0.5098386469151075,-0.534264754857983,-0.5330260863809663,0.08830672674822877,0.2774533514241363,-0.8090889802023191,0.09874876045448493,-0.23463249664373445,-0.3388374734716083,-1.1561273039170157,-0.3050308427269079
2025-04-20 02:00:00,71.0,72.0,60.0,unknown,2025-04-21 02:00:00,-0.8983259425721779,-1.2943798795982178,-0.9692020328012623,-0.8992288665899126,-1.0516972032650014,-0.9937200652387035,-0.29572386131616324,0.0007045364948278761,-0.27392858631658523,-0.547461326444095,-0.6114304210894399,0.4795930960884949,-0.46799720497063124,-0.5331529440928776,-0.5483524687846704,-1.4330272003875366,-0.29997719337903267,-0.43471488786575446,-1.0159016913871812,-0.16005179213199638,-0.6560523021102729,-0.8125706060009098,0.33282911586009867,-1.329981801214194,-0.2233165822684045,-0.8928820149557436,-0.09088379559727078,-0.6441869675521857,-0.5570611106096687,-0.9950327220983445,-0.45746480970980075,0.031081758744402853,-0.6820206926911542,-0.40010898826161984,-0.5523647183579574,-0.9417218577026548,-0.1977586627987518,-0.056277192800479915,0.19059054455181404,-0.5213332242352003,-0.5379994506800898,-0.5354526483001704,-0.14453097165117637,0.2745540375112614,-0.8695984823245778,0.10911728801743695,-0.215299470742285,-0.34464445743074557,-1.1860532543610445,-0.3352750555978203
2025-04-20 03:00:00,71.0,72.0,60.0,unknown,2025-04-21 03:00:00,-0.9455250290190444,-1.3440909506553214,-1.0121499160934058,-0.8992288665899126,-1.0508960299799313,-1.0517744338388617,-0.26232556957091635,-0.011043294274656461,-0.32284049216862604,-0.5736665287198178,-0.6114304210894399,0.4795930960884949,-0.49579611592531425,-0.5575816457205239,-0.5745408333950435,-1.4328717062523155,-0.3309683475291193,-0.43471488786575446,-1.0659643504210297,-0.16433839351414603,-0.7013560937381668,-0.7853214646255874,0.32577995971179363,-1.3213299228953077,-0.2233165822684045,-0.9406899161626665,-0.04156921355740551,-0.6848557379303629,-0.5592095379052747,-1.0077184964793868,-0.4516056808021549,0.04309111158678601,-0.6617472849660064,-0.4271128520158393,-0.5696907319096536,-0.9176983180685314,-0.19358461000552726,-0.06760159811938228,-0.3937668573634258,-0.5461391341316467,-0.542635343502901,-0.5384060982697152,-0.10766500273793733,0.2678856155115839,-0.9369625764841234,0.13825762736642733,-0.19894664784398633,-0.3593571777435556,-1.200050876342929,-0.36762947548258296
2025-04-20 04:00:00,72.0,71.0,60.0,unknown,2025-04-21 04:00:00,-0.9829925284751696,-1.383683839107882,-1.053477555116823,-0.8992288665899126,-0.8317751365133185,-1.1006033368333863,-0.26676310483776733,-0.02941262965966837,-0.35273110130042934,-0.5911366635703001,-0.6114304210894399,0.4795930960884949,-0.5193390168044439,-0.5789692125673085,-0.5991155457291321,-1.4267524005376102,-0.37093824727409086,-0.43471488786575446,-1.1208972582256143,-0.17439376255563085,-0.7468806003379037,-0.8226243653500521,0.31362624221468854,-1.1098996464775253,-0.2233165822684045,-0.8408330902546579,-0.052777073111920356,-0.7262733145243777,-0.5630717959027297,-1.0173346992324315,-0.448676116348332,0.04815815375138305,-0.7067993021330011,-0.4566451001528333,-0.5724284731564424,-0.8876688935258771,-0.1862841738307226,-0.07738156581508056,-1.172910059917079,-0.5566307775777711,-0.5447110647781493,-0.5414797279002359,-0.08535138997466096,0.2562883598600052,-0.8771621700898601,0.1828994412608344,-0.18761760194062344,-0.3707210508042726,-1.217668572975301,-0.37964474846707674
2025-04-20 05:00:00,73.0,71.0,60.0,unknown,2025-04-21 05:00:00,-1.0152117314737654,-1.3792846292798198,-1.091838549704545,-0.8992288665899126,-0.713602076965511,-1.1415398657995615,-0.2611577971322713,-0.05130631427552563,-0.3581657575062109,-0.6260769332712635,-0.6213262076258764,0.4795930960884949,-0.5328855715588244,-0.5993762756140568,-0.6239198686637991,-1.4087858394192163,-0.4248107208434005,-0.43471488786575446,-1.1713336815491127,-0.18735514733931638,-0.7927974891098056,-0.8756876793277085,0.3039032682170443,-0.9290213153733096,-0.2233165822684045,-0.8481584944718479,0.008492559119428065,-0.7677890952122722,-0.5642324261280788,-1.01703323485282,-0.4516056808021549,0.04550068317267717,-0.7518513192999958,-0.4883509504945577,-0.5720511469679332,-0.8876688935258771,-0.1737554869698221,-0.08352539842099936,-1.172910059917079,-0.5659736464051265,-0.5448562719237101,-0.5447482434674744,0.011664317691758005,0.24759041812130142,-0.8856713188258027,0.22795464048060202,-0.183415823425606,-0.37227585655790524,-1.2154965281850083,-0.37963196085586487
2025-04-20 06:00:00,74.0,71.0,60.0,unknown,2025-04-21 06:00:00,-1.0437838132052648,-1.3348526100163907,-1.1260918827659199,-0.8992288665899126,-0.6314818152458481,-1.1767783130681397,-0.2660212258767458,-0.0769379450453098,-0.3608830856091028,-0.647914601834366,-0.6213262076258764,0.4795930960884949,-0.5299627419922339,-0.6191698683688032,-0.6495724752061569,-1.3765496339254157,-0.4859241182795528,-0.43471488786575446,-1.211581873391615,-0.19835331925629285,-0.8383301703381293,-0.9258883133886613,0.2932079968195878,-0.7984320269976206,-0.2233165822684045,-0.8824722300155263,0.07275095389864708,-0.8081878043322789,-0.5622742456880524,-1.0031032812101592,-0.4530704630290675,0.029951467591915224,-0.7315779115748484,-0.5229399673971018,-0.5706885549817576,-0.8576394689832229,-0.15596567927897895,-0.08619119052690374,-1.0755171595978723,-0.575037375379629,-0.5440502335648619,-0.5479232601865018,0.09994861166819895,0.23048446603524264,-0.9171078961002577,0.2717671495613786,-0.19173118478604154,-0.3656655984670523,-1.1925693887319218,-0.3830789975012891
2025-04-20 07:00:00,74.0,70.0,60.0,unknown,2025-04-21 07:00:00,-1.0734055542282699,-1.293060116649799,-1.155621405071995,-0.8992288665899126,-0.6551164271554096,-1.21811594923456,-0.4048075455848842,-0.11773495735388273,-0.38533903853512325,-0.6741198041100889,-0.6114304210894399,0.4795930960884949,-0.5262641235624431,-0.639597904758868,-0.6779676528109749,-1.3444060260627015,-0.5357416744834305,-0.43471488786575446,-1.2484770645169452,-0.20248075922241351,-0.8849255532827335,-0.9261153011627095,0.28348502282192367,-0.9382139360871262,-0.2233165822684045,-0.8944242053172572,-0.16485566865706988,-0.8467206356685595,-0.5566263751093958,-0.9792122291259138,-0.45892959193671107,-0.07312271602238789,-0.7428409158665971,-0.5583238760150123,-0.5694314652039529,-0.7555394255381981,-0.14815867850857206,-0.09228507722299985,-1.5137852110343022,-0.569818855078651,-0.5435057763730975,-0.5497287391859518,0.09412766920821376,0.21598789647070996,-1.0187449504462391,0.3197493069469044,-0.19962746127885297,-0.3472472207009181,-1.2463878318691672,-0.4046918979842804
2025-04-20 08:00:00,75.0,70.0,60.0,unknown,2025-04-21 08:00:00,-1.1085068725696445,-1.343211108689709,-1.1859724596833399,-0.8992288665899126,-0.7784971130561716,-1.265375815239891,-0.4783085167231282,-0.14715793350836423,-0.3907736947409048,-0.7003250063858116,-0.6312219941623136,0.4795930960884949,-0.5368253844103809,-0.6610536349714301,-0.7101131368919006,-1.3100182359899826,-0.5783183068204655,-0.43471488786575446,-1.2784852461235405,-0.19956305259824028,-0.9331967350876258,-0.9055569656282052,0.2737620488242794,-1.0739402772146545,-0.2233165822684045,-1.0197271721902408,-0.16859162184190823,-0.8863214365257889,-0.5509666901044554,-0.9536746194767551,-0.4618591563905347,-0.11714335345925056,-0.7259464094289741,-0.5902273265571671,-0.5683209599047749,-0.7915747349893834,-0.14799789568023594,-0.10084029754568694,-1.465088760874699,-0.554865765035549,-0.543074955134001,-0.5510692760220892,-0.10863515981460149,0.2049705036017102,-1.157727713133302,0.3542151896598311,-0.19490714692198713,-0.3304321622051718,-1.3014129665565752,-0.4151123810904685
2025-04-20 09:00:00,80.0,69.0,60.0,unknown,2025-04-21 09:00:00,-1.1437683084300625,-1.3880830489359441,-1.2182404230069799,-0.8992288665899126,-0.7821023928389861,-1.3104295916438748,-0.5058267307773155,-0.1704399981242515,-0.40707766335825174,-0.7090600738110528,-0.642107359352394,0.4795930960884949,-0.555535505944518,-0.6832644055433789,-0.7442294452944545,-1.2687205660880967,-0.6127851044266366,-0.43471488786575446,-1.3026154512587795,-0.19359866801570288,-0.9825469678659721,-0.8722698600898197,0.2664698183260362,-1.0233808632886627,-0.2233165822684045,-1.1068609276157617,-0.08938941432333575,-0.9267446966692652,-0.5464920826330752,-0.9261097896138496,-0.46478872084435763,-0.13630518319041213,-0.6955362978412528,-0.6197640656078072,-0.5671743681235294,-0.8336159293490993,-0.15023443188818322,-0.10947741863703488,-1.0755171595978723,-0.5393719175067074,-0.542671522987105,-0.5522715366459839,-0.09699327489463115,0.18496523760271721,-1.2307645731168098,0.3743766730338762,-0.1843808305092133,-0.3192565395843349,-1.3308562403805393,-0.419253605541007
2025-04-20 10:00:00,93.0,71.0,71.0,unknown,2025-04-21 10:00:00,-1.1772862424164539,-1.4157980708527365,-1.2505083863306201,-0.8992288665899126,-0.7428449018705617,-1.351389715151241,-0.5194690605605448,-0.18993071735544148,-0.450554913004511,-0.7003250063858116,-0.6618989324252679,0.4795930960884949,-0.5786760361672997,-0.7055118794661315,-0.7800359428401524,-1.2183273628383844,-0.6414591629393337,-0.43471488786575446,-1.31727623586355,-0.18678361118682826,-1.031848152872798,-0.8149341402386642,0.2567468443283721,-0.9295620577682402,-0.2233165822684045,-1.1862837312337144,-0.013175969352634107,-0.9671311302775366,-0.5435430109128809,-0.8960680977506575,-0.45892959193671107,-0.14455301740356852,-0.6617472849660064,-0.6477694031051147,-0.5659831625484008,-0.8456276991661611,-0.15473893210905024,-0.11799323673669716,-1.5624816611939056,-0.5254126944811757,-0.5422827166633039,-0.5534069792344326,-0.05915714890472776,0.16756935412534918,-1.293401362423054,0.38348001976197466,-0.17247457099495964,-0.3134076174886714,-1.335683006581189,-0.4188225255373361
2025-04-20 11:00:00,101.0,87.0,84.0,unknown,2025-04-21 11:00:00,-1.2091496287060646,-1.4276759373885048,-1.2811789257273472,-0.8992288665899126,-0.7055903441148124,-1.3877607003969816,-0.5262833562025203,-0.2073922658173569,-0.4940321626507689,-0.6915899389605705,-0.7509610112532,0.4795930960884949,-0.6025387818231179,-0.7274866999257722,-0.8162825273702915,-1.1566040532189747,-0.6611544758571458,-0.43471488786575446,-1.3229070666812137,-0.1809497829721901,-1.0803318750209465,-0.751482274033154,0.24702387033072778,-0.8243876619542793,-0.5275881679872716,-1.2252240378619343,0.04958804415264961,-1.0072720536511073,-0.5426733325599545,-0.8610496888409912,-0.44428176966759797,-0.14967491411655962,-0.6166952677990121,-0.674988830714349,-0.5648050645086333,-0.8216041595320377,-0.16068903544606508,-0.12578471771950692,-1.5624816611939056,-0.5129940561858137,-0.54190566820612,-0.5545210771726694,-0.02423149414481721,0.14437484282219185,-1.3097105641669442,0.3787731289194379,-0.16220973113554688,-0.3168096982636719,-1.3202373547391097,-0.41490613398643633
2025-04-20 12:00:00,104.0,93.0,90.0,unknown,2025-04-21 12:00:00,-1.2396609115015322,-1.4289957003369231,-1.3080841087249226,-0.8992288665899126,-0.6751457592821566,-1.4190942510984688,-0.5285639470826975,-0.22346543427924212,-0.5157707874738988,-0.6741198041100889,-0.7509610112532,0.4795930960884949,-0.6261338883001526,-0.7489424301383346,-0.8521974521440401,-1.0833488442791046,-0.6701332214520307,-0.43471488786575446,-1.319437890102183,-0.17700124680187557,-1.1271070997944597,-0.6898253787562025,0.23219633498428346,-0.7089391606366411,-0.5275881679872716,-1.2410314890674488,0.09591386364464455,-1.0467746504144557,-0.5441331919017528,-0.820410757599577,-0.43402829407921817,-0.15428537579342907,-0.5738958514903678,-0.7011618754440329,-0.5638782388930947,-0.7735570802637908,-0.16612619753139604,-0.1324794124264745,-0.8320349087998558,-0.5022063715479974,-0.5415765810250011,-0.5556460794430796,-0.0009477243048765056,0.1162514978670542,-1.2974195715483605,0.3611692494664268,-0.15410957264490194,-0.3307228484696562,-1.2898287276750158,-0.40880080924788137
2025-04-20 13:00:00,104.0,97.0,93.0,unknown,2025-04-21 13:00:00,-1.2668097263970914,-1.395121784660844,-1.3275955009750728,-0.8992288665899126,-0.599434883843053,-1.4422640905479123,-0.5250056757696498,-0.23836381966417905,-0.5239227717825722,-0.6732462973675656,-0.760856797789637,0.4795930960884949,-0.6478249722719104,-0.7692236531251853,-0.886906921264754,-0.9990483103632537,-0.6565202845823664,-0.43471488786575446,-1.3046135020365182,-0.1748660662550383,-1.1701546939324041,-0.6346515887012171,0.22004261748721818,-0.5218422919907263,-0.5275881679872716,-1.2302361565368534,0.18931269326560277,-1.083711665225182,-0.5467956032005454,-0.7743467449165871,-0.41938047181010285,-0.16018002090983371,-0.55136984290687,-0.725596936592662,-0.5634770394339266,-0.6834688066358279,-0.16848047413913025,-0.13712604150705276,-1.1242136097574758,-0.4942428698675202,-0.541359365721768,-0.5567242162858504,0.07666484182825842,0.09595630047675195,-1.2527465406846616,0.3328575813903412,-0.14890253269942197,-0.3550206395982309,-1.2292528118568606,-0.40106515274653226
2025-04-20 14:00:00,101.0,90.0,87.0,unknown,2025-04-21 14:00:00,-1.2884078006324835,-1.2921802746841866,-1.3372485055619894,-0.8992288665899126,-0.4744518513721514,-1.4572348269335251,-0.5130531813976363,-0.2525680150491014,-0.5429440685028097,-0.6819813647928052,-0.7806483708625112,0.4795930960884949,-0.6648889076816933,-0.7882202588339128,-0.9198369082309882,-0.8983518808072444,-0.6365353347098807,-0.43471488786575446,-1.2752540777708652,-0.17380252935438156,-1.2090250528625084,-0.5954722063252246,0.2103196434895341,-0.3339343097524157,-0.5275881679872716,-1.1619942330398745,0.28345871352352825,-1.1162417713230297,-0.5488008849262179,-0.7160414900733385,-0.40473264954098975,-0.17030939455486555,-0.5288438343233728,-0.7472431403670404,-0.5635482180207217,-0.5273157990140255,-0.16021951618579236,-0.13748452685819076,-1.1242136097574758,-0.4900331567788058,-0.5413465577031805,-0.5576768373050927,0.22897950286453597,0.07566110308648927,-1.1868006379811062,0.29496329302503216,-0.14637503981144534,-0.3891980421926981,-1.1382682689746113,-0.39392942830896527
2025-04-20 15:00:00,97.0,84.0,80.0,unknown,2025-04-21 15:00:00,-1.301555228029481,-1.0911363855417406,-1.332159569337681,-0.8992288665899126,-0.2841731961680545,-1.4644075674555526,-0.4952480863331197,-0.2654906288955342,-0.4994668188565518,-0.6994514996432883,-0.7806483708625112,0.4795930960884949,-0.6743317376854159,-0.805565213756483,-0.9500944829293833,-0.7756853529321989,-0.603516721877078,-0.43471488786575446,-1.2276950738274148,-0.1737158830549264,-1.2427290465257717,-0.5762093672960856,0.20011052079195388,-0.1552189482279219,-0.5275881679872716,-1.009702934840402,0.4067451686231929,-1.1417502847084364,-0.5493684470625357,-0.6359694851089582,-0.395943956179521,-0.1868740021355041,-0.5288438343233728,-0.7645825579547737,-0.5637081675313033,-0.23302743849601334,-0.1368952264918054,-0.13203285389885736,-0.004195256086599244,-0.489193960952436,-0.5414529617103482,-0.5583981472780161,0.4453245309606499,0.056235699870094975,-1.0877636013044405,0.2549589972633872,-0.1458285703143656,-0.42380416388956565,-1.007462904937001,-0.39010370372811876
2025-04-20 16:00:00,87.0,74.0,71.0,unknown,2025-04-21 16:00:00,-1.3030852398781168,-0.8315830056860664,-1.309978197095405,-0.8992288665899126,-0.022590118592738025,-1.4617059924891966,-0.464982172423297,-0.2757966804342181,-0.6081599429721974,-0.6575231760021321,-0.7806483708625112,0.4795930960884949,-0.6737830089772971,-0.81823835645535,-0.9764550554901903,-0.6561758801396577,-0.5531198917638529,-0.43471488786575446,-1.1654339492983827,-0.1920941429242387,-1.2648250675958184,-0.5801321656351012,0.19038754679426984,0.07108174405044616,-0.5275881679872716,-0.7710489763961655,0.4239305532734489,-1.1521967451949529,-0.5487163499980441,-0.5543173469344931,-0.3871552628180538,-0.20674268271566296,-0.4837918171563785,-0.7764520427215127,-0.5640574875654887,0.15735508055849254,-0.11817678030283457,-0.13070406603865004,-1.172910059917079,-0.4899269495432484,-0.5413921892674012,-0.55904451896813,0.5743554221569871,0.041739130305621625,-0.9433444380360806,0.28420070312894,-0.14546423614101564,-0.41582313082503414,-0.8711067597686434,-0.3859544248840446
