timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pm10_60h_mean,day,pm10_48h_trend,so2,pm2_5_change_48h,wind_speed_60h_mean,pm2_5_36h_std,wind_speed_60h_max,no2_72h_std,o3_72h_std,humidity_24h_mean,pm2_5_change_1h,o3_24h_std,so2_60h_std,pm10_72h_std,co_72h_std,so2_36h_std,so2_lag_3h,pm2_5_36h_mean,weekend_48h,o3_60h_trend,co_72h_mean,temp_72h_mean,no2_24h_mean,wind_speed_72h_max,o3_18h_std,o3_72h_mean,pm10_24h_mean,pm10_36h_mean,pm10_change_24h,pm10_36h_trend,day_of_year_sin,pressure_24h_mean,pm10_change_1h,pm10_48h_mean,pm10_36h_std,pm10_change_48h,co_change_48h,co_48h_std
2025-04-30 14:00:00,143.0,151.0,154.0,unknown,2025-05-01 14:00:00,-0.9968302751956651,-0.8010041380459281,-0.8869727192337769,-0.6763683889630216,-0.6805188383273453,0.4606032801061113,-0.6041485114482549,-0.5521209397976734,0.2619704139156882,-0.5537843370027405,0.2923467560967758,-1.0669483752819866,1.7133381125191818,0.3072145106702836,-0.3134299286902042,0.49413512956443917,-0.6500525928617551,-0.4376190337424505,-0.3936657732170459,-0.47219219129815854,-0.46817091734894206,-0.8033640064780494,0.03180394036237448,0.03472540120106415,-0.6135375833756037,-0.6793655649546237,-0.5021010974192672,-0.5421661437709211,-0.34209803578783776,-1.1403182582686064,-0.6436143893673038,0.2085473820069387,-0.6282984056927944,0.39337083577161364,-0.4190342051764747,-0.4909614053025382,0.3371093857269677,0.5599571503188626,-0.7192257685937988,-0.9025181651591402,0.5094954618877338,0.46702257196424934,0.9330784076529638,0.2715631736704002,0.018142466148415217,-0.9626441337576369,-0.39470374201943814,0.49845506070319356,0.07412961723972064,-0.47123587584125337
2025-04-30 15:00:00,136.0,151.0,154.0,unknown,2025-05-01 15:00:00,-0.978386319947502,-0.7809995982992173,-0.8722676664957992,-0.6763683889630216,-0.6805188383273453,0.42647128804124573,-0.572426174670938,-0.5478141487060202,0.26468766957768014,-0.5096452341469375,0.30099604854747614,-1.0634310206774331,1.7133381125191818,0.2985119833917879,-0.289654163887709,0.45415316239712633,-0.6500525928617551,-0.4341652404462289,-0.3936657732170459,-0.47234619154894697,-0.4674339484469963,-0.7923582250103668,0.04620402525890398,0.03507781291986207,-0.6120303113940114,-0.6826936674080534,-0.5022319485485977,-0.5408229721514705,-0.3270836898406969,-1.1310119751772811,-0.6436143893673038,0.16293166666201822,-0.6278122732779428,0.3962725954968907,-0.41994227025969666,-0.4909614053025382,0.27508188145573753,0.5655344357254014,-0.7004604999666678,-0.9002297736359997,0.4366488962483068,0.4934754325460464,0.9330784076529638,0.2792948362721829,0.09947731029453577,-0.9520253447996608,-0.3934191555592053,0.41995505096222197,0.04853189874047369,-0.4712173007659538
2025-04-30 16:00:00,126.0,152.0,154.0,unknown,2025-05-01 16:00:00,-0.9612345035986823,-0.7718670910235449,-0.8566322014703879,-0.6763683889630216,-0.7002109805731332,0.39749878314897624,-0.5541617989506645,-0.5446239330825736,0.26856391842404537,-0.48158265797783856,0.30099604854747614,-1.0602501544057517,1.7133381125191818,0.2968326618504173,-0.3134299286902042,0.426088896981609,-0.6500525928617551,-0.43043955384444693,-0.3936657732170459,-0.4727827095607823,-0.46762141074904506,-0.7648437713411622,0.022203883764687685,0.03533169522876169,-0.6108938590939582,-0.6835619602872776,-0.5021223122375462,-0.5399063846032683,-0.3210779514618406,-1.1223774054324425,-0.6436143893673038,0.12468994867355054,-0.627346568523583,0.39917435522216854,-0.4210521275836346,-0.4909614053025382,0.206953983489812,0.5662868650500663,-0.6841546994393752,-0.8994177637406915,0.3809426989946275,0.5299431898722655,0.9330784076529638,0.2933524046391127,0.05807048054742026,-0.943013135726225,-0.39279167474559196,0.3609625286718513,0.04222979884379613,-0.4713981188984612
2025-04-30 17:00:00,115.0,152.0,154.0,unknown,2025-05-01 17:00:00,-0.9449677138932484,-0.7422951627023201,-0.839771315383478,-0.6763683889630216,-0.7199031228189212,0.3776546017159148,-0.5058573315852049,-0.5423907821461609,0.2743212045831607,-0.4582356817751693,0.3096453409981757,-1.0577738105810213,1.7133381125191818,0.3045898156712708,-0.33126175229207555,0.4199378251097148,-0.6724577049210428,-0.42630324502792594,-0.3936657732170459,-0.4733526043762845,-0.4651492042499425,-0.7428322084057983,0.06732414977381485,0.03805235999684417,-0.6099851454116886,-0.6817425661321617,-0.5016941455823087,-0.5392814278601624,-0.30906647470412785,-1.1179440973456298,-0.6436143893673038,0.10255225455284249,-0.6267589863790975,0.4078796343979984,-0.4224444940445748,-0.4909614053025382,0.1469949624270425,0.5613921959380689,-0.6695161344989918,-0.900836730527442,0.3431803248947777,0.5874704389010722,0.9330784076529638,0.30038118882259685,0.15049643980437477,-0.9347050054866513,-0.3945228443492055,0.33510923205057314,0.05376337162767734,-0.4716133177078639
2025-04-30 18:00:00,112.0,152.0,154.0,unknown,2025-05-01 18:00:00,-0.9293027423053168,-0.718811572564877,-0.8224111836789211,-0.6763683889630216,-0.7199031228189212,0.3641605583414331,-0.4628399203492979,-0.5409551851156098,0.28136051062189593,-0.4430696599811188,0.3269439258995763,-1.0571166068058806,1.7133381125191818,0.3190219705828238,-0.37286934069644223,0.42109115108569484,-0.6926223057744021,-0.42929585699441664,-0.3936657732170459,-0.4738799695317273,-0.45845240329798104,-0.7208206454704353,0.05388407053705348,0.04428829671730274,-0.6095123595502536,-0.6780841528355205,-0.5008711713484608,-0.5390845597731689,-0.29705499794641516,-1.1197882558059844,-0.6436143893673038,0.1022746422849183,-0.6260033924651732,0.4194866732991068,-0.4240184735221595,-0.4909614053025382,0.09972957044748604,0.5519053808446133,-0.6558235188277776,-0.9058154174613001,0.32175486441259316,0.6703438392550557,0.9330784076529638,0.318656027699644,0.13422947097515076,-0.9265120881471642,-0.4033438187688409,0.33087869260345487,0.06841149571184693,-0.47162669751579134
2025-04-30 19:00:00,114.0,153.0,154.0,unknown,2025-05-01 19:00:00,-0.9142749899006234,-0.7222906229556092,-0.8057091484703537,-0.6763683889630216,-0.7395952650647093,0.3498727477096291,-0.4616383166834903,-0.5401044609493574,0.2879074828931211,-0.4422678720905731,0.34510744004604615,-1.0444457180211661,1.7133381125191818,0.3329372120291762,-0.45608451750517554,0.41532452120579405,-0.7598376419522659,-0.42817503019292036,-0.3936657732170459,-0.4742140775412347,-0.44671736272999407,-0.698809082535071,-0.005636280368603509,0.056364272599325686,-0.6112594115219602,-0.6746848728494341,-0.4998683470758303,-0.5429785260977652,-0.30906647470412785,-1.1053525253414878,-0.6436143893673038,0.10192762695001481,-0.6251309706951772,0.42819195247493735,-0.4255924529997442,-0.4909614053025382,0.061773497229345116,0.5389279142449769,-0.6429822574988143,-0.8890584859853984,0.3024719499786275,0.6697372691308255,0.9330784076529638,0.326387690301465,0.00557253568946973,-0.9184343837077633,-0.40356263362685096,0.32664815315633683,0.07926376039879007,-0.47141460116006345
2025-04-30 20:00:00,117.0,153.0,154.0,unknown,2025-05-01 20:00:00,-0.8995658470875488,-0.7170720473695107,-0.7902098413406643,-0.6763683889630216,-0.7592874073104976,0.34272884239372703,-0.457072222753422,-0.5398386096474035,0.29444401378430707,-0.4412350605705482,0.34510744004604615,-1.0269851281232258,1.7133381125191818,0.3469098403627337,-0.5333557531132851,0.41301786925383377,-0.8438568121745952,-0.4371575826313978,-0.3936657732170459,-0.4745351793762391,-0.43054639368839714,-0.6602888473981843,0.013563832826769722,0.07748639394443632,-0.6192435742666768,-0.6712326692182637,-0.49878147927786604,-0.5582352052814286,-0.3180750822724123,-1.0857873475038196,-0.6436143893673038,0.08735078459686003,-0.6242066764389886,0.4427007511013229,-0.42724714937361524,-0.4909614053025382,0.024100125271196454,0.5235225055977084,-0.6308741068534571,-0.8625738400061099,0.28586721810493443,0.6288080630734644,0.9330784076529638,0.33341647448492995,0.015924243126248214,-0.910465491451778,-0.42733836138902737,0.322652643678503,0.087463789994081,-0.47102417635766836
2025-04-30 21:00:00,119.0,153.0,154.0,unknown,2025-05-01 21:00:00,-0.8851045117346225,-0.7075046587949969,-0.7774563851080353,-0.6763683889630216,-0.7592874073104976,0.3371724715924699,-0.4489013178259314,-0.5400512906889666,0.30150125175832737,-0.443355042111652,0.37537996362349535,-1.0085308461172722,1.7133381125191818,0.36214670613622385,-0.5927951651195231,0.41148010128586016,-0.8640214130279538,-0.4509425398823403,-0.3936657732170459,-0.4748018437788403,-0.4110517934597474,-0.6657917381320254,0.02316388942445616,0.10602056078631966,-0.6289074929397614,-0.6674213158927554,-0.4976053420702092,-0.5765092847275197,-0.33909516659840955,-1.0648665300032416,-0.6436143893673038,0.06624973990648458,-0.6231947039096775,0.4601113094529848,-0.4288413080752715,-0.4909614053025382,0.018068753942492875,0.5067596213647063,-0.6196173105503514,-0.8336285579804334,0.2665843036709683,0.5748042855794158,0.9330784076529638,0.3523941917803332,0.027015358237082714,-0.9027782307293372,-0.46331107856608583,0.3123113250299916,0.10133327625317874,-0.470350398696441
2025-04-30 22:00:00,122.0,153.0,154.0,unknown,2025-05-01 22:00:00,-0.8702183635928706,-0.7057651335996308,-0.768855744694928,-0.6763683889630216,-0.7937486562406267,0.34669767868033924,-0.44769971416012383,-0.5404234825117021,0.3083194729240543,-0.45357444030979355,0.3840292560741964,-0.9902185201267497,1.7133381125191818,0.3767234069666767,-0.6522345771257613,0.41840005714174117,-0.9872495293540366,-0.46744864310675704,-0.3936657732170459,-0.4749231070170429,-0.3897074568065638,-0.657537402031264,0.00588378754862022,0.13846885541088053,-0.6374850670176185,-0.6636492505320172,-0.49632782639087186,-0.5918127753841536,-0.38113533525040394,-1.0439701384425362,-0.6436143893673038,0.04360110103474575,-0.6219867176493544,0.4717183483540932,-0.43009241996771064,-0.4909614053025382,0.1606257041899225,0.4903225312722804,-0.6082422705885996,-0.8046504674741386,0.2692624862312416,0.5148767148321871,0.9330784076529638,0.3523941917803332,0.00557253568946973,-0.895142175740268,-0.5060455740853151,0.3104310852757169,0.13082418387778633,-0.4691866879855956
2025-04-30 23:00:00,124.0,154.0,154.0,unknown,2025-05-01 23:00:00,-0.8550490069252352,-0.6927186946343845,-0.7708300341828973,-0.6763683889630216,-0.7740565139948384,0.3530478167389189,-0.4215047542455212,-0.5408488445948282,0.3153070260356378,-0.4608992483268126,0.3926785485248967,-0.9718168144228074,1.7133381125191818,0.3931364881876937,-0.6878982243295042,0.43223996885350324,-1.0096546414133247,-0.48486372654336474,-0.3936657732170459,-0.47495636542928654,-0.3664545599843541,-0.6492830659305026,0.030843934702605665,0.1747073768259493,-0.644489208654013,-0.6590747237397765,-0.49486824810083085,-0.6011271925271532,-0.4201726347129702,-1.0233424322204254,-0.6436143893673038,0.018988763620785592,-0.62055310902652,0.48332538725520013,-0.43108120194721894,-0.4909614053025382,0.300056403141776,0.4733967499689901,-0.5964060803581285,-0.7758774299717092,0.2797073982163064,0.4564261985814789,0.9330784076529638,0.3523941917803332,0.08247093379125625,-0.8870068648508243,-0.5508913967166655,0.328763422879896,0.15917146719681913,-0.4675667542265841
2025-05-01 00:00:00,127.0,154.0,154.0,unknown,2025-05-02 00:00:00,-0.8391539284100235,-0.660972359818952,-0.7880540079917323,-0.6560124342501188,-0.8095023700372568,0.3693200455140292,-0.37488253201219196,-0.5412210364175638,0.3236807858407124,-0.4615787295899869,0.42295107210234667,-0.9529103762195574,-1.7747155260279013,0.4135286812418353,-0.693842165530128,0.45030874247719255,-1.0298192422666839,-0.5020515271656891,-0.3936657732170459,-0.4749205992584194,-0.3417623645221816,-0.6437801751966615,0.07212417807265824,0.21238243992335937,-0.650311799418678,-0.6528983678176434,-0.4931383722638595,-0.6051909167461679,-0.45020132660725193,-1.0026170222388253,-0.6436143893673038,-0.006009530215434627,-0.6189370286049095,0.5007359456068635,-0.43182783323786805,-0.4909614053025382,0.36376611679186005,0.456028819474916,-0.5836948870536762,-0.7469977649072697,0.2995259491623269,0.4035749908527294,0.9191994393617944,0.3559085838720753,0.14532058608598525,-0.8779754536273743,-0.5953855341344169,0.36166761857970425,0.17875907498379037,-0.465516392920236
2025-05-01 01:00:00,130.0,154.0,153.0,unknown,2025-05-02 01:00:00,-0.8220198125940712,-0.6213981616243718,-0.7934549378553721,-0.6560124342501188,-0.8095023700372568,0.397101899520315,-0.33426832810789997,-0.5411678661571729,0.3329407010300006,-0.4578008137667378,0.42295107210234667,-0.9343193958283745,-1.7747155260279013,0.43581334713268033,-0.6522345771257613,0.49144403562048533,-1.0522243543259717,-0.5169623927671051,-0.3936657732170459,-0.4743751455695282,-0.3146287622223749,-0.5942541585920931,0.08940427994849416,0.25091819085365974,-0.6540599453401518,-0.6454578968511345,-0.49079976044557155,-0.6057352211862305,-0.4802300185015337,-0.9820748068062674,-0.6436143893673038,-0.04552751093788301,-0.617050568587126,0.5036377053321414,-0.43106102272314734,-0.4909614053025382,0.332140172655549,0.43796275867960693,-0.5702032856021597,-0.7191351627420042,0.3172019540601291,0.3591292356015429,0.9191994393617944,0.3629373680555402,0.12683539423459422,-0.8677663105363722,-0.6349566200136019,0.404913132928024,0.20623039074961713,-0.4626160678996148
2025-05-01 02:00:00,127.0,156.0,153.0,unknown,2025-05-02 02:00:00,-0.8046555898508388,-0.5874774203147316,-0.7870555167564374,-0.6560124342501188,-0.8488866545288327,0.40226138669291106,-0.295096048602577,-0.5408488445948283,0.34275355538833185,-0.4328774410335042,0.42295107210234667,-0.9170796263988814,-1.7747155260279013,0.4619088475182298,-0.5749633415176518,0.5291193508358376,-1.0746294663852594,-0.5282268813913081,-0.3936657732170459,-0.47287735713292034,-0.2848503198911053,-0.5612368141890475,0.07692420637150163,0.2893340666222545,-0.6551117082323445,-0.6366178517571861,-0.48701799231045817,-0.604291706906597,-0.49824723363810275,-0.9623020084796851,-0.6436143893673038,-0.11073279150992761,-0.6148974013615719,0.506539465057417,-0.42894220419562945,-0.4909614053025382,0.29460053350560717,0.41933819364330827,-0.5575039166635724,-0.6933394948557046,0.2992581309062995,0.327027744818641,0.9191994393617944,0.3629373680555402,0.12239894819026026,-0.8570835144116818,-0.663658378723798,0.42230535065506547,0.23367737408341024,-0.45792726147938473
2025-05-01 03:00:00,129.0,156.0,153.0,unknown,2025-05-02 03:00:00,-0.7878931852251089,-0.5400753587410039,-0.7740978236802257,-0.6560124342501188,-0.8311637265076235,0.38876734331842927,-0.24390773243917907,-0.540210801470139,0.35485761170574265,-0.3928016361314835,0.43160036455304696,-0.9011700374102734,-1.7747155260279013,0.495873255136557,-0.46797239990642314,0.5448814725075665,-1.0544648655319002,-0.5351832603211544,-0.3936657732170459,-0.4706521335737385,-0.2580871772582378,-0.5502310327213658,0.10668438182432977,0.3246109945693106,-0.6552097647229511,-0.6258051098705146,-0.4815683000642473,-0.6037885271132843,-0.5012501028275309,-0.9428101084616338,-0.6436143893673038,-0.18850882035425262,-0.6126361282024035,0.5152447442332483,-0.4257740660163886,-0.4909614053025382,0.21819292369031243,0.4015125999517592,-0.5463062421897896,-0.6691104319189378,0.26524521239083204,0.3088687139668667,0.9191994393617944,0.37137190907567896,0.1593693318930433,-0.846547934770435,-0.6798067835113575,0.41689966136152573,0.24980977652162392,-0.4511932964788535
2025-05-01 04:00:00,132.0,156.0,152.0,unknown,2025-05-02 04:00:00,-0.7697501390356967,-0.4248318145479956,-0.7541279989743301,-0.6560124342501188,-0.7917794420160472,0.4197242663540048,-0.11725870606307323,-0.5364357129823937,0.37078956874020635,-0.41453144692779786,0.44889894945444686,-0.88420892238144,-1.7747155260279013,0.5445170559098105,-0.1053919866683708,0.6175410089943172,-1.0544648655319002,-0.5341644389397303,-0.3936657732170459,-0.4705187605269247,-0.25810066401579634,-0.5337223605198429,0.25644526474824175,0.3269224903700757,-0.6502156614894374,-0.6093133242844219,-0.4789814370810218,-0.5974004137526442,-0.4802300185015337,-0.9212297905845052,-0.6436143893673038,-0.20449947541124047,-0.6110595259561258,0.506539465057417,-0.4238772189536584,-0.4909614053025382,0.038340643357972035,0.40155914197184156,-0.5336423463487956,-0.6428882537845976,0.2984546761382179,0.3106503514644269,0.9191994393617944,0.3784006932591631,0.3915433415465134,-0.8342777609112189,-0.678059016762988,0.4805927830375833,0.17686114528517707,-0.448379954117288
2025-05-01 05:00:00,134.0,156.0,151.0,unknown,2025-05-02 05:00:00,-0.7518726008393003,-0.2156539098052145,-0.723265542610673,-0.6560124342501188,-0.7917794420160472,0.41377101192408644,-0.0028660370782032174,-0.5295767493919832,0.39870573320815056,-0.4278221004354873,0.45754824190514715,-0.8663802983694208,-1.7747155260279013,0.6111600596887883,0.2631323677703055,0.6440675064418614,-1.0768699775911883,-0.5140683142358936,-0.3936657732170459,-0.47065072509240763,-0.2551309784497408,-0.5254680244190815,0.46380648725827367,0.3200462815789364,-0.6307544814074909,-0.5874574352222798,-0.4763763758337649,-0.567234301707959,-0.44119271903896745,-0.8952161646205643,-0.6436143893673038,-0.18047345259480613,-0.6092905823672392,0.4978341858815864,-0.4221619849075725,-0.4909614053025382,-0.10197037201380131,0.4064227830704486,-0.5224446718750131,-0.6155669915495372,0.2652452123908322,0.33226449573424893,0.9191994393617944,0.385429477442628,0.3538335501696764,-0.821988384901988,-0.6566320014661792,0.4812978729454365,0.20077992597411207,-0.4452976540800909
2025-05-01 06:00:00,136.0,156.0,148.0,unknown,2025-05-02 06:00:00,-0.7334817471897405,0.120944215498138,-0.6746798668205337,-0.6560124342501188,-0.7720872997702592,0.42528063715526215,0.1737697017954928,-0.5192617188761721,0.4461640753524417,-0.4522970155350259,0.466197534355846,-0.8457230693091955,-1.7747155260279013,0.7040120431866596,0.679208251813972,0.7232625567924998,-1.0343002646785413,-0.45774743857111977,-0.3936657732170459,-0.4710459016415283,-0.24129448739683595,-0.5144622429514002,0.7450881455704925,0.31211838218279553,-0.5881871418718406,-0.556549396837494,-0.473043094936368,-0.5019882050207743,-0.3871410736292603,-0.8608244412804432,-0.6436143893673038,-0.1187694154334815,-0.606833525001334,0.48912890670575504,-0.4206687223262742,-0.4909614053025382,-0.10291682829914497,0.41558380402333117,-0.512937881719869,-0.5843415201208745,0.22694720177892747,0.37866581229893015,0.9191994393617944,0.39175538320775605,0.5453401377500864,-0.8089181214588372,-0.6084196686387057,0.5099715291981265,0.28163659762144794,-0.44081775621478225
2025-05-01 07:00:00,138.0,156.0,145.0,unknown,2025-05-02 07:00:00,-0.6994259219522487,0.31881520647103884,-0.615541954111938,-0.6560124342501188,-0.8114715842618352,0.7765226485204475,0.14733442114772888,-0.49698337977243584,0.48179233391209453,-0.5999890628985936,0.47484682680654705,-0.8257651050657201,-1.7747155260279013,0.7369490960799094,1.7788373739293772,1.4137203744126288,-1.0118951526192534,-0.38915764724523827,-0.3936657732170459,-0.47193981223755344,-0.1804481930579783,-0.5007050161167973,0.4388463401042879,0.3733769632847759,-0.4628849448255862,-0.5330351988178189,-0.47459695178455763,-0.3205258299945292,-0.20396605307414178,-0.821217779777598,-0.6436143893673038,-0.01346737652611159,-0.603033062052744,0.4775218678046481,-0.4197606572430523,-0.4909614053025382,0.18687299629962192,0.443260791965651,-0.4939243014095816,-0.5546498451611274,0.4422730796248806,0.41761263297168205,0.9191994393617944,0.3987841673911826,-0.0794593468269288,-0.7796220412534991,-0.5734106290353487,1.1057725013339432,0.4662954243237143,-0.4435590517961304
